# ASAS-SN SkyPatrol ID: 661431284140
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 2196723
# GLADE HyperLEDA: 2196723
# GLADE 2MASS Extended Source Catalog: 14214798+4219402


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457079.0258907,0.5527,0.0479,17.1035,0.0943,18.0108,1.69,V,G,bb
2457083.9713709,0.7527,0.0801,16.7682,0.1157,17.4526,1.73,V,G,bb
2457092.1329699,0.6437,0.0636,16.9381,0.1074,17.7032,1.99,V,G,bb
2457096.9109286,0.9091,0.0444,16.5632,0.0530,18.0949,1.60,V,G,bb
2457099.0557782,0.7625,0.0373,16.7542,0.0531,18.2844,1.66,V,G,bb
2457101.0330969,0.7450,0.0420,16.7794,0.0614,18.1530,1.56,V,G,bb
2457104.9995969,0.7991,0.0426,16.7032,0.0579,18.1395,1.76,V,B,bb
2457108.8982575,0.9357,0.0775,16.5320,0.0901,17.4886,1.86,V,G,bb
2457109.875263,1.0294,0.0716,16.4283,0.0756,17.5747,1.72,V,G,bb
2457113.8784807,0.4481,0.0990,17.2229,99.9990,17.2229,1.71,V,G,bb
2457116.943519,0.8139,0.2302,16.3072,99.9990,16.3072,1.76,V,B,bb
2457123.0155917,0.7553,0.0624,16.7645,0.0897,17.7252,1.66,V,B,bb
2457124.9038242,0.7421,0.0472,16.7836,0.0691,18.0277,1.78,V,G,bb
2457127.9778265,0.6842,0.0433,16.8718,0.0688,18.1213,1.71,V,G,bb
2457131.9317837,0.7070,0.0390,16.8362,0.0599,18.2354,1.74,V,G,bb
2457135.8682666,0.8536,0.0388,16.6317,0.0495,18.2389,1.62,V,G,bb
2457138.8208792,0.8653,0.0513,16.6169,0.0645,17.9369,1.72,V,G,bb
2457150.993305,0.8888,0.1126,16.5878,0.1377,17.0834,1.70,V,G,bb
2457152.0239535,0.7969,0.2254,16.3300,99.9990,16.3300,1.89,V,B,bb
