# ASAS-SN SkyPatrol ID: 60130745423
# ATLAS-REFCAT2: 161442331650751673
# Gaia DR2: 1394576125825828736
# TESS Input Catalog (TIC): 116485598


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458971.7834704,0.2823,0.0840,17.3421,99.9990,17.3421,1.44,g,G,bC
2458973.7796333,0.3850,0.1178,16.9746,99.9990,16.9746,1.44,g,G,bC
2458974.8326379,0.5092,0.1115,17.0347,99.9990,17.0347,1.42,g,G,bC
2458981.779076,0.2947,0.0429,17.7267,0.1581,18.0722,1.55,g,G,bC
2458983.9218167,0.4058,0.0354,17.3794,0.0947,18.2814,1.37,g,G,bC
2458985.760808,0.3232,0.0253,17.6265,0.0850,18.6462,1.61,g,G,bs
2458986.8408286,0.2897,0.0312,17.7451,0.1171,18.4171,1.47,g,G,bs
2458988.8005255,0.3116,0.0326,17.6661,0.1137,18.3697,1.45,g,G,bs
2458993.8703265,0.2260,0.0351,18.0148,0.1686,18.2908,1.50,g,G,bs
2458995.9073553,0.3263,0.0320,17.6159,0.1065,18.3908,1.45,g,G,bC
2458999.7626372,0.2941,0.0418,17.7290,0.1546,18.0990,1.41,g,G,bs
2459000.9892873,0.2839,0.0418,17.7671,0.1600,18.1002,1.60,g,G,bC
2459002.6965652,0.3111,0.0843,17.3376,99.9990,17.3376,1.44,g,B,bs
2459004.7780396,0.3378,0.0990,17.1632,99.9990,17.1632,1.52,g,B,bs
2459005.8132106,0.3286,0.1186,16.9671,99.9990,16.9671,1.51,g,G,bs
2459012.9243631,0.3622,0.0458,17.5028,0.1374,18.0008,2.31,g,G,bC
2459014.7198996,0.3042,0.0333,17.6921,0.1189,18.3475,1.46,g,G,bs
2459017.7496886,0.2204,0.0838,17.3445,99.9990,17.3445,2.05,g,G,bC
2459018.8393036,0.2342,0.0418,17.9762,0.1941,18.0989,1.57,g,G,bC
2459022.8670831,0.5070,0.0388,17.1376,0.0831,18.1817,1.74,g,G,bs
2459027.8259183,0.2477,0.0414,17.9154,0.1819,18.1092,1.53,g,G,bC
2459030.8314683,0.1524,0.0670,17.5873,99.9990,17.5873,1.48,g,B,bs
2459032.7064998,0.3555,0.0732,17.4908,99.9990,17.4908,1.48,g,B,bs
2459033.7622843,0.3883,0.0985,17.1688,99.9990,17.1688,1.35,g,G,bs
2459040.8554084,0.3471,0.0416,17.5490,0.1304,18.1039,1.42,g,G,bC
2459041.7907165,0.2825,0.0528,17.7726,0.2031,17.8466,1.44,g,G,bs
2459042.7237014,0.3392,0.0273,17.5741,0.0876,18.5611,1.44,g,G,bs
2459048.7882682,0.3975,0.0434,17.4018,0.1188,18.0577,1.40,g,B,bC
2459058.7728333,0.2615,0.0633,17.6484,99.9990,17.6484,1.53,g,G,bC
2459059.7239581,0.3948,0.0582,17.4092,0.1603,17.7401,1.51,g,G,bs
2459060.7014315,0.2904,0.0673,17.5832,99.9990,17.5832,1.47,g,G,bs
2459062.8012734,0.2707,0.0789,17.4103,99.9990,17.4103,1.62,g,G,bC
2459068.7451765,0.4807,0.1097,17.0522,99.9990,17.0522,1.44,g,G,bs
2459069.7486815,0.4168,0.1376,16.8059,99.9990,16.8059,1.51,g,G,bs
2459071.7700368,0.3041,0.0393,17.6924,0.1405,18.1663,1.46,g,G,bC
2459073.7181624,0.3713,0.0340,17.4756,0.0996,18.3229,1.45,g,G,bs
2459074.7355728,0.4375,0.0665,17.2977,0.1652,17.5958,1.43,g,G,bs
2459075.6869967,0.2564,0.0373,17.8776,0.1583,18.2219,1.45,g,G,bs
2459077.7253911,0.3100,0.0487,17.6715,0.1706,17.9348,1.46,g,G,bs
2459079.7582322,0.3815,0.0366,17.4463,0.1042,18.2451,1.44,g,G,bC
2459081.6564535,0.4232,0.0346,17.3337,0.0890,18.3039,1.53,g,G,bs
2459084.7511005,0.2522,0.0388,17.8956,0.1671,18.1811,1.45,g,G,bC
2459086.629517,0.2285,0.0554,17.7937,99.9990,17.7937,1.47,g,G,bs
2459089.7448687,0.1635,0.0750,17.4650,99.9990,17.4650,2.07,g,G,bC
2459091.636443,0.1498,0.1012,17.1394,99.9990,17.1394,1.43,g,G,bs
2459094.6617092,0.2683,0.1735,16.5544,99.9990,16.5544,1.45,g,B,bs
2459096.6692973,0.1272,0.1243,16.9164,99.9990,16.9164,1.55,g,B,bs
2459097.6680792,0.3161,0.0802,17.3922,99.9990,17.3922,1.45,g,B,bs
2459121.6015831,1.0209,0.1221,16.3776,0.1300,16.9362,2.40,g,B,bs
2459122.5897013,0.3148,0.1037,17.1129,99.9990,17.1129,1.67,g,B,bs
2459126.5825508,0.3385,0.0618,17.5762,0.1983,17.6758,1.50,g,G,bs
2459127.5854634,0.2995,0.0380,17.7090,0.1379,18.2031,1.43,g,G,bs
2459131.576348,0.3511,0.0368,17.5365,0.1138,18.2388,1.57,g,G,bs
2459134.5575225,-0.0754,0.1257,16.9043,99.9990,16.9043,2.48,g,B,bs
2459140.5496271,0.4047,0.1322,16.8496,99.9990,16.8496,2.26,g,B,bs
2459191.0289746,0.6689,0.1264,16.8367,0.2054,16.8986,1.49,g,B,bs
2459194.0178762,0.2813,0.0488,17.7770,0.1886,17.9315,1.45,g,B,bs
2459198.1489645,0.2411,0.0433,17.9447,0.1954,18.0604,1.61,g,G,bC
2459201.0009014,0.3667,0.0389,17.4893,0.1153,18.1774,1.44,g,B,bs
2459213.1173658,-0.0009,0.1436,16.7595,99.9990,16.7595,1.63,g,G,bC
2459219.1039298,0.2217,0.0752,17.4616,99.9990,17.4616,1.44,g,G,bC
2459222.0868257,0.3208,0.0568,17.6344,0.1924,17.7669,1.46,g,G,bC
2459227.0696937,0.2874,0.0414,17.7539,0.1566,18.1100,1.62,g,G,bC
2459228.9471476,0.2926,0.0421,17.7345,0.1564,18.0923,1.64,g,B,bs
2459231.0606601,0.3407,0.0261,17.5692,0.0832,18.6120,1.46,g,G,bC
2459238.0486209,0.2092,0.0413,18.0989,0.2144,18.1139,1.52,g,G,bC
2459241.0288095,0.3501,0.0312,17.5396,0.0968,18.4183,1.53,g,G,bs
2459245.9104859,0.0197,0.0843,17.3387,99.9990,17.3387,1.50,g,G,bs
2459247.8895576,0.3729,0.0521,17.4710,0.1520,17.8595,1.46,g,G,bs
2459253.0000949,0.2746,0.0479,17.8034,0.1897,17.9513,1.49,g,G,bC
2459254.9093794,0.3661,0.0221,17.4912,0.0656,18.7912,1.55,g,G,bs
2459257.0107203,0.2741,0.0420,17.8053,0.1666,18.0941,1.47,g,G,bC
2459258.9878081,0.4200,0.0448,17.3420,0.1159,18.0250,1.80,g,G,bC
2459262.9821223,0.3519,0.0411,17.5340,0.1271,18.1169,1.46,g,G,bC
2459268.984006,0.3745,0.0462,17.4664,0.1342,17.9905,1.67,g,G,bC
2459269.9897279,0.3307,0.0427,17.6013,0.1403,18.0767,1.49,g,B,bs
2459271.8574798,0.3263,0.0851,17.3281,99.9990,17.3281,1.46,g,B,bs
2459288.9039993,0.2515,0.0470,17.8986,0.2030,17.9727,1.43,g,G,bC
2459292.8938552,0.2831,0.0425,17.7700,0.1633,18.0809,1.49,g,G,bC
2459296.9033718,0.3253,0.0508,17.6193,0.1698,17.8876,1.40,g,G,bC
2459302.7398764,0.4754,0.1028,17.1229,99.9990,17.1229,1.51,g,B,bs
2459304.8618049,0.2847,0.0877,17.2947,99.9990,17.2947,1.49,g,G,bC
2459305.8474808,0.1988,0.0502,17.8999,99.9990,17.8999,1.46,g,G,bs
2459311.8444535,0.3831,0.0501,17.4418,0.1421,17.9032,1.40,g,G,bC
2459312.892982,0.2267,0.0334,18.0113,0.1602,18.3427,1.46,g,G,bs
2459318.8275246,0.2216,0.0425,18.0363,0.2084,18.0819,1.57,g,G,bC
2459320.8130079,0.3134,0.0293,17.6598,0.1015,18.4864,1.46,g,G,bC
2459324.8329484,0.3624,0.1048,17.1014,99.9990,17.1014,1.42,g,G,bC
2459324.9195527,0.4005,0.0367,17.3936,0.0996,18.2414,1.67,g,G,bs
2459327.8109192,0.7802,0.0990,16.6696,0.1380,17.1631,1.47,g,G,bC
2459332.8104244,0.4562,0.1566,16.6659,99.9990,16.6659,1.49,g,G,bC
2459337.8179934,0.3738,0.0596,17.4686,0.1733,17.7150,2.22,g,G,bC
2459343.7552611,0.2858,0.0426,17.7599,0.1618,18.0803,1.47,g,G,bC
2459347.0307892,0.3208,0.0385,17.6346,0.1306,18.1877,1.46,g,G,bC
2459348.9143237,0.2995,0.0333,17.7092,0.1208,18.3471,1.64,g,G,bs
2459352.9041893,0.3165,0.0486,17.6492,0.1670,17.9358,2.16,g,G,bC
2459354.944891,0.3770,0.0301,17.4592,0.0867,18.4568,1.42,g,G,bC
2459357.8134951,0.7333,0.0898,16.7369,0.1331,17.2699,1.41,g,G,bC
2459359.8713086,0.2690,0.1026,17.1248,99.9990,17.1248,1.49,g,B,bs
2459361.735253,0.6436,0.0968,16.8786,0.1636,17.1875,1.61,g,B,bs
2459363.9446025,0.4250,0.0574,17.3290,0.1468,17.7553,1.38,g,G,bC
2459367.8173753,0.2741,0.0252,17.8054,0.1000,18.6487,1.41,g,G,bC
2459368.848466,0.4169,0.0408,17.3499,0.1063,18.1271,1.50,g,G,bs
2459369.8411985,0.3737,0.0329,17.4687,0.0958,18.3583,1.46,g,G,bs
2459375.8958147,0.2916,0.0243,17.7382,0.0906,18.6881,1.53,g,G,bC
2459377.8884681,0.2236,0.0261,18.0262,0.1268,18.6115,1.41,g,G,bC
2459381.8253521,0.4041,0.0336,17.3838,0.0904,18.3369,1.40,g,G,bC
2459384.7949126,0.6217,0.1044,16.9160,0.1824,17.1064,1.58,g,G,bC
2459389.8653938,0.3671,0.1161,16.9909,99.9990,16.9909,1.58,g,G,bC
2459394.8943229,0.3991,0.0481,17.3974,0.1309,17.9478,1.40,g,G,bC
2459396.8850269,0.3145,0.0392,17.6560,0.1354,18.1703,2.00,g,G,bC
2459401.780834,0.3490,0.0291,17.5429,0.0906,18.4932,1.50,g,G,bC
2459403.8272317,0.4018,0.0285,17.3901,0.0771,18.5151,1.55,g,G,bC
2459405.7984064,0.3414,0.0355,17.5670,0.1129,18.2786,1.45,g,G,bs
2459409.7800884,0.3753,0.0409,17.4641,0.1185,18.1228,1.72,g,G,bC
2459411.7874153,0.2355,0.0350,17.9699,0.1615,18.2925,1.58,g,G,bC
2459415.7632849,0.4660,0.0751,17.2292,0.1751,17.4640,1.64,g,G,bC
2459416.7075696,0.6432,0.1531,16.6904,99.9990,16.6904,1.52,g,B,bs
2459417.7577718,0.8899,0.2268,16.2637,99.9990,16.2637,1.64,g,G,bs
2459423.8225219,0.3570,0.0344,17.5184,0.1048,18.3108,1.51,g,G,bC
2459424.8181958,0.3077,0.0407,17.6798,0.1436,18.1298,1.63,g,G,bC
2459426.8020997,0.4216,0.0405,17.3377,0.1044,18.1346,1.41,g,G,bC
2459427.730142,0.3269,0.0324,17.6141,0.1077,18.3769,1.45,g,G,bs
2459435.6512247,0.2835,0.0433,17.7688,0.1662,18.0602,1.50,g,G,bs
2459436.6879948,0.2752,0.0357,17.8011,0.1411,18.2707,1.45,g,G,bs
2459438.777493,0.3372,0.0404,17.5803,0.1303,18.1357,1.40,g,G,bC
2459440.768648,0.3396,0.0502,17.5726,0.1608,17.9001,1.52,g,G,bC
2459443.7913497,0.3026,0.0817,17.3723,99.9990,17.3723,1.41,g,G,bC
2459446.7574617,0.1843,0.0779,17.4235,99.9990,17.4235,1.52,g,G,bC
2459450.6913357,0.1621,0.1200,16.9547,99.9990,16.9547,1.63,g,G,bs
2459451.67549,0.3838,0.0893,17.2759,99.9990,17.2759,1.44,g,B,bs
2459453.7377322,0.4613,0.0505,17.2401,0.1190,17.8940,2.13,g,G,bC
2459463.6690671,0.3832,0.0517,17.4414,0.1467,17.8684,1.43,g,G,bs
2459467.6326678,0.2964,0.0396,17.7205,0.1452,18.1586,1.45,g,G,bs
2459469.652183,0.3512,0.0605,17.5361,0.1873,17.6979,1.63,g,G,bs
2459471.6312778,0.2189,0.0774,17.4306,99.9990,17.4306,1.47,g,G,bs
2459475.6316528,0.2234,0.1237,16.9215,99.9990,16.9215,1.46,g,G,bs
2459479.6156108,-0.5891,0.2478,16.1674,99.9990,16.1674,1.53,g,B,bs
2459482.6138411,0.3841,0.0458,17.4391,0.1295,18.0015,1.46,g,B,bs
2459485.5923455,0.2763,0.0466,17.7965,0.1834,17.9810,1.56,g,G,bs
2459487.5908181,0.3487,0.0373,17.5439,0.1163,18.2226,1.48,g,G,bs
2459490.591543,0.4661,0.0497,17.2288,0.1160,17.9109,1.43,g,G,bs
2459492.5802518,0.3360,0.0419,17.5841,0.1357,18.0961,1.74,g,G,bs
2459495.5721723,0.4828,0.0534,17.1906,0.1201,17.8348,1.62,g,B,bs
2459497.574468,0.3287,0.0385,17.6080,0.1273,18.1893,1.46,g,G,bs
2459501.5566126,0.1373,0.0929,17.2332,99.9990,17.2332,1.57,g,G,bs
2459556.0254956,0.5331,0.0861,17.0830,0.1755,17.3153,1.58,g,B,bs
2459565.0197661,0.3219,0.0354,17.6308,0.1195,18.2801,1.48,g,G,bs
2459571.0063785,0.7367,0.1432,16.7318,0.2114,16.7624,1.49,g,G,bs
2459577.0359938,-0.0338,0.1150,17.0006,99.9990,17.0006,1.58,g,G,bs
2459584.9689855,0.4355,0.0393,17.3026,0.0980,18.1679,1.64,g,G,bs
2459587.099795,0.3222,0.0426,17.6299,0.1439,18.0780,1.38,g,G,bC
2459590.1288767,0.3300,0.0478,17.6036,0.1574,17.9544,1.47,g,G,bC
2459593.120913,0.1813,0.0437,18.0515,99.9990,18.0515,1.44,g,G,bC
2459594.9550458,0.2813,0.0842,17.3397,99.9990,17.3397,1.77,g,G,bs
2459597.093647,0.1091,0.1107,17.0420,99.9990,17.0420,1.49,g,G,bC
2459600.064475,0.0816,0.1039,17.1109,99.9990,17.1109,1.71,g,G,bC
2459601.9040665,0.2005,0.0966,17.1897,99.9990,17.1897,1.86,g,G,bs
2459601.9052952,0.5743,0.1598,16.6435,99.9990,16.6435,1.98,g,G,bs
2459604.0948177,0.2813,0.0615,17.6811,99.9990,17.6811,1.71,g,G,bC
2459605.9751001,0.3979,0.0328,17.4007,0.0896,18.3635,1.45,g,G,bs
2459607.0373681,0.3266,0.0440,17.6149,0.1464,18.0443,1.46,g,G,bC
2459609.033714,0.4785,0.0452,17.2005,0.1026,18.0156,1.41,g,G,bC
2459611.0905212,0.3560,0.0296,17.5216,0.0905,18.4735,1.46,g,G,bC
2459617.0056526,0.2180,0.0503,17.8987,99.9990,17.8987,1.42,g,G,bC
2459619.0053741,0.3275,0.0468,17.6121,0.1554,17.9762,1.43,g,G,bC
2459619.006626,0.2669,0.0589,17.7266,99.9990,17.7266,1.47,g,G,bC
2459621.0051217,0.3455,0.0527,17.5541,0.1659,17.8475,1.42,g,G,bC
2459622.9985522,0.2166,0.0789,17.4105,99.9990,17.4105,1.44,g,G,bC
2459624.9917269,0.5395,0.0826,17.0700,0.1664,17.3606,1.57,g,G,bC
2459628.0960428,0.2714,0.0999,17.1536,99.9990,17.1536,2.19,g,G,bC
2459631.9740284,0.0207,0.0794,17.4027,99.9990,17.4027,1.53,g,G,bC
2459632.9618801,-0.0303,0.2452,16.1789,99.9990,16.1789,1.49,g,B,bs
2459635.0135958,0.3353,0.0437,17.5865,0.1416,18.0516,1.55,g,G,bC
2459637.9662203,0.2773,0.0399,17.7927,0.1562,18.1514,1.48,g,G,bC
2459640.0135232,0.5452,0.0499,17.0587,0.0994,17.9082,1.37,g,G,bC
2459643.9363784,0.3664,0.0399,17.4902,0.1183,18.1512,1.47,g,G,bC
2459647.0670419,0.2443,0.0507,17.8907,99.9990,17.8907,1.39,g,G,bC
2459649.9242788,0.3713,0.0590,17.4757,0.1728,17.7251,1.44,g,G,bC
2459651.9426877,0.3879,0.0794,17.4025,99.9990,17.4025,1.52,g,G,bC
2459652.9640645,0.3085,0.0247,17.6769,0.0869,18.6719,1.80,g,G,bs
2459655.0009037,0.3482,0.0860,17.3164,99.9990,17.3164,1.47,g,G,bC
2459657.7749577,0.3737,0.1255,16.9062,99.9990,16.9062,1.51,g,G,bs
2459659.9324262,0.5764,0.0859,16.9983,0.1619,17.3183,1.40,g,G,bC
2459663.0041341,0.3347,0.0491,17.5886,0.1596,17.9243,1.50,g,G,bC
2459665.9685748,0.2986,0.0197,17.7123,0.0718,18.9154,1.41,g,G,bC
2459669.9098542,0.3985,0.0503,17.3991,0.1372,17.8985,1.41,g,G,bC
2459671.0303189,0.3145,0.0245,17.6559,0.0847,18.6792,1.53,g,G,bC
2459677.8501066,0.5109,0.0735,17.1293,0.1563,17.4872,1.51,g,G,bC
2459678.8380362,0.3473,0.0691,17.5482,0.2163,17.5536,1.55,g,G,bC
2459680.8353391,0.3938,0.0589,17.4118,0.1625,17.7276,1.49,g,G,bC
2459681.9269972,0.3400,0.0511,17.5714,0.1634,17.8816,1.44,g,G,bC
2459682.9088742,0.3555,0.0550,17.5230,0.1683,17.8008,1.48,g,G,bC
2459683.8399527,0.2613,0.1183,16.9698,99.9990,16.9698,1.64,g,G,bC
2459684.8357062,0.3131,0.1004,17.1479,99.9990,17.1479,1.49,g,G,bC
2459687.818735,0.6943,0.1336,16.7963,0.2091,16.8384,1.57,g,G,bC
2459688.6847103,0.0467,0.1076,17.0730,99.9990,17.0730,1.58,g,G,bs
2459689.8112418,0.4423,0.0391,17.2859,0.0962,18.1712,1.48,g,G,bC
2459690.660509,0.3045,0.0485,17.6910,0.1731,17.9382,1.50,g,G,bs
2459694.8010894,0.3264,0.0460,17.6158,0.1534,17.9947,1.49,g,G,bC
2459696.7861193,0.3814,0.0252,17.4465,0.0719,18.6478,1.40,g,G,bC
2459698.0249678,0.3152,0.0385,17.6537,0.1327,18.1899,1.49,g,G,bC
2459698.8885538,0.2840,0.0300,17.7667,0.1150,18.4580,1.40,g,G,bC
2459700.7800197,0.0359,0.1847,16.4863,99.9990,16.4863,1.61,g,B,bC
2459705.6160437,0.3944,0.0615,17.4101,0.1695,17.6805,1.82,g,G,bs
2459708.751704,0.1442,0.0751,17.4630,99.9990,17.4630,1.40,g,G,bC
2459708.7529686,-0.1420,0.1144,17.0067,99.9990,17.0067,1.39,g,G,bC
2459708.7542449,0.2772,0.1043,17.1066,99.9990,17.1066,1.48,g,G,bC
2459709.7983084,0.2274,0.0495,17.9158,99.9990,17.9158,1.52,g,G,bC
2459710.7638641,0.3592,0.0901,17.2664,99.9990,17.2664,1.51,g,G,bC
2459710.7651275,0.7734,0.1747,16.5470,99.9990,16.5470,1.48,g,G,bC
2459710.7663909,0.0808,0.1395,16.7913,99.9990,16.7913,1.54,g,G,bC
2459711.7681992,0.1108,0.1261,16.9006,99.9990,16.9006,1.63,g,G,bC
2459712.7647152,0.2240,0.1062,17.0868,99.9990,17.0868,1.73,g,G,bC
2459714.7462001,0.5204,0.0876,17.1093,0.1829,17.2968,1.63,g,G,bC
2459714.7474646,0.4503,0.2529,16.1451,99.9990,16.1451,1.59,g,G,bC
2459714.7487409,0.7356,0.2160,16.3164,99.9990,16.3164,1.79,g,G,bC
2459714.8386104,0.7715,0.1857,16.4805,99.9990,16.4805,1.47,g,G,bC
2459714.8398866,-0.0553,0.2042,16.3773,99.9990,16.3773,1.51,g,G,bC
2459714.8411396,0.7022,0.2651,16.0940,99.9990,16.0940,1.40,g,G,bC
2459715.7725271,0.5623,0.1021,17.0252,0.1974,17.1298,1.39,g,G,bC
2459716.8432208,0.3036,0.0610,17.6891,99.9990,17.6891,1.51,g,G,bC
2459721.78368,0.2192,0.0444,18.0350,99.9990,18.0350,1.72,g,G,bC
2459724.8456094,0.4126,0.0436,17.3613,0.1149,18.0532,1.43,g,G,bC
2459726.9378855,0.2267,0.0445,18.0116,0.2136,18.0308,1.79,g,G,bC
2459728.7001213,0.2246,0.0527,17.8485,99.9990,17.8485,1.53,g,G,bs
2459732.80659,0.3790,0.0259,17.4535,0.0742,18.6200,1.73,g,G,bC
2459737.7653519,0.3830,0.0582,17.4422,0.1652,17.7402,1.48,g,G,bC
2459740.9546993,0.2178,0.0752,17.4622,99.9990,17.4622,1.50,g,G,bC
2459742.8388192,0.1957,0.1267,16.8959,99.9990,16.8959,1.47,g,G,bs
2459747.9603932,0.0693,0.0781,17.4216,99.9990,17.4216,1.90,g,G,bC
2459750.887109,0.4405,0.0424,17.2901,0.1045,18.0850,1.62,g,G,bC
2459752.8651998,0.3064,0.0811,17.3800,99.9990,17.3800,1.44,g,G,bs
2459756.7841826,0.4186,0.0372,17.3456,0.0967,18.2249,1.44,g,G,bs
2459758.810232,0.4252,0.0434,17.3286,0.1110,18.0580,1.51,g,G,bs
2459760.6781405,0.4608,0.0342,17.2413,0.0807,18.3178,1.49,g,G,bs
2459761.8298079,0.3315,0.0389,17.5988,0.1275,18.1782,1.44,g,G,bs
2459763.7405726,0.3830,0.0376,17.4421,0.1067,18.2143,1.47,g,G,bs
2459766.8022092,0.2907,0.0395,17.7415,0.1477,18.1613,1.60,g,G,bC
2459769.8539198,0.0090,0.0960,17.1973,99.9990,17.1973,1.48,g,G,bC
2459774.8226051,0.3520,0.0920,17.2428,99.9990,17.2428,1.84,g,G,bC
2459776.7622839,0.3513,0.0744,17.4736,99.9990,17.4736,1.48,g,G,bs
2459779.7875146,0.3151,0.0591,17.6539,0.2038,17.7240,1.47,g,G,bs
2459781.8013615,0.3758,0.0401,17.4626,0.1161,18.1437,1.46,g,G,bC
2459784.7285752,0.3935,0.0420,17.4128,0.1161,18.0934,1.58,g,G,bs
2459786.7258326,0.3626,0.0534,17.5016,0.1600,17.8345,1.43,g,B,bs
2459789.7682667,0.3078,0.0389,17.6794,0.1374,18.1774,1.37,g,G,bC
2459793.7822632,0.3425,0.0434,17.5636,0.1377,18.0590,1.49,g,G,bC
2459794.763293,0.3353,0.0468,17.5864,0.1516,17.9778,1.48,g,G,bs
2459801.7617627,0.3085,0.0888,17.2813,99.9990,17.2813,1.64,g,G,bC
2459802.6816954,-0.1080,0.2664,16.0888,99.9990,16.0888,1.45,g,G,bs
2459805.7648413,0.4237,0.0475,17.3323,0.1218,17.9612,1.82,g,G,bC
2459806.6995366,0.3100,0.0760,17.4504,99.9990,17.4504,1.45,g,G,bs
2459809.7625806,0.3393,0.0398,17.5735,0.1276,18.1516,1.45,g,G,bC
2459813.7525943,0.3485,0.0402,17.5445,0.1254,18.1419,1.60,g,G,bC
2459817.6185681,0.4012,0.0339,17.3916,0.0919,18.3265,1.53,g,G,bs
2459817.6198086,0.4787,0.0432,17.1999,0.0981,18.0635,1.48,g,G,bs
2459822.7314362,0.5222,0.0688,17.1054,0.1431,17.5593,1.60,g,G,bC
2459828.6101663,0.1341,0.0727,17.4989,99.9990,17.4989,1.55,g,G,bs
2459832.6555588,0.6205,0.2116,16.3389,99.9990,16.3389,1.55,g,B,bs
2459835.6364272,0.1149,0.1157,16.9946,99.9990,16.9946,1.39,g,G,bs
2459840.6354293,0.5470,0.0444,17.0551,0.0882,18.0348,1.54,g,G,bs
2459848.5677225,0.0328,0.1410,16.7797,99.9990,16.7797,2.01,g,G,bs
2459853.591924,0.3502,0.0497,17.5394,0.1543,17.9115,1.53,g,G,bs
2459855.5894604,0.1735,0.0614,17.6825,99.9990,17.6825,1.44,g,G,bs
2459865.5625653,0.1815,0.1265,16.8976,99.9990,16.8976,1.54,g,G,bs
2459922.0294765,-0.1127,0.2693,16.0771,99.9990,16.0771,1.92,g,G,bs
2459924.1593476,0.8511,0.1375,16.5752,0.1756,16.8071,1.55,g,G,bC
2459931.0159332,0.4564,0.0579,17.2516,0.1380,17.7453,1.45,g,G,bs
2459933.0164059,0.2881,0.0423,17.7511,0.1596,18.0867,1.70,g,G,bs
2459936.0022886,0.2747,0.0375,17.8031,0.1483,18.2184,1.60,g,G,bs
2459936.0047693,0.2494,0.0612,17.6856,99.9990,17.6856,1.59,g,G,bs
2459964.077875,0.3079,0.0330,17.6792,0.1165,18.3566,1.39,g,G,bC
2459964.1234006,0.2474,0.0909,17.2566,99.9990,17.2566,1.44,g,G,bC
2459965.0975317,0.3392,0.0413,17.5740,0.1322,18.1136,1.48,g,G,bC
2459966.0745926,0.3645,0.0432,17.4958,0.1287,18.0648,1.44,g,G,bC
2459974.8974192,0.2903,0.0423,17.7430,0.1584,18.0867,2.14,g,G,bs
2459982.8634604,0.5147,0.1607,16.6376,99.9990,16.6376,2.43,g,G,bs
2460022.0675075,0.2990,0.0438,17.7109,0.1591,18.0501,1.59,g,B,bC
2460025.02423,0.2993,0.0265,17.7099,0.0964,18.5930,1.57,g,G,bC
2460026.9181995,0.3220,0.0644,17.6305,0.2173,17.6309,1.54,g,B,bs
2460029.8833326,0.2942,0.0359,17.7284,0.1325,18.2657,1.45,g,G,bC
2460031.8911255,0.4113,0.0575,17.3648,0.1519,17.7541,1.51,g,G,bC
2460034.9296466,0.4391,0.0460,17.2938,0.1139,17.9951,1.46,g,G,bC
2460035.968512,0.1730,0.0520,17.8618,99.9990,17.8618,1.65,g,G,bs
2460037.7535289,0.3869,0.1181,16.9716,99.9990,16.9716,1.46,g,G,bs
2460039.7607162,0.2461,0.1587,16.6514,99.9990,16.6514,1.61,g,G,bs
2460044.8576349,0.3475,0.0324,17.5477,0.1012,18.3776,1.47,g,G,bC
2460045.9160426,0.3911,0.0456,17.4192,0.1268,18.0044,1.44,g,G,bs
2460049.0166438,0.3189,0.0310,17.6408,0.1058,18.4228,1.45,g,G,bC
2460050.8437563,0.3836,0.0494,17.4403,0.1400,17.9181,1.42,g,G,bC
2460056.8076725,0.4010,0.0575,17.3923,0.1560,17.7526,1.48,g,G,bC
2460058.978038,0.3309,0.0303,17.6007,0.0994,18.4499,1.51,g,G,bC
2460066.9433996,0.1175,0.0838,17.3445,99.9990,17.3445,1.48,g,G,bC
2460069.7924761,0.4086,0.1229,16.9289,99.9990,16.9289,1.52,g,G,bs
2460072.9243074,0.3746,0.0396,17.4662,0.1149,18.1585,1.46,g,G,bC
2460075.0307759,0.4563,0.0812,17.2520,0.1934,17.3790,1.46,g,G,bC
2460076.0383097,0.2852,0.0651,17.6182,99.9990,17.6182,1.45,g,G,bC
2460076.904398,0.3933,0.0567,17.4131,0.1568,17.7679,1.49,g,G,bs
2460077.9708516,0.4190,0.0421,17.3445,0.1093,18.0907,1.50,g,B,bC
2460078.9785723,0.3279,0.0474,17.6107,0.1572,17.9626,1.40,g,B,bC
2460079.9179692,0.3051,0.0458,17.6891,0.1633,17.9997,1.48,g,G,bC
2460080.9032683,0.1849,0.0689,17.5566,99.9990,17.5566,1.40,g,G,bC
2460082.8886428,0.4150,0.0521,17.3549,0.1365,17.8603,1.40,g,G,bC
2460085.9586452,0.3667,0.0545,17.4892,0.1615,17.8120,1.55,g,G,bC
2460086.8981364,0.3840,0.0452,17.4392,0.1278,18.0158,1.60,g,G,bC
2460088.8795124,0.4272,0.0736,17.3235,0.1872,17.4857,1.54,g,G,bC
2460090.8961182,0.3885,0.0472,17.4265,0.1321,17.9671,1.43,g,G,bC
2460091.9266157,0.3798,0.0545,17.4513,0.1560,17.8116,1.48,g,G,bC
2460092.8244791,0.3070,0.0561,17.6821,0.1984,17.7812,1.46,g,G,bC
2460093.8006641,0.5590,0.0684,17.0315,0.1330,17.5652,1.78,g,G,bC
2460095.8257331,0.4227,0.0819,17.3350,0.2106,17.3697,1.39,g,G,bC
2460096.8344373,0.4905,0.0908,17.1735,0.2012,17.2578,1.61,g,G,bC
2460098.8302432,0.5319,0.1193,16.9609,99.9990,16.9609,1.45,g,G,bC
2460100.9324023,0.3212,0.0948,17.2111,99.9990,17.2111,1.51,g,G,bC
