# ASAS-SN SkyPatrol ID: 661432076403
# GLADE GWGC: PGC2296087
# GLADE PGC Number: 2296087
# GLADE HyperLEDA: PGC2296087
# GLADE 2MASS Extended Source Catalog: 15552903+4719023


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457429.0636506,1.9860,0.0421,15.7148,0.0231,18.1505,1.44,V,G,bd
2457437.0360022,1.8706,0.0646,15.7798,0.0376,17.6863,1.59,V,G,bd
2457439.0289348,1.7506,0.0948,15.8518,0.0589,17.2705,1.75,V,G,bd
2457441.0486548,2.1834,0.1380,15.6120,0.0687,16.8627,1.53,V,G,bd
2457443.0529244,1.4990,0.1039,16.0203,0.0753,17.1711,1.52,V,G,bd
2457446.0196012,1.6514,0.0791,15.9151,0.0521,17.4664,1.53,V,G,bd
2457447.0764575,1.7396,0.0578,15.8587,0.0361,17.8080,1.45,V,G,bd
2457450.043168,1.7841,0.0512,15.8312,0.0312,17.9390,1.57,V,G,bd
2457452.994728,1.8337,0.0473,15.8014,0.0280,18.0263,1.61,V,G,bd
2457453.1665281,1.5934,0.2816,15.9540,0.1921,16.0884,1.55,V,G,bd
2457454.9875027,1.8296,0.0503,15.8039,0.0299,17.9582,1.51,V,G,bd
2457458.1637387,1.3797,0.2250,16.1104,0.1772,16.3321,1.54,V,G,bd
2457458.9773566,1.8339,0.0524,15.8013,0.0311,17.9140,1.64,V,G,bd
2457461.0155288,1.8634,0.0594,15.7840,0.0347,17.7777,1.48,V,G,bd
2457464.9604958,1.7708,0.0666,15.8393,0.0409,17.6542,1.47,V,G,bd
2457466.0962332,1.9271,0.0470,15.7475,0.0265,18.0312,1.62,V,G,bd
2457466.9837495,1.5895,0.1440,15.9566,0.0985,16.8165,1.45,V,G,bd
2457467.9525101,1.9671,0.0983,15.7252,0.0543,17.2305,1.48,V,G,bd
2457472.9803675,1.7417,0.1080,15.8574,0.0674,17.1285,1.52,V,G,bd
2457478.0647374,1.8397,0.0676,15.7979,0.0400,17.6369,1.55,V,G,bd
2457481.065439,1.8865,0.0563,15.7706,0.0324,17.8366,1.70,V,G,bd
2457483.9374579,1.8554,0.0472,15.7887,0.0277,18.0269,1.57,V,G,bd
2457488.9386303,1.8016,0.0522,15.8207,0.0315,17.9176,1.64,V,G,bd
2457491.0149941,1.9829,0.0605,15.7165,0.0332,17.7572,1.54,V,G,bd
2457494.8745906,1.7803,0.0891,15.8336,0.0544,17.3382,1.58,V,G,bd
2457496.0654163,1.6916,0.0486,15.8890,0.0312,17.9953,1.72,V,G,bd
2457497.8689022,2.0080,0.0954,15.7029,0.0516,17.2640,2.24,V,G,bd
2457500.9305206,2.0118,0.1168,15.7008,0.0631,17.0439,1.62,V,G,bd
2457503.9539272,1.6139,0.0820,15.9401,0.0552,17.4279,1.49,V,G,bd
2457506.0723926,1.6979,0.0712,15.8850,0.0456,17.5811,1.60,V,G,bd
2457506.859152,1.7968,0.0548,15.8236,0.0332,17.8650,1.73,V,G,bd
