# ASAS-SN SkyPatrol ID: 420907675927
# ATLAS-REFCAT2: 110312209554601629
# Gaia DR2: 3655295590151823488
# Million Quasars Catalog (MILLIQUAS): PGC 1210436
# GLADE HyperLEDA: 1210436
# GLADE 2MASS Extended Source Catalog: 14434931+0155335


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460093.6393451,2.0121,0.0544,15.6409,0.0294,17.8136,1.52,g,G,br
2460094.5002563,1.7652,0.0769,15.7831,0.0473,17.4383,1.56,g,G,bj
2460095.5898884,1.5984,0.2472,15.8909,0.1681,16.1700,1.61,g,G,bj
2460100.7531346,2.6215,0.4238,15.3537,0.1757,15.5848,2.01,g,B,bj
2460101.6766626,1.8065,0.0361,15.7580,0.0217,18.2581,1.52,g,G,br
2460104.7075975,1.8402,0.0402,15.7379,0.0237,18.1423,1.48,g,G,br
2460109.755525,1.8806,0.0361,15.7143,0.0209,18.2594,2.18,g,G,cB
2460110.677271,2.0438,0.0520,15.6240,0.0276,17.8636,1.57,g,B,bj
2460112.8178568,1.9523,0.0159,15.6737,0.0088,19.1501,1.43,g,G,cB
2460114.5334996,1.9361,0.0394,15.6828,0.0221,18.1630,1.76,g,G,bj
2460119.8305357,1.8712,0.0242,15.7198,0.0140,18.6946,1.62,g,G,cB
2460122.54762,1.7693,0.0625,15.7805,0.0384,17.6632,1.61,g,G,bj
2460126.7693547,1.9396,0.1144,15.6808,0.0641,17.0067,1.63,g,B,cB
2460127.859376,1.7135,0.0778,15.8153,0.0493,17.4258,1.68,g,G,cB
2460130.6168929,1.5230,0.1742,15.9433,0.1243,16.5499,1.58,g,G,bj
2460131.7732488,2.0713,0.0970,15.6095,0.0509,17.1859,1.52,g,G,br
2460132.8461169,1.8581,0.0256,15.7274,0.0150,18.6323,1.41,g,G,cB
2460134.8112021,1.9402,0.0440,15.6804,0.0247,18.0433,1.45,g,G,cB
2460137.8377287,1.9059,0.0272,15.6998,0.0155,18.5654,1.56,g,G,cB
2460142.3398115,2.0373,0.0469,15.6274,0.0250,17.9736,1.50,g,G,bn
2460147.6836942,1.9187,0.0254,15.6925,0.0144,18.6425,1.40,g,G,br
2460149.7469347,1.9503,0.0519,15.6748,0.0289,17.8657,2.47,g,G,cB
2460153.7796862,1.8441,0.0433,15.7356,0.0255,18.0608,1.60,g,G,cB
2460155.5785875,1.9283,0.0855,15.6871,0.0482,17.3232,1.58,g,G,bj
2460157.778329,1.7952,0.0792,15.7648,0.0480,17.4057,1.65,g,G,cB
2460158.5047188,1.8230,0.1189,15.7481,0.0709,16.9648,1.65,g,G,bj
2460159.4897873,1.8605,0.0581,15.7260,0.0339,17.7427,1.55,g,G,bj
2460161.7690221,1.8857,0.0251,15.7114,0.0144,18.6548,1.42,g,G,cB
2460162.6713898,1.9165,0.0326,15.6938,0.0185,18.3681,1.42,g,G,br
2460163.6657599,1.7971,0.0510,15.7636,0.0308,17.8843,1.40,g,G,br
2460170.2075009,2.1074,0.0713,15.5907,0.0368,17.5205,1.53,g,G,bn
2460173.649327,1.9728,0.0326,15.6623,0.0180,18.3703,2.46,g,G,br
2460174.6167822,1.9586,0.0311,15.6702,0.0172,18.4223,1.47,g,G,br
2460175.627993,1.8363,0.0316,15.7402,0.0187,18.4050,1.99,g,G,br
2460176.6196335,1.9866,0.0337,15.6548,0.0184,18.3340,1.53,g,G,br
2460177.6309338,1.4604,0.0728,15.9889,0.0541,17.4980,2.30,g,G,br
2460183.61266,1.9792,0.1387,15.6589,0.0762,16.7974,1.72,g,G,br
2460184.6123484,1.7297,0.1048,15.8051,0.0659,17.1018,1.52,g,G,br
2460185.2435929,1.7793,0.0856,15.7744,0.0523,17.3211,1.55,g,G,bn
2460199.2204909,1.7959,0.1660,15.7644,0.1005,16.6021,2.44,g,B,bn
2460291.1559731,1.9508,0.0379,15.6745,0.0211,18.2068,1.54,g,G,cB
2460296.0268038,1.8278,0.0473,15.7452,0.0281,17.9649,1.46,g,G,br
2460298.9978779,1.9919,0.0408,15.6519,0.0222,18.1269,1.51,g,G,br
2460303.0083643,1.9192,0.0296,15.6923,0.0168,18.4753,1.67,g,G,br
2460306.1215652,2.2170,0.1241,15.5357,0.0608,16.9182,2.08,g,B,cB
2460310.1053679,2.0715,0.0629,15.6093,0.0330,17.6566,1.44,g,G,cB
2460312.0998252,1.9508,0.0500,15.6745,0.0278,17.9060,2.05,g,G,cB
2460312.1010781,2.0947,0.1183,15.5973,0.0614,16.9705,2.05,g,G,cB
2460317.0864906,1.9573,0.0291,15.6709,0.0161,18.4942,1.65,g,G,cB
2460334.0545986,1.7396,0.0919,15.7990,0.0574,17.2444,1.41,g,G,cB
2460335.0874882,2.4236,0.1469,15.4389,0.0659,16.7349,2.18,g,G,cB
2460336.0533309,1.9540,0.0873,15.6727,0.0486,17.2996,2.37,g,G,cB
2460337.045431,2.0014,0.0709,15.6467,0.0385,17.5266,1.48,g,G,cB
2460337.9163189,-0.4151,0.2318,16.2399,99.9990,16.2399,1.70,g,G,br
2460346.0329922,2.0456,0.0235,15.6230,0.0125,18.7264,1.60,g,G,cB
2460348.9714597,2.1593,0.0380,15.5643,0.0191,18.2041,1.48,g,G,br
2460352.9661213,1.9373,0.0288,15.6821,0.0162,18.5043,1.48,g,G,br
2460353.9703708,1.8727,0.0298,15.7189,0.0173,18.4664,1.48,g,G,br
2460354.9671598,1.8830,0.0356,15.7130,0.0206,18.2733,1.44,g,G,br
2460355.9920065,1.9841,0.0335,15.6562,0.0184,18.3398,1.80,g,G,cB
2460360.8514868,0.4129,0.2339,16.2299,99.9990,16.2299,1.50,g,G,br
2460362.8588642,1.8969,0.2896,15.7050,0.1659,15.9982,1.95,g,B,br
2460371.8240156,2.0842,0.0575,15.6027,0.0300,17.7530,1.58,g,B,bF
2460373.9460786,2.1819,0.0429,15.5530,0.0214,18.0719,1.57,g,G,br
2460379.1117591,1.8971,0.0358,15.7049,0.0205,18.2681,1.43,g,G,cB
2460380.6228029,1.8635,0.0341,15.7243,0.0199,18.3207,1.54,g,G,bn
2460381.9231253,1.9187,0.0295,15.6926,0.0167,18.4788,1.42,g,G,br
2460382.9274209,1.9086,0.0273,15.6983,0.0155,18.5629,1.43,g,G,br
2460386.9874588,1.8364,0.0286,15.7401,0.0169,18.5105,1.45,g,G,cB
2460387.9951559,1.8189,0.0380,15.7505,0.0227,18.2030,1.43,g,G,cB
2460388.5026671,1.8974,0.0398,15.7047,0.0228,18.1531,1.50,g,G,bn
2460388.9765276,1.8868,0.0394,15.7108,0.0227,18.1643,1.40,g,G,cB
2460389.5162392,2.1563,0.0753,15.5658,0.0380,17.4606,1.54,g,B,bn
2460389.9659649,1.8068,0.0821,15.7578,0.0494,17.3674,1.45,g,G,cB
2460390.4925659,1.9966,0.1889,15.6494,0.1028,16.4623,1.55,g,B,bn
2460390.9508697,2.1231,0.0594,15.5826,0.0304,17.7188,1.55,g,G,cB
2460391.9622794,1.7478,0.0572,15.7939,0.0355,17.7599,1.51,g,G,cB
2460392.9738499,1.9647,0.0842,15.6668,0.0466,17.3391,1.44,g,G,cB
2460399.7424375,1.6955,0.0711,15.8268,0.0456,17.5224,1.50,g,G,br
2460406.0208343,2.0057,0.0554,15.6444,0.0300,17.7944,1.77,g,G,cB
2460407.8474222,1.8954,0.0257,15.7058,0.0147,18.6284,1.62,g,G,br
2460409.0392741,1.8847,0.0288,15.7119,0.0166,18.5043,1.44,g,G,cB
2460410.0232837,1.8277,0.0296,15.7453,0.0176,18.4741,1.42,g,G,cB
2460410.6796338,1.9631,0.0261,15.6677,0.0144,18.6118,1.60,g,G,bF
2460411.0095375,1.8008,0.0340,15.7614,0.0205,18.3253,1.42,g,G,cB
2460411.8458531,1.9659,0.0283,15.6661,0.0156,18.5232,1.45,g,G,br
2460412.8454606,1.8770,0.0313,15.7164,0.0181,18.4152,1.42,g,G,br
2460413.5406038,1.9281,0.0329,15.6873,0.0186,18.3582,1.54,g,G,bn
2460413.8365342,1.9266,0.0282,15.6881,0.0159,18.5278,1.55,g,G,br
2460416.9242303,1.8820,0.0338,15.7135,0.0195,18.3303,1.53,g,G,cB
2460417.4398715,1.8905,0.0399,15.7086,0.0230,18.1492,1.51,g,G,bn
2460417.7483093,1.9885,0.0406,15.6538,0.0222,18.1305,1.63,g,G,bF
2460417.8921874,1.9602,0.0397,15.6693,0.0220,18.1563,1.40,g,G,cB
2460418.4345504,1.8676,0.0560,15.7219,0.0326,17.7817,1.57,g,G,bn
2460418.8886539,1.8922,0.0392,15.7076,0.0225,18.1681,1.44,g,G,cB
2460419.4301334,2.1663,0.0765,15.5607,0.0384,17.4434,1.46,g,G,bn
2460419.8976984,1.9068,0.0529,15.6993,0.0302,17.8435,1.48,g,G,cB
2460420.4562184,1.9361,0.0864,15.6828,0.0485,17.3109,1.53,g,G,bn
2460420.8894945,1.9113,0.0603,15.6968,0.0343,17.7022,1.43,g,G,cB
2460426.7890773,1.9464,0.0582,15.6770,0.0325,17.7398,1.53,g,G,cB
2460428.0065168,2.1194,0.1051,15.5845,0.0539,17.0985,1.59,g,G,cB
2460429.4281368,1.6990,0.0548,15.8246,0.0350,17.8061,1.48,g,G,bn
2460430.3411382,1.6806,0.0637,15.8364,0.0412,17.6430,1.62,g,G,bn
2460432.6384634,1.8788,0.0312,15.7154,0.0180,18.4179,1.59,g,G,bj
2460432.9974197,1.9504,0.0352,15.6747,0.0196,18.2868,1.38,g,G,cB
2460434.8771903,1.9871,0.0255,15.6545,0.0139,18.6376,1.40,g,G,cB
2460436.5448942,1.8358,0.0407,15.7405,0.0241,18.1296,1.59,g,G,bj
2460437.9181858,1.9512,0.0269,15.6743,0.0150,18.5796,1.42,g,G,cB
2460439.532468,1.8513,0.0356,15.7314,0.0209,18.2728,1.76,g,G,bF
2460441.6272345,1.9541,0.0866,15.6727,0.0482,17.3091,1.54,g,B,bj
2460443.4291632,1.8968,0.0301,15.7050,0.0173,18.4561,1.52,g,G,bn
2460445.2686135,2.0771,0.0823,15.6064,0.0431,17.3643,1.53,g,G,bn
2460446.3854858,1.7398,0.0586,15.7988,0.0366,17.7332,1.56,g,G,bn
2460454.6751867,1.7364,0.1190,15.8010,0.0745,16.9641,1.59,g,B,bj
2460456.8222295,1.8612,0.0340,15.7256,0.0199,18.3239,1.38,g,G,cB
