# ASAS-SN SkyPatrol ID: 163209945479
# ATLAS-REFCAT2: 139592484312835378
# Gaia DR2: 1304054329944387328
# TESS Input Catalog (TIC): 310235114
# GLADE HyperLEDA: 1772032
# GLADE 2MASS Extended Source Catalog: 16334352+2619439


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459712.764129,1.2073,0.4322,15.5635,99.9990,15.5635,1.50,g,B,bF
2459713.446735,1.2607,0.1210,16.1485,0.1044,16.9454,1.59,g,G,bn
2459713.4492042,1.5406,0.2234,15.9308,0.1576,16.2800,1.58,g,G,bn
2459713.5985186,0.2997,0.2788,16.0396,99.9990,16.0396,1.65,g,G,bn
2459713.599759,2.7623,0.2511,15.2969,0.0988,16.1532,1.63,g,G,bn
2459713.601011,1.0144,0.2508,16.1545,99.9990,16.1545,1.57,g,G,bn
2459714.442155,0.3713,0.1840,16.4904,99.9990,16.4904,1.58,g,G,bn
2459714.4433953,-0.8993,0.3579,15.7683,99.9990,15.7683,1.51,g,G,bn
2459714.4446476,1.0340,0.3132,15.9129,99.9990,15.9129,1.43,g,G,bn
2459721.6405976,0.9181,0.0232,16.4929,0.0275,18.7384,1.56,g,G,bF
2459722.6405222,0.9458,0.0296,16.4606,0.0340,18.4744,1.50,g,G,bF
