# ASAS-SN SkyPatrol ID: 94490489223
# ATLAS-REFCAT2: 163131181841929790
# Gaia DR2: 926582333041407616
# TESS Input Catalog (TIC): 29104880
# Million Quasars Catalog (MILLIQUAS): NPM 1G+46.0092
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+46.0092
# GLADE HyperLEDA: 2272950
# GLADE 2MASS Extended Source Catalog: 07524421+4556576


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459257.7589154,2.1644,0.0344,15.5617,0.0173,18.3112,1.50,g,G,bt
2459261.8412729,2.1515,0.0236,15.5682,0.0119,18.7216,1.47,g,G,bD
2459267.8353448,2.3391,0.0399,15.4774,0.0186,18.1489,1.49,g,G,bD
2459271.7374103,2.0090,0.0889,15.6426,0.0481,17.2802,2.18,g,G,bD
2459277.8515292,2.1791,0.0239,15.5544,0.0119,18.7058,1.47,g,G,bD
2459281.7745008,2.1838,0.0247,15.5520,0.0123,18.6716,1.50,g,G,bt
2459286.8062843,2.1619,0.0500,15.5630,0.0252,17.9043,1.68,g,G,bt
2459293.7251687,2.2367,0.0350,15.5260,0.0170,18.2929,2.17,g,G,bD
2459298.7846008,2.1970,0.0695,15.5455,0.0344,17.5482,1.49,g,G,bD
2459300.6556352,2.0016,0.0575,15.6466,0.0312,17.7526,1.61,g,B,bt
2459304.8123817,2.1387,0.0399,15.5747,0.0203,18.1501,1.42,g,G,bD
2459306.8128529,2.1686,0.0251,15.5596,0.0126,18.6554,1.48,g,G,bD
2459308.7031392,2.1051,0.0397,15.5919,0.0205,18.1559,1.54,g,G,bt
2459310.6944858,2.2048,0.0336,15.5417,0.0166,18.3375,1.56,g,G,bt
2459313.7348887,2.0961,0.0305,15.5965,0.0158,18.4418,1.64,g,G,bD
2459315.7771785,2.2395,0.0272,15.5247,0.0132,18.5649,1.46,g,G,bD
2459318.7517136,2.2389,0.0270,15.5250,0.0131,18.5743,1.56,g,G,bD
2459319.7361256,1.8378,0.0809,15.7393,0.0478,17.3827,1.47,g,B,bt
2459321.7522911,2.2539,0.0299,15.5177,0.0144,18.4652,1.60,g,G,bD
2459326.7726636,2.2521,0.0540,15.5186,0.0261,17.8211,1.46,g,G,bD
2459328.6544108,2.2136,0.0923,15.5373,0.0453,17.2393,1.61,g,B,bt
