# ASAS-SN SkyPatrol ID: 206158678567
# ATLAS-REFCAT2: 177482339683453881
# Gaia DR2: 1602755939441535104
# TESS Input Catalog (TIC): 224312934
# Million Quasars Catalog (MILLIQUAS): MARK 290
# AllWISE AGN Catalog: WISEA J153552.40+575409.5
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 290
# GLADE 2MASS Extended Source Catalog: 15355241+5754095


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458662.9255803,5.0061,0.0255,14.6513,0.0055,18.6373,1.73,g,G,bB
2458667.926026,5.2265,0.0284,14.6045,0.0059,18.5187,1.74,g,G,bB
2458669.8774182,5.0748,0.0255,14.6365,0.0055,18.6347,1.71,g,G,bB
2458672.8704461,5.0283,0.0314,14.6465,0.0068,18.4088,2.20,g,G,bB
2458674.6965429,4.7253,0.0500,14.7140,0.0115,17.9045,1.43,g,G,br
2458675.7310952,4.9762,0.0570,14.6578,0.0125,17.7622,1.45,g,G,br
2458679.7896859,5.1903,0.1077,14.6121,0.0225,17.0724,1.43,g,G,br
2458680.7845926,5.4553,0.1028,14.5580,0.0205,17.1225,1.48,g,G,br
2458681.7840069,5.3570,0.1697,14.5778,0.0344,16.5782,1.56,g,G,br
2458684.8522399,5.0221,0.0448,14.6479,0.0097,18.0245,2.12,g,G,bB
2458692.8538336,4.9347,0.0241,14.6669,0.0053,18.6998,1.72,g,G,bB
2458693.8539567,4.9884,0.0209,14.6552,0.0046,18.8519,1.75,g,G,bB
2458699.8439232,4.7316,0.0204,14.7125,0.0047,18.8771,1.99,g,G,bB
2458705.6838795,4.9444,0.1519,14.6648,0.0334,16.6985,1.61,g,G,br
2458709.7889811,5.4283,0.0676,14.5634,0.0135,17.5777,2.04,g,G,bB
2458717.7838692,5.1724,0.0274,14.6158,0.0058,18.5581,1.78,g,G,bB
2458719.7671637,5.0730,0.0246,14.6369,0.0053,18.6746,2.04,g,G,bB
2458721.7854697,4.8077,99.9900,14.6952,99.9900,99.9900,2.00,g,G,bB
2458726.7751411,5.2819,0.0499,14.5931,0.0103,17.9075,2.00,g,G,bB
2458738.7748119,4.7323,0.1352,14.7124,0.0310,16.8255,2.13,g,B,bB
2458746.7631412,5.1270,0.0709,14.6254,0.0150,17.5262,2.02,g,B,bB
2458752.6281511,5.0645,0.0495,14.6387,0.0106,17.9170,1.38,g,G,br
2458753.6122287,5.0682,0.0408,14.6379,0.0087,18.1262,1.41,g,G,br
2458755.6181171,4.9634,0.0469,14.6606,0.0103,17.9737,1.70,g,G,br
2458758.6196721,4.9799,0.0610,14.6570,0.0133,17.6890,2.35,g,B,br
2458762.5814522,5.1366,0.0611,14.6234,0.0129,17.6868,1.41,g,G,br
2458763.5769559,5.1687,0.0592,14.6166,0.0124,17.7222,1.39,g,G,br
2458764.5687221,5.1254,0.0729,14.6257,0.0155,17.4964,2.16,g,G,br
2458768.5614507,5.2706,0.1131,14.5954,0.0233,17.0187,2.19,g,G,br
2458777.5478171,4.3678,0.1342,14.7994,0.0334,16.8329,1.67,g,B,br
2458778.5471295,5.3427,0.1157,14.5807,0.0235,16.9939,2.17,g,B,br
2458779.5464439,3.3939,0.1043,15.0733,0.0334,17.1066,1.69,g,G,br
2458780.5457961,4.6455,0.1106,14.7325,0.0259,17.0430,1.63,g,G,br
2458849.0159733,4.9448,0.0373,14.6647,0.0082,18.2242,1.42,g,G,br
2458853.0372142,5.1484,0.0676,14.6209,0.0143,17.5776,1.44,g,G,br
2458857.0175977,4.8769,0.0343,14.6797,0.0076,18.3157,1.45,g,G,br
2458859.0133023,5.0374,0.0823,14.6445,0.0178,17.3636,1.48,g,B,br
2458883.030077,5.1993,0.0804,14.6102,0.0168,17.3896,1.40,g,B,br
2458887.0043224,4.9212,0.0988,14.6699,0.0218,17.1660,2.01,g,B,br
2458888.9333757,5.2503,0.1170,14.5996,0.0242,16.9823,1.57,g,B,br
2458893.9895242,5.1124,0.0522,14.6285,0.0111,17.8586,1.49,g,B,br
2458895.0264846,5.1623,0.0683,14.6180,0.0144,17.5672,1.42,g,B,br
2458899.8960757,4.9220,0.0446,14.6697,0.0098,18.0300,1.77,g,B,br
2458904.8619225,4.9255,0.0399,14.6689,0.0088,18.1497,1.53,g,G,br
2458905.0151916,4.7838,0.0207,14.7006,0.0047,18.8638,2.07,g,G,bB
2458906.08358,4.7975,0.0168,14.6975,0.0038,19.0900,2.28,g,G,bB
2458911.9787882,4.5824,0.0287,14.7473,0.0068,18.5065,1.76,g,G,bB
2458925.82004,4.5642,0.0228,14.7517,0.0054,18.7582,1.45,g,G,br
2458929.9313232,4.6170,0.0234,14.7392,0.0055,18.7275,1.76,g,G,bB
2458930.9442206,4.7665,0.0330,14.7046,0.0075,18.3576,2.02,g,B,bB
2458931.9300085,4.8698,0.0206,14.6813,0.0046,18.8675,2.32,g,G,bB
2458932.933632,4.7489,0.0196,14.7086,0.0045,18.9232,2.01,g,G,bB
2458938.097696,4.9658,0.0377,14.6601,0.0083,18.2118,2.13,g,B,bB
2458941.9019334,5.0208,0.0437,14.6481,0.0095,18.0504,1.74,g,G,bB
2458946.0744682,4.9134,0.0708,14.6716,0.0157,17.5269,2.11,g,G,bB
2458950.8890369,4.6008,0.0592,14.7430,0.0140,17.7214,1.99,g,G,bB
2458955.9152929,4.7286,0.0191,14.7132,0.0044,18.9505,2.05,g,G,bB
2458957.0144469,4.8143,0.0157,14.6937,0.0035,19.1661,1.74,g,G,bB
2458957.9020716,4.7970,0.0235,14.6976,0.0053,18.7239,2.16,g,G,bB
2458958.8594067,4.8192,0.0176,14.6926,0.0040,19.0410,1.70,g,G,bB
2458960.8411455,4.9263,0.0264,14.6688,0.0058,18.6001,1.74,g,G,bB
2458961.8464569,4.9483,0.0228,14.6639,0.0050,18.7581,1.71,g,G,bB
2458965.856268,5.1102,0.0278,14.6290,0.0059,18.5407,2.02,g,G,bB
2458966.8343319,5.0675,0.0254,14.6381,0.0054,18.6415,2.05,g,G,bB
2458967.8252334,4.8933,0.0257,14.6761,0.0057,18.6276,2.00,g,G,bB
2458968.8252728,4.8293,0.0293,14.6904,0.0066,18.4859,1.78,g,G,bB
2458969.8197483,4.7881,0.0328,14.6997,0.0074,18.3629,2.04,g,G,bB
2458970.8659651,4.6267,0.0375,14.7369,0.0088,18.2169,2.04,g,G,bB
2458971.8173088,4.6508,0.0530,14.7312,0.0124,17.8419,1.98,g,G,bB
2458972.8491329,4.6042,0.0496,14.7422,0.0117,17.9135,2.02,g,G,bB
2458973.8607678,4.6436,0.0614,14.7329,0.0144,17.6825,1.70,g,G,bB
2458974.6936501,4.3782,0.0935,14.7968,0.0232,17.2262,1.38,g,B,br
2458981.8027938,4.4235,0.0287,14.7857,0.0071,18.5067,2.04,g,G,bB
2458983.7915592,4.5566,0.0279,14.7535,0.0067,18.5393,2.03,g,G,bB
2458984.8061228,4.3806,0.0311,14.7962,0.0077,18.4224,1.73,g,G,bB
2458986.7747234,4.6251,0.0262,14.7373,0.0062,18.6077,2.47,g,G,bB
2458987.7793256,4.7719,0.0196,14.7033,0.0045,18.9243,1.98,g,G,bB
2458989.7762616,4.8507,0.0221,14.6855,0.0050,18.7899,1.99,g,G,bB
2458991.0356838,4.8654,0.0214,14.6823,0.0048,18.8290,2.14,g,G,bB
2458992.7610891,4.9219,0.0159,14.6697,0.0035,19.1524,2.14,g,G,bB
2458993.8993728,4.9588,0.0250,14.6616,0.0055,18.6594,1.74,g,G,bB
2458994.899351,4.8599,0.0207,14.6835,0.0046,18.8639,1.99,g,G,bB
2458995.8207918,4.8715,0.0203,14.6809,0.0045,18.8825,1.80,g,B,bB
2458997.9596436,4.8811,0.0291,14.6788,0.0065,18.4944,1.77,g,B,bB
2458998.882919,4.8084,0.0275,14.6951,0.0062,18.5524,2.16,g,G,bB
2458999.8183668,4.9584,0.0401,14.6617,0.0088,18.1439,1.75,g,G,bB
2459001.7523314,4.9539,0.0831,14.6627,0.0182,17.3542,2.21,g,G,bB
2459002.7473067,5.4506,0.1221,14.5590,0.0243,16.9362,2.22,g,G,bB
2459005.9397555,4.8333,0.0822,14.6894,0.0185,17.3648,2.04,g,B,bB
2459007.9841106,4.5980,0.0908,14.7436,0.0215,17.2574,2.04,g,G,bB
2459008.6882394,4.6746,0.0503,14.7257,0.0117,17.8992,1.43,g,G,br
2459013.0004857,4.8509,0.0435,14.6855,0.0097,18.0574,2.26,g,G,bB
2459013.8218563,4.7517,0.0193,14.7079,0.0044,18.9408,2.13,g,G,bB
2459014.7012742,4.4987,0.0214,14.7673,0.0052,18.8276,1.41,g,G,br
2459015.8523602,4.6256,0.0203,14.7372,0.0048,18.8852,2.09,g,G,bB
2459016.8084223,4.6269,0.0230,14.7368,0.0054,18.7474,1.73,g,G,bB
2459018.78851,4.5506,0.0245,14.7549,0.0059,18.6795,2.00,g,G,bB
2459019.8383791,4.6662,0.0346,14.7277,0.0081,18.3046,2.10,g,B,bB
2459020.9783646,4.5971,0.0293,14.7439,0.0069,18.4856,1.76,g,B,bB
2459021.9298427,4.6583,0.0231,14.7295,0.0054,18.7418,2.15,g,G,bB
2459024.7524754,4.6758,0.0438,14.7254,0.0102,18.0491,2.00,g,B,bB
2459027.765844,4.7458,0.0344,14.7093,0.0079,18.3101,1.76,g,G,bB
2459028.8826866,4.7803,0.0374,14.7014,0.0085,18.2204,1.70,g,G,bB
2459029.9536574,4.8484,0.0432,14.6861,0.0097,18.0634,2.09,g,G,bB
2459032.6473528,4.7705,0.0616,14.7037,0.0140,17.6791,1.42,g,B,br
2459033.926488,4.7355,0.1005,14.7117,0.0231,17.1472,2.00,g,B,bB
2459035.8023026,4.9404,0.1736,14.6657,0.0382,16.5541,1.60,g,B,br
2459037.8460193,4.7969,0.0536,14.6977,0.0121,17.8301,2.02,g,G,bB
2459038.8558963,4.9105,0.0438,14.6723,0.0097,18.0499,2.13,g,G,bB
2459040.811239,4.8375,0.0166,14.6885,0.0037,19.1054,2.18,g,G,bB
2459042.8251682,4.9464,0.0223,14.6643,0.0049,18.7825,1.78,g,G,bB
2459043.8152292,4.9824,0.0520,14.6565,0.0113,17.8635,1.42,g,G,br
2459044.8006758,4.8099,0.0354,14.6947,0.0080,18.2807,1.40,g,G,br
2459046.837768,4.7633,0.0398,14.7053,0.0091,18.1527,1.41,g,G,br
2459048.8884021,4.9957,0.0246,14.6536,0.0054,18.6734,1.74,g,G,bB
2459051.8613908,4.8825,0.0205,14.6785,0.0046,18.8741,1.73,g,G,bB
2459054.8442947,5.1061,0.0270,14.6298,0.0058,18.5736,2.01,g,G,bB
2459056.7331197,5.0067,0.0496,14.6512,0.0108,17.9134,1.38,g,G,br
2459058.7099784,4.8321,0.0504,14.6897,0.0113,17.8967,1.45,g,G,br
2459064.7548083,4.8031,0.0905,14.6963,0.0205,17.2611,2.05,g,G,bB
2459069.7622703,4.7392,0.0237,14.7108,0.0054,18.7145,2.06,g,G,bB
2459071.7926447,4.7497,0.0198,14.7084,0.0045,18.9114,2.13,g,G,bB
2459072.7076522,4.6814,0.0310,14.7241,0.0072,18.4252,1.51,g,G,br
2459073.7624472,4.6558,0.0378,14.7301,0.0088,18.2102,1.40,g,G,br
2459074.7168484,4.7365,0.0363,14.7114,0.0083,18.2533,1.40,g,G,br
2459078.7662882,4.8734,0.0204,14.6805,0.0046,18.8765,2.36,g,G,bB
2459080.7202127,4.9761,0.0433,14.6579,0.0095,18.0621,1.42,g,G,br
2459083.789765,5.2302,0.0302,14.6038,0.0063,18.4514,1.74,g,G,bB
2459086.765343,5.4096,0.0400,14.5671,0.0080,18.1466,2.15,g,B,bB
2459088.6279503,5.3250,0.0715,14.5843,0.0146,17.5166,1.49,g,G,br
2459089.7089861,5.5162,0.0905,14.5460,0.0178,17.2609,1.44,g,G,br
2459090.70807,4.9620,0.0946,14.6609,0.0207,17.2132,1.44,g,G,br
2459091.7094765,5.3234,0.1072,14.5846,0.0219,17.0773,1.45,g,G,br
2459100.7445882,4.9610,0.0210,14.6611,0.0046,18.8462,2.00,g,G,bB
2459102.7281022,5.1814,0.0388,14.6139,0.0081,18.1808,2.45,g,G,bB
2459104.7305478,5.1811,0.0332,14.6140,0.0070,18.3496,2.20,g,G,bB
2459122.6270209,5.1374,0.1295,14.6232,0.0274,16.8717,1.70,g,B,br
2459125.6202856,5.8086,0.1139,14.4899,0.0213,17.0116,1.54,g,G,br
2459127.618907,5.1081,0.0883,14.6294,0.0188,17.2876,1.35,g,G,br
2459131.5838438,5.1260,0.0499,14.6256,0.0106,17.9078,1.49,g,G,br
2459132.5970733,5.0992,0.0447,14.6313,0.0095,18.0268,1.41,g,G,br
2459139.5690384,5.0730,0.0470,14.6369,0.0101,17.9718,1.49,g,G,br
2459142.5809843,5.1271,0.0741,14.6254,0.0157,17.4775,1.45,g,B,br
2459144.557197,5.1896,0.0695,14.6122,0.0146,17.5478,1.45,g,G,br
2459145.5628824,4.9449,0.0632,14.6647,0.0139,17.6500,1.58,g,G,br
2459147.5671258,4.7250,0.1654,14.7141,0.0380,16.6066,1.47,g,G,br
2459205.1626444,5.0944,0.0415,14.6323,0.0089,18.1078,2.32,g,G,bB
2459207.0255175,5.0510,0.0423,14.6416,0.0091,18.0876,1.67,g,G,br
2459210.1529413,5.1806,0.0281,14.6141,0.0059,18.5301,1.75,g,G,bB
2459214.0094499,5.1240,0.1137,14.6260,0.0241,17.0128,1.59,g,B,br
2459219.1230226,5.4221,0.0587,14.5646,0.0118,17.7302,1.70,g,G,bB
2459222.1137064,5.3936,0.0397,14.5704,0.0080,18.1562,2.11,g,G,bB
2459227.1000183,5.3351,0.0308,14.5822,0.0063,18.4316,2.01,g,G,bB
2459230.0941135,5.2943,0.0304,14.5905,0.0062,18.4462,1.99,g,G,bB
2459237.0768916,5.2494,0.0288,14.5998,0.0060,18.5046,2.34,g,G,bB
2459245.0505996,5.2624,0.0956,14.5971,0.0197,17.2018,2.13,g,B,bB
2459246.0826488,5.1463,0.0727,14.6213,0.0154,17.4987,2.41,g,G,bB
2459248.0238518,5.2932,0.0553,14.5908,0.0114,17.7950,1.46,g,G,br
2459249.9314314,5.3058,0.0745,14.5882,0.0153,17.4727,1.98,g,B,br
2459251.921821,5.3277,0.0508,14.5837,0.0104,17.8888,1.71,g,G,br
2459256.0407655,5.4405,0.0314,14.5610,0.0063,18.4102,2.27,g,G,bB
2459258.0345788,5.4772,0.0327,14.5537,0.0065,18.3651,1.75,g,G,bB
2459267.9953288,5.3063,0.0506,14.5881,0.0104,17.8927,2.07,g,G,bB
2459270.9994566,4.9013,0.0822,14.6743,0.0182,17.3657,2.13,g,G,bB
2459278.0188145,5.1048,0.0439,14.6301,0.0093,18.0477,2.21,g,B,bB
2459278.8268334,5.4216,0.0782,14.5647,0.0157,17.4196,1.60,g,G,br
2459288.9308041,5.1778,0.0273,14.6147,0.0057,18.5623,1.77,g,G,bB
2459292.9242739,4.9706,0.0229,14.6590,0.0050,18.7535,2.12,g,G,bB
2459296.929937,5.0013,0.0158,14.6524,0.0034,19.1593,1.81,g,G,bB
2459300.9268266,4.4506,0.1712,14.7790,0.0418,16.5686,2.03,g,G,bB
2459303.7851894,4.4823,0.0694,14.7713,0.0168,17.5492,1.48,g,B,br
2459304.8050983,4.8904,0.0652,14.6767,0.0145,17.6176,1.57,g,B,br
2459305.9113554,4.8786,0.0672,14.6793,0.0150,17.5844,1.44,g,G,br
2459306.8308896,5.3002,0.3097,14.5893,0.0635,15.9253,1.42,g,B,br
2459309.7904199,4.8454,0.0367,14.6867,0.0082,18.2405,1.44,g,G,br
2459311.9390098,5.0645,0.0280,14.6387,0.0060,18.5354,1.73,g,G,bB
2459314.7566922,4.9523,0.0393,14.6630,0.0086,18.1658,1.61,g,G,br
2459318.050206,5.0837,0.0267,14.6346,0.0057,18.5850,1.76,g,G,bB
2459320.0149643,4.8529,0.0199,14.6851,0.0045,18.9048,1.72,g,G,bB
2459321.9771195,4.8077,99.9900,14.6952,99.9900,99.9900,1.79,g,G,bB
2459326.8297864,5.1603,0.0570,14.6184,0.0120,17.7622,1.73,g,G,bB
2459327.853857,4.2427,0.1809,14.8310,0.0464,16.5088,1.48,g,B,br
2459334.0190301,4.7850,0.0511,14.7004,0.0116,17.8812,1.99,g,G,bB
2459339.0608326,4.8231,0.0328,14.6918,0.0074,18.3616,2.01,g,G,bB
2459339.6741947,4.7185,0.0310,14.7156,0.0071,18.4256,1.43,g,G,br
2459340.8571351,4.8960,0.0392,14.6755,0.0087,18.1695,1.40,g,G,br
2459345.0705525,4.8426,0.0177,14.6874,0.0040,19.0310,1.75,g,G,bB
2459346.947019,4.8983,0.0231,14.6749,0.0051,18.7447,2.11,g,G,bB
2459348.9572969,4.9689,0.0679,14.6594,0.0149,17.5729,1.42,g,B,br
2459352.9618181,5.0019,0.0221,14.6522,0.0048,18.7926,2.35,g,G,bB
2459355.0477856,4.9130,0.0210,14.6717,0.0046,18.8479,1.76,g,G,bB
2459357.8058947,4.8524,0.0725,14.6852,0.0162,17.5017,1.74,g,G,bB
2459359.863847,4.6033,0.0765,14.7424,0.0181,17.4428,1.48,g,B,br
2459361.877309,4.9398,0.1346,14.6658,0.0296,16.8303,1.45,g,B,br
2459363.9903929,4.7805,0.0537,14.7014,0.0122,17.8285,1.76,g,G,bB
2459366.9496529,4.6202,0.0265,14.7384,0.0062,18.5938,1.78,g,G,bB
2459368.9573009,4.6635,0.0221,14.7283,0.0052,18.7901,2.00,g,G,bB
2459371.8065691,4.7878,0.0184,14.6997,0.0042,18.9908,2.20,g,G,bB
2459374.8111343,4.6776,0.0161,14.7250,0.0037,19.1334,2.08,g,G,bB
2459376.8954679,4.8022,0.0027,14.6965,0.0006,21.0943,1.75,g,G,bB
2459380.8473658,4.8699,0.0583,14.6813,0.0130,17.7384,1.77,g,B,bB
2459382.7568164,4.8818,0.0439,14.6786,0.0098,18.0453,1.38,g,B,br
2459383.8632975,4.8393,0.0433,14.6881,0.0097,18.0620,1.49,g,G,br
2459384.8216203,5.0749,0.0481,14.6365,0.0103,17.9478,1.43,g,G,br
2459385.7495879,4.9015,0.0528,14.6742,0.0117,17.8466,1.42,g,G,br
2459388.7842801,4.7256,0.0579,14.7139,0.0133,17.7455,2.21,g,B,bB
2459394.9366878,4.4045,0.0514,14.7903,0.0127,17.8749,1.72,g,G,bB
2459396.8772132,4.6985,0.0221,14.7202,0.0051,18.7927,2.07,g,G,bB
2459403.8196101,4.5855,0.0236,14.7466,0.0056,18.7222,2.03,g,G,bB
2459405.7680811,4.4035,0.0265,14.7906,0.0065,18.5932,1.38,g,G,br
2459408.8841784,4.4159,0.0268,14.7875,0.0066,18.5841,1.77,g,G,bB
2459410.7437689,4.4483,0.0314,14.7796,0.0077,18.4092,1.42,g,G,br
2459412.7870336,4.4990,0.0415,14.7673,0.0100,18.1078,2.02,g,G,bB
2459417.7654261,4.5146,0.1474,14.7635,0.0355,16.7317,1.66,g,B,br
2459418.818361,4.1401,0.2414,14.8575,0.0634,16.1956,1.54,g,B,br
2459429.7546379,4.1182,0.0371,14.8633,0.0098,18.2280,2.02,g,G,bB
2459431.784677,3.9926,0.0359,14.8969,0.0098,18.2646,2.12,g,G,bB
2459432.7171871,3.9952,0.0459,14.8962,0.0125,17.9991,1.39,g,G,br
2459433.659796,3.9944,0.0425,14.8964,0.0116,18.0826,1.54,g,G,br
2459434.8183504,4.0370,0.0378,14.8849,0.0102,18.2079,1.76,g,G,bB
2459436.6653712,4.0253,0.0360,14.8881,0.0097,18.2607,1.38,g,G,br
2459440.7802018,4.0330,0.0415,14.8860,0.0112,18.1083,2.03,g,G,bB
2459443.802599,4.1134,0.0503,14.8646,0.0133,17.8985,2.05,g,G,bB
2459445.7890771,4.0491,0.0795,14.8817,0.0213,17.4018,1.74,g,G,bB
2459447.7917056,4.1604,0.0906,14.8522,0.0237,17.2598,1.99,g,B,bB
2459450.7178559,5.2243,0.3880,14.6050,0.0807,15.6805,1.62,g,B,br
2459451.7582494,4.1720,0.0379,14.8492,0.0099,18.2071,2.08,g,G,bB
2459452.7285796,3.1519,0.2239,15.1536,0.0772,16.2776,1.45,g,G,br
2459453.6657226,4.3814,0.0342,14.7960,0.0085,18.3170,1.41,g,G,br
2459454.6429345,4.2546,0.0387,14.8279,0.0099,18.1831,2.03,g,G,br
2459455.6845267,4.3403,0.0393,14.8063,0.0098,18.1679,1.43,g,G,br
2459457.7311866,4.2982,0.0595,14.8169,0.0151,17.7156,2.23,g,G,bB
2459460.7266608,4.3180,0.1399,14.8119,0.0352,16.7877,2.23,g,G,bB
2459464.6430217,4.1266,0.0420,14.8611,0.0111,18.0945,1.99,g,G,br
2459466.7367657,4.0698,0.0373,14.8761,0.0099,18.2248,2.01,g,G,bB
2459467.6883054,3.9646,0.0499,14.9046,0.0137,17.9077,1.41,g,G,br
2459469.6370776,4.1411,0.0564,14.8573,0.0148,17.7741,1.39,g,G,br
2459471.6731996,4.3159,0.0722,14.8124,0.0182,17.5059,1.39,g,G,br
2459475.7200128,4.1537,0.0926,14.8540,0.0242,17.2364,2.18,g,G,bB
2459476.6662306,4.7517,0.2026,14.7079,0.0463,16.3861,1.48,g,G,br
2459479.6569595,4.6675,0.2081,14.7273,0.0485,16.3570,1.39,g,B,br
2459482.6502693,4.6366,0.2417,14.7346,0.0567,16.1943,1.45,g,B,br
2459485.6110879,4.3509,0.0389,14.8036,0.0097,18.1789,1.46,g,G,br
2459487.6325972,4.4627,0.0392,14.7761,0.0095,18.1696,1.43,g,G,br
2459490.6030294,4.5724,0.0316,14.7497,0.0075,18.4023,1.40,g,G,br
2459492.6168589,4.5274,0.0381,14.7604,0.0092,18.1993,1.44,g,G,br
2459496.5830964,4.7024,0.0294,14.7193,0.0068,18.4825,1.44,g,G,br
2459499.5652266,4.6976,0.0476,14.7204,0.0110,17.9594,2.00,g,G,br
2459501.5979139,5.0481,0.1192,14.6422,0.0257,16.9619,1.44,g,G,br
2459502.587283,4.9184,0.0694,14.6705,0.0153,17.5494,1.40,g,G,br
2459506.5794205,4.8854,0.1194,14.6778,0.0266,16.9597,1.56,g,B,br
2459508.5735002,5.2431,0.1236,14.6011,0.0256,16.9229,1.50,g,G,br
2459513.5632869,4.6613,0.0342,14.7288,0.0080,18.3178,1.51,g,G,br
2459520.5404445,4.9547,0.1475,14.6625,0.0324,16.7308,2.01,g,B,br
2459573.0146718,4.4852,0.2614,14.7706,0.0634,16.1093,1.50,g,B,br
2459579.0094545,4.8155,0.0351,14.6935,0.0079,18.2884,1.54,g,G,br
2459585.0085378,4.7267,0.0311,14.7137,0.0072,18.4198,1.69,g,G,br
2459589.1196912,4.5349,0.0262,14.7586,0.0063,18.6077,1.78,g,G,bB
2459593.1362992,4.7683,0.0211,14.7042,0.0048,18.8434,2.04,g,G,bB
2459596.1144978,4.8177,0.0751,14.6930,0.0169,17.4643,2.03,g,G,bB
2459597.9944908,4.7204,0.0866,14.7151,0.0200,17.3082,1.52,g,G,br
2459601.0796775,4.5575,0.0602,14.7532,0.0144,17.7033,2.13,g,G,bB
2459604.071635,4.7046,0.0471,14.7188,0.0109,17.9707,2.15,g,G,bB
2459607.0643568,4.8267,0.0333,14.6909,0.0075,18.3453,2.06,g,G,bB
2459609.0760255,4.7615,0.0159,14.7057,0.0036,19.1504,1.77,g,G,bB
2459611.1358666,4.7645,0.0222,14.7050,0.0051,18.7882,1.80,g,G,bB
2459617.0404618,4.9193,0.0233,14.6703,0.0051,18.7345,2.11,g,G,bB
2459619.0401111,5.0347,0.0211,14.6451,0.0046,18.8394,2.00,g,G,bB
2459621.0321792,5.1027,0.0282,14.6306,0.0060,18.5265,1.75,g,G,bB
2459621.9981754,5.1712,0.0436,14.6161,0.0092,18.0551,1.42,g,G,br
2459624.0197582,5.1612,0.0638,14.6182,0.0134,17.6409,2.03,g,G,bB
2459626.034608,4.7888,0.0819,14.6995,0.0186,17.3690,2.08,g,G,bB
2459632.016705,5.2068,0.0524,14.6086,0.0109,17.8540,1.99,g,G,bB
2459634.1524879,5.2538,0.0399,14.5989,0.0082,18.1509,2.10,g,G,bB
2459635.9996203,5.1593,0.0290,14.6186,0.0061,18.4951,2.01,g,G,bB
2459638.0571531,5.0294,0.0214,14.6463,0.0046,18.8248,2.10,g,G,bB
2459640.0558512,4.9786,0.0204,14.6573,0.0045,18.8766,2.10,g,G,bB
2459643.0188729,4.9906,0.0193,14.6547,0.0042,18.9376,2.33,g,G,bB
2459646.0615534,4.7422,0.0223,14.7101,0.0051,18.7809,2.06,g,G,bB
2459648.9649485,4.7108,0.0219,14.7173,0.0051,18.7998,2.05,g,G,bB
2459651.9596154,4.8696,0.0391,14.6813,0.0087,18.1723,1.47,g,G,br
2459653.9370091,4.8592,0.0695,14.6836,0.0155,17.5476,2.00,g,G,bB
2459657.1092041,5.0061,0.1218,14.6513,0.0264,16.9384,2.08,g,G,bB
2459658.9148167,4.8123,0.0792,14.6942,0.0179,17.4052,1.55,g,G,br
2459659.9583998,4.5875,0.0705,14.7461,0.0167,17.5322,1.49,g,G,br
2459662.992601,4.8786,0.0445,14.6793,0.0099,18.0321,1.99,g,G,bB
2459665.927017,4.6806,0.0260,14.7243,0.0060,18.6147,1.69,g,G,bB
2459668.0421352,4.8644,0.0401,14.6825,0.0090,18.1440,1.74,g,G,bB
2459669.8299461,4.9959,0.0427,14.6535,0.0093,18.0775,1.68,g,G,br
2459718.6828372,4.2311,0.0313,14.8339,0.0080,18.4129,1.55,g,G,br
2459844.5712818,4.4412,0.0940,14.7813,0.0230,17.2202,1.55,g,G,br
2459849.5833133,4.4422,0.0367,14.7811,0.0090,18.2419,1.47,g,G,br
2459851.613887,4.3424,0.0288,14.8057,0.0072,18.5049,1.41,g,G,br
2459853.5956813,4.3189,0.0343,14.8116,0.0086,18.3134,1.83,g,G,br
2459854.5926111,4.2364,0.0389,14.8326,0.0100,18.1774,1.44,g,G,br
2459856.6001535,4.6232,0.0504,14.7377,0.0118,17.8966,1.54,g,G,br
2459865.5662975,4.3463,0.0448,14.8048,0.0112,18.0247,1.42,g,G,br
2459874.5704339,4.2853,0.0456,14.8201,0.0116,18.0049,1.55,g,G,br
2459876.5684003,4.1652,0.0527,14.8510,0.0138,17.8473,1.57,g,G,br
2459879.5589594,4.5661,0.0552,14.7512,0.0131,17.7971,2.04,g,B,br
2459965.0315233,4.0457,0.0467,14.8826,0.0125,17.9799,1.45,g,G,br
2460016.8936869,4.2243,0.0491,14.8357,0.0126,17.9244,1.47,g,G,br
2460018.8757461,4.0750,0.0415,14.8747,0.0111,18.1065,1.57,g,G,br
2460019.8610518,4.2328,0.0361,14.8335,0.0093,18.2595,2.03,g,G,br
2460024.9691643,4.5324,0.0394,14.7592,0.0094,18.1641,1.40,g,G,br
2460039.921401,5.1046,0.1201,14.6302,0.0256,16.9539,1.55,g,B,cB
2460043.9563487,5.0430,0.0840,14.6433,0.0181,17.3426,1.46,g,B,cB
2460045.9151912,4.8599,0.0500,14.6835,0.0112,17.9051,1.62,g,G,cB
2460049.0553251,4.8609,0.0275,14.6833,0.0062,18.5525,1.46,g,G,cB
2460050.8515475,4.7819,0.0371,14.7011,0.0084,18.2282,1.41,g,G,cB
2460052.9702624,4.7958,0.0313,14.6979,0.0071,18.4133,1.55,g,G,cB
2460056.83476,4.7803,0.0256,14.7014,0.0058,18.6329,1.60,g,G,cB
2460059.8501741,4.8293,0.0295,14.6904,0.0066,18.4798,1.40,g,G,cB
2460060.8845063,4.6106,0.0286,14.7407,0.0067,18.5122,1.42,g,G,br
2460062.8293615,4.6200,0.0270,14.7385,0.0064,18.5737,1.53,g,G,br
2460069.855657,4.8006,0.0723,14.6968,0.0164,17.5046,1.58,g,G,cB
