# ASAS-SN SkyPatrol ID: 231929537421
# ATLAS-REFCAT2: 151382469640017323
# Gaia DR2: 1329388177358265088
# TESS Input Catalog (TIC): 255907782
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-044
# AllWISE AGN Catalog: WISEA J162751.36+360920.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-044
# GLADE HyperLEDA: 58209
# GLADE 2MASS Extended Source Catalog: 16275139+3609199


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458325.792875,3.4744,0.1286,15.1076,0.0402,16.9392,1.44,V,G,bc
2458328.8149569,4.1281,0.1050,14.9204,0.0277,17.1590,1.44,V,G,bc
2458333.7870109,3.8295,0.1343,15.0019,0.0381,16.8923,1.48,V,B,bc
2458335.8298573,3.9333,0.0600,14.9729,0.0166,17.7674,1.36,V,B,bc
2458337.7745938,3.7203,0.0653,15.0334,0.0191,17.6745,1.48,V,G,bc
2458343.8352568,4.0287,0.0683,14.9469,0.0184,17.6255,1.49,V,G,bc
2458345.7201221,2.7730,0.0420,15.2927,0.0165,18.0952,1.43,g,G,bs
2458348.725197,2.7163,0.0525,15.3151,0.0210,17.8522,1.42,g,G,bs
2458352.7069564,2.8375,0.1151,15.2677,0.0441,16.9996,1.45,g,B,bs
2458363.7534935,3.8043,0.0636,15.0091,0.0182,17.7030,1.60,V,G,bc
2458366.7514509,3.7834,0.0593,15.0151,0.0170,17.7801,2.15,V,G,bc
2458368.7463211,3.8001,0.0697,15.0103,0.0199,17.6035,1.67,V,G,bc
2458370.6606933,2.6244,0.0288,15.3525,0.0119,18.5031,1.44,g,G,bs
2458372.6407602,2.6592,0.0361,15.3382,0.0148,18.2589,1.47,g,G,bs
2458374.6503652,2.6736,0.0338,15.3323,0.0137,18.3298,1.42,g,G,bs
2458376.6464203,2.7553,0.0466,15.2997,0.0184,17.9809,1.45,g,G,bs
2458384.622136,2.4593,0.0729,15.4230,0.0322,17.4956,1.59,g,G,bs
2458385.6175864,2.4461,0.1036,15.4289,0.0460,17.1145,1.45,g,G,bs
2458386.6130991,2.4882,0.1189,15.4104,0.0519,16.9648,1.54,g,G,bs
2458387.6154279,2.8674,0.0946,15.2564,0.0359,17.2130,1.67,g,G,bs
2458389.6029515,2.6121,0.0346,15.3576,0.0144,18.3064,1.54,g,G,bs
2458392.6139759,2.6567,0.0362,15.3392,0.0148,18.2553,1.54,g,G,bs
2458398.5843194,2.6303,0.0309,15.3501,0.0128,18.4269,1.53,g,B,bs
2458402.5735887,2.5344,0.0279,15.3904,0.0120,18.5391,2.11,g,G,bs
2458405.5638627,2.6932,0.0454,15.3244,0.0183,18.0092,1.79,g,G,bs
2458496.1502777,2.6459,0.0417,15.3436,0.0171,18.1017,1.50,g,G,bC
2458497.1439697,2.6341,0.0409,15.3485,0.0169,18.1245,1.41,g,G,bC
2458505.1281593,2.3251,0.1155,15.4840,0.0540,16.9962,1.56,g,G,bC
2458509.1329827,2.9159,0.0643,15.2381,0.0240,17.6319,1.45,g,G,bC
2458519.1037076,2.3952,0.0539,15.4517,0.0245,17.8228,1.45,g,G,bC
2458539.9108035,2.6592,0.1230,15.3382,0.0503,16.9276,1.45,g,B,bs
2458541.9811823,2.6592,0.0465,15.3382,0.0190,17.9842,1.45,g,B,bs
2458543.9203191,2.6192,0.0281,15.3547,0.0117,18.5299,1.45,g,G,bs
2458548.9403734,2.4480,0.1335,15.4280,0.0593,16.8388,1.62,g,B,bs
2458569.7939609,2.6677,0.0521,15.3347,0.0212,17.8602,1.47,g,B,bs
2458572.1031428,2.6583,0.0436,15.3385,0.0178,18.0537,1.41,g,G,bC
2458574.9004156,2.6565,0.0105,15.3393,0.0043,19.6004,1.47,g,G,bG
2458574.9803646,2.5253,0.0353,15.3943,0.0152,18.2826,1.44,g,G,bs
2458577.7933487,2.6712,0.0381,15.3333,0.0155,18.2010,1.44,g,G,bs
2458578.904677,2.6835,0.0417,15.3283,0.0169,18.1011,1.40,g,G,bC
2458581.0086661,2.5409,0.0311,15.3876,0.0133,18.4215,1.41,g,G,bC
2458581.8976233,2.5328,0.0290,15.3910,0.0125,18.4956,1.49,g,G,bs
2458582.7677412,2.6883,0.0383,15.3264,0.0155,18.1939,1.46,g,G,bs
2458583.9083092,2.5627,0.0463,15.3783,0.0196,17.9891,1.55,g,G,bC
2458585.7372154,2.8136,0.0567,15.2769,0.0219,17.7683,1.45,g,G,bs
2458586.8492738,2.5531,0.0373,15.3824,0.0159,18.2222,1.84,g,G,bs
2458588.7280008,2.9890,0.1261,15.2112,0.0459,16.9006,1.43,g,B,bs
2458589.725268,1.4808,0.3886,15.6790,99.9990,15.6790,1.48,g,B,bs
2458595.8776959,2.2277,0.0969,15.5304,0.0473,17.1869,2.29,g,G,bC
2458596.8474631,2.8614,0.0549,15.2586,0.0208,17.8043,1.44,g,G,bC
2458598.8404546,2.6019,0.0302,15.3618,0.0126,18.4527,1.42,g,G,bC
2458599.6961737,2.5651,0.0272,15.3773,0.0115,18.5669,1.46,g,G,bs
2458604.8263548,2.4241,0.0432,15.4387,0.0194,18.0628,1.40,g,G,bC
2458610.8132876,2.6250,0.0413,15.3522,0.0171,18.1138,1.42,g,G,bC
2458611.7554041,2.5073,0.0367,15.4021,0.0159,18.2423,1.51,g,G,bs
2458612.8940763,2.7169,0.0456,15.3149,0.0182,18.0061,1.41,g,G,bC
2458615.9708461,2.7516,0.0458,15.3011,0.0181,18.0006,1.46,g,G,bC
2458620.6670511,2.6189,0.1327,15.3548,0.0551,16.8457,1.54,g,G,bs
2458620.9100973,2.4643,0.0805,15.4208,0.0355,17.3876,1.44,g,G,bC
2458621.9334269,2.7494,0.1236,15.3020,0.0489,16.9223,1.60,g,G,bs
2458624.9815306,2.4774,0.0696,15.4151,0.0306,17.5456,1.44,g,G,bC
2458625.8485162,2.6665,0.0517,15.3352,0.0211,17.8691,1.47,g,G,bC
2458626.6774878,2.5818,0.0331,15.3703,0.0139,18.3530,1.67,g,G,bs
2458627.81943,2.6050,0.0343,15.3606,0.0143,18.3145,1.46,g,G,bC
2458629.9986219,2.6680,0.0385,15.3346,0.0157,18.1899,1.43,g,G,bC
2458631.8787065,2.5265,0.0391,15.3937,0.0168,18.1732,1.37,g,G,bC
2458632.9373269,2.3816,0.0676,15.4579,0.0309,17.5772,1.58,g,G,bs
2458634.7958809,2.7148,0.0427,15.3157,0.0171,18.0760,1.43,g,G,bC
2458635.8055165,2.6014,0.0307,15.3620,0.0128,18.4334,1.47,g,G,bs
2458639.8213267,2.6919,0.0361,15.3249,0.0146,18.2578,1.42,g,G,bC
2458640.8541839,2.5119,0.0360,15.4000,0.0156,18.2631,1.44,g,G,bs
2458641.8824433,2.6199,0.0307,15.3543,0.0127,18.4361,1.55,g,G,bs
2458642.9718265,2.6093,0.0342,15.3587,0.0142,18.3181,1.51,g,G,bC
2458643.9913849,2.6380,0.0359,15.3469,0.0148,18.2639,1.46,g,G,bC
2458645.8478854,2.7427,0.0604,15.3046,0.0239,17.7004,1.43,g,G,bC
2458647.8057643,2.3379,0.0882,15.4780,0.0410,17.2891,1.40,g,G,bC
2458651.8768306,3.3450,0.1238,15.0891,0.0402,16.9208,1.59,g,G,bC
2458654.9235394,2.5694,0.0715,15.3755,0.0302,17.5168,1.46,g,G,bC
2458657.7819095,2.5612,0.0450,15.3790,0.0191,18.0193,1.54,g,B,bs
2458658.7519827,2.6423,0.0291,15.3451,0.0120,18.4920,1.45,g,G,bs
2458660.7300827,2.6044,0.0341,15.3608,0.0143,18.3193,1.53,g,G,bs
2458661.7636073,2.6816,0.0618,15.3291,0.0251,17.6745,1.53,g,B,bs
2458662.8554208,2.6140,0.0361,15.3568,0.0150,18.2582,1.42,g,G,bC
2458667.9337865,2.5945,0.0419,15.3649,0.0176,18.0964,1.45,g,G,bC
2458669.8929223,2.6833,0.0328,15.3284,0.0133,18.3620,1.36,g,G,bC
2458672.8860223,2.5959,0.0326,15.3643,0.0137,18.3682,1.59,g,G,bC
2458673.8021186,2.5883,0.0382,15.3675,0.0160,18.1984,1.51,g,G,bs
2458679.8078571,2.5585,0.0813,15.3801,0.0345,17.3780,1.40,g,G,bC
2458685.7259374,2.4442,0.0518,15.4297,0.0230,17.8676,1.40,g,G,bs
2458688.7894814,2.5774,0.0331,15.3721,0.0140,18.3519,1.38,g,G,bC
2458689.6335538,2.5808,0.0338,15.3707,0.0142,18.3293,1.99,g,G,bs
2458695.6803795,2.4403,0.0464,15.4315,0.0207,17.9858,1.44,g,G,bs
2458698.7294077,2.5635,0.0355,15.3780,0.0151,18.2761,1.48,g,G,bs
2458700.6922823,2.7746,0.0455,15.2921,0.0178,18.0081,1.44,g,G,bs
2458701.732894,2.8121,0.0468,15.2775,0.0181,17.9774,1.44,g,G,bs
2458702.698477,2.6352,0.0656,15.3480,0.0270,17.6111,1.43,g,G,bs
2458703.7643678,2.5819,0.0501,15.3702,0.0211,17.9039,1.43,g,G,bs
2458705.7595257,2.4246,0.1137,15.4385,0.0510,17.0129,1.52,g,G,bs
2458713.8034954,2.5297,0.0631,15.3924,0.0271,17.6534,1.42,g,G,bC
2458714.7987714,2.6056,0.0342,15.3603,0.0143,18.3176,1.41,g,G,bC
2458715.7981534,2.6727,0.0383,15.3327,0.0156,18.1954,1.40,g,G,bC
2458717.8083415,2.6189,0.0411,15.3548,0.0170,18.1186,1.43,g,G,bC
2458718.8065895,2.6970,0.0378,15.3229,0.0152,18.2087,1.48,g,G,bC
2458730.6330256,2.3203,0.0905,15.4862,0.0424,17.2606,1.45,g,G,bs
2458752.6344229,2.5647,0.0420,15.3775,0.0178,18.0948,1.44,g,G,bs
2458753.6298129,2.5398,0.0403,15.3881,0.0173,18.1381,1.45,g,G,bs
2458762.6119846,2.6838,0.0737,15.3282,0.0298,17.4841,1.43,g,G,bs
2458768.580184,2.3679,0.0981,15.4642,0.0450,17.1733,2.24,g,G,bs
2458854.0265405,2.5497,0.0361,15.3838,0.0154,18.2597,1.66,g,G,bs
2458855.0233015,2.6621,0.0432,15.3370,0.0177,18.0629,1.46,g,B,bs
2458858.0339552,2.5574,0.1589,15.3806,0.0675,16.6500,1.52,g,B,bs
2458862.0039618,2.4476,0.0775,15.4282,0.0344,17.4301,1.64,g,G,bs
2458883.114613,2.5943,0.0391,15.3650,0.0164,18.1726,1.46,g,G,bC
2458885.1336459,2.5990,0.0286,15.3631,0.0120,18.5101,1.46,g,G,bC
2458888.013582,2.5844,0.0675,15.3692,0.0284,17.5796,1.51,g,G,bs
2458892.9320292,2.5963,0.0655,15.3642,0.0274,17.6129,1.56,g,G,bs
2458906.8760612,2.5436,0.0302,15.3864,0.0129,18.4541,1.47,g,G,bs
2458907.9011399,2.6342,0.0258,15.3484,0.0106,18.6253,1.45,g,G,bs
2458916.0896026,2.7885,0.0844,15.2866,0.0329,17.3371,2.08,g,B,bC
2458919.827773,2.3420,0.1733,15.4761,0.0804,16.5558,1.52,g,B,bs
2458929.9393234,2.7404,0.0381,15.3055,0.0151,18.2005,1.41,g,G,bC
2458931.9495932,2.7122,0.0552,15.3167,0.0221,17.7986,1.46,g,G,bC
2458932.9873341,2.5076,0.0437,15.4019,0.0189,18.0514,1.46,g,B,bs
2458952.1030087,2.6448,0.1752,15.3441,0.0720,16.5439,1.44,g,B,bC
2458955.9113939,2.5645,0.0485,15.3776,0.0206,17.9380,1.76,g,G,bC
2458958.8633157,2.6358,0.0388,15.3478,0.0160,18.1803,1.40,g,G,bC
2458963.1193035,2.7050,0.1344,15.3197,0.0540,16.8318,1.57,g,B,bC
2458965.1068028,2.5655,0.0318,15.3771,0.0135,18.3983,1.60,g,G,bC
2458965.9270698,2.7965,0.0371,15.2835,0.0144,18.2305,1.45,g,G,bC
2458966.8460913,2.6064,0.0394,15.3600,0.0164,18.1649,1.47,g,G,bC
2458967.8369121,2.5520,0.0419,15.3829,0.0179,18.0965,1.44,g,G,bC
2458968.8330981,2.6749,0.0495,15.3318,0.0201,17.9165,1.44,g,G,bC
2458970.8346784,2.3854,0.0677,15.4561,0.0308,17.5768,1.55,g,G,bC
2458971.8212042,2.7825,0.0706,15.2890,0.0276,17.5308,1.43,g,G,bC
2458972.8452214,2.6796,0.0630,15.3299,0.0256,17.6544,1.45,g,G,bC
2458982.7290499,2.5948,0.0362,15.3648,0.0152,18.2556,1.46,g,G,bs
2458983.8860566,2.6658,0.0337,15.3355,0.0137,18.3348,1.42,g,G,bC
2458984.841758,2.6210,0.0422,15.3539,0.0175,18.0896,1.39,g,G,bC
2458985.7899622,2.7226,0.0385,15.3126,0.0154,18.1890,1.40,g,G,bC
2458986.7824966,2.6963,0.0414,15.3231,0.0167,18.1102,1.48,g,G,bC
2458988.7848034,2.6032,0.0434,15.3613,0.0181,18.0591,1.47,g,G,bC
2458990.7683047,2.6784,0.0273,15.3304,0.0111,18.5635,1.44,g,G,bC
2458992.7649875,2.5575,0.0241,15.3805,0.0102,18.6984,1.43,g,G,bC
2458994.7658234,2.6272,0.0343,15.3513,0.0142,18.3146,1.53,g,G,bC
2458998.759243,2.5604,0.0605,15.3793,0.0257,17.6974,2.20,g,G,bC
2459001.7443927,2.6713,0.0693,15.3332,0.0282,17.5510,1.57,g,G,bC
2459002.8780706,2.7491,0.0831,15.3021,0.0329,17.3530,1.64,g,G,bC
2459005.9475897,2.7973,0.1169,15.2832,0.0454,16.9830,1.81,g,G,bC
2459007.9997928,2.6260,0.0874,15.3518,0.0362,17.2989,1.54,g,G,bC
2459011.7984967,2.6040,0.0290,15.3610,0.0121,18.4981,1.51,g,G,bC
2459014.0065587,2.3909,0.0530,15.4537,0.0241,17.8426,2.27,g,G,bC
2459017.8315835,2.6260,0.0420,15.3518,0.0174,18.0934,1.40,g,G,bC
2459019.7919317,2.6027,0.0256,15.3615,0.0107,18.6332,1.49,g,G,bs
2459023.8026245,2.4432,0.0425,15.4302,0.0189,18.0820,1.52,g,G,bC
2459029.9279902,2.5674,0.0519,15.3763,0.0220,17.8643,1.49,g,G,bC
2459031.9307028,2.5525,0.0670,15.3826,0.0285,17.5880,1.70,g,G,bC
2459036.865981,2.9451,0.0909,15.2273,0.0335,17.2564,1.44,g,G,bC
2459037.8400092,2.3870,0.1158,15.4554,0.0527,16.9935,1.40,g,B,bs
2459039.9104942,2.5514,0.0431,15.3831,0.0183,18.0672,1.60,g,G,bC
2459040.757091,2.5800,0.0413,15.3710,0.0174,18.1136,1.45,g,G,bs
2459041.850265,2.7289,0.0707,15.3101,0.0282,17.5290,1.46,g,G,bs
2459042.7684786,2.5889,0.0265,15.3673,0.0111,18.5960,1.43,g,G,bs
2459047.9005318,2.5732,0.0471,15.3739,0.0199,17.9709,1.42,g,B,bC
2459052.818325,2.6330,0.0757,15.3490,0.0312,17.4555,1.45,g,B,bs
2459055.8483089,2.7415,0.0367,15.3051,0.0146,18.2396,1.84,g,G,bC
2459058.7510386,2.4353,0.0432,15.4337,0.0193,18.0635,1.42,g,G,bs
2459060.7918874,2.6125,0.0617,15.3574,0.0257,17.6767,1.50,g,G,bC
2459061.7375315,2.6507,0.1001,15.3417,0.0411,17.1512,1.46,g,B,bs
2459063.7585808,2.4241,0.1146,15.4387,0.0514,17.0044,1.44,g,G,bs
2459066.7456514,2.8586,0.0897,15.2597,0.0341,17.2706,1.52,g,G,bs
2459069.75094,2.6284,0.0375,15.3508,0.0155,18.2186,1.56,g,G,bC
2459071.7888924,2.6061,0.0404,15.3601,0.0169,18.1363,1.44,g,G,bC
2459072.7039531,2.6447,0.0337,15.3441,0.0139,18.3333,1.43,g,G,bs
2459075.7389603,2.5924,0.0334,15.3658,0.0140,18.3418,1.45,g,G,bs
2459077.73618,2.6253,0.0343,15.3521,0.0142,18.3135,1.46,g,B,bs
2459080.8031395,2.6162,0.0317,15.3559,0.0132,18.4000,1.39,g,G,bC
2459082.7292905,2.5711,0.0532,15.3748,0.0225,17.8369,1.44,g,G,bs
2459084.649725,2.7239,0.0485,15.3121,0.0194,17.9376,1.44,g,G,bs
2459085.6973005,2.5278,0.0528,15.3932,0.0227,17.8454,1.48,g,G,bs
2459086.700317,2.7372,0.0493,15.3068,0.0196,17.9204,1.45,g,G,bs
2459087.6437137,2.6456,0.0553,15.3437,0.0227,17.7959,1.44,g,G,bs
2459092.7460835,2.5839,0.0846,15.3694,0.0356,17.3346,2.23,g,G,bC
2459094.7675678,2.4899,0.2102,15.4096,0.0918,16.3461,1.60,g,B,bC
2459095.6544198,2.6416,0.0999,15.3454,0.0411,17.1540,1.50,g,G,bs
2459096.6842745,2.4753,0.1009,15.4160,0.0443,17.1432,1.58,g,G,bs
2459104.7381766,2.6515,0.0310,15.3413,0.0127,18.4247,1.48,g,G,bC
2459107.7362032,2.6927,0.0382,15.3246,0.0154,18.1965,1.49,g,G,bC
2459113.7154361,2.7161,0.1428,15.3152,0.0571,16.7660,1.66,g,B,bC
2459121.6127689,2.6641,0.0911,15.3362,0.0372,17.2543,2.47,g,B,bs
2459125.6055211,2.6707,0.1241,15.3335,0.0505,16.9180,1.57,g,G,bs
2459127.5929402,2.5079,0.0387,15.4018,0.0168,18.1834,1.47,g,G,bs
2459128.5995052,2.6641,0.0413,15.3362,0.0168,18.1129,1.42,g,G,bs
2459129.5912808,2.7225,0.0457,15.3126,0.0183,18.0021,1.45,g,G,bs
2459134.5763942,2.5161,0.0382,15.3983,0.0165,18.1977,1.55,g,G,bs
2459137.5623348,2.6020,0.0401,15.3618,0.0167,18.1456,1.99,g,B,bs
2459142.5513558,2.7078,0.1178,15.3185,0.0473,16.9750,1.81,g,B,bs
2459201.0347276,2.3741,0.1759,15.4613,0.0805,16.5395,1.50,g,B,bs
2459202.031113,2.4831,0.1121,15.4126,0.0491,17.0286,1.50,g,B,bs
2459206.0327643,2.6771,0.0884,15.3309,0.0359,17.2868,1.47,g,G,bs
2459208.1560527,2.5840,0.0396,15.3693,0.0167,18.1578,1.51,g,G,bC
2459210.0114295,2.5356,0.0336,15.3899,0.0144,18.3375,1.47,g,G,bs
2459214.0020094,2.5265,0.1347,15.3938,0.0579,16.8293,1.81,g,G,bs
2459221.176468,2.5344,0.2063,15.3904,0.0885,16.3666,1.65,g,G,bC
2459222.1288217,2.6706,0.0490,15.3335,0.0199,17.9272,1.41,g,G,bC
2459227.1151706,2.5505,0.0299,15.3835,0.0127,18.4633,1.46,g,G,bC
2459232.9650738,2.6090,0.0336,15.3589,0.0140,18.3375,1.51,g,G,bs
2459236.9664815,2.6187,0.0347,15.3548,0.0144,18.3021,1.50,g,G,bs
2459244.0895967,3.0432,0.1282,15.1917,0.0458,16.8829,1.74,g,G,bC
2459247.0514529,2.6497,0.0987,15.3421,0.0405,17.1667,1.39,g,G,bC
2459250.0210135,2.4379,0.0530,15.4325,0.0236,17.8411,1.53,g,G,bs
2459251.9520508,2.6324,0.0378,15.3492,0.0156,18.2075,1.56,g,G,bs
2459256.055886,2.6854,0.0419,15.3275,0.0169,18.0984,2.01,g,G,bC
2459269.0293496,2.6326,0.0693,15.3491,0.0286,17.5506,1.74,g,G,bC
2459269.9486457,2.6929,0.0740,15.3245,0.0299,17.4792,1.46,g,B,bs
2459274.8478432,2.8165,0.1379,15.2758,0.0532,16.8039,1.59,g,B,bs
2459276.8479146,2.4665,0.0538,15.4199,0.0237,17.8250,1.54,g,B,bs
2459288.8264005,2.5786,0.0303,15.3716,0.0128,18.4481,2.48,g,G,bs
2459299.9070867,1.9918,0.2306,15.6519,0.1259,16.2454,1.54,g,B,bC
2459302.8003394,2.9640,0.1353,15.2204,0.0496,16.8240,1.59,g,B,bs
2459304.8962391,2.7672,0.1445,15.2950,0.0568,16.7529,1.44,g,G,bC
2459305.7432569,2.4621,0.0890,15.4218,0.0393,17.2795,1.60,g,B,bs
2459307.0944678,2.5623,0.0559,15.3785,0.0237,17.7839,1.65,g,G,bC
2459310.9047954,2.6670,0.0477,15.3350,0.0195,17.9558,1.43,g,G,bC
2459313.8826849,2.6192,0.0428,15.3546,0.0178,18.0728,1.51,g,G,bC
2459314.8191013,2.5009,0.0338,15.4048,0.0147,18.3293,1.56,g,G,bs
2459318.1108625,2.5362,0.0412,15.3896,0.0177,18.1157,1.51,g,G,bC
2459320.9809376,2.6684,0.0410,15.3345,0.0167,18.1204,1.41,g,G,bC
2459322.0036662,2.7194,0.0372,15.3139,0.0149,18.2257,1.44,g,G,bC
2459324.970788,2.5443,0.0454,15.3862,0.0194,18.0091,1.54,g,G,bs
2459326.8767864,2.4608,0.0469,15.4224,0.0207,17.9747,1.45,g,G,bs
2459327.8222115,2.6310,0.0764,15.3498,0.0316,17.4450,1.53,g,G,bs
2459331.9691608,2.4580,0.1303,15.4236,0.0576,16.8649,1.49,g,G,bC
2459337.8855387,2.6056,0.0452,15.3603,0.0188,18.0156,1.49,g,G,bs
2459339.7867016,2.5580,0.0314,15.3803,0.0134,18.4090,1.47,g,G,bs
2459347.0500933,2.5737,0.0312,15.3737,0.0132,18.4183,1.61,g,G,bC
2459348.8330253,2.5931,0.0338,15.3655,0.0142,18.3311,1.67,g,G,bs
2459353.7626768,2.5338,0.0616,15.3906,0.0264,17.6793,1.50,g,G,bC
2459354.774054,2.6317,0.0516,15.3495,0.0213,17.8715,1.46,g,G,bs
2459357.8096918,2.3734,0.0980,15.4616,0.0449,17.1745,1.41,g,G,bC
2459359.8675994,2.6796,0.0866,15.3299,0.0351,17.3089,1.54,g,B,bs
2459361.8849538,2.4867,0.1616,15.4110,0.0706,16.6319,1.61,g,B,bs
2459364.7667473,2.4920,0.0705,15.4087,0.0308,17.5315,1.53,g,B,bC
2459368.0034388,2.5491,0.0437,15.3841,0.0186,18.0514,1.44,g,G,bC
2459370.9326988,2.5527,0.0410,15.3826,0.0175,18.1199,1.50,g,G,bC
2459374.9104282,2.5769,0.0373,15.3723,0.0157,18.2236,1.51,g,G,bC
2459375.8042147,2.6229,0.0205,15.3531,0.0085,18.8727,1.63,g,G,bC
2459381.8021338,2.5675,0.0834,15.3763,0.0353,17.3499,1.48,g,G,bC
2459383.8878797,2.7327,0.0514,15.3086,0.0205,17.8749,1.43,g,G,bC
2459384.8636288,2.5781,0.0313,15.3718,0.0132,18.4152,1.53,g,G,bs
2459385.8166865,2.5302,0.0607,15.3922,0.0261,17.6946,1.44,g,G,bs
2459388.9150677,2.3604,0.0843,15.4676,0.0388,17.3386,1.49,g,G,bC
2459394.9290581,2.6010,0.0515,15.3622,0.0215,17.8729,1.44,g,G,bC
2459402.8268259,2.5637,0.0302,15.3779,0.0128,18.4524,1.39,g,G,bC
2459404.7806649,2.7070,0.0282,15.3189,0.0113,18.5279,1.48,g,G,bC
2459405.8249064,2.6015,0.0309,15.3620,0.0129,18.4295,1.44,g,G,bs
2459409.7762709,2.5874,0.0301,15.3679,0.0126,18.4575,2.00,g,G,bC
2459411.8106925,2.7085,0.0430,15.3182,0.0172,18.0699,1.63,g,G,bC
2459417.7882807,3.3619,0.2043,15.0836,0.0660,16.3772,2.07,g,B,bs
2459425.8593898,2.5573,0.0320,15.3806,0.0136,18.3899,1.52,g,G,bC
2459426.8368381,2.6440,0.0389,15.3444,0.0160,18.1778,1.48,g,G,bC
2459427.6712063,2.6633,0.0414,15.3365,0.0169,18.1099,1.43,g,G,bs
2459433.7991508,2.6127,0.0355,15.3573,0.0147,18.2786,1.42,g,G,bC
2459436.6804984,2.4810,0.0394,15.4135,0.0173,18.1644,1.43,g,G,bs
2459438.7851975,2.5761,0.0372,15.3727,0.0157,18.2274,1.40,g,G,bC
2459440.7955528,2.6101,0.0385,15.3584,0.0160,18.1901,1.54,g,G,bC
2459443.8102508,2.6541,0.0728,15.3403,0.0298,17.4967,1.40,g,G,bC
2459445.7967417,2.4761,0.0781,15.4157,0.0343,17.4208,1.39,g,G,bC
2459450.710345,2.6035,0.1033,15.3612,0.0431,17.1179,1.56,g,B,bs
2459451.7039116,2.3057,0.0880,15.4931,0.0415,17.2920,1.48,g,G,bs
2459453.7800398,2.6893,0.0424,15.3260,0.0171,18.0853,1.41,g,G,bC
2459454.6995976,2.5261,0.0483,15.3939,0.0208,17.9435,1.43,g,G,bs
2459455.7115134,2.7371,0.0455,15.3068,0.0181,18.0082,1.44,g,G,bs
2459458.7651879,2.4667,0.1235,15.4198,0.0544,16.9232,1.40,g,B,bC
2459465.7297057,2.5802,0.0519,15.3709,0.0219,17.8640,2.01,g,G,bC
2459466.6084227,2.6896,0.0420,15.3258,0.0170,18.0955,1.49,g,G,bs
2459467.6653393,2.5576,0.0412,15.3805,0.0175,18.1166,1.47,g,G,bs
2459469.6446234,2.5591,0.0611,15.3799,0.0259,17.6876,1.54,g,G,bs
2459475.7238417,2.7433,0.0811,15.3044,0.0321,17.3806,1.58,g,G,bC
2459478.7203887,2.2015,0.1609,15.5433,0.0795,16.6360,1.52,g,B,bC
2459480.6307976,2.2594,0.0821,15.5151,0.0395,17.3670,1.46,g,G,bs
2459482.6252239,2.6365,0.0665,15.3475,0.0274,17.5964,1.47,g,B,bs
2459486.5726986,2.5049,0.0561,15.4031,0.0244,17.7795,1.96,g,G,bs
2459488.6293833,2.6444,0.0513,15.3442,0.0211,17.8780,1.47,g,G,bs
2459494.6107063,2.6272,0.0406,15.3513,0.0168,18.1318,1.58,g,G,bs
2459495.5900115,2.4962,0.0341,15.4069,0.0148,18.3209,1.41,g,B,bs
2459499.5804985,2.5608,0.0433,15.3791,0.0184,18.0621,1.47,g,G,bs
2459502.5607591,2.6262,0.0695,15.3518,0.0288,17.5471,1.72,g,G,bs
2459504.5614375,2.6122,0.0955,15.3576,0.0397,17.2030,1.88,g,B,bs
2459510.5503273,2.6159,0.0911,15.3560,0.0379,17.2537,1.79,g,G,bs
2459511.5492235,2.5205,0.0823,15.3964,0.0355,17.3641,1.52,g,G,bs
2459566.0347484,2.4050,0.1737,15.4473,0.0785,16.5533,1.50,g,G,bs
2459570.0323729,2.5893,0.1521,15.3671,0.0639,16.6973,1.46,g,G,bs
2459587.1344071,2.6832,0.0372,15.3285,0.0151,18.2249,1.40,g,G,bC
2459592.1260069,2.5057,0.0305,15.4028,0.0132,18.4406,1.45,g,G,bC
2459593.9999681,2.5805,0.0279,15.3708,0.0117,18.5401,1.51,g,G,bs
2459595.982998,2.4289,0.0980,15.4366,0.0439,17.1743,1.50,g,G,bs
2459599.1098757,2.9668,0.1147,15.2194,0.0420,17.0038,1.41,g,G,bC
2459602.1092522,2.7379,0.0724,15.3065,0.0287,17.5040,1.68,g,G,bC
2459605.0826323,2.7156,0.0630,15.3154,0.0252,17.6535,1.55,g,G,bC
2459609.0721886,2.6122,0.0355,15.3575,0.0148,18.2769,1.42,g,G,bC
2459618.0581887,2.6673,0.0449,15.3349,0.0183,18.0231,1.49,g,G,bC
2459620.0495425,2.5853,0.0422,15.3688,0.0178,18.0888,1.50,g,G,bC
2459622.0311805,2.5253,0.0660,15.3943,0.0284,17.6034,1.46,g,G,bC
2459624.0389607,2.6684,0.0791,15.3344,0.0322,17.4069,1.50,g,G,bC
2459631.032255,2.6790,0.0841,15.3301,0.0341,17.3408,1.49,g,G,bC
2459631.9440832,2.5796,0.0826,15.3712,0.0348,17.3603,1.46,g,G,bs
2459633.9975664,2.7678,0.0743,15.2947,0.0292,17.4748,1.61,g,G,bC
2459635.0161428,2.6301,0.0426,15.3501,0.0176,18.0782,1.48,g,G,bs
2459635.8970258,2.3523,0.0415,15.4713,0.0192,18.1077,1.48,g,G,bs
2459638.0079201,2.6569,0.0358,15.3391,0.0146,18.2686,1.60,g,G,bC
2459640.036625,2.7077,0.0408,15.3186,0.0164,18.1251,1.39,g,G,bC
2459645.9807675,2.7679,0.0422,15.2947,0.0166,18.0895,1.41,g,G,bC
