# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457344.9600481,1.9215,0.0867,15.7507,0.0491,17.3671,1.57,V,G,bd
2457344.9600481,1.9256,0.1229,15.7483,0.0693,16.9889,1.37,V,G,bc
2457358.1073233,2.0122,0.0866,15.7006,0.0468,17.3691,1.44,V,G,bd
2457358.1073233,1.7296,0.1021,15.8649,0.0642,17.1895,1.33,V,G,bc
2457360.0696627,1.5994,0.0784,15.9499,0.0533,17.4764,1.48,V,G,bd
2457360.0696627,1.8348,0.0952,15.8008,0.0564,17.2660,1.41,V,G,bc
2457360.9827307,1.8182,0.0688,15.8107,0.0411,17.6183,1.52,V,G,bd
2457360.9827307,1.6732,0.0839,15.9009,0.0545,17.4025,1.39,V,G,bc
2457363.0358846,1.8634,0.0837,15.7840,0.0488,17.4059,1.62,V,G,bd
2457363.0358846,1.7094,0.0751,15.8777,0.0478,17.5233,1.50,V,G,bc
2457364.941835,1.5394,0.0813,15.9914,0.0574,17.4376,1.52,V,G,bd
2457364.941835,1.8857,0.0785,15.7711,0.0453,17.4746,1.47,V,G,bc
2457366.0632433,1.6249,0.0833,15.9327,0.0558,17.4101,1.77,V,G,bd
2457366.0632433,1.7761,0.0743,15.8361,0.0454,17.5354,1.94,V,G,bc
2457366.946123,1.8815,0.0836,15.7735,0.0483,17.4067,1.65,V,G,bd
2457366.946123,1.9093,0.0741,15.7576,0.0422,17.5374,1.59,V,G,bc
2457369.8784153,1.7545,0.0756,15.8494,0.0468,17.5161,1.44,V,G,bc
2457369.8784153,1.7458,0.0633,15.8548,0.0394,17.7082,1.51,V,G,bd
2457371.0470594,1.7584,0.0658,15.8470,0.0407,17.6666,1.48,V,G,bd
2457371.0470594,1.8014,0.0787,15.8208,0.0475,17.4731,1.47,V,G,bc
2457377.8572076,1.8439,0.1333,15.7954,0.0786,16.9003,2.03,V,G,bc
2457377.8572076,1.6902,0.1075,15.8900,0.0691,17.1337,2.04,V,G,bd
