# ASAS-SN SkyPatrol ID: 206158976229
# ATLAS-REFCAT2: 125640118308104681
# Gaia DR2: 2778000450669612800
# TESS Input Catalog (TIC): 333138094
# Million Quasars Catalog (MILLIQUAS): UGC 488
# GLADE 2MASS Extended Source Catalog: 00471934+1442124


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458117.3115112,2.9353,0.1019,15.2310,0.0377,17.1321,2.43,g,B,bp
2458117.5544781,2.5441,0.0604,15.3862,0.0258,17.7009,1.88,g,G,bt
2458117.7613754,3.7537,0.0995,15.0236,0.0288,17.2177,1.45,V,G,bd
2458118.5645816,2.5006,0.1177,15.4049,0.0512,16.9753,1.59,g,G,bl
2458121.5607489,2.7922,0.1027,15.2852,0.0400,17.1234,1.67,g,G,bl
2458262.1200245,3.6515,0.3046,15.0536,0.0907,16.0029,1.56,V,G,bd
2458264.6859123,2.2874,0.2065,15.5017,0.0981,16.3655,1.90,g,G,bp
2458265.6802215,2.4959,0.0634,15.4070,0.0276,17.6472,1.64,g,G,bp
2458265.9281371,2.6966,0.0496,15.3230,0.0200,17.9148,1.50,g,G,bl
2458271.9086298,2.5019,0.0751,15.4044,0.0326,17.4638,1.57,g,G,bl
2458273.1115366,3.8638,0.1790,14.9922,0.0504,16.5803,1.44,V,G,bd
2458274.6693246,2.6623,0.0545,15.3369,0.0223,17.8113,1.71,g,G,bp
2458275.6651727,2.4159,0.0786,15.4424,0.0354,17.4143,1.62,g,G,bp
2458280.6530744,2.5832,0.0358,15.3697,0.0150,18.2691,1.69,g,G,bp
2458281.649281,2.6029,0.0307,15.3614,0.0128,18.4335,1.54,g,G,bp
2458282.6445085,2.5016,0.0303,15.4045,0.0132,18.4487,1.62,g,G,bp
2458283.9099539,2.5619,0.0315,15.3786,0.0134,18.4054,1.52,g,G,bl
2458284.9136961,2.5607,0.0339,15.3792,0.0144,18.3266,1.47,g,G,bl
2458286.6727655,2.9066,0.0926,15.2416,0.0346,17.2358,1.50,g,B,bp
2458286.8915229,2.5972,0.0416,15.3638,0.0174,18.1036,1.51,g,G,bl
2458289.0698829,4.2667,0.0602,14.8845,0.0153,17.7637,1.51,V,G,bd
2458290.6549496,2.6749,0.0301,15.3318,0.0122,18.4557,1.52,g,G,bp
2458295.0484109,3.7943,0.0780,15.0119,0.0223,17.4827,1.50,V,G,bd
2458298.6155296,2.9892,0.1961,15.2112,0.0713,16.4215,1.57,g,B,bp
2458300.919908,2.8210,0.0699,15.2740,0.0269,17.5415,2.30,g,G,bl
2458301.8904757,2.6050,0.0645,15.3606,0.0269,17.6281,2.48,g,G,bl
2458303.5925245,2.7274,0.0757,15.3107,0.0302,17.4546,1.55,g,G,bp
2458308.6102086,2.5582,0.0451,15.3802,0.0191,18.0180,1.51,g,G,bp
2458309.1101646,4.0563,0.0567,14.9395,0.0152,17.8291,1.61,V,G,bd
2458313.8783282,2.5331,0.0285,15.3909,0.0122,18.5159,1.47,g,G,bl
2458319.574777,2.5927,0.0296,15.3657,0.0124,18.4730,1.53,g,G,bp
2458320.5714844,2.5855,0.0259,15.3687,0.0109,18.6208,1.51,g,G,bp
2458321.5495462,2.5195,0.0299,15.3968,0.0129,18.4649,1.51,g,G,bp
2458321.8336881,2.4444,0.0393,15.4296,0.0175,18.1664,1.58,g,G,bt
2458322.5416805,2.5540,0.0626,15.3820,0.0266,17.6620,1.55,g,G,bp
