# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460028.6545742,1.7178,0.0609,15.8127,0.0385,17.6912,2.16,g,G,bE
2460029.7797126,1.6304,0.0257,15.8693,0.0172,18.6258,1.57,g,G,bq
2460029.8718003,1.6132,0.0251,15.8808,0.0169,18.6513,1.52,g,G,bC
2460031.7878467,1.6461,0.0856,15.8590,0.0565,17.3217,1.56,g,B,bs
2460031.7890986,1.4191,0.1542,16.0201,0.1181,16.6823,1.56,g,B,bs
2460031.8990207,1.7103,0.0527,15.8174,0.0335,17.8483,2.15,g,G,bA
2460032.7497339,1.6778,0.0673,15.8382,0.0436,17.5823,1.71,g,G,bE
2460032.7939716,1.4271,0.1238,16.0139,0.0943,16.9208,1.69,g,G,bC
2460033.7031795,1.4582,0.0439,15.9905,0.0327,18.0476,1.71,g,G,bi
2460033.703446,1.7293,0.0494,15.8054,0.0311,17.9183,2.40,g,G,bG
2460033.7468643,1.8731,0.0586,15.7187,0.0340,17.7330,2.31,g,G,bE
2460034.6437551,1.6863,0.0756,15.8328,0.0487,17.4563,1.70,g,G,bi
2460035.6845149,1.5267,0.1232,15.9407,0.0877,16.9257,1.46,g,G,bi
2460036.3183395,1.4180,0.0974,16.0208,0.0747,17.1807,1.53,g,G,bo
2460039.3438773,1.5258,0.1558,15.9413,0.1110,16.6714,1.47,g,G,bo
2460039.347742,1.4862,0.1857,15.9698,0.1358,16.4803,1.55,g,G,bm
2460042.7134952,1.8124,0.0987,15.7544,0.0592,17.1663,1.47,g,G,bG
2460043.5653374,1.7284,0.0623,15.8059,0.0392,17.6660,1.62,g,G,bG
2460044.8090188,1.2928,0.0787,16.1212,0.0662,17.4123,1.43,g,G,bs
2460044.8127394,1.4669,0.1220,15.9841,0.0904,16.9365,1.52,g,G,bq
2460045.698698,1.5662,0.0810,15.9130,0.0562,17.3816,1.36,g,G,bi
2460045.7314553,1.7417,0.0516,15.7976,0.0322,17.8708,1.47,g,G,bq
2460046.7803574,1.6472,0.0306,15.8582,0.0202,18.4375,1.45,g,G,bs
2460046.7840882,1.8431,0.0580,15.7362,0.0342,17.7450,1.48,g,G,bq
2460047.6958336,1.5455,0.0832,15.9274,0.0585,17.3523,1.52,g,G,bE
2460048.7588505,1.6352,0.0278,15.8662,0.0185,18.5433,1.57,g,G,bs
2460049.801045,1.7312,0.0323,15.8042,0.0203,18.3808,1.69,g,G,bA
2460050.59612,1.5466,0.0377,15.9266,0.0265,18.2104,1.41,g,G,bG
2460051.802228,1.6687,0.0387,15.8441,0.0252,18.1846,1.71,g,G,bA
2460052.6610113,1.6278,0.0480,15.8711,0.0321,17.9493,1.47,g,G,bG
2460053.6609632,1.6726,0.0495,15.8416,0.0322,17.9158,1.54,g,G,bq
2460053.6898389,1.4054,0.0640,16.0306,0.0495,17.6371,1.44,g,G,bG
2460055.7503182,1.5942,0.0341,15.8937,0.0232,18.3219,1.44,g,G,bs
2460056.8192167,1.5930,0.0288,15.8945,0.0197,18.5025,1.72,g,G,bA
2460057.8192007,1.6478,0.0416,15.8578,0.0275,18.1045,1.44,g,G,bC
2460057.8204409,1.6436,0.0469,15.8606,0.0310,17.9752,1.49,g,G,bC
2460058.5923543,1.6400,0.0330,15.8630,0.0219,18.3562,1.46,g,G,bi
2460058.7570932,1.5893,0.0512,15.8971,0.0350,17.8793,1.48,g,G,bq
2460059.6685557,1.5519,0.0668,15.9229,0.0468,17.5911,1.50,g,G,bE
2460059.7847263,1.5638,0.0335,15.9146,0.0233,18.3391,1.41,g,G,bC
2460060.6823945,1.4634,0.0513,15.9867,0.0381,17.8778,1.46,g,G,bq
2460062.6603423,1.4884,0.0658,15.9683,0.0481,17.6069,1.48,g,G,bs
2460062.6903668,1.7204,0.1026,15.8110,0.0648,17.1244,1.49,g,G,bq
2460063.6303353,1.5641,0.0618,15.9144,0.0430,17.6751,1.45,g,G,bG
2460066.513629,1.6221,0.1053,15.8749,0.0706,17.0962,1.51,g,G,bG
2460068.3573942,1.8412,0.1213,15.7373,0.0716,16.9429,1.74,g,G,bm
2460068.5920728,1.5283,0.1025,15.9395,0.0729,17.1260,1.51,g,G,bG
2460069.6167027,1.9541,0.1324,15.6727,0.0737,16.8477,1.55,g,G,bi
2460070.7175783,1.1677,0.1656,16.2317,0.1542,16.6047,1.55,g,B,bs
2460070.7262154,1.8520,0.2035,15.7310,0.1195,16.3811,1.48,g,G,bq
2460072.3805944,1.3431,0.1350,16.0798,0.1092,16.8269,2.27,g,G,bm
2460074.6292819,1.4717,0.0815,15.9805,0.0602,17.3745,1.48,g,G,bi
2460074.7824529,1.6699,0.0444,15.8434,0.0289,18.0335,1.40,g,G,bC
2460074.7977148,1.5482,0.0302,15.9255,0.0212,18.4523,1.72,g,G,bA
2460075.356361,1.3613,0.1111,16.0652,0.0887,17.0380,1.60,g,G,bm
2460075.7789427,1.6656,0.0421,15.8462,0.0274,18.0930,1.38,g,B,bC
2460075.7980149,1.6062,0.0611,15.8856,0.0413,17.6880,1.69,g,B,bA
2460076.7754679,1.7029,0.0449,15.8221,0.0287,18.0218,1.41,g,G,bC
2460076.7946514,1.6354,0.0351,15.8660,0.0233,18.2897,1.70,g,G,bA
2460077.7644083,1.6338,0.0445,15.8671,0.0296,18.0319,1.41,g,G,bC
2460077.7950079,1.6135,0.0278,15.8806,0.0187,18.5416,1.74,g,G,bA
2460078.8081201,1.6502,0.0361,15.8562,0.0238,18.2597,2.23,g,G,bA
2460079.7689215,1.5245,0.0485,15.9423,0.0346,17.9376,1.37,g,G,bC
2460079.7880996,1.7820,0.0299,15.7728,0.0183,18.4620,1.82,g,G,bA
2460080.3424433,1.6939,0.0366,15.8278,0.0235,18.2437,1.59,g,G,bm
2460080.7654673,1.4672,0.0507,15.9838,0.0376,17.8898,1.42,g,G,bC
2460080.7845751,1.5318,0.0345,15.9371,0.0245,18.3083,1.66,g,G,bA
2460081.3380565,1.6680,0.0488,15.8446,0.0318,17.9309,1.68,g,G,bm
2460081.3392879,1.6843,0.0982,15.8340,0.0634,17.1721,1.63,g,G,bm
2460081.7622031,1.5835,0.0489,15.9010,0.0336,17.9296,1.46,g,G,bC
2460081.7891347,1.6920,0.0538,15.8291,0.0345,17.8264,1.71,g,G,bA
2460082.5798647,1.4283,0.0492,16.0130,0.0374,17.9235,1.43,g,G,bG
2460082.7507411,1.6014,0.0385,15.8888,0.0261,18.1889,2.07,g,G,bC
2460082.7815108,1.5105,0.0386,15.9522,0.0278,18.1850,1.73,g,G,bA
2460084.3218529,1.2936,0.0583,16.1206,0.0490,17.7383,2.35,g,G,bm
2460085.3320174,1.4809,0.0791,15.9738,0.0580,17.4078,2.44,g,G,bm
2460085.7710012,1.7351,0.0612,15.8017,0.0383,17.6859,1.82,g,G,bA
2460086.7484396,1.6101,0.0446,15.8829,0.0301,18.0281,1.58,g,G,bC
2460086.767594,1.7326,0.0393,15.8033,0.0246,18.1670,1.72,g,G,bA
2460087.6761037,1.5291,0.0506,15.9390,0.0360,17.8920,1.56,g,G,bs
2460088.2079823,1.6278,0.1344,15.8711,0.0898,16.8313,1.58,g,B,bm
2460088.6557141,1.6835,0.0499,15.8346,0.0322,17.9081,1.40,g,G,bs
2460088.7645636,1.6931,0.0456,15.8283,0.0293,18.0043,1.75,g,G,bA
2460089.2092411,1.3219,0.0712,16.0970,0.0586,17.5209,1.62,g,G,bm
2460089.5782314,1.6267,0.0775,15.8718,0.0518,17.4300,1.50,g,G,bE
2460089.659858,1.5339,0.0627,15.9356,0.0444,17.6600,1.46,g,G,bs
2460089.7417884,1.6103,0.1131,15.8828,0.0764,17.0189,2.38,g,B,bA
2460094.5459812,1.4773,0.1011,15.9764,0.0744,17.1405,1.41,g,G,bi
2460094.639697,1.2339,0.1122,16.1719,0.0988,17.0277,1.51,g,G,bs
2460095.5606854,1.7986,0.2414,15.7627,0.1459,16.1960,1.42,g,G,bi
2460095.640035,1.4267,0.1184,16.0142,0.0902,16.9689,1.52,g,G,bs
2460096.6331242,1.3893,0.1259,16.0431,0.0985,16.9027,1.42,g,G,bs
2460096.636845,1.0836,0.2549,16.1368,99.9990,16.1368,1.54,g,G,bq
2460097.629708,1.2808,0.2960,15.9744,99.9990,15.9744,2.29,g,G,bs
2460098.5570601,1.5878,0.1708,15.8981,0.1169,16.5715,1.44,g,G,bG
2460098.6378187,1.4483,0.2806,15.9979,0.2106,16.0326,2.11,g,G,bq
2460101.5486725,1.3749,0.1148,16.0544,0.0908,17.0028,1.45,g,G,bG
2460101.6277347,1.5097,0.0766,15.9529,0.0552,17.4419,1.51,g,G,bq
2460102.2829299,1.1088,0.1440,16.2880,0.1412,16.7568,1.72,g,G,bm
2460103.5448944,1.5180,0.0504,15.9469,0.0361,17.8965,1.43,g,G,bG
2460103.6209645,1.6400,0.1713,15.8630,0.1135,16.5685,1.67,g,G,bq
2460104.5405785,1.5779,0.0628,15.9049,0.0432,17.6585,1.45,g,G,bG
2460107.5334455,1.5032,0.0499,15.9575,0.0361,17.9075,1.43,g,G,bi
2460107.5334803,2.1094,0.0803,15.5897,0.0414,17.3911,1.49,g,G,bE
2460108.5220641,1.5579,0.0441,15.9187,0.0308,18.0406,1.44,g,G,bi
2460109.5299253,1.6089,0.0618,15.8837,0.0418,17.6744,1.49,g,G,bi
2460109.5314669,1.5365,0.0408,15.9337,0.0288,18.1266,1.51,g,G,bG
2460110.5248919,1.5675,0.0455,15.9121,0.0316,18.0077,1.55,g,G,bi
2460110.5488437,1.4094,0.0764,16.0275,0.0589,17.4445,1.52,g,G,bG
2460111.5228128,1.6680,0.0793,15.8445,0.0517,17.4046,1.46,g,G,bE
2460112.5257222,1.4918,0.0644,15.9658,0.0470,17.6297,1.46,g,G,bG
2460113.4998002,1.6584,0.0486,15.8508,0.0318,17.9367,1.42,g,G,bi
2460115.4773382,1.6273,0.0550,15.8714,0.0368,17.8012,1.45,g,G,bi
2460121.4796302,1.6371,0.0652,15.8648,0.0433,17.6168,1.44,g,G,bG
2460121.483561,1.5060,0.1035,15.9555,0.0747,17.1148,1.49,g,G,bE
2460124.4676958,1.7944,0.0797,15.7653,0.0483,17.3985,1.40,g,G,bi
2460124.4710111,1.5898,0.0774,15.8967,0.0529,17.4315,1.52,g,G,bG
2460126.4794841,1.6684,0.1958,15.8443,0.1275,16.4234,1.52,g,G,bE
2460128.4609377,1.8867,0.2133,15.7108,0.1229,16.3301,1.66,g,G,bi
2460129.467596,1.3745,0.1426,16.0547,0.1127,16.7676,1.48,g,G,bi
2460130.4620163,1.6652,0.0767,15.8464,0.0501,17.4408,1.64,g,G,bE
2460130.4658773,1.9007,0.0572,15.7028,0.0327,17.7601,1.60,g,G,bG
2460131.4654018,1.5156,0.1256,15.9486,0.0901,16.9051,1.40,g,B,bi
2460132.4555857,1.8288,0.2248,15.7447,0.1336,16.2731,1.46,g,B,bi
2460132.4584026,1.5948,0.1212,15.8933,0.0826,16.9434,1.47,g,G,bG
2460133.4547692,1.4964,0.1230,15.9625,0.0893,16.9281,1.48,g,G,bE
2460138.1965962,1.7591,0.1773,15.7869,0.1096,16.5307,2.34,g,G,bo
2460230.1362024,1.6707,0.0822,15.8428,0.0535,17.3654,1.59,g,B,bC
2460231.1244098,1.6028,0.0602,15.8879,0.0408,17.7035,1.73,g,G,bA
2460232.138947,1.6679,0.1013,15.8446,0.0660,17.1388,1.44,g,G,bC
2460232.9912654,1.2060,0.0874,16.1967,0.0788,17.2986,1.50,g,B,bq
2460234.1265833,1.7679,0.0555,15.7814,0.0341,17.7920,1.63,g,G,bC
2460234.9897143,1.6246,0.0599,15.8732,0.0401,17.7087,1.61,g,G,bq
2460235.9964624,1.4398,0.0971,16.0043,0.0733,17.1845,1.56,g,G,bs
2460236.1255222,1.8681,0.0521,15.7216,0.0303,17.8604,2.01,g,G,bA
2460237.9727162,1.4483,0.0621,15.9979,0.0466,17.6696,1.49,g,G,bq
2460240.127412,1.5032,0.0458,15.9575,0.0331,18.0010,2.13,g,G,bA
2460241.8717613,1.3839,0.1706,16.0473,0.1340,16.5724,1.51,g,G,bE
2460243.1109088,1.5740,0.0554,15.9075,0.0383,17.7935,1.56,g,G,bC
2460244.9757283,1.8181,0.1113,15.7510,0.0665,17.0368,1.62,g,G,bq
2460249.6059662,1.7816,0.1455,15.7730,0.0888,16.7453,1.51,g,B,bo
2460250.0776013,1.9330,0.1353,15.6845,0.0761,16.8245,1.73,g,G,bA
2460250.8681355,1.3113,0.1871,16.1058,0.1551,16.4726,1.52,g,G,bG
2460251.8435213,1.6710,0.1287,15.8426,0.0837,16.8785,1.44,g,G,bi
2460253.0785819,1.4142,0.0624,16.0238,0.0480,17.6647,1.48,g,G,bC
2460254.1428853,1.5382,0.0612,15.9326,0.0433,17.6853,1.48,g,G,bC
2460258.0836391,1.4555,0.0386,15.9925,0.0288,18.1867,1.45,g,G,bC
2460260.0589266,1.6278,0.0374,15.8711,0.0250,18.2205,1.77,g,G,bA
2460260.0893555,1.5926,0.0406,15.8948,0.0277,18.1321,1.49,g,G,bC
2460260.8494256,1.4223,0.0625,16.0176,0.0478,17.6632,1.42,g,G,bi
2460261.586038,1.7756,0.0575,15.7767,0.0352,17.7541,1.51,g,G,bo
2460262.0616444,1.8849,0.0671,15.7119,0.0387,17.5859,2.02,g,G,bA
2460262.8240843,1.9750,0.0646,15.6611,0.0356,17.6268,1.38,g,G,bi
2460262.825232,1.5486,0.0535,15.9252,0.0375,17.8322,1.70,g,G,bG
2460263.5768012,1.5556,0.0518,15.9203,0.0362,17.8676,1.57,g,G,bm
2460264.8338859,1.7095,0.0634,15.8179,0.0403,17.6477,1.50,g,G,bE
2460265.0651367,1.7434,0.0457,15.7966,0.0285,18.0028,1.58,g,G,bC
2460266.0497642,1.6782,0.0311,15.8380,0.0201,18.4215,2.04,g,G,bA
2460266.7942287,1.5073,0.0628,15.9546,0.0453,17.6581,1.46,g,G,bG
2460267.0267517,1.7660,0.0462,15.7826,0.0284,17.9907,1.69,g,G,bA
2460267.5568071,1.8142,0.0801,15.7534,0.0480,17.3937,1.51,g,G,bo
2460267.9018941,1.5611,0.0400,15.9165,0.0278,18.1487,1.51,g,G,bq
2460268.7838274,1.6843,0.0582,15.8340,0.0376,17.7397,1.44,g,G,bG
2460269.0420056,1.7019,0.0513,15.8228,0.0327,17.8779,1.72,g,G,bA
2460269.0921429,1.5645,0.0562,15.9141,0.0390,17.7788,1.42,g,G,bC
2460270.5452305,1.5193,0.0713,15.9460,0.0510,17.5204,1.55,g,G,bo
2460270.5529509,1.6700,0.0589,15.8433,0.0384,17.7267,1.60,g,G,bm
2460270.786386,1.4984,0.0558,15.9610,0.0404,17.7869,1.42,g,G,bG
2460270.7991255,1.7255,0.0602,15.8078,0.0379,17.7044,1.43,g,G,bi
2460271.0478817,1.5679,0.0395,15.9118,0.0274,18.1600,1.43,g,G,bC
2460271.5480587,1.7036,0.0612,15.8216,0.0390,17.6863,1.45,g,G,bo
2460271.5555539,1.5944,0.0545,15.8935,0.0371,17.8118,1.52,g,G,bm
2460271.8144333,1.6597,0.0757,15.8500,0.0496,17.4543,1.44,g,G,bE
2460272.0532141,1.4062,0.0445,16.0300,0.0344,18.0324,1.45,g,G,bC
2460272.076063,1.8029,0.0348,15.7601,0.0210,18.2992,1.77,g,G,bA
2460272.5344663,1.5204,0.1184,15.9452,0.0847,16.9688,1.53,g,G,bo
2460272.8113008,1.8378,0.0876,15.7393,0.0518,17.2960,1.53,g,G,bE
2460273.0906093,1.6213,0.0361,15.8754,0.0242,18.2601,1.74,g,G,bA
2460274.1251686,1.7375,0.0496,15.8002,0.0310,17.9133,2.05,g,G,bA
2460274.5105435,1.7617,0.2578,15.7852,0.1591,16.1243,1.50,g,G,bo
2460274.5636465,1.5106,0.1812,15.9522,0.1304,16.5072,1.50,g,G,bm
2460274.8136043,1.8834,0.1138,15.7127,0.0657,17.0120,1.47,g,G,bi
2460275.5394007,1.2417,0.1750,16.1650,0.1532,16.5453,1.57,g,G,bm
2460276.5310847,1.1367,0.1879,16.2610,0.1797,16.4679,1.35,g,G,bo
2460276.5422821,2.0279,0.1470,15.6324,0.0788,16.7343,1.44,g,G,bm
2460276.7984173,2.0151,0.1361,15.6393,0.0734,16.8178,1.54,g,G,bE
2460277.5317621,1.2842,0.1750,16.1285,0.1481,16.5450,1.54,g,G,bo
2460277.7952017,1.7468,0.1649,15.7945,0.1026,16.6093,1.55,g,G,bE
2460278.5198114,1.3745,0.1544,16.0547,0.1221,16.6813,1.68,g,G,bo
2460279.5860354,1.7051,0.1591,15.8207,0.1014,16.6485,2.07,g,G,bm
2460285.4956084,1.7045,0.0643,15.8211,0.0410,17.6327,1.56,g,G,bm
2460287.7518324,1.6671,0.0494,15.8451,0.0322,17.9187,1.52,g,G,bG
2460287.9837106,1.7905,0.0426,15.7676,0.0259,18.0789,2.08,g,G,bA
2460287.9874595,1.6959,0.0550,15.8265,0.0353,17.8013,2.22,g,G,bC
2460289.7891143,1.8171,0.0693,15.7516,0.0415,17.5505,1.37,g,G,bi
2460291.0730918,1.5988,0.0393,15.8906,0.0267,18.1663,1.53,g,G,bC
2460291.9653675,1.6002,0.0449,15.8896,0.0305,18.0220,1.81,g,G,bA
2460293.971139,1.7315,0.0523,15.8040,0.0328,17.8571,2.04,g,G,bq
2460294.4734166,1.9343,0.0854,15.6837,0.0480,17.3243,1.67,g,G,bo
2460294.9945865,1.5350,0.0329,15.9348,0.0233,18.3600,2.13,g,G,bq
2460295.9189429,1.6075,0.0394,15.8847,0.0266,18.1652,1.65,g,G,bq
2460296.9291764,1.5745,0.0306,15.9072,0.0211,18.4388,1.58,g,G,bq
2460298.8898885,1.5507,0.0419,15.9238,0.0294,18.0959,1.46,g,G,bq
2460299.4924525,1.7147,0.0783,15.8146,0.0496,17.4181,1.48,g,G,bo
2460301.457686,1.8381,0.1166,15.7392,0.0689,16.9863,1.66,g,G,bm
2460301.7083478,1.4380,0.0808,16.0056,0.0611,17.3845,1.51,g,G,bG
2460302.8229122,1.2950,0.1016,16.1194,0.0853,17.1357,1.60,g,G,bq
2460302.9863533,1.7291,0.0869,15.8055,0.0546,17.3055,1.51,g,G,bC
2460303.7944693,1.2919,0.1477,16.1220,0.1243,16.7291,1.54,g,G,bq
2460305.0166324,1.7555,0.1297,15.7891,0.0803,16.8699,2.19,g,G,bA
2460312.9022459,1.6814,0.0487,15.8359,0.0315,17.9340,1.75,g,G,bA
2460312.9097877,1.5436,0.0475,15.9287,0.0334,17.9616,1.99,g,G,bC
2460313.9357328,1.3582,0.0651,16.0677,0.0521,17.6188,1.61,g,G,bq
2460315.8348721,1.6450,0.0574,15.8596,0.0379,17.7555,1.43,g,G,bG
2460315.9006881,1.5994,0.0323,15.8902,0.0219,18.3798,1.53,g,G,bq
2460316.45235,1.5948,0.0552,15.8933,0.0376,17.7986,1.47,g,G,bo
2460317.7112676,1.5712,0.0410,15.9095,0.0284,18.1212,1.50,g,G,bG
2460317.9236988,1.6871,0.0417,15.8322,0.0269,18.1025,1.48,g,G,bC
2460319.6689517,1.5798,0.0604,15.9035,0.0416,17.6995,1.38,g,G,bi
2460320.9598653,1.6464,0.0329,15.8587,0.0217,18.3598,1.58,g,G,bq
2460323.4968318,1.6062,0.0413,15.8855,0.0279,18.1135,1.50,g,G,bm
2460323.6846726,1.6380,0.0532,15.8643,0.0353,17.8378,1.39,g,G,bi
2460324.4937196,1.5312,0.0378,15.9375,0.0269,18.2076,1.50,g,G,bm
2460324.6842303,1.7210,0.0428,15.8106,0.0270,18.0740,1.41,g,G,bi
2460325.4726617,1.5555,0.0412,15.9204,0.0288,18.1148,1.50,g,G,bm
2460327.4344355,1.5780,0.0414,15.9048,0.0285,18.1092,1.53,g,G,bm
2460327.6915641,1.5344,0.0649,15.9352,0.0460,17.6223,1.38,g,G,bi
2460327.7593301,1.5257,0.0505,15.9414,0.0360,17.8951,1.43,g,G,bG
2460328.4162694,1.6992,0.0749,15.8244,0.0479,17.4668,1.53,g,G,bm
2460328.6876004,1.7690,0.0556,15.7807,0.0342,17.7893,1.56,g,G,bi
2460329.408527,1.6754,0.0600,15.8397,0.0389,17.7073,1.53,g,G,bm
2460329.6647441,1.6444,0.0870,15.8600,0.0575,17.3040,1.44,g,G,bi
2460330.4211932,1.6965,0.0879,15.8262,0.0563,17.2921,1.50,g,G,bm
2460333.4742845,1.9774,0.1389,15.6598,0.0764,16.7956,1.54,g,G,bm
2460333.8616009,0.3878,0.3452,15.8075,99.9990,15.8075,2.12,g,G,bA
2460334.6527934,2.1480,0.2524,15.5700,0.1277,16.1476,1.61,g,B,bi
2460346.6339852,1.8264,0.1103,15.7461,0.0656,17.0465,1.49,g,G,bE
2460350.6558216,1.6545,0.0605,15.8534,0.0397,17.6982,1.47,g,G,bE
2460370.5438533,2.4436,0.2616,15.4300,0.1163,16.1087,1.60,g,B,bm
2460370.8756344,1.5186,0.0483,15.9464,0.0345,17.9438,1.50,g,G,bC
2460371.0082457,1.8678,0.1459,15.7217,0.0849,16.7425,1.73,g,B,bA
2460371.5064234,1.7452,0.1027,15.7955,0.0640,17.1235,1.42,g,G,bo
2460371.5436796,1.6910,0.0862,15.8297,0.0554,17.3141,1.54,g,G,bm
2460371.9553516,1.4929,0.0547,15.9650,0.0398,17.8077,1.46,g,G,bC
2460372.0046274,1.5674,0.0516,15.9121,0.0358,17.8714,2.00,g,G,bA
2460372.4832739,1.6354,0.0757,15.8660,0.0503,17.4555,1.52,g,G,bo
2460372.5169856,1.8416,0.0915,15.7371,0.0540,17.2488,1.63,g,G,bm
2460372.9480537,1.6801,0.0472,15.8367,0.0305,17.9684,1.48,g,G,bC
2460373.0011221,1.5708,0.0767,15.9097,0.0531,17.4403,1.72,g,G,bA
2460373.788426,1.2599,0.0798,16.1492,0.0689,17.3973,1.49,g,G,bE
2460374.5403125,1.7272,0.0500,15.8067,0.0315,17.9052,1.48,g,G,bE
2460375.5826797,1.7782,0.0615,15.7751,0.0376,17.6807,1.47,g,G,bE
2460376.5857975,1.6596,0.0461,15.8501,0.0302,17.9943,1.35,g,G,bi
2460377.3560072,1.5987,0.0387,15.8906,0.0263,18.1830,1.56,g,G,bm
2460377.5851001,1.6344,0.0492,15.8667,0.0327,17.9231,1.34,g,G,bi
2460378.3849382,1.8932,0.0698,15.7071,0.0401,17.5426,1.39,g,G,bo
2460378.4619748,1.6599,0.0450,15.8499,0.0295,18.0198,1.51,g,G,bm
2460379.3521912,1.5734,0.0503,15.9080,0.0347,17.8992,1.42,g,G,bo
2460379.3674218,1.6463,0.0449,15.8588,0.0296,18.0226,1.53,g,G,bm
2460379.5684888,1.6545,0.0481,15.8534,0.0316,17.9478,1.50,g,G,bi
2460380.3522667,1.5206,0.0680,15.9450,0.0486,17.5718,1.44,g,G,bo
2460380.3714414,1.7425,0.0483,15.7972,0.0302,17.9419,1.55,g,G,bm
2460381.3471344,1.8485,0.0649,15.7330,0.0382,17.6222,1.41,g,G,bo
2460381.3624003,1.6391,0.0444,15.8636,0.0294,18.0353,1.49,g,G,bm
2460382.5668513,1.5707,0.0370,15.9098,0.0256,18.2319,1.37,g,G,bi
2460382.8669648,1.4758,0.0760,15.9775,0.0560,17.4508,1.42,g,G,bC
2460382.9692314,1.5529,0.0278,15.9222,0.0194,18.5434,1.70,g,G,bA
2460383.4014314,1.4792,0.0589,15.9750,0.0433,17.7274,1.44,g,G,bo
2460383.54228,1.6460,0.0438,15.8590,0.0289,18.0488,1.41,g,G,bi
2460384.3644213,1.4931,0.0495,15.9649,0.0361,17.9152,1.44,g,G,bo
2460384.4491553,1.5312,0.0484,15.9375,0.0343,17.9409,1.58,g,G,bm
2460386.3432546,1.5847,0.0748,15.9002,0.0513,17.4680,1.42,g,G,bo
2460386.5786976,1.4547,0.0505,15.9931,0.0377,17.8948,1.55,g,G,bi
2460386.7333609,1.8234,0.0848,15.7478,0.0506,17.3314,2.00,g,G,bA
2460386.8053486,1.6319,0.0497,15.8683,0.0331,17.9123,1.44,g,G,bC
2460387.7450397,1.4025,0.1019,16.0328,0.0790,17.1324,2.02,g,G,bA
2460388.3529049,1.7506,0.1238,15.7921,0.0768,16.9212,1.53,g,G,bm
2460388.7985112,1.8730,0.0874,15.7187,0.0507,17.2990,1.72,g,G,bA
2460400.7369525,1.6078,0.0829,15.8845,0.0560,17.3563,1.49,g,G,bE
2460400.8748149,1.7158,0.0513,15.8139,0.0325,17.8772,1.42,g,G,bC
2460400.9279329,1.5018,0.0531,15.9585,0.0384,17.8406,1.76,g,G,bA
2460401.5463675,1.4196,0.0534,16.0197,0.0409,17.8339,1.41,g,G,bi
2460401.6906015,1.4564,0.0539,15.9919,0.0402,17.8246,1.44,g,G,bG
2460401.8676093,1.4958,0.0455,15.9629,0.0331,18.0068,1.42,g,G,bC
2460401.9242146,1.6134,0.0338,15.8807,0.0227,18.3314,1.74,g,G,bA
2460402.4123902,1.7976,0.0770,15.7633,0.0466,17.4360,1.42,g,G,bo
2460402.5306647,1.6738,0.0438,15.8408,0.0285,18.0486,1.39,g,G,bi
2460402.7311953,1.7893,0.0666,15.7684,0.0405,17.5939,1.55,g,G,bE
2460402.9207153,1.7320,0.0415,15.8037,0.0260,18.1088,1.74,g,G,bA
2460403.4399367,1.6665,0.0705,15.8456,0.0460,17.5322,1.54,g,G,bo
2460403.8323654,1.6026,0.0363,15.8880,0.0246,18.2529,1.41,g,G,bC
2460403.8928397,1.7963,0.0693,15.7641,0.0419,17.5512,1.71,g,B,bA
2460404.4198051,1.7145,0.0625,15.8148,0.0396,17.6638,1.46,g,G,bo
2460404.8685964,1.5753,0.0504,15.9067,0.0348,17.8964,1.80,g,G,bC
2460404.9060314,1.6977,0.0259,15.8254,0.0166,18.6214,2.08,g,G,bA
2460405.3975214,1.6336,0.0560,15.8672,0.0373,17.7821,1.46,g,G,bo
2460405.841843,1.5869,0.0422,15.8987,0.0289,18.0904,1.87,g,G,bC
2460405.913806,1.4284,0.0388,16.0129,0.0296,18.1794,2.06,g,G,bA
2460407.8247516,1.5494,0.0363,15.9246,0.0255,18.2524,1.49,g,G,bC
2460407.8929528,1.5382,0.0405,15.9325,0.0286,18.1350,1.82,g,G,bA
2460408.7877843,1.7141,0.0347,15.8150,0.0220,18.3010,1.56,g,G,bC
2460408.8956313,1.6205,0.0322,15.8760,0.0216,18.3822,1.74,g,G,bA
2460409.7843717,1.7398,0.0455,15.7988,0.0285,18.0067,1.45,g,G,bC
2460409.875551,1.5970,0.0315,15.8918,0.0215,18.4063,1.79,g,G,bA
2460410.7809844,1.5922,0.0374,15.8951,0.0256,18.2190,1.40,g,G,bC
2460410.8724004,1.6429,0.0330,15.8610,0.0218,18.3577,1.73,g,G,bA
2460412.2564931,1.6967,0.0612,15.8261,0.0392,17.6864,1.50,g,G,bo
2460413.2915214,1.7507,0.0910,15.7920,0.0565,17.2549,1.47,g,G,bo
2460414.2995703,1.7753,0.0547,15.7769,0.0335,17.8080,1.48,g,G,bo
2460416.7738365,1.5037,0.0824,15.9572,0.0596,17.3631,1.57,g,G,bq
2460422.7763129,2.3558,0.1430,15.4697,0.0660,16.7646,1.70,g,G,bA
2460424.8484656,1.9872,0.1609,15.6545,0.0880,16.6363,2.42,g,G,bA
2460425.3406243,2.0344,0.4056,15.6290,0.2167,15.6325,1.47,g,G,bo
