# ASAS-SN SkyPatrol ID: 197568605368
# ATLAS-REFCAT2: 137871295455674898
# Gaia DR2: 702572060246731520
# TESS Input Catalog (TIC): 117162585
# Million Quasars Catalog (MILLIQUAS): NGC 2622
# AAVSO International Variable Star Index: MRK 1218
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 2622
# GLADE 2MASS Extended Source Catalog: 08381094+2453427


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456310.9865164,8.2302,0.0328,14.1713,0.0043,18.4223,2.37,V,G,bb
2456313.9622103,7.9778,0.0514,14.2051,0.0070,17.9348,1.87,V,G,bb
2456316.9357135,7.8513,0.0803,14.2224,0.0111,17.4509,2.12,V,G,bb
2456323.9351207,8.2720,0.0843,14.1657,0.0111,17.3973,2.00,V,G,bb
2456327.9222647,8.1981,0.0516,14.1755,0.0068,17.9304,2.14,V,G,bb
2456337.8265833,8.2936,0.0519,14.1629,0.0068,17.9235,2.10,V,G,bb
2456376.872797,8.0928,0.0971,14.1895,0.0130,17.2448,2.02,V,G,bb
2456388.7527037,8.2351,0.0624,14.1706,0.0082,17.7243,1.72,V,B,bb
2456389.7497046,8.0958,0.0335,14.1891,0.0045,18.4003,1.76,V,G,bb
2456400.7717815,8.4025,0.1003,14.1488,0.0130,17.2094,2.00,V,G,bb
2456409.7653274,8.1513,0.0607,14.1817,0.0081,17.7549,1.79,V,G,bb
2456416.7757318,7.7767,0.0566,14.2328,0.0079,17.8294,1.69,V,G,bb
2456550.1302686,8.1236,0.0819,14.1854,0.0110,17.4297,1.79,V,G,bb
2456556.1176298,7.6852,0.1497,14.2456,0.0212,16.7746,1.86,V,G,bb
2456563.1030897,8.0690,0.1098,14.1927,0.0148,17.1107,1.96,V,B,bb
2456568.0963031,8.2682,0.0731,14.1662,0.0096,17.5523,1.73,V,G,bb
2456574.0760397,7.9377,0.0603,14.2105,0.0083,17.7622,1.72,V,G,bb
2456596.0658165,8.2018,0.0847,14.1750,0.0112,17.3922,2.60,V,B,bb
2456600.0617098,8.0787,0.0505,14.1914,0.0068,17.9541,1.84,V,G,bb
2456604.0549011,8.0058,0.0380,14.2013,0.0052,18.2641,1.66,V,G,bb
2456615.9557886,7.7465,0.1176,14.2370,0.0165,17.0364,3.50,V,G,bb
2456624.9823158,8.1924,0.0359,14.1763,0.0048,18.3252,2.68,V,G,bb
2456631.9144624,8.0022,0.0487,14.2018,0.0066,17.9940,2.28,V,B,bb
2456638.8969862,8.1574,0.1133,14.1809,0.0151,17.0772,1.76,V,G,bb
2456641.9888972,7.8123,0.0869,14.2278,0.0121,17.3654,2.31,V,G,bb
2456644.9786323,8.0851,0.1367,14.1906,0.0184,16.8732,3.57,V,G,bb
2456653.0957547,7.9948,0.0597,14.2028,0.0081,17.7724,2.42,V,G,bb
2456656.9573548,8.1790,0.0400,14.1780,0.0053,18.2064,2.24,V,G,bb
2456733.755072,8.0694,0.1386,14.1927,0.0187,16.8582,1.77,V,B,bb
2456736.8646877,8.0344,0.0627,14.1974,0.0085,17.7184,1.71,V,G,bb
2456741.8269092,8.2569,0.0570,14.1677,0.0075,17.8219,1.66,V,G,bb
2456767.8082153,8.2891,0.1190,14.1635,0.0156,17.0234,1.99,V,B,bb
2456770.7855433,8.9041,0.1326,14.0858,0.0162,16.9056,2.05,V,B,bb
2456771.7891999,8.3548,0.0507,14.1549,0.0066,17.9507,1.85,V,G,bb
2456787.7594935,7.8225,0.0935,14.2264,0.0130,17.2850,2.16,V,G,bb
2456788.7703039,7.7549,0.0943,14.2358,0.0132,17.2758,1.68,V,G,bb
2456795.7545716,8.1736,0.0818,14.1787,0.0109,17.4307,2.34,V,B,bb
2456799.7444294,7.9384,0.0795,14.2104,0.0109,17.4614,2.32,V,G,bb
2456917.1417619,8.5644,0.1570,14.1280,0.0199,16.7228,1.98,V,G,bb
2456932.1157919,8.2422,0.0439,14.1697,0.0058,18.1062,2.18,V,G,bb
2456933.1120671,8.0710,0.0565,14.1925,0.0076,17.8314,2.39,V,G,bb
2456935.1099984,7.9921,0.0585,14.2031,0.0080,17.7953,1.69,V,G,bb
2456938.113943,8.3602,0.2044,14.1542,0.0266,16.4359,2.02,V,B,bb
2456939.1053891,7.6184,0.2528,14.2551,0.0361,16.2053,2.02,V,B,bb
2456940.1047022,8.4960,0.1040,14.1367,0.0133,17.1696,1.76,V,B,bb
2456943.097817,8.3348,0.0947,14.1575,0.0124,17.2714,2.05,V,G,bb
2456944.0935202,7.8334,0.1034,14.2249,0.0143,17.1760,2.44,V,G,bb
2456961.0673175,8.0243,0.0611,14.1988,0.0083,17.7471,2.04,V,G,bb
2456962.0608995,8.0878,0.0518,14.1902,0.0070,17.9267,2.05,V,G,bb
2456967.0531767,8.0713,0.0913,14.1924,0.0123,17.3115,1.69,V,G,bb
2456968.0512666,8.0454,0.1398,14.1959,0.0189,16.8489,1.78,V,G,bb
2456969.052692,7.9099,0.1511,14.2144,0.0208,16.7643,1.78,V,B,bb
2456970.0415996,8.4129,0.1692,14.1474,0.0219,16.6411,2.04,V,B,bb
2456971.0550356,8.4574,0.0988,14.1417,0.0127,17.2252,2.06,V,G,bb
2456979.012986,8.1579,0.0863,14.1808,0.0115,17.3721,2.09,V,G,bb
2456980.0339279,8.0247,0.0462,14.1987,0.0063,18.0505,2.07,V,G,bb
2456981.0430444,8.2294,0.0385,14.1714,0.0051,18.2480,2.16,V,G,bb
2456983.0691609,8.2291,0.0393,14.1714,0.0052,18.2265,1.65,V,G,bb
2456988.9539481,8.2475,0.0591,14.1690,0.0078,17.7826,1.72,V,G,bb
2456989.9560428,8.0967,0.0529,14.1890,0.0071,17.9046,1.60,V,G,bb
2456992.0242555,7.8699,0.0422,14.2199,0.0058,18.1498,1.71,V,G,bb
2456993.950751,7.8379,0.1298,14.2243,0.0180,16.9295,1.68,V,G,bb
2456997.9418477,7.4154,0.1360,14.2845,0.0199,16.8786,2.01,V,B,bb
2457004.0009952,8.1571,0.0707,14.1809,0.0094,17.5883,2.11,V,G,bb
2457004.9039913,8.0601,0.0566,14.1939,0.0076,17.8305,2.16,V,G,bb
2457008.0989639,8.2374,0.0512,14.1703,0.0068,17.9387,2.12,V,G,bb
2457011.9883955,8.0686,0.0465,14.1928,0.0063,18.0426,2.17,V,G,bb
2457015.8847879,8.1739,0.0552,14.1787,0.0073,17.8566,2.15,V,G,bb
