# ASAS-SN SkyPatrol ID: 661426400834
# Million Quasars Catalog (MILLIQUAS): SDSS J211646.33+110237.5
# AllWISE AGN Catalog: WISEA J211646.34+110237.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J211646.34+110237.4
# GLADE 2MASS Extended Source Catalog: 21164635+1102373


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458606.8677009,1.3319,0.0486,16.0889,0.0396,17.9368,1.46,g,G,bF
2458607.9092062,1.1349,0.0363,16.2626,0.0348,18.2532,1.44,g,G,br
2458608.948275,1.1428,0.0328,16.2551,0.0312,18.3631,1.51,g,G,br
2458611.0479542,1.2372,0.0243,16.1690,0.0213,18.6890,2.03,g,G,bB
2458613.034062,1.1607,0.0309,16.2382,0.0289,18.4290,2.00,g,G,bB
2458615.0595569,1.3090,0.0322,16.1078,0.0268,18.3821,2.03,g,G,bB
2458618.0320407,1.1046,0.0401,16.2920,0.0395,18.1448,2.08,g,G,bB
2458620.5776932,1.3094,0.0812,16.1074,0.0674,17.3789,1.51,g,G,bn
2458625.814516,1.6916,0.0894,15.8293,0.0574,17.2749,1.46,g,B,bF
2458626.6329441,1.1586,0.0761,16.2402,0.0714,17.4491,1.56,g,G,bn
2458627.8062308,1.1356,0.0847,16.2620,0.0811,17.3331,1.54,g,B,bF
2458629.9869135,1.1908,0.0594,16.2104,0.0542,17.7180,2.00,g,B,bB
2458631.9759716,1.1684,99.9900,16.2311,99.9900,99.9900,2.01,g,G,bB
2458633.9958674,1.1908,0.0220,16.2104,0.0201,18.7950,2.01,g,G,bB
2458635.9694133,1.2355,0.0252,16.1705,0.0222,18.6496,2.00,g,G,bB
2458637.7822925,1.3225,0.0352,16.0966,0.0289,18.2861,1.47,g,G,bF
2458638.8410827,1.1441,0.0417,16.2539,0.0397,18.1013,1.59,g,G,br
2458639.8694679,1.3109,0.0555,16.1061,0.0460,17.7912,1.62,g,B,bF
2458640.8716222,1.2650,0.0522,16.1448,0.0449,17.8584,1.63,g,B,bj
2458641.9125188,1.1945,0.0336,16.2071,0.0306,18.3376,1.44,g,G,br
2458642.823149,1.2617,0.0391,16.1477,0.0337,18.1722,1.46,g,G,br
2458643.7736024,1.1488,0.0420,16.2494,0.0397,18.0944,1.60,g,G,bj
2458644.8351,1.1063,0.0387,16.2904,0.0380,18.1831,1.58,g,G,bj
2458647.5259309,1.2794,0.0690,16.1326,0.0586,17.5556,2.01,g,G,bn
2458648.7521983,1.2201,0.0724,16.1841,0.0645,17.5035,2.04,g,G,bF
2458651.7380306,1.6559,0.1851,15.8525,0.1215,16.4844,1.59,g,G,bj
2458656.7203476,1.1598,0.3167,15.9009,99.9990,15.9009,1.39,g,B,bF
2458657.7273141,1.2756,0.0860,16.1358,0.0733,17.3161,1.63,g,B,bj
2458658.8454803,1.1686,0.0459,16.2309,0.0427,17.9976,1.41,g,G,br
2458659.7335715,1.1943,0.0577,16.2073,0.0525,17.7497,2.16,g,G,bj
2458661.4830148,1.2253,0.0335,16.1795,0.0297,18.3397,1.54,g,G,bn
2458667.682634,1.1433,0.0374,16.2547,0.0356,18.2198,1.46,g,G,bF
2458668.8046303,1.2251,0.0428,16.1797,0.0380,18.0742,1.49,g,G,bF
2458670.01425,1.1448,0.0202,16.2533,0.0192,18.8904,1.98,g,G,bB
2458671.6869501,1.2026,0.0458,16.1998,0.0414,17.9993,1.53,g,B,bF
2458675.0623622,1.2973,0.0360,16.1175,0.0301,18.2633,2.04,g,G,bB
2458675.4106788,1.1676,0.0640,16.2319,0.0596,17.6367,1.52,g,B,bn
2458678.6609952,0.9072,0.0946,16.5058,0.1133,17.2129,1.56,g,G,bF
2458679.456385,1.1639,0.1251,16.2353,0.1169,16.9091,1.60,g,G,bn
2458679.8936014,1.1184,0.1531,16.2786,0.1488,16.6899,1.98,g,G,bB
2458682.8498646,0.8709,0.2710,16.0703,99.9990,16.0703,1.59,g,B,bj
2458683.9535825,1.0615,0.1171,16.3353,0.1199,16.9816,1.49,g,G,br
2458684.8518107,1.1312,0.0925,16.2662,0.0889,17.2372,1.57,g,B,bF
2458687.6836843,1.0814,0.1323,16.3151,0.1329,16.8490,1.63,g,G,bj
2458688.962639,1.1301,0.1122,16.2673,0.1079,17.0276,1.44,g,G,br
2458689.9242186,1.0640,0.0666,16.3327,0.0680,17.5941,1.43,g,G,br
2458690.7090084,1.2068,0.0310,16.1960,0.0279,18.4252,1.44,g,G,br
2458691.7621518,1.2465,0.0356,16.1608,0.0310,18.2754,1.49,g,G,bF
2458691.9008457,1.1669,0.0436,16.2325,0.0406,18.0534,1.47,g,G,br
2458693.0788627,1.2055,0.0247,16.1972,0.0223,18.6703,2.01,g,G,bB
2458693.9952045,1.1582,0.0254,16.2406,0.0238,18.6411,2.29,g,G,bB
2458695.7604321,1.1436,0.0359,16.2544,0.0341,18.2645,1.61,g,G,bj
2458697.6821318,1.3141,0.0285,16.1035,0.0236,18.5155,1.64,g,G,bj
2458698.734808,1.2078,0.0355,16.1951,0.0320,18.2764,1.51,g,G,bF
2458700.4661143,1.2092,0.0281,16.1939,0.0253,18.5293,1.57,g,G,bn
2458700.8296389,1.1395,0.0448,16.2583,0.0428,18.0233,1.42,g,G,br
2458701.7294935,1.1727,0.0475,16.2271,0.0440,17.9620,1.47,g,G,bF
2458701.7802578,1.1413,0.0362,16.2566,0.0345,18.2544,1.45,g,G,br
2458705.7144405,1.3028,0.0657,16.1129,0.0548,17.6086,1.55,g,G,bj
2458705.8847259,1.2541,0.0422,16.1542,0.0365,18.0906,1.40,g,G,br
2458706.9087847,1.1322,0.0368,16.2652,0.0354,18.2368,1.42,g,G,br
2458707.8190873,1.1356,0.1012,16.2620,0.0969,17.1398,1.47,g,G,br
2458708.684622,1.1912,0.0989,16.2101,0.0903,17.1642,1.54,g,B,bF
2458712.6074444,1.0546,0.2318,16.2398,99.9990,16.2398,1.55,g,G,bj
2458714.927866,1.0564,0.0875,16.3405,0.0900,17.2976,1.68,g,B,bB
2458716.5497961,1.2610,0.1028,16.1482,0.0886,17.1228,1.45,g,G,bn
2458717.0139301,1.0460,0.0381,16.3513,0.0396,18.2011,2.01,g,G,bB
2458718.0090818,1.3308,0.0404,16.0898,0.0330,18.1377,2.01,g,G,bB
2458718.4178985,1.1025,0.0318,16.2942,0.0314,18.3957,1.52,g,G,bn
2458721.558833,1.1661,0.0437,16.2332,0.0407,18.0522,1.56,g,G,bj
2458721.7579642,1.1543,0.0399,16.2442,0.0376,18.1493,1.44,g,G,br
2458722.7281138,1.0931,0.0417,16.3034,0.0415,18.1021,1.58,g,G,bj
2458724.5564247,1.1423,0.0351,16.2556,0.0334,18.2895,1.50,g,G,bF
2458727.5729928,1.2246,0.0640,16.1801,0.0568,17.6371,1.52,g,G,bF
2458728.3064542,1.2162,0.0300,16.1875,0.0268,18.4604,1.51,g,G,bn
2458729.7487972,1.2272,0.0457,16.1777,0.0404,18.0037,1.55,g,G,bj
2458730.7074218,1.2260,0.0306,16.1788,0.0271,18.4398,1.44,g,G,br
2458731.5743003,1.2475,0.0820,16.1600,0.0714,17.3686,1.57,g,G,bF
2458734.5762921,1.2266,99.9900,16.1783,99.9900,99.9900,1.57,g,G,bj
2458738.5607805,1.2896,0.1344,16.1240,0.1133,16.8317,1.59,g,B,bF
2458741.6632804,1.4329,0.1099,16.0095,0.0833,17.0505,1.53,g,G,bj
2458742.6297929,1.3540,0.0977,16.0710,0.0785,17.1775,1.61,g,G,bF
2458743.6300924,1.5120,0.0984,15.9512,0.0707,17.1703,1.99,g,G,bj
2458743.7959952,1.2367,0.0418,16.1694,0.0367,18.0996,2.08,g,B,bB
2458744.5421876,1.2266,99.9900,16.1783,99.9900,99.9900,2.21,g,G,bj
2458744.7411642,1.1748,0.0947,16.2251,0.0876,17.2122,1.48,g,G,bF
2458744.9320358,1.0712,0.0637,16.3254,0.0646,17.6428,2.13,g,B,bB
2458745.9352498,1.0570,0.0664,16.3399,0.0683,17.5969,1.98,g,B,bB
2458746.5732979,1.2316,0.0285,16.1739,0.0251,18.5171,1.53,g,G,bj
2458748.5829257,1.0825,0.0385,16.3140,0.0387,18.1884,1.59,g,G,bj
2458749.8840705,1.1349,0.0310,16.2627,0.0297,18.4235,2.13,g,G,bB
2458750.7245174,1.1005,0.0443,16.2961,0.0438,18.0364,1.55,g,G,bF
2458751.6908333,1.2375,0.0340,16.1687,0.0298,18.3250,1.61,g,G,bF
2458753.4133456,1.2587,0.0765,16.1502,0.0661,17.4431,1.50,g,G,bn
2458753.6831857,1.1766,0.0416,16.2235,0.0384,18.1052,1.62,g,G,bj
2458754.8641019,1.1014,0.0295,16.2952,0.0291,18.4769,2.01,g,B,bB
2458756.77169,1.1788,0.0313,16.2215,0.0289,18.4141,1.44,g,G,br
2458757.5481219,1.2696,0.0429,16.1409,0.0367,18.0722,1.59,g,G,bj
2458758.6273732,1.1590,0.0499,16.2399,0.0468,17.9084,1.50,g,G,bF
2458760.3752136,1.2535,0.0377,16.1547,0.0327,18.2111,1.47,g,G,bn
2458761.4977304,1.2277,0.0681,16.1774,0.0603,17.5695,1.76,g,G,bj
2458761.7457293,1.1768,0.0678,16.2233,0.0626,17.5746,1.40,g,G,br
2458762.6925986,1.2483,0.0824,16.1592,0.0718,17.3622,1.54,g,G,bF
2458763.6884318,0.9653,0.0964,16.4384,0.1085,17.1930,1.60,g,B,bF
2458764.7331837,1.4618,0.0814,15.9879,0.0605,17.3763,1.43,g,G,br
2458765.823471,0.9114,0.0802,16.5008,0.0957,17.3920,1.64,g,B,bB
2458768.7422224,0.9622,0.1426,16.4419,0.1611,16.7676,1.54,g,G,br
2458770.8401711,0.9359,0.0935,16.4720,0.1085,17.2260,2.05,g,G,bB
2458772.8612557,1.2034,0.0748,16.1990,0.0676,17.4680,2.10,g,B,bB
2458773.6577532,1.3270,0.1426,16.0928,0.1168,16.7670,1.56,g,G,bj
2458773.6958421,0.9980,0.1064,16.4023,0.1159,17.0853,1.41,g,G,br
2458775.7454788,1.2513,0.0505,16.1567,0.0438,17.8950,1.38,g,G,br
2458777.6614841,1.1881,0.0270,16.2129,0.0247,18.5737,1.46,g,G,br
2458778.7358463,1.1391,0.0353,16.2587,0.0337,18.2834,1.45,g,G,br
2458781.6337909,1.1988,0.0437,16.2032,0.0397,18.0506,1.48,g,G,bF
2458782.6368732,1.1526,0.0535,16.2458,0.0505,17.8313,1.53,g,G,bF
2458783.3686559,1.2800,0.0573,16.1321,0.0487,17.7570,1.51,g,B,bn
2458788.6993363,1.0717,0.0309,16.3248,0.0314,18.4267,1.46,g,G,br
2458789.7127025,1.1075,0.0380,16.2892,0.0373,18.2040,1.46,g,G,br
2458791.5342082,1.1913,0.0580,16.2100,0.0529,17.7441,1.55,g,G,bF
2458792.6096375,1.3163,0.0976,16.1017,0.0806,17.1791,1.51,g,G,bF
2458794.6034982,0.7327,0.2618,16.1079,99.9990,16.1079,1.56,g,B,bF
2458796.7874366,0.7986,0.0766,16.6442,0.1042,17.4426,2.05,g,B,bB
2458798.7910768,1.2499,0.1220,16.1579,0.1061,16.9371,2.01,g,G,bB
2458799.2652048,1.1971,0.1459,16.2047,0.1325,16.7425,1.55,g,G,bn
2458800.7788226,0.9155,0.0757,16.4959,0.0899,17.4542,2.02,g,G,bB
2458801.6865005,1.1614,0.0882,16.2376,0.0825,17.2895,1.51,g,B,br
