# ASAS-SN SkyPatrol ID: 137439129590
# ATLAS-REFCAT2: 145052606663838121
# Gaia DR2: 4599787898162731008
# TESS Input Catalog (TIC): 9783922
# Million Quasars Catalog (MILLIQUAS): MARK 506
# AllWISE AGN Catalog: WISEA J172239.93+305252.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 506
# GLADE HyperLEDA: 60163
# GLADE 2MASS Extended Source Catalog: 17223993+3052521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458291.908127,3.8518,0.0333,14.9359,0.0094,18.3449,1.48,g,G,bt
2458294.4036002,3.2826,0.1749,15.1095,0.0579,16.5455,1.83,g,B,bp
2458294.8269809,5.3629,0.0747,14.6363,0.0151,17.5291,1.44,V,G,bd
2458295.7505987,3.8418,0.1075,14.9387,0.0304,17.0737,1.55,g,G,bl
2458296.8512112,5.7953,0.0862,14.5521,0.0162,17.3741,1.53,V,G,bd
2458298.3794171,3.4384,0.1103,15.0592,0.0349,17.0459,1.73,g,G,bp
2458300.6213319,3.7377,0.0750,14.9686,0.0218,17.4646,1.61,g,G,bl
2458303.4530271,3.8226,0.0603,14.9442,0.0171,17.7018,1.54,g,G,bp
2458303.9270402,5.4954,0.0484,14.6098,0.0096,17.9994,1.46,V,G,bd
2458304.4504417,3.7407,0.0510,14.9677,0.0148,17.8845,1.68,g,G,bp
2458304.7291121,3.6613,0.0362,14.9910,0.0107,18.2571,1.53,g,G,bt
2458305.3731698,3.7689,0.0318,14.9595,0.0092,18.3950,1.73,g,G,bp
2458306.3662968,3.7354,0.0370,14.9692,0.0108,18.2313,1.52,g,G,bp
2458307.3631613,3.6934,0.0353,14.9815,0.0104,18.2825,1.54,g,G,bp
2458308.3597017,3.7390,0.0332,14.9682,0.0097,18.3494,1.61,g,G,bp
2458308.7170447,5.5509,0.0502,14.5989,0.0098,17.9598,1.42,V,G,bh
2458309.7154632,5.6252,0.0640,14.5844,0.0124,17.6966,1.45,V,G,bh
2458310.3672265,3.6867,0.0341,14.9835,0.0100,18.3217,1.54,g,G,bp
2458311.6029851,5.7254,0.0588,14.5653,0.0112,17.7887,1.40,V,G,bh
2458312.6901815,3.6796,0.0273,14.9856,0.0081,18.5610,1.56,g,B,bl
2458313.6821042,3.7164,0.0376,14.9748,0.0110,18.2151,1.48,g,G,bt
2458316.5882388,3.6022,0.0322,15.0087,0.0097,18.3823,1.54,g,B,bl
2458316.8890056,5.3298,0.0497,14.6430,0.0101,17.9715,1.72,V,G,bd
2458318.7842964,5.4854,0.0565,14.6118,0.0112,17.8316,1.48,V,G,bd
2458319.3113694,3.7400,0.0705,14.9679,0.0205,17.5323,1.53,g,G,bp
2458319.6646144,3.5878,0.0497,15.0130,0.0150,17.9125,1.54,g,G,bl
2458319.8330856,3.6343,0.0389,14.9990,0.0116,18.1777,1.48,g,G,bt
2458320.3051801,3.7660,0.0623,14.9604,0.0180,17.6658,1.62,g,G,bp
2458321.3052902,3.6145,0.0858,15.0049,0.0258,17.3195,1.65,g,G,bp
2458321.8634115,5.2049,0.0919,14.6688,0.0192,17.3039,1.46,V,G,bd
2458322.3018851,3.5902,0.0941,15.0123,0.0285,17.2182,1.73,g,G,bp
2458322.6076026,3.6576,0.0827,14.9921,0.0246,17.3589,1.56,g,B,bl
2458323.2957328,3.7059,0.1009,14.9778,0.0296,17.1426,1.63,g,G,bp
2458323.544648,5.0273,0.0958,14.7064,0.0207,17.2590,1.39,V,G,bh
2458324.3000105,3.7826,0.0825,14.9556,0.0237,17.3620,1.55,g,G,bp
2458324.6668845,3.4364,0.0948,15.0598,0.0300,17.2101,1.55,g,G,bl
2458325.2973981,3.4550,0.1204,15.0539,0.0379,16.9507,1.54,g,G,bp
2458325.6243334,3.8808,0.1682,14.9278,0.0471,16.5879,1.69,g,B,bl
2458325.7851029,5.4744,0.1118,14.6139,0.0222,17.0909,2.10,V,G,bd
2458327.3851484,3.6028,0.0347,15.0085,0.0105,18.3018,1.66,g,G,bp
2458327.9088917,5.2113,0.0818,14.6674,0.0171,17.4310,1.52,V,G,bd
2458328.3555178,4.1892,0.1423,14.8447,0.0369,16.7699,1.63,g,G,bp
2458329.9140617,5.4160,0.1375,14.6256,0.0276,16.8669,1.54,V,B,bd
2458330.3752263,3.4168,0.1079,15.0660,0.0343,17.0700,1.54,g,G,bp
2458331.8919256,5.9255,0.1010,14.5280,0.0185,17.2015,1.56,V,B,bd
2458332.6415785,3.5928,0.0595,15.0115,0.0180,17.7169,1.54,g,G,bl
2458333.2915993,3.5328,0.0395,15.0298,0.0121,18.1625,1.57,g,G,bp
2458333.8362757,5.2502,0.0547,14.6593,0.0113,17.8680,1.48,V,B,bd
2458334.2888934,3.5346,0.0390,15.0292,0.0120,18.1746,1.58,g,G,bp
2458335.6313545,3.5025,0.0380,15.0391,0.0118,18.2026,1.55,g,G,bl
2458336.6022036,3.5457,0.0338,15.0258,0.0104,18.3300,1.47,g,G,bl
2458337.266949,3.6145,0.0548,15.0050,0.0165,17.8054,2.03,g,G,bp
2458337.6962201,3.5502,0.0412,15.0244,0.0126,18.1163,1.47,g,G,bt
2458338.6279769,5.4061,0.0449,14.6276,0.0090,18.0813,1.43,V,G,bh
2458339.2829444,3.4839,0.0422,15.0449,0.0132,18.0896,1.53,g,G,bp
2458340.2795472,3.5498,0.0420,15.0246,0.0129,18.0953,1.99,g,G,bp
2458341.2877453,3.6566,0.0368,14.9924,0.0109,18.2372,2.38,g,G,bp
2458341.5858009,5.2657,0.0525,14.6561,0.0108,17.9125,1.34,V,G,bh
2458342.2723197,3.6755,0.0362,14.9868,0.0107,18.2570,2.49,g,G,bp
2458342.6123732,5.3377,0.0439,14.6414,0.0089,18.1065,1.36,V,G,bh
2458344.2334351,3.5488,0.0404,15.0249,0.0124,18.1375,1.62,g,G,bp
2458344.605008,3.4810,0.0375,15.0458,0.0117,18.2182,1.52,g,G,bl
2458345.2300999,3.7037,0.0363,14.9785,0.0106,18.2541,1.99,g,G,bp
2458346.2268756,3.6814,0.0389,14.9850,0.0115,18.1779,1.66,g,G,bp
2458347.4684706,5.3242,0.0810,14.6441,0.0165,17.4411,1.72,V,G,bh
2458348.2276073,3.7729,0.0454,14.9584,0.0131,18.0099,1.58,g,G,bp
2458350.5886759,3.4384,0.0776,15.0592,0.0245,17.4274,1.58,g,G,bl
2458351.8347288,5.3901,0.0638,14.6308,0.0129,17.6997,1.72,V,G,bd
2458352.2474513,3.4864,0.0860,15.0441,0.0268,17.3169,1.62,g,G,bp
2458352.5706827,5.5560,0.2454,14.5979,0.0480,16.2376,1.38,V,B,bh
2458353.3071423,3.7614,0.1005,14.9617,0.0291,17.1468,1.56,g,G,bp
2458353.7431409,3.4709,0.0813,15.0490,0.0255,17.3774,1.43,g,G,bt
2458354.2758856,3.6014,0.1290,15.0089,0.0389,16.8765,1.62,g,G,bp
2458354.7720495,3.5261,0.1467,15.0318,0.0452,16.7363,1.68,g,B,bt
2458355.2896723,4.0474,0.1113,14.8821,0.0299,17.0364,2.38,g,G,bp
2458355.5717995,3.2666,0.1163,15.1148,0.0387,16.9886,1.59,g,B,bl
2458357.5684967,3.6564,0.1388,14.9924,0.0413,16.7969,1.59,g,G,bl
2458358.5650822,3.6795,0.1012,14.9856,0.0299,17.1398,1.51,g,G,bl
2458359.2875098,3.5474,0.0641,15.0253,0.0196,17.6363,1.60,g,G,bp
2458359.7266879,3.4278,0.1257,15.0625,0.0399,16.9042,1.47,g,B,bt
2458360.2237572,3.5920,0.0574,15.0117,0.0174,17.7550,2.27,g,G,bp
2458362.2270212,3.9151,0.1025,14.9182,0.0285,17.1260,1.58,g,B,bp
2458365.2271538,3.6760,0.0386,14.9866,0.0114,18.1874,1.60,g,G,bp
2458365.5079795,3.5467,0.0336,15.0255,0.0103,18.3364,2.13,g,G,bl
2458366.2275261,3.4024,0.0551,15.0706,0.0176,17.8003,1.49,g,B,bp
2458368.232106,3.4750,0.0444,15.0477,0.0139,18.0336,1.49,g,G,bp
2458368.5354384,3.4614,0.0372,15.0519,0.0117,18.2263,1.52,g,G,bl
2458369.5318101,3.6080,0.0338,15.0069,0.0102,18.3306,1.62,g,G,bl
2458371.4766491,3.5882,0.0737,15.0129,0.0223,17.4835,1.55,g,G,bl
2458371.7793805,5.3525,0.0487,14.6384,0.0099,17.9946,1.57,V,G,bd
2458372.4770466,3.5402,0.0687,15.0275,0.0211,17.5598,1.51,g,G,bl
2458372.7786143,5.4196,0.0510,14.6249,0.0102,17.9436,1.60,V,G,bd
2458373.2247633,3.6914,0.1441,14.9821,0.0424,16.7558,2.39,g,G,bp
2458375.2350441,3.6087,0.0435,15.0067,0.0131,18.0571,1.62,g,G,bp
2458376.6762798,3.6262,0.0391,15.0014,0.0117,18.1722,1.46,g,G,bt
2458379.7582919,5.5194,0.0656,14.6050,0.0129,17.6700,1.52,V,G,bd
2458382.4929611,3.2212,0.0982,15.1300,0.0331,17.1722,1.64,g,B,bl
2458383.4923423,3.7751,0.0960,14.9578,0.0276,17.1974,1.66,g,G,bl
2458383.7440621,5.0267,0.0980,14.7066,0.0212,17.2339,1.60,V,G,bd
2458385.6473429,3.5300,0.0897,15.0306,0.0276,17.2710,1.59,g,G,bt
2458386.7380965,5.1165,0.0840,14.6873,0.0178,17.4014,2.04,V,G,bd
2458390.6321241,3.5049,0.0376,15.0384,0.0117,18.2134,1.46,g,G,bt
2458395.6345448,3.7003,0.0351,14.9795,0.0103,18.2896,1.46,g,G,bt
2458399.5911273,3.6702,0.0315,14.9884,0.0093,18.4060,1.44,g,G,bt
2458402.6032173,3.6126,0.0351,15.0055,0.0106,18.2890,1.69,g,G,bt
2458405.5898975,3.6087,0.0393,15.0067,0.0118,18.1674,1.64,g,G,bt
2458419.5468408,3.6304,0.0804,15.0002,0.0241,17.3897,2.04,g,G,bt
2458420.5500564,3.7167,0.0538,14.9747,0.0157,17.8260,2.06,g,G,bt
2458496.030199,3.8993,0.0467,14.9226,0.0130,17.9795,1.46,g,G,bt
2458500.1654484,3.7904,0.0352,14.9534,0.0101,18.2860,1.51,g,G,bD
2458501.0182275,3.9320,0.0471,14.9135,0.0130,17.9708,1.51,g,B,bt
2458508.0109859,3.7325,0.0700,14.9701,0.0204,17.5395,1.54,g,G,bt
2458540.0197721,3.6249,0.0730,15.0018,0.0219,17.4938,1.56,g,G,bt
2458543.9857847,3.7977,0.0421,14.9513,0.0121,18.0908,1.48,g,G,bt
2458555.6505944,3.5462,0.0941,15.0257,0.0289,17.2182,1.48,g,G,bp
2458557.6453078,3.6955,0.0651,14.9809,0.0192,17.6185,1.53,g,G,bp
2458559.639454,3.6507,0.0388,14.9941,0.0116,18.1804,1.49,g,B,bp
2458563.8879655,3.3347,0.1533,15.0924,0.0500,16.6887,1.50,g,G,bH
2458564.8869073,3.8150,0.1145,14.9463,0.0326,17.0053,1.60,g,G,bl
2458566.9023895,3.8496,0.1118,14.9365,0.0316,17.0311,1.60,g,G,bl
2458567.9614525,3.7831,0.0682,14.9554,0.0196,17.5684,1.46,g,G,bt
2458569.8452131,4.2503,0.0758,14.8290,0.0194,17.4535,1.45,g,B,bH
2458570.6007926,3.8324,0.0564,14.9414,0.0160,17.7742,1.58,g,G,bp
2458571.8421093,3.6837,0.0548,14.9843,0.0162,17.8058,1.52,g,G,bl
2458572.8352348,3.4819,0.0610,15.0455,0.0190,17.6898,1.54,g,B,bt
2458573.8756467,3.7290,0.0280,14.9711,0.0082,18.5344,1.51,g,G,bl
2458574.9042577,3.3638,0.0739,15.0830,0.0239,17.4814,1.49,g,G,bH
2458574.9444776,3.6961,0.0275,14.9807,0.0081,18.5542,1.47,g,G,bt
2458575.8657615,3.5928,0.0468,15.0115,0.0142,17.9767,1.45,g,G,bl
2458577.8242192,3.7701,0.0645,14.9592,0.0186,17.6282,1.56,g,G,bH
2458578.8148436,3.7973,0.0318,14.9514,0.0091,18.3955,1.53,g,G,bl
2458579.8677637,3.6976,0.0335,14.9803,0.0099,18.3390,1.63,g,G,bl
2458580.8165041,3.8010,0.0315,14.9503,0.0090,18.4074,1.98,g,G,bl
2458581.5951363,3.8145,0.0386,14.9465,0.0110,18.1858,1.52,g,G,bp
2458582.1097125,3.7477,0.0250,14.9657,0.0073,18.6568,1.50,g,G,bD
2458582.5629833,3.6712,0.0379,14.9881,0.0112,18.2052,1.53,g,G,bp
2458583.0886337,3.7303,0.0268,14.9707,0.0078,18.5813,1.50,g,G,bD
2458584.0253673,3.8380,0.0253,14.9398,0.0072,18.6433,1.66,g,G,bD
2458585.7892718,3.8362,0.0484,14.9403,0.0137,17.9401,1.50,g,G,bt
2458587.863293,3.8147,0.0340,14.9464,0.0097,18.3236,1.54,g,B,bt
2458588.7774483,3.3679,0.2020,15.0817,0.0652,16.3893,1.53,g,B,bt
2458589.8780858,3.7024,0.0338,14.9789,0.0099,18.3309,1.63,g,G,bl
2458593.0355384,3.9864,0.0656,14.8986,0.0179,17.6098,1.55,g,G,bD
2458593.916248,3.7033,0.0894,14.9786,0.0263,17.2738,1.54,g,G,bt
2458595.7735448,4.0278,0.2298,14.8874,0.0620,16.2492,1.47,g,G,bl
2458596.7608329,3.6119,0.1018,15.0057,0.0306,17.1336,1.59,g,G,bl
2458598.968498,3.8888,0.0388,14.9255,0.0108,18.1816,1.45,g,G,bD
2458600.6223783,3.7395,0.0395,14.9680,0.0115,18.1603,1.51,g,G,bp
2458600.7583107,3.3214,0.0626,15.0968,0.0205,17.6613,1.47,g,G,bH
2458601.7667517,3.8135,0.0421,14.9468,0.0120,18.0923,1.56,g,G,bl
2458603.5382685,3.7650,0.0392,14.9607,0.0113,18.1706,1.50,g,G,bp
2458604.7927169,3.7506,0.0336,14.9648,0.0097,18.3378,1.46,g,G,bt
2458606.5065642,3.7574,0.0334,14.9629,0.0097,18.3419,1.61,g,G,bp
2458607.7755147,3.7324,0.0359,14.9701,0.0104,18.2661,1.48,g,G,bt
2458608.7980255,3.7770,0.0377,14.9572,0.0108,18.2124,1.49,g,G,bt
2458609.9050834,3.8167,0.0335,14.9459,0.0095,18.3391,1.51,g,G,bt
2458611.9024575,3.7989,0.0265,14.9509,0.0076,18.5964,1.43,g,G,bD
2458613.0069267,3.8005,0.0216,14.9505,0.0062,18.8142,1.41,g,G,bD
2458615.0363405,3.8695,0.0275,14.9309,0.0077,18.5535,1.50,g,G,bD
2458616.8463324,4.0469,0.0515,14.8823,0.0138,17.8733,1.50,g,G,bD
2458617.8298377,3.9840,0.0558,14.8993,0.0152,17.7865,1.45,g,B,bt
2458618.9738203,3.9979,0.0495,14.8955,0.0135,17.9165,1.46,g,G,bD
2458619.9035952,3.9474,0.0622,14.9093,0.0171,17.6685,1.48,g,G,bt
2458620.6964181,5.1845,0.2082,14.6133,0.0437,16.3564,1.56,g,B,bH
2458620.9529176,3.9330,0.0608,14.9133,0.0168,17.6922,1.47,g,G,bD
2458622.8916352,4.0842,0.0832,14.8723,0.0221,17.3529,1.52,g,G,bD
2458625.6864217,4.1590,0.0934,14.8526,0.0244,17.2265,1.43,g,G,bH
2458626.6891266,3.6418,0.0726,14.9968,0.0217,17.5005,1.46,g,G,bH
2458627.6864393,4.2346,0.1212,14.8330,0.0311,16.9440,1.52,g,B,bl
2458628.4712633,3.9124,0.0608,14.9190,0.0169,17.6927,1.51,g,G,bp
2458629.8269903,3.8956,0.0379,14.9236,0.0106,18.2066,1.55,g,G,bt
2458632.0762585,3.8662,0.0285,14.9319,0.0080,18.5144,1.50,g,G,bD
2458635.8525449,3.9311,0.0286,14.9138,0.0079,18.5116,1.47,g,G,bt
2458636.8964622,3.8937,0.0461,14.9242,0.0129,17.9939,1.72,g,G,bt
2458639.6556053,4.2124,0.0644,14.8387,0.0166,17.6296,1.42,g,B,bH
2458640.7825372,3.8012,0.0548,14.9503,0.0157,17.8059,1.53,g,B,bl
2458641.7401586,3.8314,0.0388,14.9417,0.0110,18.1796,1.54,g,B,bl
2458642.5140255,3.8416,0.0283,14.9388,0.0080,18.5250,1.46,g,B,bp
2458643.6320965,3.7607,0.0356,14.9619,0.0103,18.2753,1.56,g,G,bl
2458644.8904874,3.7110,0.0267,14.9764,0.0078,18.5875,1.49,g,G,bD
2458645.9492709,3.7813,0.0296,14.9560,0.0085,18.4752,1.55,g,G,bD
2458646.8544764,3.8161,0.0425,14.9460,0.0121,18.0809,1.50,g,G,bt
2458647.9027436,3.7436,0.0385,14.9668,0.0112,18.1897,1.47,g,G,bD
2458648.7626729,3.8042,0.0998,14.9494,0.0285,17.1544,1.60,g,G,bl
2458650.0243594,3.6715,0.0544,14.9879,0.0161,17.8139,1.52,g,G,bD
2458650.9072781,3.8402,0.1223,14.9392,0.0346,16.9343,1.51,g,B,bt
2458651.9191004,3.9416,0.1825,14.9109,0.0503,16.4997,1.52,g,G,bt
2458653.608085,4.1432,0.1176,14.8567,0.0309,16.9764,1.48,g,G,bH
2458654.6024633,3.5617,0.1327,15.0209,0.0405,16.8459,1.59,g,B,bl
2458655.7359585,4.0766,0.1977,14.8743,0.0527,16.4128,1.59,g,B,bH
2458656.708678,3.3935,0.1877,15.0734,0.0601,16.4687,1.44,g,B,bH
2458657.7624529,3.8765,0.0690,14.9290,0.0193,17.5562,1.54,g,G,bl
2458659.921067,3.7684,0.0208,14.9597,0.0060,18.8598,1.70,g,G,bD
2458661.4378766,3.6731,0.0354,14.9875,0.0105,18.2803,1.49,g,G,bp
2458661.9896034,3.7817,0.0279,14.9558,0.0080,18.5376,1.47,g,G,bD
2458662.6222357,3.6632,0.0320,14.9904,0.0095,18.3898,1.58,g,G,bl
2458662.9837495,3.7206,0.0315,14.9735,0.0092,18.4079,1.49,g,G,bD
2458667.7411402,3.7515,0.0611,14.9646,0.0177,17.6869,1.45,g,G,bH
2458667.834683,3.7198,0.0203,14.9738,0.0059,18.8841,1.43,g,G,bD
2458669.6273673,3.6425,0.0332,14.9966,0.0099,18.3506,1.51,g,G,bl
2458670.8043681,3.7855,0.0378,14.9548,0.0109,18.2090,1.49,g,G,bt
2458671.6705965,3.6809,0.0444,14.9852,0.0131,18.0340,1.68,g,B,bl
2458673.8844159,3.8156,0.0383,14.9462,0.0109,18.1934,1.47,g,B,bt
2458674.7014761,4.3141,0.0501,14.8128,0.0126,17.9035,1.42,g,G,bH
2458675.6472606,4.0657,0.0682,14.8772,0.0182,17.5682,1.45,g,B,bH
2458678.8151939,3.7211,0.0478,14.9734,0.0140,17.9539,1.61,g,G,bD
2458680.7772198,4.0096,0.1106,14.8923,0.0300,17.0435,1.55,g,G,bt
2458681.787728,3.6257,0.1000,15.0016,0.0300,17.1532,1.61,g,G,bt
2458683.9303879,3.7843,0.0697,14.9551,0.0200,17.5452,1.69,g,G,bD
2458685.4091769,4.1002,0.1303,14.8680,0.0345,16.8655,1.73,g,B,bp
2458688.5492323,3.7757,0.0501,14.9576,0.0144,17.9025,1.45,g,G,bH
2458689.9287532,3.7797,0.0255,14.9564,0.0073,18.6364,1.48,g,G,bD
2458690.3889172,3.6842,0.0369,14.9842,0.0109,18.2358,1.71,g,G,bp
2458691.3886814,3.8072,0.0399,14.9485,0.0114,18.1490,1.70,g,G,bp
2458691.6076141,3.7103,0.0298,14.9766,0.0087,18.4665,1.48,g,G,bl
2458691.9242408,3.7757,0.0229,14.9576,0.0066,18.7547,1.58,g,G,bD
2458692.6645412,3.8859,0.0585,14.9263,0.0164,17.7349,1.40,g,B,bH
2458694.6432335,4.0750,0.0803,14.8747,0.0214,17.3913,1.44,g,G,bH
2458695.6460964,3.7149,0.0346,14.9752,0.0101,18.3050,1.50,g,G,bl
2458697.6370045,3.2044,0.0501,15.1357,0.0170,17.9024,1.48,g,G,bH
2458698.6420459,3.5866,0.0378,15.0134,0.0115,18.2078,1.50,g,G,bl
2458699.6482459,3.7517,0.0343,14.9645,0.0100,18.3129,1.51,g,G,bl
2458699.9016407,3.8132,0.0256,14.9469,0.0073,18.6307,1.49,g,G,bD
2458700.536386,3.7449,0.0345,14.9665,0.0100,18.3088,1.43,g,G,bH
2458700.8974141,3.7674,0.0257,14.9599,0.0074,18.6268,1.48,g,G,bD
2458701.5796919,3.7716,0.0385,14.9587,0.0111,18.1877,1.47,g,G,bl
2458701.7440573,4.0807,0.0371,14.8732,0.0099,18.2281,1.59,g,G,bt
2458703.6158198,3.8762,0.0838,14.9290,0.0235,17.3447,1.46,g,B,bH
2458705.2960479,3.7928,0.0661,14.9527,0.0189,17.6020,1.58,g,G,bp
2458706.7769125,4.0360,0.0742,14.8852,0.0200,17.4773,1.58,g,G,bt
2458707.4886762,4.0600,0.0939,14.8788,0.0252,17.2205,1.50,g,G,bl
2458707.8177741,3.7611,0.0417,14.9618,0.0121,18.1013,1.50,g,G,bD
2458708.4853106,3.7966,0.1174,14.9516,0.0336,16.9781,1.57,g,G,bl
2458708.7656057,3.7403,0.0803,14.9678,0.0233,17.3909,1.51,g,B,bD
2458713.782859,3.5743,0.0383,15.0171,0.0117,18.1933,1.47,g,G,bD
2458715.7409562,3.8623,0.0667,14.9330,0.0188,17.5919,1.57,g,G,bt
2458717.7572784,3.4641,0.0616,15.0511,0.0193,17.6778,1.48,g,G,bt
2458718.5749088,3.5765,0.0410,15.0164,0.0125,18.1209,1.52,g,G,bl
2458719.2578263,3.5913,0.0303,15.0119,0.0092,18.4507,1.52,g,G,bp
2458719.8455476,3.7053,0.0229,14.9780,0.0067,18.7517,1.61,g,G,bD
2458720.2954891,3.7854,0.0407,14.9548,0.0117,18.1292,1.55,g,G,bp
2458720.8409517,3.7396,0.0212,14.9680,0.0062,18.8349,1.45,g,G,bD
2458721.5625855,3.6241,0.0306,15.0021,0.0092,18.4380,1.51,g,G,bl
2458721.8398948,3.6815,0.0198,14.9850,0.0058,18.9111,1.57,g,G,bD
2458722.6686046,3.7420,0.0368,14.9673,0.0107,18.2393,1.52,g,G,bt
2458724.3092195,3.6840,0.0406,14.9843,0.0120,18.1322,1.54,g,G,bp
2458724.5707903,3.6006,0.0400,15.0091,0.0121,18.1482,1.55,g,G,bl
2458725.5770584,3.6902,0.0379,14.9824,0.0112,18.2062,1.45,g,G,bl
2458726.5606011,3.5691,0.0401,15.0187,0.0122,18.1456,1.47,g,G,bl
2458726.7629995,3.6988,0.0254,14.9799,0.0075,18.6405,1.46,g,G,bD
2458727.5540705,3.7137,0.0355,14.9756,0.0104,18.2771,1.48,g,G,bl
2458728.5533641,4.3259,0.0384,14.8099,0.0097,18.1905,1.37,g,G,bH
2458729.5508107,3.8243,0.0586,14.9437,0.0167,17.7325,1.40,g,G,bH
2458729.5661841,3.6074,0.0444,15.0071,0.0134,18.0342,1.48,g,G,bl
2458729.8130477,3.6815,0.0204,14.9850,0.0060,18.8789,1.52,g,G,bD
2458730.5505672,4.3399,0.0459,14.8064,0.0115,17.9990,1.38,g,G,bH
2458734.5510181,4.0439,0.1045,14.8831,0.0281,17.1049,1.54,g,G,bH
2458736.5600068,2.7001,0.2578,15.3216,0.1038,16.1244,1.60,g,B,bl
2458736.5612239,1.5410,0.3640,15.7500,99.9990,15.7500,2.04,g,B,bl
2458736.796631,3.6951,0.0545,14.9810,0.0160,17.8120,1.53,g,G,bD
2458738.5147032,3.8670,0.1009,14.9316,0.0284,17.1424,1.60,g,G,bl
2458738.7904701,3.4232,0.1124,15.0640,0.0357,17.0254,1.48,g,B,bD
2458740.5371414,4.9817,0.2911,14.6566,0.0635,15.9925,1.73,g,G,bH
2458742.235782,3.8516,0.0614,14.9360,0.0173,17.6828,1.68,g,G,bp
2458743.2324781,3.7304,0.0500,14.9707,0.0146,17.9060,1.74,g,G,bp
2458744.754651,3.6280,0.0225,15.0009,0.0067,18.7715,1.52,g,G,bD
2458745.7539239,3.5710,0.0211,15.0181,0.0064,18.8412,1.47,g,G,bD
2458746.5239252,2.9659,0.0746,15.2197,0.0274,17.4703,1.52,g,G,bH
2458747.4964961,3.0896,0.0587,15.1753,0.0206,17.7316,2.01,g,G,bH
2458748.4884238,3.5622,0.0411,15.0208,0.0125,18.1174,1.54,g,G,bl
2458750.6738355,3.7882,0.0693,14.9540,0.0199,17.5514,1.45,g,G,bt
2458752.4789899,3.7318,0.1439,14.9703,0.0419,16.7573,2.11,g,B,bl
2458752.7376787,3.9142,0.0520,14.9185,0.0144,17.8622,1.55,g,B,bD
2458753.7405843,3.6895,0.0248,14.9826,0.0073,18.6678,1.49,g,G,bD
2458754.7681558,3.5454,0.0426,15.0259,0.0131,18.0788,1.61,g,B,bD
2458756.7233764,3.7513,0.0168,14.9646,0.0049,19.0905,1.60,g,G,bD
2458761.631287,3.9144,0.0660,14.9184,0.0183,17.6036,2.48,g,B,bt
2458762.6258835,3.7749,0.0531,14.9578,0.0153,17.8397,1.50,g,G,bt
2458763.5991658,3.4977,0.0647,15.0406,0.0201,17.6251,1.48,g,G,bt
2458764.5983509,3.6070,0.0653,15.0072,0.0197,17.6152,1.48,g,G,bt
2458766.6185117,3.7987,0.0877,14.9510,0.0251,17.2952,1.56,g,G,bt
2458767.5921881,3.8013,0.0792,14.9502,0.0226,17.4061,1.48,g,G,bt
2458770.746447,3.2420,0.0928,15.1230,0.0311,17.2336,1.54,g,G,bD
2458772.5624764,3.7120,0.0451,14.9761,0.0132,18.0164,2.01,g,G,bt
2458775.5712668,3.6788,0.0378,14.9858,0.0112,18.2080,2.43,g,B,bt
2458778.6077674,3.4707,0.0508,15.0490,0.0159,17.8890,1.55,g,G,bt
2458779.5994074,3.6448,0.0425,14.9959,0.0127,18.0821,1.45,g,G,bt
2458782.5897602,3.7206,0.0360,14.9735,0.0105,18.2615,1.55,g,G,bt
2458784.5470426,3.9349,0.0894,14.9127,0.0247,17.2748,1.96,g,B,bt
2458788.5860251,3.5855,0.0433,15.0137,0.0131,18.0624,1.51,g,G,bt
2458884.1377826,3.6530,0.0206,14.9934,0.0061,18.8659,1.52,g,G,bD
2458887.0330301,3.5708,0.0660,15.0182,0.0201,17.6044,1.64,g,B,bt
2458888.0185049,3.9705,0.1097,14.9029,0.0300,17.0524,1.52,g,G,bt
2458889.0080752,3.7391,0.1904,14.9682,0.0554,16.4533,1.63,g,B,bt
2458892.9767821,3.5853,0.0521,15.0138,0.0158,17.8610,1.50,g,B,bt
2458905.0683231,3.7266,0.0299,14.9718,0.0087,18.4618,1.69,g,G,bD
2458905.9016958,3.9716,0.1732,14.9026,0.0474,16.5563,1.54,g,B,bl
2458906.9008118,3.4221,0.1469,15.0643,0.0467,16.7350,1.54,g,G,bl
2458909.8964648,3.7298,0.0852,14.9709,0.0248,17.3270,1.39,g,G,bH
2458910.8900189,3.6232,0.0654,15.0023,0.0196,17.6140,1.50,g,G,bl
2458911.8858122,4.1762,0.0493,14.8481,0.0128,17.9198,1.44,g,G,bH
2458912.8845383,3.6424,0.0476,14.9966,0.0142,17.9577,1.54,g,G,bl
2458921.6536288,3.6231,0.1524,15.0024,0.0457,16.6951,1.56,g,G,bp
2458925.6128891,3.6173,0.0641,15.0041,0.0193,17.6356,1.65,g,G,bp
2458926.9489707,3.6233,0.0426,15.0023,0.0128,18.0799,1.54,g,G,bt
2458930.6246105,3.5801,0.0458,15.0153,0.0139,18.0005,1.50,g,G,bp
2458931.9833428,3.5256,0.0570,15.0320,0.0176,17.7625,1.56,g,B,bt
2458941.9632925,3.7239,0.0405,14.9726,0.0118,18.1337,1.48,g,G,bD
2458951.9963242,3.4956,0.0870,15.0413,0.0271,17.3038,1.43,g,B,bD
2458954.8101953,3.4072,0.0426,15.0691,0.0136,18.0786,1.64,g,G,bt
2458957.9178064,3.5656,0.0298,15.0197,0.0091,18.4660,1.58,g,G,bD
2458960.9068451,3.5019,0.0266,15.0393,0.0083,18.5886,1.46,g,G,bD
