# ASAS-SN SkyPatrol ID: 94490251716
# ATLAS-REFCAT2: 152742432567765607
# Gaia DR2: 1378665986413651584
# TESS Input Catalog (TIC): 286211688
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-003
# AllWISE AGN Catalog: WISEA J161301.62+371714.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-003
# GLADE 2MASS Extended Source Catalog: 16130161+3717147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458117.1747993,3.4531,0.2346,15.1143,0.0739,16.2864,1.59,V,G,bd
2458118.0373923,2.9164,0.1106,15.2379,0.0412,17.0428,1.62,g,G,bt
2458118.1709653,3.7902,0.1322,15.0131,0.0379,16.9090,1.54,V,G,bd
2458119.0335009,2.8328,0.0454,15.2695,0.0174,18.0100,1.57,g,G,bt
2458119.167047,3.6554,0.0646,15.0524,0.0192,17.6873,1.42,V,G,bd
2458120.159441,3.3236,0.1210,15.1558,0.0396,17.0056,1.51,V,G,bd
2458121.024522,3.2063,0.0874,15.1351,0.0296,17.2986,1.63,g,G,bt
2458121.1556464,3.5994,0.1222,15.0692,0.0369,16.9943,1.55,V,G,bd
2458122.0212805,2.8592,0.0818,15.2595,0.0311,17.3712,1.92,g,G,bt
2458124.0184333,2.8775,0.0581,15.2525,0.0219,17.7425,1.59,g,G,bt
2458125.0152325,2.7566,0.1345,15.2991,0.0530,16.8312,1.53,g,B,bt
2458127.1544611,4.0236,0.0768,14.9483,0.0207,17.4994,1.61,V,G,bd
2458129.1591223,4.0092,0.0593,14.9521,0.0161,17.7799,1.59,V,G,bd
2458130.9990227,2.9631,0.0391,15.2207,0.0143,18.1732,1.64,g,G,bt
2458132.1443039,4.0027,0.0556,14.9539,0.0151,17.8506,1.51,V,G,bd
2458132.9926245,2.9234,0.0302,15.2353,0.0112,18.4535,1.56,g,G,bt
2458133.1368946,3.8208,0.0386,15.0044,0.0110,18.2460,1.46,V,B,bd
2458133.9894673,3.0362,0.0389,15.1942,0.0139,18.1782,1.45,g,G,bt
2458134.1334648,3.7872,0.0381,15.0140,0.0109,18.2596,1.66,V,G,bd
2458136.1312785,3.9474,0.0495,14.9690,0.0136,17.9748,1.55,V,G,bd
2458139.1248041,3.8104,0.0388,15.0074,0.0111,18.2411,1.61,V,B,bd
2458145.9850021,2.8724,0.0355,15.2545,0.0134,18.2779,2.17,g,G,bt
2458146.9587064,2.9637,0.0289,15.2205,0.0106,18.5000,2.21,g,G,bt
2458148.0974755,3.8719,0.0900,14.9900,0.0253,17.3268,1.78,V,G,bd
2458149.0978416,3.8372,0.1004,14.9997,0.0284,17.2084,1.45,V,G,bd
2458155.9331936,2.9458,0.0599,15.2270,0.0221,17.7096,1.53,g,B,bt
2458157.9647504,2.8037,0.0352,15.2807,0.0137,18.2851,1.45,g,G,bt
2458162.1140471,3.6334,0.0434,15.0590,0.0130,18.1185,1.45,V,B,bd
2458180.0214847,3.8852,0.1117,14.9863,0.0313,17.0922,1.69,V,G,bd
2458183.8603275,2.7555,0.0549,15.2996,0.0216,17.8046,1.49,g,G,bt
2458184.0189234,3.7672,0.0677,15.0197,0.0195,17.6366,1.56,V,G,bd
2458186.8506862,2.7153,0.0286,15.3155,0.0115,18.5105,1.47,g,B,bt
2458190.8397666,2.7924,0.0294,15.2851,0.0114,18.4833,1.44,g,G,bt
2458196.8212245,2.7772,0.0318,15.2911,0.0124,18.3982,2.07,g,B,bt
2458197.8512712,2.7493,0.0274,15.3020,0.0108,18.5595,1.48,g,B,bt
2458198.9879252,2.6819,0.0304,15.3290,0.0123,18.4441,1.74,g,B,bt
2458200.8087785,2.8212,0.0304,15.2740,0.0117,18.4449,1.44,g,G,bt
2458203.8161389,2.7680,0.0608,15.2947,0.0239,17.6928,1.50,g,G,bt
