# ASAS-SN SkyPatrol ID: 51540191229
# ATLAS-REFCAT2: 144482562831594440
# Gaia DR2: 1310020142596933248
# TESS Input Catalog (TIC): 21740084
# Million Quasars Catalog (MILLIQUAS): UGC 10691
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 10691
# GLADE HyperLEDA: 59574
# GLADE 2MASS Extended Source Catalog: 17050798+3024111


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456900.7663321,4.5404,0.0474,14.8171,0.0114,18.0219,1.36,V,G,bc
2456904.7620541,4.3921,0.0544,14.8531,0.0135,17.8735,1.39,V,B,bc
2456906.8127203,4.5888,0.0851,14.8055,0.0202,17.3874,1.51,V,G,bc
2456907.7641924,4.3304,0.0732,14.8685,0.0184,17.5509,1.53,V,G,bc
2456909.7489292,4.5105,0.0763,14.8242,0.0184,17.5066,1.39,V,G,bc
2456911.7573294,4.5723,0.0563,14.8094,0.0134,17.8359,1.37,V,B,bc
2456912.7517003,4.4858,0.0589,14.8302,0.0143,17.7875,1.40,V,G,bc
2456913.7469941,4.5305,0.0354,14.8194,0.0085,18.3406,1.53,V,G,bc
2456914.7437451,4.6104,0.0497,14.8004,0.0117,17.9725,1.42,V,G,bc
2456915.744454,4.6191,0.0496,14.7984,0.0117,17.9728,1.54,V,G,bc
2456917.7430834,4.6012,0.0414,14.8026,0.0098,18.1705,1.35,V,G,bc
2456918.732371,4.4479,0.0361,14.8394,0.0088,18.3187,1.37,V,G,bc
2456919.7357986,4.4556,0.0485,14.8375,0.0118,17.9990,1.34,V,G,bc
2456920.7363861,4.5160,0.0457,14.8229,0.0110,18.0631,1.36,V,G,bc
2456921.7212887,4.3821,0.0519,14.8556,0.0129,17.9254,1.39,V,B,bc
2456922.7209554,4.4221,0.0547,14.8457,0.0134,17.8680,1.41,V,B,bc
2456923.7250104,4.7150,0.0527,14.7761,0.0121,17.9084,1.57,V,G,bc
2456924.7163101,4.5439,0.0599,14.8162,0.0143,17.7695,1.49,V,G,bc
2456927.7171918,4.9161,0.1004,14.7307,0.0222,17.2076,1.39,V,B,bc
2456928.7062788,4.9902,0.3557,14.7145,0.0775,15.8348,1.52,V,B,bc
2456932.7194747,4.5323,0.0562,14.8190,0.0135,17.8383,1.36,V,G,bc
2457022.1686236,4.8739,0.1137,14.7401,0.0254,17.0730,1.84,V,G,bc
2457032.1602442,4.7029,0.0804,14.7789,0.0186,17.4492,1.73,V,G,bc
2457035.1586143,4.3382,0.0649,14.8665,0.0162,17.6825,1.42,V,G,bc
2457038.156308,4.4698,0.0500,14.8341,0.0122,17.9652,1.40,V,G,bc
2457040.1456325,4.5097,0.0474,14.8244,0.0114,18.0231,1.58,V,G,bc
2457041.1434911,4.6241,0.0452,14.7972,0.0106,18.0740,1.54,V,G,bc
2457043.1420606,4.4105,0.0495,14.8486,0.0122,17.9763,1.48,V,G,bc
2457045.1361603,4.3814,0.0567,14.8557,0.0141,17.8281,1.35,V,G,bc
2457047.1376525,4.4569,0.0347,14.8372,0.0085,18.3613,1.46,V,G,bc
2457050.1358277,4.3963,0.0470,14.8521,0.0116,18.0322,1.41,V,G,bc
2457053.1271279,4.3515,0.0535,14.8632,0.0134,17.8910,1.87,V,G,bc
2457055.1246049,4.4648,0.0543,14.8353,0.0132,17.8755,1.67,V,G,bc
2457061.1127633,4.5799,0.0943,14.8076,0.0224,17.2765,1.53,V,G,bc
2457069.1007799,4.6688,0.0528,14.7868,0.0123,17.9060,1.51,V,G,bc
2457070.0696824,4.4581,0.0405,14.8369,0.0099,18.1943,1.63,V,G,bc
2457072.0918091,4.6605,0.0464,14.7887,0.0108,18.0467,1.34,V,G,bc
2457077.0671593,4.4783,0.0397,14.8320,0.0096,18.2151,1.48,V,G,bc
2457081.0823887,4.5041,0.0396,14.8258,0.0096,18.2188,1.40,V,G,bc
2457083.0835811,4.4137,0.0426,14.8478,0.0105,18.1382,1.44,V,G,bc
2457085.0647205,4.6983,0.1104,14.7799,0.0255,17.1049,1.49,V,G,bc
2457097.1438121,4.5025,0.0411,14.8262,0.0099,18.1785,1.35,V,G,bc
2457099.0524972,4.4555,0.0350,14.8375,0.0085,18.3527,1.37,V,G,bc
2457101.0461346,4.4207,0.0389,14.8461,0.0096,18.2364,1.39,V,G,bc
2457104.0468089,4.3684,0.0485,14.8590,0.0121,17.9980,1.33,V,G,bc
2457107.0123624,4.3522,0.0426,14.8630,0.0107,18.1376,1.41,V,G,bc
2457110.9720745,4.4615,0.0583,14.8361,0.0142,17.7973,1.45,V,G,bc
2457113.9652404,4.4541,0.0673,14.8379,0.0164,17.6424,1.36,V,G,bc
2457114.9528606,4.5078,0.1139,14.8249,0.0275,17.0708,1.45,V,G,bc
2457121.1141985,4.3375,0.1163,14.8667,0.0292,17.0479,1.38,V,G,bc
2457125.1202234,4.4141,0.0556,14.8477,0.0137,17.8499,1.44,V,G,bc
2457126.013125,4.3909,0.0460,14.8534,0.0114,18.0550,1.35,V,B,bc
2457131.0599802,4.5220,0.0370,14.8214,0.0089,18.2908,1.52,V,G,bc
2457133.9547092,4.5513,0.0480,14.8144,0.0115,18.0098,1.61,V,G,bc
2457137.91406,4.4868,0.0574,14.8299,0.0139,17.8155,1.43,V,G,bc
2457138.9575186,4.3626,0.0469,14.8604,0.0117,18.0341,1.44,V,G,bc
2457149.0903724,4.7247,0.0966,14.7739,0.0222,17.2496,1.61,V,G,bc
2457151.0099567,4.7704,0.1072,14.7634,0.0244,17.1373,1.60,V,G,bc
2457153.8667549,4.4343,0.0599,14.8427,0.0147,17.7692,1.38,V,G,bc
2457156.9584703,4.3926,0.0375,14.8530,0.0093,18.2761,1.42,V,G,bc
2457162.001643,4.3840,0.0648,14.8551,0.0161,17.6827,1.41,V,B,bc
2457162.9606137,4.6291,0.0551,14.7960,0.0129,17.8589,1.45,V,G,bc
2457165.813992,6.0724,0.0839,14.5014,0.0150,17.4035,1.37,V,G,bc
2457168.7926545,4.4167,0.0357,14.8470,0.0088,18.3304,1.45,V,G,bc
2457172.7966326,4.7258,0.1157,14.7736,0.0266,17.0536,1.57,V,G,bc
2457174.9387784,4.3870,0.0926,14.8544,0.0229,17.2961,1.44,V,G,bc
2457177.8949846,4.3608,0.1036,14.8609,0.0258,17.1741,1.50,V,G,bc
2457179.9996145,4.4904,0.0670,14.8291,0.0162,17.6478,1.63,V,G,bc
2457182.0072482,4.3334,0.0600,14.8677,0.0150,17.7671,1.38,V,G,bc
2457183.9932417,4.4223,0.0558,14.8457,0.0137,17.8452,1.50,V,G,bc
2457184.8710559,4.4834,0.0472,14.8308,0.0114,18.0284,1.34,V,G,bc
2457189.9454103,4.4894,0.0439,14.8293,0.0106,18.1057,1.36,V,B,bc
2457190.8908757,4.4067,0.0551,14.8495,0.0136,17.8591,2.02,V,B,bc
2457191.9099162,4.3218,0.0385,14.8706,0.0097,18.2492,1.43,V,G,bc
2457194.9452864,4.5514,0.0397,14.8144,0.0095,18.2143,1.47,V,G,bc
2457197.8240666,4.3476,0.0491,14.8642,0.0123,17.9853,1.39,V,G,bc
2457201.8357844,4.4790,0.0522,14.8318,0.0127,17.9185,1.38,V,G,bc
2457204.9286977,4.2264,0.1007,14.8949,0.0259,17.2046,1.36,V,G,bc
2457206.9534422,4.1045,0.1194,14.9266,0.0316,17.0194,1.40,V,G,bc
2457208.9409188,4.4242,0.0817,14.8452,0.0201,17.4319,1.70,V,G,bc
2457209.9227279,4.4627,0.0596,14.8358,0.0145,17.7746,1.62,V,G,bc
2457210.820245,4.5718,0.0386,14.8096,0.0092,18.2449,1.37,V,G,bc
2457216.8422091,4.4901,0.0413,14.8291,0.0100,18.1730,1.49,V,G,bc
2457222.9069947,4.2017,0.0490,14.9012,0.0127,17.9861,1.45,V,G,bc
2457226.8298296,4.3418,0.0487,14.8656,0.0122,17.9944,1.46,V,G,bc
2457230.8185123,4.1727,0.0972,14.9087,0.0253,17.2433,1.46,V,G,bc
2457233.8565137,4.6938,0.0848,14.7810,0.0196,17.3909,1.49,V,G,bc
2457235.7825817,4.3775,0.0750,14.8567,0.0186,17.5251,1.48,V,G,bc
2457240.8633988,4.4176,0.0327,14.8468,0.0080,18.4275,1.38,V,G,bc
2457243.8459906,4.3968,0.0314,14.8519,0.0078,18.4695,1.42,V,G,bc
2457245.8415999,4.4992,0.0349,14.8269,0.0084,18.3562,1.39,V,G,bc
2457248.8440169,4.3598,0.0430,14.8611,0.0107,18.1280,1.37,V,G,bc
2457251.7798941,4.5363,0.0352,14.8180,0.0084,18.3447,1.35,V,G,bc
2457263.7938969,4.8033,0.1529,14.7559,0.0346,16.7514,1.40,V,B,bc
2457264.7895125,4.2144,0.0954,14.8979,0.0246,17.2638,1.37,V,G,bc
2457267.7945878,4.4017,0.0547,14.8507,0.0135,17.8664,1.32,V,G,bc
2457268.7257276,4.5186,0.0805,14.8223,0.0194,17.4485,1.45,V,G,bc
2457270.7746386,4.4177,0.0403,14.8468,0.0099,18.1988,1.37,V,G,bc
2457274.7600101,4.5475,0.0330,14.8154,0.0079,18.4145,1.38,V,G,bc
2457277.7504026,4.4881,0.0368,14.8296,0.0089,18.2974,1.40,V,G,bc
2457285.728643,4.4745,0.0554,14.8329,0.0134,17.8544,1.36,V,G,bc
2457397.1659979,4.4373,0.0465,14.8420,0.0114,18.0434,1.40,V,G,bc
2457399.1592201,4.4415,0.0395,14.8409,0.0097,18.2209,1.38,V,G,bc
2457405.1531105,4.5859,0.0410,14.8062,0.0097,18.1810,1.57,V,G,bc
2457410.1398763,4.4523,0.0717,14.8383,0.0175,17.5729,1.43,V,G,bc
2457413.1360578,4.4222,0.1841,14.8457,0.0452,16.5500,1.55,V,G,bc
2457415.1282708,4.2774,0.0729,14.8818,0.0185,17.5559,1.52,V,G,bc
2457418.1228308,4.6669,0.0456,14.7872,0.0106,18.0646,1.40,V,G,bc
2457422.1483715,4.5083,0.0389,14.8247,0.0094,18.2362,1.41,V,G,bc
2457425.1001535,4.6449,0.0453,14.7923,0.0106,18.0727,1.58,V,G,bc
2457428.1240996,4.4396,0.0299,14.8414,0.0073,18.5225,1.34,V,G,bc
2457430.0982003,4.5309,0.0396,14.8193,0.0095,18.2175,1.39,V,G,bc
2457431.0832566,4.5311,0.0360,14.8193,0.0086,18.3212,1.48,V,G,bc
2457433.0841813,4.3788,0.0417,14.8564,0.0104,18.1613,1.36,V,G,bc
2457434.0803656,4.4804,0.0337,14.8315,0.0082,18.3925,1.50,V,G,bc
2457435.07693,4.5775,0.0504,14.8082,0.0120,17.9565,2.05,V,G,bc
2457441.0563796,4.7485,0.1325,14.7684,0.0303,16.9068,1.39,V,G,bc
2457442.1018008,4.4336,0.0985,14.8429,0.0241,17.2291,1.37,V,G,bc
2457444.0455445,4.3215,0.0768,14.8707,0.0193,17.4986,1.39,V,G,bc
2457446.0838549,4.4548,0.0456,14.8377,0.0111,18.0638,1.38,V,G,bc
2457450.0772665,4.5589,0.0515,14.8126,0.0123,17.9323,1.38,V,G,bc
2457452.05507,4.4902,0.0339,14.8291,0.0082,18.3872,1.39,V,G,bc
2457454.0594847,4.5906,0.0349,14.8051,0.0083,18.3567,1.40,V,G,bc
2457458.0073319,4.5980,0.0362,14.8034,0.0086,18.3155,1.60,V,G,bc
2457460.0417115,4.5089,0.0366,14.8246,0.0088,18.3046,1.46,V,G,bc
2457463.0763337,4.5013,0.0316,14.8264,0.0076,18.4615,1.34,V,G,bc
2457464.9896862,4.3970,0.0596,14.8519,0.0147,17.7743,1.45,V,G,bc
2457466.0924537,4.4647,0.0288,14.8353,0.0070,18.5656,1.50,V,G,bc
2457469.9759526,4.3004,0.0932,14.8760,0.0236,17.2889,1.55,V,B,bc
2457473.0861142,4.6014,0.0845,14.8026,0.0199,17.3958,1.41,V,G,bc
2457477.9964227,4.4744,0.0541,14.8329,0.0131,17.8792,1.39,V,G,bc
2457480.0967021,4.5086,0.0343,14.8247,0.0083,18.3745,1.56,V,G,bc
2457483.0621841,4.3972,0.0297,14.8519,0.0073,18.5320,1.46,V,G,bc
2457488.9879134,4.5638,0.0399,14.8115,0.0095,18.2099,1.42,V,G,bc
2457489.946393,4.6408,0.0433,14.7933,0.0101,18.1204,1.40,V,G,bc
2457492.9130041,4.4224,0.0507,14.8456,0.0125,17.9493,1.48,V,G,bc
2457493.9894849,4.4277,0.0569,14.8443,0.0140,17.8244,1.55,V,G,bc
2457498.8944801,4.5844,0.0920,14.8066,0.0218,17.3026,1.45,V,G,bc
2457501.946992,4.8424,0.1092,14.7471,0.0245,17.1170,1.62,V,G,bc
2457504.9544373,4.6799,0.0624,14.7842,0.0145,17.7249,1.49,V,G,bc
2457507.0041449,4.4869,0.0429,14.8299,0.0104,18.1300,1.52,V,G,bc
2457509.0010075,4.6565,0.0550,14.7896,0.0128,17.8609,1.44,V,G,bc
2457512.0097271,4.6359,0.0426,14.7944,0.0100,18.1394,1.43,V,G,bc
2457520.9040315,4.4450,0.0337,14.8401,0.0082,18.3927,1.37,V,G,bc
2457526.8542274,4.6044,0.0727,14.8019,0.0172,17.5589,1.45,V,G,bc
2457529.0727937,4.6975,0.0690,14.7801,0.0160,17.6149,1.57,V,G,bc
2457531.0106747,4.6775,0.0893,14.7847,0.0207,17.3356,2.05,V,G,bc
2457537.0809577,4.4592,0.0496,14.8366,0.0121,17.9726,1.76,V,G,bc
2457537.8655903,4.3877,0.0390,14.8542,0.0097,18.2358,1.40,V,G,bc
2457541.8199727,4.6183,0.0573,14.7986,0.0135,17.8177,1.99,V,B,bc
2457542.9486081,4.5182,0.0315,14.8224,0.0076,18.4672,1.39,V,G,bc
2457547.7464689,4.7856,0.1109,14.7599,0.0252,17.0997,1.59,V,G,bc
2457548.9919306,4.4865,0.0257,14.8300,0.0062,18.6861,1.38,V,G,bc
2457555.798252,4.0013,0.1069,14.9543,0.0290,17.1404,1.38,V,B,bc
2457559.7914183,4.6678,0.1166,14.7870,0.0272,17.0454,1.46,V,G,bc
2457561.9376058,4.6447,0.0856,14.7924,0.0200,17.3810,1.33,V,B,bc
2457565.972106,4.5388,0.0774,14.8174,0.0185,17.4899,1.39,V,B,bc
2457566.9496457,4.3801,0.0672,14.8561,0.0167,17.6433,1.36,V,B,bc
2457567.8611991,4.5272,0.0360,14.8202,0.0086,18.3212,1.35,V,B,bc
2457574.9461201,4.4551,0.0282,14.8376,0.0069,18.5858,1.32,V,G,bc
2457576.9193909,4.4637,0.0349,14.8355,0.0085,18.3566,1.38,V,G,bc
2457578.9380338,4.5428,0.0365,14.8165,0.0087,18.3057,1.42,V,G,bc
2457581.925404,4.3684,0.0407,14.8590,0.0101,18.1880,1.41,V,G,bc
2457585.9133247,4.5739,0.0640,14.8091,0.0152,17.6964,1.40,V,G,bc
2457591.8937791,4.3818,0.0615,14.8556,0.0152,17.7407,1.43,V,G,bc
2457595.7803228,4.5336,0.0339,14.8187,0.0081,18.3871,1.55,V,G,bc
2457597.8521364,4.3167,0.0437,14.8719,0.0110,18.1101,1.47,V,G,bc
2457601.870222,4.5383,0.0300,14.8175,0.0072,18.5196,1.35,V,G,bc
2457603.8657715,4.5896,0.0381,14.8053,0.0090,18.2610,1.36,V,G,bc
2457605.7766051,4.5634,0.0328,14.8116,0.0078,18.4215,1.47,V,G,bc
2457607.8329277,4.3949,0.0321,14.8524,0.0079,18.4468,1.35,V,G,bc
2457609.8486154,4.3977,0.0328,14.8517,0.0081,18.4230,1.53,V,G,bc
2457612.8400497,4.4839,0.0511,14.8307,0.0124,17.9423,1.54,V,G,bc
2457616.7653603,4.4437,0.0680,14.8404,0.0166,17.6312,1.51,V,G,bc
2457618.8196896,4.4487,0.0754,14.8392,0.0184,17.5192,1.50,V,G,bc
2457619.8185967,4.3560,0.0831,14.8621,0.0207,17.4127,1.68,V,G,bc
2457622.8190981,4.4698,0.0304,14.8340,0.0074,18.5041,1.48,V,G,bc
2457627.7928231,4.5382,0.0313,14.8176,0.0075,18.4721,1.41,V,G,bc
2457631.7904801,4.5362,0.0340,14.8181,0.0081,18.3833,1.61,V,G,bc
2457637.7616109,4.5262,0.0316,14.8204,0.0076,18.4637,1.45,V,B,bc
2457639.7607274,4.6223,0.0475,14.7976,0.0112,18.0201,1.40,V,B,bc
2457643.4895687,4.9178,0.0913,14.7304,0.0202,17.3111,1.46,V,B,bg
2457644.4901263,4.7241,0.1019,14.7740,0.0234,17.1921,1.51,V,B,bg
2457647.4793019,4.8374,0.2737,14.7483,0.0615,16.1193,2.14,V,B,bg
2457648.4796805,4.7634,0.1223,14.7650,0.0279,16.9936,1.56,V,B,bg
2457652.716917,4.3576,0.0504,14.8617,0.0126,17.9554,1.72,V,B,bc
2457656.710508,3.9872,0.1002,14.9581,0.0273,17.2099,1.60,V,B,bc
2457757.1754902,4.1392,0.2317,14.9175,0.0609,16.2999,1.44,V,G,bc
2457758.1719405,4.5180,0.1337,14.8224,0.0322,16.8968,1.41,V,G,bc
2457760.1700676,4.3789,0.0838,14.8564,0.0208,17.4040,1.62,V,G,bc
2457762.1621614,4.6155,0.0417,14.7992,0.0098,18.1614,1.39,V,G,bc
2457779.1376406,4.5528,0.0406,14.8141,0.0097,18.1918,1.68,V,G,bc
2457785.1477134,4.6116,0.0379,14.8001,0.0089,18.2666,1.53,V,B,bc
2457788.1032947,4.7638,0.0588,14.7649,0.0134,17.7890,1.60,V,G,bc
2457793.0904879,4.5334,0.0843,14.8187,0.0202,17.3977,1.74,V,G,bc
2457798.1066163,4.5167,0.0731,14.8227,0.0176,17.5531,1.41,V,G,bc
2457804.1401239,4.4752,0.0421,14.8328,0.0102,18.1508,1.57,V,G,bc
2457808.0639544,4.4972,0.0307,14.8274,0.0074,18.4950,1.71,V,G,bc
2457818.0637823,4.4347,0.0340,14.8426,0.0083,18.3852,1.41,V,G,bc
2457819.0405817,4.5325,0.0345,14.8189,0.0083,18.3669,1.40,V,G,bc
2457824.0116326,4.5117,0.0980,14.8239,0.0236,17.2342,1.45,V,G,bc
2457827.0503326,4.5348,0.0700,14.8184,0.0168,17.5991,1.43,V,G,bc
2457831.0586784,4.6120,0.0461,14.8001,0.0109,18.0523,1.61,V,G,bc
2457834.0816848,4.4779,0.0375,14.8321,0.0091,18.2783,1.58,V,G,bc
2457838.0369797,4.5653,0.0336,14.8111,0.0080,18.3954,1.48,V,G,bc
2457845.0007806,4.4796,0.0289,14.8317,0.0070,18.5593,1.54,V,G,bc
2457847.9389226,4.5769,0.0557,14.8083,0.0132,17.8469,1.36,V,G,bc
2457850.1284954,4.5095,0.0309,14.8245,0.0074,18.4892,1.52,V,G,bc
2457850.9319047,4.3743,0.0702,14.8575,0.0174,17.5964,1.48,V,G,bc
2457851.9048766,4.6126,0.0466,14.7999,0.0110,18.0418,1.81,V,G,bg
2457853.9326361,4.8087,0.1041,14.7547,0.0235,17.1683,1.38,V,B,bc
2457859.0159461,4.5133,0.0577,14.8235,0.0139,17.8095,1.53,V,G,bc
2457864.0628887,4.5428,0.0490,14.8165,0.0117,17.9878,1.40,V,G,bc
2457868.8496295,4.5557,0.0551,14.8134,0.0131,17.8602,1.38,V,G,bg
2457871.0309152,4.6153,0.0401,14.7993,0.0095,18.2032,1.44,V,G,bc
2457874.8391469,4.5981,0.0653,14.8033,0.0154,17.6746,1.40,V,G,bg
2457876.7394634,4.6251,0.0636,14.7970,0.0149,17.7037,1.35,V,G,bg
2457877.9267768,4.5035,0.0506,14.8259,0.0122,17.9523,1.40,V,G,bc
2457879.0938479,4.5889,0.0382,14.8055,0.0091,18.2568,1.37,V,G,bc
2457879.7301302,4.6125,0.1110,14.7999,0.0262,17.0989,1.44,V,B,bg
2457880.8634079,4.6861,0.0848,14.7827,0.0197,17.3919,1.62,V,G,bc
2457884.0614887,4.1533,0.1146,14.9138,0.0300,17.0645,1.52,V,B,bc
2457885.9333236,4.4830,0.0750,14.8309,0.0182,17.5242,1.50,V,G,bc
2457891.0796314,4.3289,0.0468,14.8688,0.0118,18.0359,1.52,V,G,bc
2457892.9282068,4.5418,0.0353,14.8167,0.0084,18.3430,1.39,V,G,bc
2457896.9411327,4.6075,0.0499,14.8011,0.0118,17.9680,1.87,V,G,bc
2457898.8763391,4.4637,0.0394,14.8355,0.0096,18.2226,1.37,V,G,bc
2457901.9351233,4.4295,0.0305,14.8439,0.0075,18.5010,1.37,V,G,bc
2457906.0119958,4.4736,0.0446,14.8331,0.0108,18.0902,1.39,V,G,bc
2457906.7104712,4.4473,0.0478,14.8395,0.0117,18.0129,1.71,V,G,bg
2457908.6542635,4.3983,0.0828,14.8516,0.0205,17.4174,1.45,V,G,bg
2457913.7814107,4.9709,0.1661,14.7187,0.0363,16.6617,1.72,V,B,bc
2457914.924653,4.6203,0.1185,14.7981,0.0279,17.0283,1.43,V,G,bc
2457921.0054058,4.4906,0.0405,14.8290,0.0098,18.1942,1.35,V,G,bc
2457924.6275353,4.6504,0.0548,14.7911,0.0128,17.8653,1.46,V,G,bg
2457926.9608713,4.5998,0.0350,14.8029,0.0083,18.3523,1.44,V,G,bc
2457930.9512837,4.4403,0.0360,14.8413,0.0088,18.3220,1.39,V,G,bc
2457934.5834904,4.4091,0.0566,14.8489,0.0140,17.8301,1.54,V,G,bg
2457936.5882344,4.5993,0.0795,14.8031,0.0188,17.4610,1.71,V,G,bg
2457939.8156264,4.5471,0.0723,14.8154,0.0173,17.5648,1.80,V,G,bc
2457942.9232109,4.7361,0.0872,14.7712,0.0200,17.3610,1.40,V,G,bc
2457945.9079246,4.5195,0.0512,14.8221,0.0123,17.9382,1.34,V,G,bc
2457949.9264377,4.7407,0.0710,14.7702,0.0163,17.5843,1.32,V,G,bc
2457951.927523,4.7376,0.0832,14.7709,0.0191,17.4124,1.48,V,B,bc
2457953.914054,4.4745,0.0423,14.8329,0.0103,18.1457,1.43,V,G,bc
2457959.8931417,4.6478,0.0456,14.7917,0.0107,18.0642,1.35,V,G,bc
2457961.8699395,4.5254,0.0349,14.8206,0.0084,18.3548,1.42,V,G,bc
2457967.6139103,4.6173,0.0992,14.7988,0.0233,17.2212,1.56,V,G,bg
2457969.5142434,4.3147,0.1204,14.8724,0.0303,17.0103,1.45,V,G,bg
2457970.5182971,4.5870,0.1129,14.8060,0.0268,17.0807,1.55,V,G,bg
2457971.6112507,5.1826,0.1487,14.6734,0.0312,16.7819,1.48,V,G,bg
2457972.787595,4.5779,0.0694,14.8081,0.0165,17.6093,1.50,V,G,bc
2457975.8493564,4.4129,0.0592,14.8480,0.0146,17.7811,1.50,V,G,bc
2457978.8388058,4.3697,0.0366,14.8587,0.0091,18.3050,1.41,V,G,bc
2457981.8316087,4.6147,0.0403,14.7994,0.0095,18.1993,1.37,V,G,bc
2457983.8217978,4.4415,0.0332,14.8409,0.0081,18.4106,1.35,V,G,bc
2457985.773727,4.4855,0.0357,14.8302,0.0087,18.3297,1.34,V,G,bc
2457990.8027077,4.5074,0.0334,14.8250,0.0081,18.4027,1.43,V,G,bc
2457996.7641754,4.6724,0.0482,14.7859,0.0112,18.0053,1.46,V,G,bc
2458002.7667163,4.4308,0.0804,14.8436,0.0197,17.4488,1.64,V,G,bc
2458003.7621172,4.5967,0.0539,14.8037,0.0128,17.8828,2.21,V,G,bc
2458008.7574184,4.5529,0.0376,14.8141,0.0090,18.2747,1.57,V,G,bc
2458013.7353129,4.5603,0.0354,14.8123,0.0084,18.3397,1.60,V,G,bc
2458016.7377257,4.4802,0.0347,14.8315,0.0084,18.3618,1.46,V,G,bc
2458019.7197584,4.5693,0.0475,14.8102,0.0113,18.0204,1.41,V,G,bc
2458125.0406195,3.0723,0.1170,15.1814,0.0414,16.9825,1.49,g,G,bs
2458127.0172518,2.9241,0.0387,15.2351,0.0144,18.1823,1.95,g,G,bs
2458128.0140866,2.8656,0.0396,15.2570,0.0150,18.1580,1.50,g,B,bs
2458129.0108085,3.1855,0.0825,15.1421,0.0282,17.3615,1.55,g,B,bs
2458131.0194753,2.9253,0.0239,15.2346,0.0089,18.7071,1.53,g,G,bs
2458141.9938789,3.0222,0.0248,15.1993,0.0089,18.6667,2.08,g,G,bs
2458142.9907461,2.9722,0.0195,15.2174,0.0071,18.9261,1.48,g,G,bs
2458143.9839332,3.0366,0.0285,15.1941,0.0102,18.5148,1.60,g,G,bs
2458157.9758497,2.9183,0.0323,15.2373,0.0120,18.3790,1.45,g,B,bs
2458161.0838508,4.4445,0.0372,14.8402,0.0091,18.2852,2.12,V,G,bc
2458175.9054458,2.8608,0.0536,15.2588,0.0204,17.8296,1.69,g,B,bs
2458177.1182138,4.5517,0.0368,14.8143,0.0088,18.2988,1.71,V,G,bc
2458179.8887548,2.9741,0.0951,15.2167,0.0348,17.2073,2.10,g,G,bs
2458180.8855627,2.9141,0.0779,15.2388,0.0290,17.4244,1.46,g,G,bs
2458182.892209,4.4739,0.1376,14.8331,0.0334,16.8659,1.41,V,G,bg
2458183.8983076,2.6944,0.0459,15.3239,0.0185,17.9976,2.46,g,G,bs
2458184.88364,2.9673,0.0476,15.2192,0.0174,17.9594,1.52,g,G,bs
2458186.8766118,3.0440,0.0466,15.1914,0.0166,17.9818,1.70,g,B,bs
2458187.8517736,2.9266,0.0215,15.2341,0.0080,18.8206,1.61,g,B,bs
2458188.0177136,3.5478,0.1919,15.0849,0.0588,16.5047,1.49,V,B,bc
2458190.8630663,2.9697,0.0253,15.2183,0.0093,18.6450,1.51,g,G,bs
2458193.864701,2.9358,0.0188,15.2307,0.0070,18.9667,1.62,g,G,bs
2458194.9858996,4.4978,0.0392,14.8273,0.0095,18.2294,1.38,V,G,bc
2458196.8508089,2.8921,0.0197,15.2470,0.0074,18.9189,2.37,g,G,bs
2458197.9718863,2.9532,0.0152,15.2243,0.0056,19.1973,2.01,g,G,bs
2458198.8445731,2.9221,0.0263,15.2358,0.0098,18.6027,1.47,g,B,bs
2458199.8438543,2.9133,0.0157,15.2391,0.0059,19.1599,1.45,g,G,bs
2458201.6124342,2.8987,0.0240,15.2446,0.0090,18.7043,1.48,g,G,bo
2458203.6068726,2.9282,0.0280,15.2336,0.0104,18.5347,1.49,g,G,bo
2458203.8345301,2.9906,0.0484,15.2107,0.0176,17.9405,1.50,g,G,bs
2458204.6061427,2.9151,0.0244,15.2384,0.0091,18.6835,1.53,g,G,bo
2458204.8520482,2.8951,0.0231,15.2459,0.0087,18.7442,1.67,g,G,bk
2458205.6030976,2.8259,0.0428,15.2722,0.0165,18.0729,1.48,g,B,bo
2458207.8457045,3.1413,0.1044,15.1573,0.0361,17.1056,1.54,g,G,bk
2458208.8089566,2.8828,0.0601,15.2505,0.0227,17.7048,1.57,g,G,bs
2458210.8156758,3.1286,0.0558,15.1617,0.0194,17.7870,1.59,g,G,bs
2458212.8204138,2.8566,0.0707,15.2605,0.0269,17.5296,1.53,g,G,bs
2458213.7995137,2.8018,0.0544,15.2815,0.0211,17.8143,1.56,g,G,bs
2458215.6001728,3.0287,0.0484,15.1969,0.0174,17.9401,1.62,g,G,bo
2458216.6335731,2.9804,0.0644,15.2144,0.0235,17.6305,1.60,g,G,bo
2458216.7862476,2.9324,0.0233,15.2320,0.0086,18.7345,1.55,g,G,bs
2458219.8238908,2.8883,0.0243,15.2485,0.0091,18.6902,1.47,g,G,bs
2458220.6116681,2.9295,0.0267,15.2331,0.0099,18.5867,1.60,g,G,bo
2458223.7655721,3.0106,0.0211,15.2034,0.0076,18.8438,1.45,g,G,bs
2458226.7880613,3.0442,0.0293,15.1914,0.0105,18.4846,1.55,g,G,bs
2458228.7640129,3.0509,0.0333,15.1890,0.0119,18.3449,2.20,g,G,bs
2458230.5377779,3.0633,0.0573,15.1846,0.0203,17.7566,1.45,g,B,bo
2458230.8281229,2.8524,0.0272,15.2620,0.0104,18.5660,1.57,g,G,bk
