# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456874.7486227,2.8374,0.1125,15.3275,0.0431,17.0842,2.80,V,B,ba
2456874.7776103,3.0280,0.1180,15.2569,0.0424,17.0328,1.88,V,B,bb
2456875.7548586,3.0152,0.0933,15.2615,0.0336,17.2873,2.32,V,B,ba
2456876.7398561,2.2291,0.1627,15.5895,0.0793,16.6838,2.38,V,B,ba
2456882.7577595,3.1332,0.0711,15.2198,0.0247,17.5825,1.69,V,G,bb
2456883.7535705,3.3257,0.0529,15.1551,0.0173,17.9039,1.66,V,G,bb
2456884.7478342,3.4371,0.0858,15.1193,0.0271,17.3780,1.84,V,G,bb
2456885.7361419,3.6338,0.3777,15.0589,0.1130,15.7694,2.57,V,G,ba
2456886.7487193,3.3165,0.0860,15.1581,0.0282,17.3759,1.81,V,G,bb
2456887.7405678,2.9794,0.1174,15.2745,0.0428,17.0379,1.83,V,G,bb
2456890.7366667,2.7116,0.1844,15.3767,0.0739,16.5480,1.71,V,B,bb
2456893.7353937,3.1791,0.1432,15.2040,0.0490,16.8223,1.76,V,G,bb
2456984.1587997,3.2761,0.1852,15.1714,0.0614,16.5433,1.70,V,G,ba
2456990.1447272,3.5921,0.1399,15.0714,0.0423,16.8475,1.70,V,B,ba
2456992.1596251,2.7242,0.1848,15.3717,0.0737,16.5456,1.65,V,G,ba
2456994.1542269,2.9758,0.1568,15.2758,0.0573,16.7240,1.63,V,G,ba
2456995.1491054,3.2063,0.0973,15.1948,0.0330,17.2419,1.72,V,G,ba
2456998.1427222,3.0138,0.2313,15.2620,0.0834,16.3019,2.06,V,G,ba
2456998.1644549,2.6235,0.2483,15.4126,0.1029,16.2249,2.02,V,B,bb
2457000.1430478,3.0724,0.1616,15.2411,0.0572,16.6914,1.66,V,G,ba
2457000.1569325,3.3449,0.2027,15.1488,0.0659,16.4450,1.79,V,G,bb
2457001.1432515,3.0867,0.1104,15.2360,0.0389,17.1048,1.66,V,G,ba
2457003.1465782,3.1697,0.1289,15.2072,0.0442,16.9370,1.69,V,G,ba
2457008.1432491,3.2007,0.1064,15.1967,0.0361,17.1450,1.79,V,G,ba
2457008.1606694,2.9995,0.2066,15.2672,0.0749,16.4243,2.10,V,B,bb
2457009.150815,3.1963,0.0797,15.1981,0.0271,17.4586,1.69,V,G,ba
2457010.1240292,3.1074,0.0595,15.2288,0.0208,17.7767,1.67,V,G,ba
2457018.09463,3.2911,0.0646,15.1664,0.0213,17.6873,1.67,V,G,ba
2457019.0893896,3.2235,0.0591,15.1889,0.0199,17.7833,2.18,V,G,ba
2457019.1448952,3.4632,0.0602,15.1111,0.0189,17.7634,2.08,V,G,bb
2457021.1010322,3.2479,0.0442,15.1808,0.0148,18.0991,1.63,V,G,ba
2457024.1295485,3.2348,0.0556,15.1852,0.0187,17.8505,1.83,V,G,bb
2457031.1044807,2.6773,0.1227,15.3905,0.0498,16.9901,1.69,V,G,ba
2457032.0530241,3.0625,0.1493,15.2446,0.0530,16.7772,1.75,V,G,ba
2457032.1051053,3.0856,0.1222,15.2364,0.0431,16.9945,1.83,V,G,bb
2457035.0801894,3.4800,0.0789,15.1058,0.0246,17.4697,1.82,V,G,bb
2457035.0914641,3.1697,0.1088,15.2072,0.0373,17.1209,1.62,V,G,ba
2457036.0879028,3.1018,0.0867,15.2307,0.0304,17.3676,2.03,V,G,bb
2457036.0923724,3.3752,0.0783,15.1390,0.0252,17.4777,1.66,V,G,ba
2457037.070052,3.0381,0.0709,15.2533,0.0254,17.5851,1.63,V,G,ba
2457037.1098551,3.0159,0.0744,15.2612,0.0268,17.5336,1.85,V,G,bb
2457038.1019273,3.4934,0.0842,15.1017,0.0262,17.3996,1.65,V,B,ba
2457039.1021892,2.9490,0.0646,15.2856,0.0238,17.6864,1.63,V,B,ba
2457039.1364576,3.5014,0.0808,15.0992,0.0251,17.4441,2.25,V,B,bb
2457040.0683217,3.1968,0.0617,15.1980,0.0210,17.7366,1.73,V,G,ba
2457040.0972034,3.1136,0.0586,15.2266,0.0205,17.7923,1.63,V,G,bb
2457041.0779028,3.2890,0.0633,15.1671,0.0209,17.7083,1.62,V,G,ba
2457042.0846443,3.1831,0.0491,15.2026,0.0168,17.9856,1.70,V,G,ba
2457042.1007206,3.2394,0.0750,15.1836,0.0252,17.5240,2.09,V,G,bb
2457043.0791381,3.0727,0.0617,15.2410,0.0218,17.7368,1.64,V,G,ba
2457044.0765608,3.1383,0.0583,15.2181,0.0202,17.7980,1.82,V,G,ba
2457044.0936141,3.4073,0.0706,15.1287,0.0225,17.5897,1.72,V,G,bb
2457045.0772747,3.1251,0.0427,15.2226,0.0149,18.1351,1.72,V,G,ba
2457046.0658762,3.1341,0.0454,15.2195,0.0157,18.0705,1.67,V,G,ba
2457046.094883,3.3181,0.0708,15.1576,0.0232,17.5879,2.02,V,G,bb
2457047.0690462,3.0510,0.0586,15.2487,0.0209,17.7935,1.73,V,G,ba
2457048.0761442,3.0477,0.0544,15.2499,0.0194,17.8742,1.75,V,G,ba
2457049.0717535,3.1848,0.0525,15.2021,0.0179,17.9111,1.74,V,G,ba
2457050.0711242,3.1464,0.0565,15.2153,0.0195,17.8332,1.69,V,G,ba
2457050.0882874,3.1998,0.0547,15.1970,0.0186,17.8680,1.84,V,G,bb
2457051.0685283,3.1631,0.0430,15.2095,0.0148,18.1288,1.66,V,G,ba
2457052.0874115,3.1964,0.0661,15.1981,0.0225,17.6617,1.78,V,G,ba
2457053.06084,3.2299,0.0967,15.1868,0.0326,17.2482,1.74,V,G,ba
2457053.0780115,3.2729,0.0649,15.1725,0.0216,17.6813,2.50,V,G,bb
2457054.0609985,2.6217,0.1419,15.4133,0.0588,16.8325,1.74,V,G,ba
2457055.067131,3.2529,0.1186,15.1791,0.0396,17.0271,1.68,V,G,ba
2457055.0759147,3.1723,0.1061,15.2064,0.0364,17.1479,2.31,V,G,bb
2457056.0619645,3.1342,0.1437,15.2195,0.0498,16.8186,1.69,V,G,ba
2457061.0421082,2.6521,0.1462,15.4008,0.0599,16.8000,1.80,V,G,ba
2457062.0108471,3.1460,0.0999,15.2154,0.0345,17.2132,1.78,V,G,bb
2457062.0457132,3.4323,0.1303,15.1208,0.0413,16.9250,1.77,V,G,ba
2457065.0462309,3.1545,0.0889,15.2124,0.0306,17.3404,2.04,V,G,ba
2457066.0594137,3.1816,0.1033,15.2032,0.0353,17.1770,1.76,V,B,bb
2457069.0400542,3.1827,0.0628,15.2028,0.0214,17.7183,1.77,V,G,ba
2457071.0091141,3.3579,0.0730,15.1446,0.0236,17.5533,1.63,V,G,ba
2457071.0250729,3.1819,0.0670,15.2031,0.0229,17.6479,1.77,V,G,bb
2457072.0282352,3.3295,0.0673,15.1538,0.0220,17.6421,1.65,V,G,ba
2457073.031539,3.0707,0.0731,15.2417,0.0259,17.5527,1.64,V,B,ba
2457074.031755,2.9674,0.0388,15.2788,0.0142,18.2397,1.64,V,G,ba
2457074.0375231,3.2919,0.0591,15.1662,0.0195,17.7838,1.68,V,G,bb
2457077.0165025,3.2318,0.0570,15.1862,0.0192,17.8229,1.70,V,G,ba
2457078.9651225,3.1145,0.0632,15.2263,0.0220,17.7112,1.80,V,G,bb
2457079.0115363,3.1009,0.0504,15.2311,0.0177,17.9563,1.66,V,G,ba
2457081.0088667,3.0482,0.0761,15.2497,0.0271,17.5089,1.68,V,G,ba
2457083.9538467,2.9252,0.1228,15.2944,0.0456,16.9891,1.70,V,G,bb
2457084.0041286,3.4403,0.1318,15.1183,0.0416,16.9126,1.76,V,G,ba
2457085.01318,2.8862,0.1516,15.3090,0.0571,16.7604,1.74,V,G,ba
2457085.0259219,3.2316,0.1188,15.1862,0.0399,17.0256,2.05,V,G,bb
2457095.0933216,3.0672,0.0683,15.2429,0.0242,17.6271,2.21,V,B,bb
2457095.1337072,3.1378,0.0877,15.2182,0.0304,17.3544,2.03,V,B,ba
2457098.0352155,3.2075,0.0506,15.1944,0.0171,17.9529,1.61,V,G,bb
2457098.1316417,3.0890,0.1129,15.2352,0.0397,17.0805,1.66,V,G,ba
2457099.8905188,3.1558,0.0663,15.2120,0.0228,17.6585,1.66,V,G,ba
2457100.0142499,3.2120,0.0571,15.1928,0.0193,17.8211,1.76,V,G,bb
2457101.9281422,3.0787,0.0749,15.2389,0.0265,17.5258,1.66,V,G,bb
2457102.036168,2.9734,0.0862,15.2767,0.0315,17.3739,1.61,V,B,ba
2457102.9982587,3.2626,0.0683,15.1759,0.0227,17.6270,1.62,V,G,ba
2457104.001967,3.1669,0.0735,15.2082,0.0252,17.5464,1.66,V,G,bb
2457104.0052196,3.2096,0.0759,15.1937,0.0257,17.5118,1.65,V,G,ba
2457105.9352336,3.2859,0.0669,15.1682,0.0221,17.6481,1.60,V,G,ba
2457106.9746751,3.2735,0.0735,15.1722,0.0244,17.5469,1.59,V,G,bb
2457107.0025567,3.3786,0.0506,15.1380,0.0163,17.9512,1.61,V,G,ba
2457108.8747744,3.1658,0.0805,15.2086,0.0276,17.4480,1.74,V,G,ba
2457110.8915809,2.8825,0.0985,15.3103,0.0371,17.2288,1.71,V,G,bb
2457112.8579809,2.9789,0.1666,15.2746,0.0608,16.6584,1.70,V,G,ba
2457114.8788281,3.7066,0.2133,15.0373,0.0626,16.3897,1.79,V,G,ba
2457114.8885775,3.6033,0.1658,15.0680,0.0500,16.6637,1.80,V,G,bb
2457116.9147365,3.5258,0.3832,15.0916,0.1181,15.7538,1.74,V,B,ba
2457116.9163104,2.6116,0.4677,15.4175,0.1947,15.5374,1.66,V,B,ba
2457118.9829408,3.4096,0.1885,15.1280,0.0601,16.5240,1.76,V,G,ba
2457119.027305,3.2268,0.1722,15.1878,0.0580,16.6225,1.73,V,G,bb
2457121.0789312,3.0780,0.1192,15.2391,0.0421,17.0215,1.75,V,B,ba
2457121.971062,2.7699,0.0959,15.3536,0.0376,17.2578,1.79,V,B,ba
2457122.082663,3.2976,0.1534,15.1643,0.0506,16.7480,1.74,V,B,bb
2457123.002838,3.1610,0.0686,15.2102,0.0236,17.6217,1.78,V,B,ba
2457125.0257823,3.0732,0.0757,15.2408,0.0268,17.5150,1.99,V,G,bb
