# ASAS-SN SkyPatrol ID: 94489299582
# ATLAS-REFCAT2: 171961965873658423
# Gaia DR2: 1557953795547815168
# TESS Input Catalog (TIC): 198107033
# Million Quasars Catalog (MILLIQUAS): SDSS J130620.97+531823.1
# GLADE 2MASS Extended Source Catalog: 13062093+5318232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456985.1226355,2.4580,0.0476,15.4833,0.0210,18.0194,2.13,V,G,bc
2456987.1227846,2.2734,0.0475,15.5681,0.0227,18.0203,1.77,V,G,bc
2456991.1261674,2.3509,0.0529,15.5317,0.0244,17.9043,1.75,V,G,bc
2456993.1172877,2.5721,0.0500,15.4340,0.0211,17.9644,1.63,V,G,bc
2456998.1149061,2.2375,0.1286,15.5854,0.0625,16.9390,1.83,V,G,bc
2456999.1083891,2.2819,0.1042,15.5641,0.0496,17.1674,1.64,V,G,bc
2457001.1084224,2.2763,0.0871,15.5667,0.0416,17.3625,1.62,V,G,bc
2457003.1063852,2.3109,0.0969,15.5503,0.0456,17.2466,1.43,V,G,bc
2457004.0981345,2.5588,0.0642,15.4397,0.0273,17.6931,1.37,V,G,bc
2457007.0998128,2.5487,0.0558,15.4440,0.0238,17.8453,1.64,V,B,bc
2457018.1064728,2.4378,0.0401,15.4923,0.0179,18.2034,1.51,V,G,bc
2457019.0826333,2.4323,0.0367,15.4947,0.0164,18.2995,1.86,V,G,bc
2457031.0626515,2.4287,0.0753,15.4964,0.0337,17.5210,1.45,V,G,bc
2457032.0501803,2.3329,0.0806,15.5400,0.0376,17.4459,1.56,V,G,bc
2457035.0515378,2.3932,0.0504,15.5124,0.0229,17.9562,1.37,V,G,bc
2457036.0536413,2.5540,0.0517,15.4417,0.0220,17.9277,1.42,V,G,bc
2457038.0626185,2.3205,0.0507,15.5458,0.0237,17.9499,1.38,V,G,bc
2457041.0379836,2.3465,0.0378,15.5337,0.0175,18.2672,1.64,V,G,bc
2457044.0365404,2.2813,0.0451,15.5643,0.0215,18.0779,1.38,V,G,bc
2457046.0290195,2.4111,0.0308,15.5042,0.0139,18.4894,1.43,V,G,bc
2457049.0390247,2.2371,0.0486,15.5856,0.0236,17.9955,1.50,V,G,bc
2457052.0339453,2.5126,0.0441,15.4595,0.0191,18.1022,1.53,V,G,bc
2457054.0433649,2.4381,0.0926,15.4922,0.0413,17.2964,1.72,V,G,bc
2457054.9967775,2.0350,0.1002,15.6884,0.0535,17.2101,1.61,V,G,bc
2457061.0190838,2.4511,0.0908,15.4864,0.0403,17.3168,1.47,V,B,bc
2457064.9966158,2.3505,0.0526,15.5319,0.0243,17.9102,1.61,V,G,bc
2457069.992185,2.3748,0.0295,15.5207,0.0135,18.5362,1.52,V,G,bc
2457073.0199534,2.3150,0.0866,15.5484,0.0407,17.3685,1.49,V,B,bc
2457077.9709265,2.4119,0.0481,15.5039,0.0217,18.0075,1.54,V,G,bc
2457078.9364937,2.3255,0.0425,15.5435,0.0199,18.1419,1.56,V,G,bc
2457083.9567125,2.4101,0.0905,15.5047,0.0408,17.3206,1.41,V,G,bc
2457084.9397203,2.7475,0.0915,15.3624,0.0362,17.3086,1.53,V,G,bc
2457095.0867087,2.4849,0.0628,15.4715,0.0275,17.7180,1.44,V,G,bc
2457099.0427736,2.4270,0.0357,15.4971,0.0160,18.3309,1.39,V,G,bc
2457099.9756292,2.4973,0.0587,15.4661,0.0255,17.7908,1.47,V,G,bc
2457101.8489431,2.5616,0.0587,15.4385,0.0249,17.7903,1.43,V,G,bc
2457105.9090547,2.5732,0.0531,15.4336,0.0224,17.8988,1.54,V,G,bc
2457109.7927161,2.4555,0.0554,15.4844,0.0245,17.8542,1.51,V,G,bc
2457112.7941977,2.4183,0.0827,15.5010,0.0372,17.4181,1.43,V,G,bc
2457113.7779192,2.4473,0.0922,15.4881,0.0409,17.3009,1.40,V,G,bc
2457116.9244512,2.6161,0.2016,15.4157,0.0838,16.4513,1.49,V,B,bc
2457118.9732856,2.4386,0.0930,15.4919,0.0414,17.2915,1.44,V,G,bc
2457120.9280637,2.0218,0.1524,15.6954,0.0819,16.7548,1.46,V,B,bc
2457122.0131914,2.4854,0.0761,15.4713,0.0333,17.5095,1.53,V,G,bc
2457122.8775395,2.5029,0.0504,15.4637,0.0219,17.9570,1.38,V,G,bc
2457127.9492686,2.4403,0.0523,15.4912,0.0233,17.9159,1.54,V,G,bc
2457131.9090684,2.3540,0.0513,15.5302,0.0237,17.9380,1.57,V,G,bc
2457134.8025798,2.4051,0.0414,15.5070,0.0187,18.1688,1.43,V,G,bc
2457137.8361018,2.4580,0.0563,15.4833,0.0249,17.8358,1.60,V,G,bc
2457144.8864948,2.1193,0.0912,15.6443,0.0468,17.3129,1.47,V,G,bc
2457149.9369461,2.1777,0.1442,15.6148,0.0720,16.8148,1.56,V,B,bc
2457150.9415549,2.5001,0.0702,15.4649,0.0305,17.5963,1.60,V,G,bc
2457157.8721452,2.3535,0.0631,15.5305,0.0291,17.7124,1.48,V,G,bc
2457161.7927181,2.3801,0.1458,15.5183,0.0666,16.8026,1.51,V,B,bc
2457162.8672714,2.3562,0.0931,15.5293,0.0430,17.2895,1.48,V,G,bc
2457163.8898427,2.3641,0.0453,15.5256,0.0208,18.0728,1.40,V,G,bc
2457166.8225672,2.3811,0.0484,15.5178,0.0221,17.9998,1.54,V,G,bc
2457171.8270041,2.4586,0.0624,15.4831,0.0276,17.7237,1.53,V,G,bc
2457173.82444,2.4783,0.0813,15.4744,0.0357,17.4371,1.56,V,G,bc
2457175.8586876,2.3086,0.1229,15.5514,0.0578,16.9888,1.83,V,G,bc
2457178.8564319,2.7003,0.0742,15.3813,0.0299,17.5364,1.61,V,G,bc
2457179.8120897,2.3602,0.0463,15.5274,0.0213,18.0479,1.65,V,G,bc
2457183.8268212,2.3563,0.0391,15.5292,0.0180,18.2332,1.59,V,G,bc
2457186.8194367,2.5663,0.1290,15.4365,0.0546,16.9359,1.43,V,B,bc
2457189.8150686,2.4456,0.0339,15.4888,0.0151,18.3879,1.40,V,G,bc
2457193.7874704,2.2980,0.0485,15.5564,0.0229,17.9985,1.40,V,G,bc
2457196.7740495,2.3255,0.0554,15.5435,0.0259,17.8532,1.37,V,G,bc
2457200.7822111,2.2741,0.0674,15.5678,0.0322,17.6410,1.43,V,G,bc
2457205.7665798,2.4366,0.1238,15.4928,0.0552,16.9804,1.38,V,G,bc
2457209.754914,2.3303,0.0787,15.5413,0.0367,17.4722,1.51,V,G,bc
2457343.1464294,2.0781,0.1317,15.6656,0.0689,16.9134,1.44,V,G,bc
2457350.141041,2.3692,0.0410,15.5233,0.0188,18.1795,1.36,V,G,bc
2457361.1078042,2.4849,0.0406,15.4715,0.0177,18.1923,1.43,V,G,bc
2457365.1160534,2.3768,0.0399,15.5198,0.0182,18.2098,1.40,V,G,bc
2457369.086504,2.3528,0.0475,15.5308,0.0219,18.0212,1.48,V,G,bc
2457380.074842,2.4310,0.0835,15.4953,0.0373,17.4083,1.50,V,G,bc
2457381.0602803,2.4522,0.0789,15.4859,0.0350,17.4691,1.66,V,G,bc
2457387.1542391,2.5005,0.0607,15.4647,0.0264,17.7539,1.61,V,G,bc
2457391.0523442,2.3529,0.0455,15.5308,0.0210,18.0684,1.53,V,G,bc
2457395.0692768,2.5191,0.0352,15.4567,0.0152,18.3471,1.45,V,G,bc
2457399.0029055,2.3175,0.0434,15.5472,0.0204,18.1181,1.49,V,G,bc
2457402.0077436,2.3817,0.0290,15.5176,0.0132,18.5560,1.43,V,G,bc
2457407.9800889,2.5602,0.0763,15.4391,0.0324,17.5058,1.56,V,G,bc
2457409.9732266,2.2391,0.0976,15.5846,0.0474,17.2386,1.53,V,G,bc
2457411.9894114,2.7511,0.1169,15.3610,0.0462,17.0431,1.56,V,G,bc
2457414.0658066,2.3119,0.0710,15.5499,0.0334,17.5843,1.42,V,G,bc
2457417.0252323,2.3275,0.0522,15.5426,0.0244,17.9187,1.46,V,G,bc
2457418.9882186,2.3987,0.0478,15.5098,0.0217,18.0133,1.44,V,G,bc
2457421.0684837,2.2754,0.0382,15.5671,0.0182,18.2578,1.38,V,G,bc
2457424.0884699,2.2806,0.0467,15.5647,0.0223,18.0390,1.54,V,G,bc
2457424.937293,2.4843,0.0338,15.4718,0.0148,18.3896,1.58,V,G,bc
2457429.0145354,2.3964,0.0471,15.5109,0.0214,18.0301,1.38,V,G,bc
2457436.9108587,2.3110,0.0742,15.5503,0.0349,17.5364,1.63,V,G,bc
2457438.9267932,2.4200,0.0739,15.5002,0.0332,17.5413,1.50,V,G,bc
2457440.9499316,2.7155,0.1044,15.3752,0.0418,17.1653,1.48,V,G,bc
2457443.0639698,2.1839,0.0945,15.6117,0.0470,17.2742,1.42,V,G,bc
2457445.981441,2.2589,0.0530,15.5750,0.0255,17.9013,1.42,V,G,bc
2457447.955593,2.4571,0.0410,15.4837,0.0181,18.1816,1.39,V,G,bc
2457449.9714128,2.4130,0.0298,15.5034,0.0134,18.5252,1.43,V,G,bc
2457452.8567443,2.3872,0.0315,15.5151,0.0143,18.4666,1.49,V,G,bc
2457455.0329634,2.4706,0.0381,15.4778,0.0167,18.2612,1.44,V,G,bc
2457459.0036582,2.3851,0.0293,15.5160,0.0134,18.5437,1.39,V,G,bc
2457460.9623402,2.4588,0.0447,15.4830,0.0197,18.0878,1.33,V,G,bc
2457464.8230076,2.5663,0.0756,15.4365,0.0320,17.5155,1.55,V,G,bc
2457466.9001981,2.6223,0.0762,15.4131,0.0316,17.5073,1.44,V,G,bc
2457468.0282223,2.3746,0.0546,15.5208,0.0250,17.8698,1.39,V,G,bc
2457476.9621514,2.2714,0.0583,15.5690,0.0279,17.7988,1.46,V,G,bc
2457477.8243014,2.3811,0.0392,15.5178,0.0179,18.2294,1.45,V,G,bc
2457480.8932669,2.3261,0.0339,15.5432,0.0158,18.3865,1.62,V,G,bc
2457483.8369814,2.4791,0.0394,15.4740,0.0173,18.2232,1.47,V,G,bc
2457488.9952563,2.3687,0.0390,15.5235,0.0179,18.2353,1.50,V,G,bc
