# ASAS-SN SkyPatrol ID: 661426822806
# Million Quasars Catalog (MILLIQUAS): PGC 1793023
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1793023
# GLADE GWGC: PGC1793023
# GLADE PGC Number: 1793023
# GLADE HyperLEDA: PGC1793023
# GLADE 2MASS Extended Source Catalog: 12480926+2656211


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457114.9239516,2.7922,0.1877,15.3449,0.0731,16.5285,1.77,V,G,ba
2457121.0148564,2.6862,0.1007,15.3869,0.0407,17.2051,1.77,V,B,ba
2457121.8485081,2.7230,0.0443,15.3722,0.0177,18.0963,1.74,V,G,ba
2457124.8591483,2.9657,0.0519,15.2795,0.0190,17.9236,1.77,V,G,ba
2457127.9879068,2.7588,0.0539,15.3580,0.0212,17.8834,1.66,V,G,ba
2457131.9221225,2.8332,0.0289,15.3291,0.0111,18.5600,1.66,V,G,ba
2457132.8920193,2.8582,0.0434,15.3195,0.0165,18.1189,1.73,V,G,ba
2457136.7392582,2.8653,0.0917,15.3169,0.0348,17.3068,1.75,V,B,ba
2457137.9653822,2.6455,0.0503,15.4035,0.0207,17.9587,1.68,V,G,ba
2457147.8688489,2.9309,0.1431,15.2923,0.0531,16.8232,2.29,V,B,ba
2457149.9402053,3.2167,0.1334,15.1912,0.0451,16.8991,1.60,V,B,ba
2457155.7968773,2.9012,0.0488,15.3033,0.0183,17.9903,1.69,V,G,ba
2457160.7991009,3.1470,0.0558,15.2150,0.0193,17.8460,1.64,V,G,ba
2457163.8712426,2.7417,0.0639,15.3647,0.0253,17.6981,1.70,V,G,ba
2457165.8618519,2.7989,0.0499,15.3423,0.0194,17.9679,1.72,V,G,ba
2457168.8056238,2.6356,0.0749,15.4076,0.0309,17.5260,1.63,V,G,ba
2457173.8341187,2.3179,0.1237,15.5470,0.0580,16.9818,1.70,V,G,ba
2457174.8634034,2.8410,0.1366,15.3261,0.0523,16.8735,2.04,V,B,ba
2457177.8685855,2.8787,0.1160,15.3118,0.0438,17.0509,1.64,V,G,ba
2457178.8211925,2.9597,0.0621,15.2817,0.0228,17.7296,1.65,V,G,ba
2457180.7704081,2.8426,0.0381,15.3255,0.0146,18.2606,1.66,V,G,ba
2457184.7732107,2.9593,0.0458,15.2818,0.0168,18.0595,1.69,V,G,ba
2457189.8244938,2.7744,0.0609,15.3519,0.0239,17.7503,1.72,V,B,ba
2457190.8078234,3.0306,0.1084,15.2560,0.0389,17.1245,1.99,V,B,ba
2457191.7834413,2.8730,0.0507,15.3139,0.0192,17.9490,2.52,V,G,ba
2457193.7843581,2.9080,0.0557,15.3008,0.0208,17.8469,1.62,V,G,ba
2457195.809212,2.7378,0.0532,15.3663,0.0211,17.8980,1.83,V,G,ba
2457200.7665152,2.7917,0.0778,15.3451,0.0303,17.4848,2.03,V,G,ba
2457205.7725645,2.8042,0.1439,15.3402,0.0558,16.8168,1.73,V,G,ba
2457208.7770514,2.8443,0.0457,15.3248,0.0175,18.0634,2.03,V,G,ba
2457215.7537895,3.0672,0.1126,15.2429,0.0399,17.0838,2.38,V,G,ba
2457343.1519571,3.0372,0.1267,15.2536,0.0453,16.9555,1.74,V,G,ba
2457345.1462627,3.1479,0.1210,15.2147,0.0418,17.0058,1.72,V,G,ba
2457354.1258674,2.8969,0.1625,15.3049,0.0610,16.6855,1.66,V,B,ba
2457356.1259756,2.7232,0.0870,15.3721,0.0347,17.3637,2.10,V,G,ba
2457360.1187587,2.7730,0.0798,15.3524,0.0313,17.4568,1.67,V,G,ba
2457363.1192276,2.9594,0.0684,15.2818,0.0251,17.6244,1.65,V,G,ba
2457366.1010155,2.8054,0.0519,15.3398,0.0201,17.9245,2.01,V,G,ba
2457370.0828702,2.8489,0.0364,15.3231,0.0139,18.3108,1.68,V,G,ba
2457375.0694095,2.8555,0.0394,15.3206,0.0150,18.2233,2.16,V,B,ba
2457381.0525329,2.7744,0.1196,15.3519,0.0469,17.0179,2.06,V,G,ba
2457387.1038821,2.7560,0.0756,15.3591,0.0298,17.5156,1.69,V,G,ba
2457391.1131081,2.7874,0.0529,15.3468,0.0206,17.9033,1.65,V,G,ba
2457396.1301709,2.8056,0.0349,15.3397,0.0135,18.3541,1.62,V,G,ba
2457398.0136104,2.7746,0.0388,15.3518,0.0152,18.2398,1.64,V,G,ba
2457400.0380682,2.9223,0.0411,15.2955,0.0153,18.1769,1.72,V,G,ba
2457402.9971161,2.8396,0.0372,15.3266,0.0142,18.2874,2.00,V,G,ba
2457405.0582317,2.9002,0.0323,15.3037,0.0121,18.4404,1.63,V,G,ba
2457406.9987231,3.0627,0.0817,15.2445,0.0290,17.4315,1.62,V,G,ba
2457408.1548246,2.8200,0.0334,15.3342,0.0129,18.4041,2.09,V,G,ba
2457408.9766464,2.8568,0.0944,15.3201,0.0359,17.2751,1.63,V,G,ba
2457410.9698038,3.0146,0.1209,15.2617,0.0436,17.0064,1.59,V,G,ba
2457413.0468084,2.9185,0.0899,15.2969,0.0335,17.3282,1.63,V,G,ba
2457416.0479827,2.7857,0.0953,15.3474,0.0372,17.2650,1.69,V,G,ba
2457419.04511,3.0459,0.0620,15.2505,0.0221,17.7321,1.67,V,G,ba
2457421.0799127,2.8612,0.0474,15.3184,0.0180,18.0231,1.64,V,G,ba
2457423.0427942,2.8807,0.0338,15.3110,0.0127,18.3908,1.63,V,G,ba
2457424.9679196,2.9306,0.0397,15.2924,0.0147,18.2151,1.64,V,G,ba
2457428.9879475,2.8156,0.0380,15.3358,0.0147,18.2642,1.64,V,G,ba
2457436.8994859,3.0414,0.0946,15.2521,0.0338,17.2726,2.04,V,G,ba
2457438.1320215,2.9195,0.0348,15.2965,0.0130,18.3571,2.51,V,G,ba
2457438.896267,2.7793,0.1040,15.3500,0.0407,17.1698,2.45,V,G,ba
2457440.9691135,2.3850,0.1475,15.5161,0.0672,16.7901,1.72,V,G,ba
2457443.9885108,2.7207,0.1071,15.3731,0.0428,17.1377,2.10,V,G,ba
2457447.0272311,2.8955,0.0808,15.3055,0.0303,17.4441,1.74,V,G,ba
2457448.9974767,2.8778,0.0545,15.3121,0.0206,17.8704,1.89,V,B,ba
2457452.096686,2.8014,0.0417,15.3413,0.0162,18.1631,1.74,V,G,ba
2457452.9719831,2.8506,0.0370,15.3224,0.0141,18.2927,1.68,V,G,ba
2457455.8456978,3.0195,0.1055,15.2599,0.0380,17.1539,1.76,V,B,ba
2457457.8483428,2.8431,0.0375,15.3253,0.0143,18.2780,2.05,V,G,ba
2457459.9129512,2.7107,0.0460,15.3771,0.0185,18.0550,1.87,V,G,ba
2457463.8266803,2.7444,0.0630,15.3637,0.0249,17.7142,1.69,V,G,ba
2457465.0655553,2.8424,0.0480,15.3256,0.0184,18.0088,2.12,V,G,ba
2457466.8169337,2.8321,0.1067,15.3295,0.0410,17.1416,1.83,V,G,ba
2457471.9949897,2.7160,0.1277,15.3750,0.0511,16.9469,2.22,V,G,ba
2457477.0339618,2.9123,0.0668,15.2992,0.0249,17.6503,1.76,V,B,ba
2457477.8623966,2.8849,0.0393,15.3095,0.0148,18.2271,1.81,V,G,ba
2457480.8703053,2.9099,0.0461,15.3001,0.0172,18.0525,1.72,V,G,ba
2457483.8522439,2.8132,0.0370,15.3368,0.0143,18.2905,1.62,V,G,ba
2457488.9118345,2.8057,0.0408,15.3397,0.0158,18.1851,1.64,V,G,ba
2457491.8663679,2.8981,0.0408,15.3045,0.0153,18.1858,2.05,V,G,ba
2457494.8860857,2.9024,0.0621,15.3029,0.0233,17.7290,2.06,V,G,ba
2457499.8791916,2.6010,0.1441,15.4219,0.0602,16.8156,1.73,V,G,ba
2457502.899363,2.9122,0.0960,15.2992,0.0358,17.2570,1.66,V,B,ba
2457504.8832692,3.0269,0.0860,15.2573,0.0309,17.3765,1.69,V,G,ba
2457506.878401,2.7331,0.0394,15.3681,0.0157,18.2241,1.82,V,G,ba
2457510.8875038,2.7469,0.0425,15.3627,0.0168,18.1408,2.11,V,G,ba
2457512.9342196,2.8494,0.0340,15.3229,0.0130,18.3822,1.75,V,G,ba
2457515.9430078,2.8285,0.0369,15.3309,0.0142,18.2958,1.63,V,G,ba
2457524.8202951,2.9903,0.0858,15.2705,0.0312,17.3792,2.30,V,G,ba
2457528.8513041,2.7915,0.1154,15.3452,0.0449,17.0566,1.69,V,B,ba
2457532.8836519,2.7315,0.0849,15.3688,0.0338,17.3902,1.75,V,G,ba
2457538.8826586,2.9610,0.0502,15.2812,0.0184,17.9609,1.64,V,G,ba
2457542.8711777,2.8424,0.0507,15.3256,0.0194,17.9496,1.65,V,B,ba
2457543.8580238,2.8240,0.0380,15.3326,0.0146,18.2635,1.64,V,G,ba
2457548.8506116,3.0704,0.0450,15.2418,0.0159,18.0794,1.67,V,G,ba
2457550.8128819,2.7674,0.0622,15.3546,0.0244,17.7283,1.65,V,G,ba
2457557.8039883,3.4982,0.3269,15.1002,0.1016,15.9263,1.96,V,B,ba
2457558.8102581,2.9995,0.1000,15.2672,0.0362,17.2123,1.66,V,B,ba
2457560.7914558,2.9846,0.1410,15.2726,0.0514,16.8390,1.84,V,B,ba
2457561.7992154,2.7690,0.1032,15.3540,0.0405,17.1786,1.73,V,B,ba
2457565.7998254,2.8108,0.0343,15.3377,0.0132,18.3755,1.72,V,G,ba
2457574.7652942,2.7139,0.0441,15.3758,0.0176,18.1024,1.80,V,G,ba
2457575.4599753,2.9923,0.0653,15.2698,0.0237,17.6750,1.40,V,G,be
2457576.7622705,2.7624,0.0421,15.3566,0.0166,18.1513,1.73,V,G,ba
2457577.7594871,2.7112,0.0556,15.3769,0.0223,17.8488,1.75,V,G,ba
2457578.7593288,2.8936,0.0649,15.3062,0.0244,17.6810,1.82,V,G,ba
2457707.1466442,2.7905,0.1350,15.3456,0.0526,16.8863,1.74,V,G,ba
2457719.1537365,2.8337,0.1094,15.3289,0.0419,17.1152,1.82,V,B,ba
2457721.1375424,2.7504,0.0520,15.3613,0.0206,17.9214,1.80,V,B,ba
2457736.0869579,2.9374,0.1331,15.2899,0.0492,16.9021,1.75,V,G,ba
2457746.063767,2.7827,0.0487,15.3486,0.0190,17.9936,1.74,V,B,ba
2457751.0579686,2.8346,0.0419,15.3285,0.0161,18.1571,1.78,V,B,ba
2457757.1097898,2.8756,0.0426,15.3129,0.0161,18.1396,1.65,V,G,ba
2457760.0694802,2.7589,0.0404,15.3580,0.0159,18.1961,1.78,V,G,ba
2457764.0033228,2.5678,0.1064,15.4359,0.0450,17.1450,1.69,V,G,ba
2457767.0049163,2.9771,0.1446,15.2753,0.0528,16.8122,1.75,V,G,ba
2457768.0766446,2.8194,0.1245,15.3344,0.0480,16.9742,1.63,V,G,ba
2457772.017519,2.9462,0.0852,15.2866,0.0314,17.3864,2.41,V,G,ba
2457774.0337438,2.6611,0.0510,15.3971,0.0208,17.9427,2.02,V,G,ba
2457777.0323983,2.8918,0.0307,15.3069,0.0115,18.4950,1.65,V,G,ba
2457779.9829965,2.9635,0.0503,15.2803,0.0184,17.9591,2.31,V,G,ba
2457783.0711343,3.0280,0.0421,15.2569,0.0151,18.1505,1.66,V,G,ba
2457784.8247086,2.9758,0.0766,15.2758,0.0280,17.5017,1.41,V,G,be
2457786.0986942,2.5741,0.1003,15.4332,0.0424,17.2089,1.97,V,B,ba
2457786.9402166,2.8487,0.0343,15.3232,0.0131,18.3732,1.74,V,G,ba
2457789.055169,2.9669,0.0601,15.2790,0.0220,17.7645,1.75,V,G,ba
2457793.9283507,2.7649,0.1275,15.3556,0.0501,16.9485,1.81,V,G,ba
2457795.8065525,3.2792,0.1862,15.1704,0.0617,16.5372,1.75,V,G,be
2457799.0351802,2.8380,0.0880,15.3272,0.0337,17.3514,1.79,V,G,ba
2457802.0700164,2.9606,0.0601,15.2813,0.0221,17.7658,1.68,V,G,ba
2457804.0332226,2.9161,0.0465,15.2978,0.0173,18.0436,1.63,V,B,ba
2457808.0612482,2.7243,0.0556,15.3717,0.0222,17.8489,1.71,V,G,ba
2457816.8890591,2.9320,0.0416,15.2919,0.0154,18.1648,1.68,V,G,ba
2457817.8659561,2.9475,0.0661,15.2862,0.0244,17.6614,1.64,V,G,ba
2457819.0066952,2.7711,0.0426,15.3532,0.0167,18.1388,1.65,V,G,ba
2457820.8205377,3.0219,0.0564,15.2591,0.0203,17.8341,1.44,V,G,be
2457821.7404369,2.7609,0.1019,15.3572,0.0401,17.1920,1.60,V,G,be
2457823.7917656,2.4322,0.1808,15.4948,0.0808,16.5695,1.46,V,G,be
2457827.0007934,2.9748,0.1158,15.2761,0.0423,17.0532,1.87,V,G,ba
2457830.0013579,2.9012,0.0650,15.3033,0.0244,17.6801,1.63,V,B,ba
2457831.9601737,2.9184,0.0463,15.2969,0.0172,18.0489,1.68,V,G,ba
2457833.926623,2.8017,0.0356,15.3412,0.0138,18.3346,1.78,V,G,ba
2457836.9649522,2.9741,0.0435,15.2764,0.0159,18.1156,1.66,V,G,ba
2457839.9918905,2.7797,0.0352,15.3498,0.0138,18.3448,1.66,V,G,ba
2457844.9135627,2.8570,0.0348,15.3200,0.0132,18.3587,1.76,V,G,ba
2457847.9142606,2.9032,0.0543,15.3026,0.0203,17.8763,1.63,V,G,ba
2457850.7729921,2.5634,0.0915,15.4377,0.0388,17.3088,2.12,V,G,ba
2457852.7709463,2.4070,0.1768,15.5061,0.0798,16.5937,2.34,V,G,be
2457854.9955034,3.0426,0.1767,15.2517,0.0631,16.5942,1.74,V,B,ba
2457860.0006586,2.7539,0.0798,15.3599,0.0315,17.4570,1.68,V,G,ba
2457863.8384023,2.8401,0.0379,15.3265,0.0145,18.2670,1.61,V,G,ba
2457867.7147078,3.1102,0.0609,15.2278,0.0213,17.7516,1.53,V,G,be
2457870.939879,2.6567,0.0462,15.3989,0.0189,18.0504,1.82,V,G,ba
2457874.714128,2.9251,0.0606,15.2944,0.0225,17.7569,1.49,V,G,be
2457878.8436083,2.7807,0.0873,15.3494,0.0341,17.3595,1.68,V,G,ba
2457879.8395039,2.9297,0.1148,15.2927,0.0426,17.0627,1.69,V,G,ba
2457883.8755452,2.6018,0.1049,15.4216,0.0438,17.1600,2.01,V,G,ba
2457888.9229356,2.7865,0.0906,15.3471,0.0354,17.3190,1.75,V,G,ba
2457890.7738361,2.8850,0.0405,15.3094,0.0153,18.1930,1.72,V,G,ba
2457894.9102919,2.9534,0.0546,15.2840,0.0201,17.8686,1.69,V,G,ba
2457898.8917632,2.9131,0.0430,15.2989,0.0160,18.1291,1.62,V,G,ba
2457901.9129656,2.6981,0.0521,15.3822,0.0210,17.9197,1.70,V,G,ba
2457904.585638,2.8453,0.0761,15.3245,0.0291,17.5092,1.52,V,G,be
2457906.5813182,2.9541,0.0802,15.2837,0.0295,17.4514,1.58,V,G,be
2457913.8511362,3.0008,0.1360,15.2667,0.0493,16.8787,1.99,V,G,ba
2457916.7827283,2.9908,0.0431,15.2703,0.0157,18.1260,1.82,V,G,ba
2457917.5930394,3.3437,0.1129,15.1492,0.0367,17.0806,1.46,V,G,be
2457920.8102199,2.7872,0.0452,15.3469,0.0176,18.0734,1.72,V,G,ba
2457925.809219,2.9222,0.0354,15.2955,0.0132,18.3384,1.74,V,G,ba
2457927.7920701,2.8094,0.0414,15.3382,0.0160,18.1705,1.69,V,G,ba
2457929.7991175,2.7257,0.0350,15.3711,0.0140,18.3509,1.82,V,G,ba
2457935.515737,2.6998,0.0945,15.3815,0.0380,17.2739,1.48,V,G,be
2457938.5269985,2.4874,0.1206,15.4704,0.0527,17.0086,1.53,V,G,be
2457942.7615457,2.6339,0.0838,15.4083,0.0346,17.4039,1.66,V,G,ba
2457948.50834,2.9222,0.0531,15.2955,0.0197,17.8999,1.57,V,G,be
2457953.4816226,2.9792,0.0672,15.2745,0.0245,17.6433,2.40,V,G,be
2457958.4600663,2.7523,0.1406,15.3605,0.0555,16.8428,1.59,V,G,be
2457960.464547,2.9695,0.1128,15.2781,0.0413,17.0818,1.64,V,B,be
2458076.1501214,3.0063,0.0687,15.2647,0.0248,17.6205,1.76,V,G,ba
2458089.9707274,1.5850,0.2014,15.9000,0.1381,16.3925,1.67,g,B,bq
2458090.9681633,1.7063,0.1403,15.8199,0.0894,16.7852,1.60,g,B,bq
2458091.1079617,3.4352,0.1727,15.1199,0.0546,16.6193,1.70,V,G,ba
2458097.1238306,2.8369,0.1693,15.3277,0.0649,16.6406,1.70,V,B,ba
2458097.9546407,1.8572,0.0906,15.7279,0.0530,17.2597,1.53,g,B,bq
2458099.9411444,1.9133,0.0356,15.6956,0.0202,18.2748,1.56,g,G,bq
2458100.9376184,1.7951,0.0675,15.7649,0.0409,17.5787,2.06,g,B,bq
2458101.1209273,2.8730,0.0451,15.3140,0.0171,18.0761,1.65,V,B,ba
2458101.9343971,1.9642,0.0266,15.6671,0.0147,18.5884,1.49,g,G,bq
2458103.9272614,1.9563,0.0357,15.6715,0.0198,18.2715,1.59,g,G,bq
2458104.9655006,1.8849,0.0210,15.7118,0.0121,18.8454,2.05,g,G,bq
2458108.9324548,1.8395,0.0275,15.7383,0.0162,18.5560,1.59,g,G,bq
2458110.9442818,1.8771,0.0251,15.7163,0.0145,18.6527,1.48,g,G,bq
2458114.0461936,2.8790,0.0386,15.3117,0.0146,18.2472,1.67,V,G,ba
2458120.0388877,3.1234,0.1325,15.2232,0.0461,16.9067,1.69,V,G,ba
2458121.0275587,2.7970,0.1635,15.3430,0.0635,16.6784,1.80,V,G,ba
2458122.0449985,3.3818,0.1506,15.1369,0.0484,16.7679,1.63,V,G,ba
2458124.882114,2.0928,0.1110,15.5983,0.0576,17.0395,1.67,g,B,bq
2458126.9287066,1.7455,0.0434,15.7953,0.0270,18.0599,1.50,g,G,bq
2458130.9349999,1.8306,0.0254,15.7436,0.0151,18.6388,1.50,g,G,bq
2458132.9277376,1.9017,0.0238,15.7022,0.0136,18.7091,1.97,g,G,bq
2458133.9244944,1.9069,0.0254,15.6993,0.0145,18.6384,1.45,g,G,bq
2458137.8612287,1.8039,0.0584,15.7595,0.0352,17.7372,1.43,g,G,bi
2458138.874035,2.0455,0.0941,15.6231,0.0500,17.2184,1.49,g,G,bi
2458139.8495025,1.7705,0.0347,15.7799,0.0213,18.3025,1.57,g,G,bi
2458140.8492191,1.8218,0.0316,15.7488,0.0189,18.4033,1.42,g,G,bi
2458141.8452999,1.8602,0.0337,15.7262,0.0197,18.3325,1.48,g,G,bi
2458147.6074809,1.9645,0.0418,15.6669,0.0231,18.0989,1.52,g,G,bm
2458148.6031185,1.8583,0.0352,15.7273,0.0206,18.2848,1.44,g,G,bm
2458148.8265669,1.8868,0.1015,15.7108,0.0585,17.1368,1.83,g,G,bi
2458149.8262857,2.4411,0.1968,15.4311,0.0876,16.4174,1.98,g,G,bi
2458151.9542165,1.8905,0.0950,15.7086,0.0546,17.2085,1.65,g,G,bq
2458154.5725711,2.1654,0.1134,15.5612,0.0569,17.0158,1.48,g,G,bm
2458154.792333,2.0943,0.0530,15.5975,0.0275,17.8419,1.51,g,G,bq
2458155.5912899,1.9645,0.0704,15.6669,0.0389,17.5342,1.53,g,G,bm
2458156.6016309,1.9426,0.1125,15.6791,0.0629,17.0250,1.55,g,G,bm
2458157.8651337,1.7393,0.0510,15.7991,0.0319,17.8831,2.16,g,G,bi
2458158.5782377,1.9499,0.0620,15.6750,0.0345,17.6724,1.53,g,B,bm
2458158.9582548,2.8436,0.0420,15.3251,0.0161,18.1534,2.33,V,B,ba
2458159.8544484,1.8596,0.0348,15.7265,0.0204,18.2981,1.53,g,G,bi
2458159.9009638,1.9615,0.0226,15.6686,0.0125,18.7674,1.50,g,G,bq
2458160.954751,2.9028,0.0392,15.3027,0.0147,18.2281,2.16,V,G,ba
2458161.5646125,1.6757,0.1365,15.8396,0.0886,16.8145,1.69,g,B,bm
2458162.8916298,1.8669,0.0256,15.7223,0.0149,18.6333,1.50,g,B,bq
2458163.5659429,1.9542,0.0268,15.6727,0.0149,18.5838,1.68,g,G,bm
2458164.5615302,1.8235,0.0292,15.7478,0.0174,18.4903,1.54,g,G,bm
2458164.8624683,1.8612,0.0242,15.7256,0.0141,18.6951,1.49,g,G,bq
2458165.5680705,1.7105,0.0391,15.8173,0.0248,18.1727,1.47,g,G,bm
2458168.8491147,2.0141,0.0298,15.6398,0.0161,18.4661,1.49,g,B,bq
2458169.8538413,1.9775,0.0315,15.6598,0.0173,18.4078,1.46,g,G,bq
2458170.850039,1.9189,0.0260,15.6924,0.0147,18.6159,1.50,g,G,bq
2458171.8236327,1.9154,0.0345,15.6944,0.0196,18.3069,1.55,g,G,bi
2458171.8578705,1.8938,0.0211,15.7067,0.0121,18.8411,1.50,g,G,bq
2458172.8697084,1.9417,0.0285,15.6796,0.0159,18.5164,1.47,g,G,bq
2458173.9242105,1.9117,0.0274,15.6965,0.0156,18.5595,1.48,g,G,bq
2458175.7713776,1.8092,0.0433,15.7564,0.0260,18.0612,1.53,g,G,bi
2458176.5136036,1.7675,0.0712,15.7817,0.0438,17.5219,1.50,g,G,bm
2458176.7484326,2.9429,0.1112,15.2878,0.0411,17.0974,1.58,V,G,be
2458177.5085749,1.8350,0.1149,15.7410,0.0681,17.0015,1.53,g,G,bm
2458178.5096313,1.6218,0.1430,15.8751,0.0959,16.7640,1.71,g,G,bm
2458179.8732754,2.0261,0.1279,15.6334,0.0686,16.8853,1.61,g,G,bq
2458180.9892905,1.8978,0.1274,15.7044,0.0730,16.8898,1.53,g,G,bq
2458181.7157091,1.6588,0.1426,15.8506,0.0934,16.7676,2.38,g,G,bq
2458182.5634275,1.7890,0.1734,15.7685,0.1053,16.5551,1.73,g,B,bm
2458182.7090552,1.9862,0.0704,15.6550,0.0385,17.5342,1.99,g,G,bq
2458182.7317672,2.4369,0.1745,15.4927,0.0779,16.6076,1.34,V,G,be
2458183.5308565,1.9261,0.0888,15.6884,0.0501,17.2812,1.75,g,G,bm
2458183.7402994,1.7887,0.0553,15.7687,0.0336,17.7952,1.45,g,G,bq
2458183.7580832,2.4304,0.1536,15.4956,0.0687,16.7467,1.43,V,G,be
2458184.8217422,1.9088,0.1078,15.6981,0.0614,17.0715,1.78,g,B,bi
2458185.0562046,2.9950,0.0653,15.2688,0.0237,17.6745,1.64,V,G,ba
2458186.0867594,2.8524,0.0717,15.3217,0.0273,17.5733,1.65,V,B,ba
2458186.7554465,1.9622,0.0277,15.6682,0.0153,18.5483,1.62,g,G,bq
2458188.8351464,1.8057,0.0588,15.7584,0.0354,17.7294,1.52,g,B,bq
2458189.7146495,1.8624,0.0292,15.7249,0.0170,18.4902,2.09,g,G,bq
2458190.7419692,1.9871,0.0308,15.6545,0.0169,18.4302,1.62,g,G,bq
2458191.8409501,1.9128,0.0263,15.6959,0.0149,18.6034,1.53,g,B,bq
2458194.7844108,1.8844,0.0339,15.7121,0.0196,18.3258,1.47,g,G,bi
2458195.9430037,2.9272,0.0369,15.2936,0.0137,18.2951,1.69,V,G,ba
2458196.9321304,2.7415,0.0815,15.3648,0.0323,17.4343,1.76,V,G,ba
2458197.7673592,1.9729,0.0263,15.6623,0.0145,18.6014,1.49,g,B,bq
2458198.8075552,1.9016,0.0232,15.7023,0.0133,18.7378,1.52,g,B,bq
2458200.7158152,1.8831,0.0324,15.7129,0.0187,18.3756,1.52,g,B,bq
2458201.7897522,1.9450,0.0412,15.6778,0.0230,18.1154,1.38,g,G,bi
2458202.6994913,3.0464,0.0638,15.2503,0.0228,17.7002,1.46,V,G,be
2458203.4320039,1.6650,0.0502,15.8465,0.0328,17.9003,2.16,g,G,bm
2458204.4328377,1.8722,0.0713,15.7192,0.0414,17.5202,1.50,g,G,bm
2458205.4122641,2.0599,0.0996,15.6154,0.0525,17.1572,1.57,g,G,bm
2458206.86566,2.8662,0.1293,15.3165,0.0490,16.9336,2.16,V,G,ba
2458209.8160126,3.3540,0.2075,15.1459,0.0672,16.4198,2.10,V,G,ba
2458210.5209818,1.7482,0.1367,15.7936,0.0850,16.8136,1.52,g,G,bm
2458211.7060892,1.7161,0.0638,15.8137,0.0404,17.6400,1.48,g,B,bq
2458212.69916,1.8350,0.0479,15.7410,0.0284,17.9521,1.55,g,G,bq
2458214.7223641,3.1908,0.1082,15.2000,0.0369,17.1270,1.52,V,G,be
2458215.9152136,2.1311,0.1247,15.5786,0.0636,16.9127,2.04,g,B,bq
2458216.5048788,1.8073,0.0448,15.7575,0.0269,18.0255,1.55,g,G,bm
2458216.940699,1.6233,0.0548,15.8741,0.0367,17.8065,1.53,g,G,bq
2458217.7211544,1.8463,0.0344,15.7343,0.0203,18.3097,1.39,g,G,bi
2458218.9304412,2.9572,0.1172,15.2826,0.0431,17.0396,1.68,V,B,ba
2458219.6609069,1.8990,0.0270,15.7038,0.0154,18.5746,1.71,g,G,bq
2458221.8778499,2.8480,0.0477,15.3234,0.0182,18.0156,1.65,V,G,ba
2458223.7385563,1.8083,0.0417,15.7569,0.0251,18.1024,1.41,g,B,bi
2458224.702093,1.9580,0.0464,15.6705,0.0258,17.9857,1.47,g,G,bq
2458225.6724931,1.9179,0.0373,15.6930,0.0212,18.2220,1.40,g,G,bi
2458227.6849604,2.1014,0.0398,15.5938,0.0206,18.1520,1.43,g,G,bi
2458229.8945289,2.8549,0.1227,15.3208,0.0467,16.9900,1.65,V,B,ba
2458229.8970706,2.4553,0.2031,15.4845,0.0899,16.4431,1.64,V,B,ba
2458230.3821988,1.8716,0.0242,15.7196,0.0140,18.6943,1.52,g,G,bm
2458230.6006292,1.8229,0.0464,15.7482,0.0277,17.9854,1.36,g,G,bi
2458231.3548351,1.7569,0.0500,15.7882,0.0309,17.9059,1.55,g,G,bm
2458231.6962253,1.9276,0.0504,15.6875,0.0284,17.8975,1.40,g,B,bi
2458233.3500969,1.8223,0.0847,15.7485,0.0505,17.3323,1.49,g,G,bm
2458233.9009913,3.0666,0.2004,15.2432,0.0710,16.4575,1.68,V,G,ba
2458234.9271763,3.1855,0.2063,15.2018,0.0704,16.4260,1.66,V,G,ba
2458239.4423156,1.9743,0.1017,15.6616,0.0560,17.1347,1.49,g,G,bm
2458241.399466,1.8827,0.0735,15.7131,0.0424,17.4871,2.04,g,G,bm
2458241.7090118,1.7950,0.0917,15.7649,0.0555,17.2464,1.45,g,G,bi
2458243.4319084,1.7663,0.0753,15.7824,0.0464,17.4604,1.53,g,G,bm
2458243.7076887,2.5463,0.1171,15.4450,0.0500,17.0412,1.58,V,G,be
2458243.8832724,2.7810,0.0878,15.3493,0.0343,17.3540,1.62,V,G,ba
2458244.4284309,1.8057,0.0686,15.7584,0.0413,17.5616,1.61,g,G,bm
2458245.4240922,1.9049,0.0568,15.7004,0.0324,17.7661,1.58,g,G,bm
2458245.6872044,1.9938,0.0579,15.6509,0.0316,17.7455,2.01,g,G,bi
2458246.6854944,1.9606,0.0510,15.6691,0.0283,17.8828,1.47,g,G,bi
2458248.7896906,2.7167,0.0650,15.3747,0.0260,17.6800,1.61,V,G,ba
2458249.6497513,1.8467,0.0311,15.7341,0.0183,18.4214,1.47,g,G,bi
2458250.819051,2.8509,0.0948,15.3223,0.0361,17.2707,1.77,V,B,ba
2458253.6655619,1.7395,0.0905,15.7990,0.0566,17.2608,1.40,g,G,bi
2458254.6070752,1.8648,0.0276,15.7235,0.0161,18.5523,1.32,g,B,bi
2458256.6538306,1.8611,0.0384,15.7256,0.0224,18.1913,1.83,g,G,bi
2458258.5678033,1.8387,0.0409,15.7388,0.0242,18.1244,1.36,g,G,bi
2458258.7868833,1.9846,0.0272,15.6559,0.0149,18.5662,1.45,g,G,bq
2458259.9059619,3.0244,0.0576,15.2582,0.0207,17.8111,1.73,V,G,ba
2458263.644686,1.7563,0.1329,15.7886,0.0822,16.8439,1.45,g,G,bi
