# ASAS-SN SkyPatrol ID: 85900522294
# ATLAS-REFCAT2: 169672376516138320
# Gaia DR2: 1404237225261262336
# TESS Input Catalog (TIC): 159872050
# Million Quasars Catalog (MILLIQUAS): PGC 2393431
# GLADE HyperLEDA: 2393431
# GLADE 2MASS Extended Source Catalog: 15503639+5123529


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458968.8174711,1.1546,0.0365,16.2440,0.0344,18.2457,1.74,g,G,bA
2458969.8079295,1.0671,0.0376,16.3296,0.0383,18.2145,1.67,g,G,bA
2458970.8002767,1.1342,0.0593,16.2633,0.0569,17.7194,2.03,g,G,bA
2458971.8032123,1.0420,0.0522,16.3554,0.0544,17.8594,1.71,g,G,bA
2458972.8294848,0.9363,0.0789,16.4716,0.0916,17.4101,1.75,g,G,bA
2458973.8372789,0.7989,0.0756,16.6438,0.1029,17.4562,1.67,g,G,bA
2458974.8444259,0.9294,0.1070,16.4796,0.1251,17.0792,1.67,g,G,bA
2458981.7829714,1.1159,0.0253,16.2810,0.0246,18.6465,1.68,g,B,bA
2458982.7327352,1.0677,0.0291,16.3289,0.0296,18.4935,1.48,g,G,bq
2458983.9966924,0.9786,0.0299,16.4236,0.0332,18.4635,1.65,g,G,bA
2458985.7664106,1.0097,0.0259,16.3896,0.0279,18.6204,1.71,g,G,bA
2458986.7798866,1.0431,0.0176,16.3542,0.0184,19.0364,1.69,g,G,bA
2458987.9920496,1.0449,0.0203,16.3523,0.0211,18.8841,2.14,g,G,bA
2458988.9274962,1.0053,0.0203,16.3943,0.0220,18.8819,2.03,g,G,bA
2458989.9434136,1.1070,0.0194,16.2897,0.0190,18.9353,1.77,g,G,bA
2458990.7525432,0.9802,0.0220,16.4217,0.0244,18.7983,1.73,g,G,bA
2458992.7452512,0.9949,0.0570,16.4056,0.0623,17.7632,1.75,g,G,bA
2458993.9906035,1.0017,0.0247,16.3982,0.0268,18.6725,1.69,g,G,bA
2458994.6926743,0.9941,0.0304,16.4065,0.0332,18.4465,1.47,g,G,bq
2458997.7550825,1.0010,0.0392,16.3989,0.0426,18.1698,2.20,g,B,bA
2458999.7518044,1.0578,0.0569,16.3390,0.0584,17.7658,1.68,g,G,bA
2459000.7895335,1.3413,0.0516,16.0812,0.0418,17.8703,1.74,g,G,bA
2459003.7935117,1.1035,0.0911,16.2931,0.0898,17.2535,2.01,g,G,bA
2459004.9328674,0.7285,0.0830,16.7440,0.1238,17.3554,2.00,g,G,bA
2459006.8875978,0.8991,0.0863,16.5155,0.1044,17.3121,2.14,g,B,bA
2459007.9528055,1.2632,0.0853,16.1464,0.0734,17.3253,1.75,g,B,bA
2459008.8443061,0.9101,0.0603,16.5023,0.0720,17.7025,1.49,g,B,bq
2459010.7221969,0.8790,0.0365,16.5401,0.0451,18.2480,1.45,g,G,bq
2459011.9702623,1.1538,0.0439,16.2447,0.0414,18.0456,1.79,g,G,bA
2459014.8658066,0.9777,0.0215,16.4245,0.0239,18.8207,2.17,g,G,bA
2459016.9399763,0.9460,0.0257,16.4604,0.0295,18.6287,1.72,g,B,bA
2459019.9330983,1.1007,0.0299,16.2959,0.0295,18.4637,2.22,g,B,bA
2459022.7439562,1.1043,0.0292,16.2923,0.0288,18.4873,1.48,g,G,bq
2459029.6680972,1.0757,0.1202,16.3208,0.1214,16.9531,1.48,g,B,bq
2459031.8825557,1.1733,0.0613,16.2266,0.0568,17.6837,2.02,g,G,bA
2459036.8620288,0.9913,0.0780,16.4096,0.0855,17.4224,1.69,g,B,bA
2459037.8139816,1.0449,0.0807,16.3524,0.0840,17.3848,1.48,g,B,bq
2459040.8793755,1.0699,0.0282,16.3267,0.0287,18.5265,1.78,g,G,bA
2459041.8279841,1.0909,0.0511,16.3056,0.0509,17.8812,1.52,g,G,bq
2459042.7535696,0.9732,0.0341,16.4296,0.0381,18.3202,1.45,g,G,bq
2459043.8042126,0.9092,0.0391,16.5034,0.0468,18.1713,1.47,g,G,bq
2459044.7858002,1.0478,0.0374,16.3493,0.0388,18.2215,1.49,g,G,bq
2459047.7924721,0.9936,0.0240,16.4071,0.0262,18.7029,1.67,g,G,bA
2459050.8801408,1.0416,0.0247,16.3558,0.0258,18.6699,2.26,g,G,bA
2459053.8215802,1.0340,0.0272,16.3637,0.0285,18.5681,1.67,g,G,bA
2459060.811555,1.0948,0.0672,16.3018,0.0668,17.5836,1.69,g,B,bA
2459064.7626555,0.8909,0.1012,16.5255,0.1235,17.1396,1.68,g,G,bA
2459067.6872654,0.7869,0.0983,16.6603,0.1357,17.1718,1.47,g,B,bq
2459068.8361585,0.8713,0.0487,16.5497,0.0607,17.9340,1.65,g,G,bA
2459069.6724674,1.0881,0.0529,16.3084,0.0528,17.8450,1.46,g,B,bq
2459070.791513,1.0047,0.0203,16.3950,0.0220,18.8832,1.72,g,G,bA
2459072.7847091,0.9562,0.0225,16.4487,0.0255,18.7738,1.69,g,G,bA
2459073.7550381,1.0562,0.0413,16.3407,0.0425,18.1128,1.47,g,G,bq
2459077.7517721,1.0322,0.0222,16.3656,0.0234,18.7866,2.10,g,G,bA
2459078.6946991,0.6679,0.0930,16.8384,0.1513,17.2317,1.44,g,B,bq
2459079.7158864,1.0928,0.0566,16.3038,0.0563,17.7702,1.47,g,B,bq
2459080.6942201,1.0754,0.0394,16.3212,0.0398,18.1651,1.42,g,G,bq
2459082.7144858,0.9956,0.0556,16.4049,0.0608,17.7890,1.45,g,G,bq
2459084.6460488,1.0153,0.0399,16.3835,0.0427,18.1498,1.49,g,G,bq
2459085.6414908,0.7952,0.0809,16.6489,0.1106,17.3826,1.46,g,B,bq
2459086.7040134,1.0967,0.0433,16.2999,0.0429,18.0618,1.42,g,G,bq
2459087.684703,0.7601,0.0561,16.6979,0.0803,17.7795,1.50,g,G,bq
2459090.7512032,0.8702,0.0657,16.5511,0.0821,17.6082,2.00,g,B,bA
2459091.7062838,0.9341,0.1616,16.4741,0.1880,16.6318,1.45,g,G,bq
2459094.7410943,1.3484,0.0855,16.0755,0.0689,17.3229,2.05,g,B,bA
2459096.7359502,1.0897,0.0236,16.3068,0.0235,18.7221,2.08,g,G,bA
2459097.6717431,0.9477,0.0991,16.4584,0.1136,17.1627,1.46,g,G,bq
2459101.738808,1.1105,0.0214,16.2862,0.0210,18.8260,1.77,g,G,bA
2459122.6119664,1.0688,0.0864,16.3278,0.0879,17.3108,1.71,g,B,bq
2459125.6018406,1.0125,0.1153,16.3866,0.1238,16.9982,1.50,g,G,bq
2459128.5845867,0.9998,0.0356,16.4003,0.0387,18.2741,1.48,g,G,bq
2459129.598798,0.9015,0.0513,16.5127,0.0619,17.8771,1.44,g,G,bq
2459131.5986834,1.1409,0.0686,16.2570,0.0653,17.5626,1.47,g,G,bq
2459133.5935262,1.0444,0.0757,16.3529,0.0788,17.4544,1.49,g,G,bq
2459134.591196,1.1431,0.0696,16.2549,0.0662,17.5454,1.33,g,G,bq
2459136.556028,1.1307,0.0774,16.2667,0.0744,17.4314,1.71,g,B,bq
2459138.5797923,1.1341,0.1006,16.2634,0.0964,17.1466,1.53,g,B,bq
2459140.5644975,1.1778,0.0397,16.2224,0.0366,18.1557,2.22,g,G,bq
2459145.5608311,1.2025,0.0721,16.1998,0.0652,17.5079,1.58,g,G,bq
2459195.0330146,1.1870,0.1312,16.2139,0.1201,16.8581,1.49,g,B,bq
2459197.0300606,0.9236,0.1015,16.4864,0.1195,17.1365,1.65,g,B,bq
2459204.0133043,1.0297,0.0372,16.3683,0.0393,18.2249,1.58,g,G,bq
2459207.1518543,1.3684,0.0285,16.0596,0.0226,18.5153,2.13,g,G,bA
2459208.9998743,0.8982,0.0478,16.5166,0.0579,17.9536,1.44,g,B,bq
2459217.1190095,0.8452,0.0952,16.5827,0.1224,17.2062,2.08,g,G,bA
2459221.1094424,0.8362,0.0489,16.5943,0.0636,17.9288,1.78,g,G,bA
2459223.1086362,1.0243,0.0361,16.3739,0.0383,18.2583,1.74,g,G,bA
2459227.1113866,1.0186,0.0220,16.3801,0.0235,18.7976,1.74,g,G,bA
2459230.0864307,1.1276,0.0231,16.2697,0.0223,18.7419,1.70,g,G,bA
2459237.0693279,1.0303,0.0277,16.3677,0.0293,18.5447,2.23,g,B,bA
2459243.0938692,1.4110,0.2235,16.0263,0.1722,16.2796,2.31,g,G,bA
2459245.0619189,1.2824,0.0725,16.1300,0.0615,17.5011,2.02,g,G,bA
2459252.0676239,1.1437,0.0338,16.2542,0.0321,18.3303,1.70,g,G,bA
2459256.0369866,1.0906,0.0207,16.3059,0.0206,18.8625,2.32,g,G,bA
2459258.0308416,1.1422,0.0216,16.2557,0.0205,18.8172,1.82,g,G,bA
2459262.0164461,1.0372,0.0244,16.3604,0.0255,18.6857,1.68,g,G,bA
2459266.0964987,1.2307,0.0851,16.1747,0.0752,17.3275,1.77,g,B,bA
2459270.016455,0.9126,0.0736,16.4994,0.0877,17.4853,2.09,g,G,bA
2459271.8424822,0.9204,0.1247,16.4901,0.1473,16.9127,1.55,g,G,bq
2459275.874096,1.1857,0.0805,16.2151,0.0738,17.3881,1.47,g,B,bq
2459276.828762,0.7811,0.0826,16.6683,0.1150,17.3598,1.49,g,B,bq
2459280.838668,1.0776,0.0304,16.3189,0.0307,18.4441,1.49,g,G,bq
2459283.8922661,1.0775,0.0247,16.3190,0.0249,18.6726,1.47,g,G,bq
2459287.9161919,1.0192,0.0196,16.3795,0.0209,18.9235,1.57,g,G,bq
2459291.9784568,1.1687,0.0167,16.2308,0.0155,19.0985,1.71,g,G,bA
2459294.0805652,1.0931,0.0187,16.3034,0.0186,18.9704,1.70,g,G,bA
2459298.0474675,1.0300,0.0372,16.3680,0.0393,18.2257,2.06,g,G,bA
2459302.7814581,0.7582,0.1352,16.7006,0.1939,16.8248,1.60,g,B,bq
2459304.8884833,1.1230,0.0669,16.2742,0.0647,17.5893,1.70,g,G,bA
2459305.9227021,0.9953,0.0466,16.4051,0.0509,17.9816,1.51,g,B,bq
2459306.8539262,1.1581,0.1314,16.2407,0.1233,16.8560,1.54,g,B,bq
2459309.7451256,1.0285,0.0218,16.3696,0.0231,18.8048,1.50,g,G,bq
2459313.8635294,1.1421,0.0271,16.2558,0.0258,18.5696,1.71,g,G,bA
2459314.7850643,1.0727,0.0313,16.3238,0.0318,18.4121,1.52,g,G,bq
2459318.0198951,0.9981,0.0246,16.4021,0.0267,18.6774,1.71,g,G,bA
2459319.9808138,1.0044,0.0206,16.3953,0.0223,18.8656,1.73,g,G,bA
2459326.8222433,0.9158,0.0635,16.4956,0.0753,17.6463,1.69,g,G,bA
2459328.8268906,1.0441,0.0713,16.3532,0.0743,17.5195,2.04,g,G,bA
2459329.812744,0.9737,0.0923,16.4290,0.1030,17.2397,1.42,g,B,bq
2459333.965598,0.7609,0.1581,16.6550,99.9990,16.6550,1.65,g,G,bA
2459333.9668571,0.9051,0.0911,16.5083,0.1094,17.2539,1.67,g,G,bA
2459336.6567503,1.1639,0.0418,16.2353,0.0390,18.0994,1.54,g,G,bq
2459338.9373813,1.0882,0.0324,16.3083,0.0323,18.3772,1.75,g,G,bA
2459340.9605799,1.0332,0.0739,16.3646,0.0777,17.4811,1.58,g,B,bq
2459345.9242095,0.9938,0.0165,16.4068,0.0181,19.1077,2.06,g,G,bA
2459347.073124,1.0546,0.0287,16.3423,0.0296,18.5070,1.70,g,G,bA
2459348.8726769,1.0533,0.0254,16.3436,0.0262,18.6413,1.56,g,G,bq
2459352.9484198,1.0989,0.0502,16.2977,0.0497,17.9000,1.53,g,G,bq
2459355.7786233,1.0042,0.0662,16.3955,0.0716,17.6007,2.05,g,G,bA
2459359.7840442,1.0118,0.1204,16.3873,0.1294,16.9510,1.66,g,G,bA
2459362.9902542,1.0337,0.0870,16.3640,0.0914,17.3043,1.61,g,G,bA
2459366.9573764,1.0825,0.0326,16.3140,0.0328,18.3680,1.73,g,G,bA
2459370.7608216,0.9724,0.0204,16.4305,0.0227,18.8811,1.76,g,G,bA
2459374.7504735,1.0135,0.0744,16.3855,0.0798,17.4732,2.10,g,G,bA
2459375.8640062,0.9473,0.1419,16.4589,0.1628,16.7726,1.52,g,B,bq
2459377.7895757,1.0422,0.0216,16.3552,0.0225,18.8178,1.74,g,G,bA
2459380.8816967,0.9757,0.0421,16.4268,0.0468,18.0931,1.65,g,G,bA
2459382.6806433,1.2090,0.0355,16.1940,0.0319,18.2773,1.56,g,G,bq
2459384.8832529,1.2161,0.0580,16.1877,0.0519,17.7434,1.79,g,G,bA
2459385.8243565,0.9741,0.0541,16.4286,0.0604,17.8194,1.49,g,B,bq
2459387.7534138,0.9486,0.1322,16.4573,0.1515,16.8497,1.59,g,B,bq
2459388.8222521,1.1452,0.1443,16.2529,0.1370,16.7545,1.52,g,B,bq
2459391.8829304,0.1525,0.2537,16.1418,99.9990,16.1418,1.59,g,B,bq
2459394.9174979,1.0432,0.0438,16.3542,0.0456,18.0487,1.66,g,G,bA
2459396.9082431,1.0242,0.0171,16.3741,0.0182,19.0694,2.19,g,G,bA
2459401.8114333,1.1337,0.0174,16.2638,0.0167,19.0528,1.75,g,G,bA
2459403.8540916,1.0381,0.0258,16.3594,0.0270,18.6242,1.73,g,G,bA
2459405.7643573,1.0752,0.0229,16.3213,0.0232,18.7530,1.46,g,G,bq
2459410.8382418,1.0623,0.0295,16.3345,0.0302,18.4773,2.38,g,G,bA
2459411.8145743,1.1075,0.0430,16.2892,0.0422,18.0686,1.45,g,G,bq
2459415.8021236,1.1548,0.0580,16.2438,0.0546,17.7449,1.67,g,G,bA
2459419.831401,0.9077,0.1107,16.5052,0.1326,17.0418,2.20,g,G,bA
2459422.7924831,0.8872,0.0922,16.5300,0.1130,17.2406,2.22,g,G,bq
2459425.7563368,1.0608,0.0234,16.3360,0.0240,18.7277,1.69,g,G,bA
2459427.7264226,1.0248,0.0360,16.3735,0.0382,18.2624,1.45,g,G,bq
2459431.8039742,1.1544,0.0238,16.2442,0.0224,18.7130,1.70,g,G,bA
2459432.7248263,1.0138,0.0446,16.3852,0.0478,18.0290,1.46,g,G,bq
2459433.690102,1.1416,0.0431,16.2563,0.0411,18.0652,1.51,g,G,bq
2459436.7681173,0.9964,0.0278,16.4040,0.0303,18.5437,1.71,g,G,bA
2459437.7586242,1.0355,0.0618,16.3622,0.0649,17.6743,2.04,g,G,bA
2459439.7845804,1.0057,0.0337,16.3939,0.0364,18.3345,2.17,g,G,bA
2459446.7729329,1.0700,0.0877,16.3266,0.0890,17.2957,1.69,g,B,bA
2459451.7189461,0.8578,0.1148,16.5667,0.1454,17.0031,1.68,g,B,bq
2459453.7415227,1.0226,0.0286,16.3758,0.0304,18.5102,2.34,g,G,bA
2459454.6466794,1.1130,0.0373,16.2838,0.0364,18.2236,1.50,g,G,bq
2459455.68825,0.9151,0.0418,16.4964,0.0496,18.1003,1.44,g,G,bq
2459458.7446573,0.5999,0.1367,16.8135,99.9990,16.8135,2.01,g,B,bA
2459460.7849629,0.9614,0.0343,16.4428,0.0387,18.3159,2.01,g,G,bA
2459461.7247658,0.4699,0.0977,17.1779,99.9990,17.1779,2.35,g,G,bA
2459462.743219,1.0432,0.0232,16.3542,0.0242,18.7394,2.03,g,G,bA
2459465.6674382,1.0520,0.0381,16.3450,0.0393,18.2010,1.51,g,G,bq
2459466.6246595,1.1394,0.0473,16.2584,0.0452,17.9646,1.57,g,G,bq
2459469.5955896,0.9791,0.0512,16.4230,0.0568,17.8804,1.77,g,G,bq
2459475.6543739,1.1050,0.0950,16.2916,0.0934,17.2087,1.48,g,G,bq
2459480.6421357,1.0900,0.1046,16.3065,0.1044,17.1033,1.46,g,G,bq
2459486.6102936,1.0553,0.0441,16.3416,0.0454,18.0419,1.47,g,G,bq
2459490.5954721,1.0358,0.0353,16.3619,0.0370,18.2832,1.47,g,G,bq
2459493.5917936,1.1528,0.0361,16.2457,0.0341,18.2583,1.77,g,G,bq
2459496.5982662,1.0418,0.0527,16.3556,0.0550,17.8476,1.48,g,G,bq
2459499.5689837,0.8796,0.0617,16.5394,0.0762,17.6772,2.25,g,G,bq
2459502.5760624,1.0776,0.0733,16.3189,0.0739,17.4902,1.51,g,G,bq
2459507.5654731,0.8288,0.1021,16.6040,0.1338,17.1306,1.75,g,G,bq
2459511.556818,1.1233,0.0618,16.2738,0.0598,17.6751,1.52,g,G,bq
2459515.5468419,0.8892,0.1171,16.5275,0.1432,16.9808,2.14,g,G,bq
2459566.0234688,1.0432,0.0440,16.3541,0.0458,18.0447,1.57,g,G,bq
2459586.1252842,1.1450,0.0232,16.2530,0.0221,18.7368,1.71,g,G,bA
2459589.1081693,1.1316,0.0241,16.2658,0.0232,18.6954,1.70,g,G,bA
2459593.1055347,1.1163,0.0344,16.2806,0.0335,18.3117,1.78,g,G,bA
2459597.0782776,0.9264,0.1012,16.4831,0.1188,17.1395,2.03,g,G,bA
2459598.964805,1.2461,0.1014,16.1612,0.0884,17.1377,1.46,g,G,bq
2459600.9583085,0.9701,0.0765,16.4330,0.0857,17.4430,1.81,g,G,bq
2459607.0605162,1.1104,0.0299,16.2863,0.0293,18.4634,1.75,g,G,bA
2459609.0490843,1.0090,0.0166,16.3904,0.0179,19.1019,1.74,g,G,bA
2459611.0828614,1.1326,0.0218,16.2649,0.0210,18.8041,1.72,g,G,bA
2459616.0576091,1.1166,0.0239,16.2804,0.0233,18.7046,1.71,g,G,bA
2459620.034076,0.9690,0.0286,16.4343,0.0321,18.5105,1.68,g,G,bA
2459622.0273515,1.2104,0.0579,16.1928,0.0520,17.7458,1.60,g,G,bA
2459625.0071436,1.0331,0.0940,16.3647,0.0989,17.2201,1.64,g,G,bA
2459628.0998759,1.0331,0.0995,16.3647,0.1047,17.1580,1.64,g,G,bA
2459631.9856332,1.2078,0.0705,16.1950,0.0635,17.5316,1.66,g,G,bA
2459632.8617509,1.0301,0.0522,16.3678,0.0551,17.8583,1.51,g,G,bq
2459634.0013921,1.1013,0.0343,16.2953,0.0338,18.3158,1.76,g,G,bA
2459635.9880403,1.0929,0.0267,16.3037,0.0266,18.5848,1.70,g,G,bA
2459638.9719213,1.0622,0.0252,16.3345,0.0258,18.6502,1.74,g,G,bA
2459640.9887348,1.1669,0.0212,16.2325,0.0198,18.8343,1.68,g,G,bA
2459643.9480509,0.9946,0.0250,16.4060,0.0273,18.6596,1.74,g,G,bA
2459645.9536627,1.1142,0.0269,16.2827,0.0263,18.5767,1.70,g,G,bA
2459648.9611494,1.0931,0.0299,16.3034,0.0297,18.4641,1.67,g,G,bA
2459650.9309778,1.1585,0.0637,16.2403,0.0598,17.6418,2.10,g,G,bA
2459651.9292937,0.9243,0.0370,16.4856,0.0435,18.2333,1.48,g,G,bq
2459653.9292885,0.8347,0.0931,16.5962,0.1213,17.2300,1.67,g,G,bA
2459654.9426396,0.7672,0.0948,16.6878,0.1343,17.2108,1.49,g,G,bq
2459655.9697664,0.9938,0.1009,16.4068,0.1103,17.1433,1.80,g,G,bq
2459658.7852641,1.0376,0.0998,16.3600,0.1045,17.1552,1.54,g,G,bq
2459660.9789015,1.0184,0.0643,16.3803,0.0687,17.6317,1.66,g,G,bA
2459662.9536707,1.1185,0.0395,16.2785,0.0384,18.1610,1.52,g,G,bq
2459665.9385615,1.0611,0.0132,16.3356,0.0135,19.3535,1.69,g,G,bA
2459668.9013622,0.9542,0.0272,16.4510,0.0310,18.5658,1.68,g,G,bA
2459670.8208035,0.9856,0.0291,16.4159,0.0321,18.4941,1.53,g,G,bq
2459672.8868296,1.1032,0.0194,16.2934,0.0191,18.9354,2.00,g,G,bA
2459673.8779171,1.0432,0.0343,16.3541,0.0358,18.3132,1.49,g,G,bq
2459675.9812583,1.2030,0.0334,16.1994,0.0302,18.3418,2.29,g,B,bA
2459677.1094247,1.0520,0.0270,16.3450,0.0279,18.5747,1.71,g,G,bA
2459677.7202241,1.0833,0.0616,16.3132,0.0618,17.6787,1.47,g,G,bq
2459678.8571328,1.0988,0.0530,16.2978,0.0524,17.8420,1.76,g,G,bA
2459679.8785225,1.0735,0.0675,16.3230,0.0684,17.5792,2.06,g,G,bA
2459680.850781,1.0766,0.0545,16.3199,0.0550,17.8116,1.70,g,G,bA
2459682.0821398,1.1220,0.0245,16.2751,0.0238,18.6789,1.99,g,G,bA
2459682.8709884,0.9844,0.0874,16.4172,0.0965,17.2992,1.64,g,G,bA
2459684.8472235,1.3972,0.0867,16.0369,0.0675,17.3074,1.98,g,G,bA
2459687.8341661,1.3317,0.1596,16.0890,0.1303,16.6451,1.66,g,G,bA
2459688.8663645,1.1986,0.1319,16.2034,0.1196,16.8520,1.99,g,B,bA
2459689.8692526,1.0735,0.0330,16.3230,0.0334,18.3562,1.67,g,G,bA
2459690.6759112,1.0498,0.0287,16.3473,0.0297,18.5069,1.46,g,G,bq
2459695.8132308,1.2012,0.0336,16.2010,0.0304,18.3354,2.05,g,G,bA
2459696.8131169,1.0673,0.0147,16.3294,0.0150,19.2327,1.76,g,G,bA
2459697.9787111,1.1302,0.0193,16.2672,0.0186,18.9375,1.68,g,G,bA
2459698.8048572,1.1203,0.0192,16.2767,0.0187,18.9428,1.69,g,G,bA
2459699.8190012,1.2393,0.0316,16.1671,0.0277,18.4044,1.71,g,G,bA
2459701.0012624,1.0792,0.0241,16.3173,0.0243,18.6985,1.66,g,G,bA
2459704.8238442,1.0305,0.0381,16.3674,0.0402,18.1990,1.80,g,G,bA
2459705.7090447,1.0099,0.0237,16.3894,0.0255,18.7146,1.46,g,G,bq
2459705.9455983,0.9745,0.0368,16.4281,0.0410,18.2393,1.44,g,G,bq
2459706.9462321,1.0658,0.0359,16.3309,0.0366,18.2645,1.46,g,G,bq
2459706.9475105,1.0694,0.0617,16.3272,0.0627,17.6769,1.47,g,G,bq
2459706.9488024,1.0607,0.0680,16.3361,0.0697,17.5708,1.46,g,G,bq
2459708.8711522,1.1261,0.0371,16.2711,0.0358,18.2280,1.78,g,G,bA
2459709.8863032,1.0024,0.0348,16.3975,0.0377,18.2993,1.70,g,G,bA
2459709.9356862,1.0376,0.0438,16.3600,0.0458,18.0502,2.00,g,G,bA
2459709.9369392,0.8871,0.0661,16.5301,0.0810,17.6026,1.78,g,G,bA
2459709.9382039,0.9623,0.0919,16.4418,0.1038,17.2439,1.76,g,G,bA
2459712.7723838,1.1745,0.0709,16.2255,0.0656,17.5261,2.13,g,G,bA
2459714.8271479,1.1562,0.1179,16.2425,0.1108,16.9743,1.71,g,G,bA
2459715.995933,0.7971,0.0933,16.6462,0.1272,17.2279,1.82,g,G,bA
2459716.8317235,0.6173,0.0983,16.9239,0.1731,17.1713,1.72,g,G,bA
2459717.8439179,1.0664,0.0375,16.3302,0.0383,18.2163,1.68,g,G,bA
2459718.6867897,1.0991,0.0422,16.2975,0.0417,18.0904,1.96,g,G,bq
2459720.7639613,1.0382,0.0245,16.3593,0.0257,18.6788,2.28,g,G,bA
2459721.8837171,1.1287,0.0267,16.2686,0.0257,18.5848,1.70,g,G,bA
2459722.753106,1.0981,0.0314,16.2984,0.0310,18.4117,1.78,g,G,bA
2459723.7805564,1.1470,0.0243,16.2512,0.0230,18.6881,1.71,g,G,bA
2459725.7461243,0.9799,0.0785,16.4222,0.0871,17.4152,2.18,g,G,bA
2459725.7473891,1.0700,0.0891,16.3266,0.0905,17.2776,2.16,g,G,bA
2459726.75809,1.1218,0.0260,16.2752,0.0252,18.6168,2.11,g,G,bA
2459727.7622519,1.1341,0.0362,16.2635,0.0347,18.2549,2.17,g,G,bA
2459729.8932834,1.1421,0.0174,16.2558,0.0165,19.0520,2.12,g,G,bA
2459730.9437613,1.0966,0.0555,16.2999,0.0550,17.7925,1.46,g,G,bq
2459731.9799931,1.0977,0.0231,16.2989,0.0228,18.7455,2.38,g,G,bA
2459733.7675795,1.1810,0.0282,16.2195,0.0259,18.5272,2.05,g,G,bA
2459734.7839838,1.0820,0.0274,16.3145,0.0275,18.5595,2.05,g,G,bA
2459735.8473269,1.2140,0.0289,16.1895,0.0259,18.4988,1.70,g,G,bA
2459736.9334702,1.0820,0.0223,16.3145,0.0224,18.7797,1.80,g,G,bA
2459737.9040984,1.1277,0.0228,16.2696,0.0219,18.7600,1.69,g,G,bA
2459738.8732106,0.9055,0.0443,16.5078,0.0532,18.0356,1.76,g,G,bA
2459739.8301135,1.1227,0.0302,16.2744,0.0292,18.4535,1.69,g,G,bA
2459740.8967614,1.1887,0.0653,16.2124,0.0597,17.6147,1.70,g,G,bA
2459741.889983,1.1149,0.0689,16.2820,0.0672,17.5573,2.05,g,G,bA
2459746.9297038,1.0395,0.2320,16.2390,99.9990,16.2390,2.16,g,B,bA
2459748.7338988,1.0657,0.0334,16.3310,0.0341,18.3421,1.49,g,G,bq
2459751.883909,1.0801,0.0257,16.3164,0.0258,18.6288,2.24,g,G,bA
2459756.7575897,1.0221,0.0315,16.3764,0.0335,18.4072,1.46,g,G,bq
2459758.7793424,1.0073,0.0195,16.3922,0.0211,18.9257,1.44,g,G,bq
2459760.6968602,1.0412,0.0174,16.3562,0.0181,19.0534,1.60,g,G,bq
2459762.7236014,0.9930,0.0299,16.4076,0.0328,18.4624,1.47,g,G,bq
2459765.8696882,0.5032,0.1934,16.4363,99.9990,16.4363,2.04,g,B,bA
2459766.8060359,1.0643,0.0356,16.3324,0.0363,18.2750,2.05,g,G,bA
2459768.8749122,1.0569,0.0542,16.3400,0.0558,17.8167,2.04,g,G,bA
2459769.8174844,1.0526,0.0359,16.3445,0.0371,18.2634,1.60,g,G,bq
2459772.6841709,1.0037,0.0791,16.3960,0.0857,17.4070,1.56,g,G,bq
2459773.8397795,-1.5533,0.3582,15.7674,99.9990,15.7674,1.45,g,B,bq
2459776.8269036,1.3916,0.0954,16.0413,0.0745,17.2040,1.50,g,G,bq
2459778.8028911,1.0489,0.1051,16.3482,0.1089,17.0988,1.50,g,G,bq
2459780.7764665,1.0775,0.0336,16.3190,0.0339,18.3367,1.47,g,G,bq
2459781.7720458,0.9308,0.0522,16.4779,0.0610,17.8578,1.40,g,G,bq
2459783.8003101,1.1819,0.0470,16.2186,0.0432,17.9732,1.52,g,G,bq
2459783.801562,1.3143,0.0594,16.1034,0.0491,17.7181,1.51,g,G,bq
2459785.8078279,1.0600,0.0209,16.3368,0.0214,18.8530,1.77,g,G,bA
2459788.7666122,1.1382,0.0380,16.2595,0.0363,18.2027,1.52,g,G,bq
2459792.7633972,1.1159,0.0223,16.2810,0.0217,18.7822,2.10,g,G,bA
2459793.7474456,1.1693,0.0345,16.2303,0.0321,18.3079,1.44,g,G,bq
2459794.7365989,1.1103,0.0310,16.2865,0.0303,18.4246,1.52,g,G,bq
2459796.6720627,1.0306,0.0486,16.3674,0.0513,17.9362,1.48,g,G,bq
2459799.6667583,0.9868,0.0606,16.4145,0.0668,17.6961,1.50,g,G,bq
2459800.7402547,0.9270,0.0914,16.4824,0.1072,17.2504,1.42,g,G,bq
2459801.733974,1.1274,0.0962,16.2698,0.0927,17.1947,1.51,g,G,bq
2459803.7584421,1.1928,0.0736,16.2087,0.0671,17.4855,2.06,g,G,bA
2459804.7338164,0.6225,0.1627,16.6244,99.9990,16.6244,2.03,g,G,bq
2459807.7521624,1.1559,0.0255,16.2428,0.0240,18.6365,2.02,g,G,bA
2459811.77321,1.0836,0.0226,16.3129,0.0226,18.7684,2.19,g,G,bA
2459820.7821682,1.1254,0.0273,16.2718,0.0263,18.5630,1.70,g,G,bA
2459823.7466825,1.1377,0.0297,16.2600,0.0284,18.4695,2.22,g,G,bA
2459823.7491935,0.9760,0.0479,16.4264,0.0533,17.9523,2.20,g,G,bA
2459824.7415486,1.1415,0.0338,16.2563,0.0321,18.3319,2.30,g,G,bA
2459824.7440546,1.1656,0.0602,16.2337,0.0562,17.7028,2.27,g,G,bA
