# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459822.4946423,3.9865,0.1638,14.8986,0.0447,16.6169,1.48,g,G,bG
2459824.4816297,4.2159,0.0727,14.8378,0.0187,17.4988,1.71,g,G,bk
2459824.7644576,4.0635,0.0900,14.8778,0.0241,17.2671,1.55,g,G,bD
2459825.5271019,4.8664,0.2512,14.6821,0.0561,16.1525,1.44,g,G,bH
2459826.5266499,3.1831,0.2769,15.1430,0.0946,16.0467,1.44,g,G,bH
2459826.5279383,2.6100,0.2885,15.3585,0.1202,16.0022,1.49,g,G,bH
2459828.6139219,4.0566,0.0861,14.8797,0.0231,17.3157,1.60,g,G,bt
2459830.6502028,4.0198,0.1617,14.8896,0.0437,16.6307,1.40,g,G,bt
2459832.632313,2.1781,0.1842,15.5549,0.0919,16.4894,1.47,g,B,bs
2459833.5082666,3.9732,1.6858,14.0856,99.9990,14.0856,1.55,g,G,bH
2459833.6466421,3.9288,0.2257,14.9144,0.0625,16.2686,1.65,g,G,bt
2459834.4852589,4.0582,0.1094,14.8792,0.0293,17.0555,2.11,g,G,bl
2459835.4894117,3.9464,0.0979,14.9096,0.0270,17.1753,2.12,g,G,bl
2459835.6086304,1.9504,0.0550,15.6747,0.0307,17.8011,1.44,g,G,bs
2459836.4785701,4.1013,0.3339,14.8678,0.0885,15.8435,2.18,g,G,bH
2459837.4826185,3.6807,0.1324,14.9852,0.0391,16.8482,2.43,g,G,bl
2459838.6059846,1.8147,0.0438,15.7531,0.0262,18.0486,1.48,g,G,bs
2459838.6335486,3.9615,0.0703,14.9054,0.0193,17.5358,1.46,g,G,bt
2459839.6221959,3.8437,0.0377,14.9382,0.0106,18.2132,1.40,g,G,br
2459840.5940582,1.9797,0.0395,15.6586,0.0217,18.1602,1.59,g,G,bs
2459840.6165686,4.1008,0.0664,14.8679,0.0176,17.5969,1.47,g,G,bt
2459841.6236564,3.7710,0.0731,14.9589,0.0211,17.4936,1.47,g,G,bt
2459843.5872505,4.1200,0.0777,14.8628,0.0205,17.4269,1.69,g,G,bt
