# ASAS-SN SkyPatrol ID: 386547906256
# ATLAS-REFCAT2: 107563210078980874
# Gaia DR2: 2686325468953026816
# Million Quasars Catalog (MILLIQUAS): PGC 1145145
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1145145
# GLADE 2MASS Extended Source Catalog: 21240188-0021583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457693.733706,1.8916,0.0723,15.7677,0.0415,17.5647,1.42,V,G,bc
2457694.756132,1.8968,0.0490,15.7647,0.0281,17.9877,1.58,V,G,bc
2457696.7554324,1.7596,0.0491,15.8462,0.0303,17.9852,1.47,V,G,bc
2457702.7272929,1.7533,0.0816,15.8501,0.0506,17.4336,1.39,V,G,bc
2457705.726761,1.4214,0.1221,16.0780,0.0933,16.9960,1.47,V,G,bc
2457709.7148175,1.7877,0.0529,15.8290,0.0321,17.9047,1.78,V,G,bc
2457713.5315623,1.7346,0.0561,15.8618,0.0352,17.8391,1.38,V,G,bg
2457717.5221914,1.6264,0.0813,15.9317,0.0543,17.4369,1.47,V,G,bg
2457720.6877848,1.6783,0.0710,15.8976,0.0460,17.5838,1.76,V,G,bc
2457839.1444105,1.8552,0.1178,15.7888,0.0690,17.0347,2.12,V,G,bc
2457845.1478705,2.3103,0.5423,15.3767,99.9990,15.3767,1.58,V,G,bc
2457846.138452,1.9616,0.1441,15.7282,0.0798,16.8160,2.42,V,G,bc
2457847.1339256,1.9976,0.0935,15.7085,0.0509,17.2853,1.67,V,B,bc
2457847.8966716,1.9827,0.1037,15.7166,0.0568,17.1733,1.83,V,G,bg
2457853.1080322,2.0954,0.1521,15.6566,0.0789,16.7573,1.42,V,G,bc
2457854.8949298,1.9427,0.1896,15.7387,0.1061,16.5176,1.42,V,G,bg
2457856.8811766,1.7719,0.1338,15.8387,0.0821,16.8961,1.40,V,G,bg
2457866.9080442,1.6893,0.0955,15.8905,0.0615,17.2622,1.43,V,G,bg
2457870.8484282,1.6463,0.1043,15.9185,0.0689,17.1666,1.40,V,G,bg
2457872.8472514,2.2366,0.0915,15.5858,0.0445,17.3091,1.40,V,G,bg
2457876.8187762,1.9269,0.0938,15.7476,0.0529,17.2819,1.33,V,G,bg
2457880.0448098,1.7650,0.0824,15.8429,0.0508,17.4224,1.43,V,G,bc
2457884.0352831,2.2791,0.1564,15.5654,0.0746,16.7268,1.59,V,G,bc
2457889.093393,2.0016,0.0975,15.7064,0.0530,17.2395,1.47,V,G,bc
2457894.1066352,1.6072,0.0739,15.9446,0.0499,17.5414,1.47,V,G,bc
2457897.0440035,1.4497,0.0750,16.0566,0.0563,17.5243,2.17,V,B,bc
2457900.0372331,1.7072,0.0657,15.8791,0.0419,17.6678,1.47,V,B,bc
2457903.9851898,1.9050,0.0711,15.7601,0.0405,17.5834,1.69,V,G,bc
2457906.0499191,1.7449,0.0548,15.8553,0.0341,17.8664,1.46,V,G,bc
2457910.9613888,1.8273,0.0944,15.8052,0.0562,17.2749,1.55,V,G,bc
2457911.9576047,2.0183,0.1323,15.6973,0.0713,16.9084,1.51,V,G,bc
2457921.1203627,1.9767,0.1907,15.7199,0.1048,16.5117,1.39,V,G,bc
2457925.0979015,1.8229,0.0462,15.8079,0.0275,18.0516,2.04,V,G,bc
2457925.7758434,2.3505,0.1699,15.5319,0.0786,16.6367,1.40,V,B,bg
2457927.0326441,1.7834,0.0529,15.8316,0.0323,17.9027,1.53,V,G,bc
2457930.9800712,1.7557,0.0641,15.8486,0.0397,17.6955,1.44,V,B,bc
2457934.9500226,1.6054,0.0504,15.9458,0.0341,17.9571,1.78,V,G,bc
2457937.6533526,1.8057,0.1086,15.8182,0.0654,17.1226,1.80,V,G,bg
2457940.8785198,1.7867,0.1116,15.8297,0.0679,17.0930,1.49,V,G,bc
2457943.9495356,1.3235,0.1861,16.1555,0.1528,16.5381,1.43,V,G,bc
2457949.0701103,1.9365,0.0969,15.7423,0.0544,17.2471,1.42,V,G,bc
2457949.895606,1.7469,0.0582,15.8541,0.0362,17.7993,1.43,V,G,bc
2457958.6716118,1.8630,0.0552,15.7843,0.0322,17.8580,1.42,V,G,bg
2457961.0371638,1.6108,0.0456,15.9422,0.0308,18.0652,1.44,V,B,bc
2457964.9407285,1.7551,0.0514,15.8490,0.0318,17.9353,1.41,V,G,bc
2457969.7982701,1.6103,0.1257,15.9425,0.0848,16.9642,1.42,V,G,bc
2457977.995758,1.7261,0.0857,15.8671,0.0540,17.3796,1.50,V,G,bc
2457979.9907226,1.7563,0.0723,15.8483,0.0447,17.5650,1.40,V,G,bc
2457980.9294348,1.7663,0.0596,15.8421,0.0367,17.7737,1.39,V,G,bc
2457983.9809117,1.6982,0.0488,15.8848,0.0313,17.9907,1.39,V,G,bc
2457988.8783601,1.7413,0.0512,15.8576,0.0319,17.9399,1.59,V,G,bc
2457992.8813867,1.7953,0.0436,15.8244,0.0264,18.1143,1.55,V,G,bc
2457997.8472577,1.9575,0.0793,15.7305,0.0441,17.4636,1.45,V,G,bc
2458004.9281036,1.7298,0.1086,15.8648,0.0682,17.1227,1.41,V,G,bc
2458008.8930236,1.8370,0.0587,15.7995,0.0347,17.7912,1.50,V,G,bc
2458010.8270047,1.9147,0.0625,15.7545,0.0355,17.7222,1.34,V,G,bc
2458013.8966033,1.9067,0.0615,15.7591,0.0350,17.7407,1.43,V,G,bc
2458015.8313011,1.8212,0.0531,15.8089,0.0317,17.8992,2.02,V,G,bc
2458018.8863436,1.6983,0.0575,15.8847,0.0368,17.8124,1.47,V,G,bc
2458020.8810929,1.8021,0.0447,15.8203,0.0270,18.0861,1.49,V,B,bc
2458022.8605888,1.8195,0.0523,15.8099,0.0312,17.9170,1.57,V,G,bc
2458033.8421776,1.7635,0.1017,15.8438,0.0627,17.1937,1.37,V,G,bc
2458034.5508129,1.2286,0.0425,16.1765,0.0376,18.0825,1.68,g,G,bk
2458034.7416275,1.2344,0.0823,16.1714,0.0724,17.3647,2.13,g,B,bs
2458034.7624423,1.8774,0.0948,15.7759,0.0549,17.2705,1.41,V,B,bc
2458035.6516101,1.3391,0.0748,16.0831,0.0608,17.4673,1.79,g,G,bk
2458036.5861845,1.7006,0.0762,15.8833,0.0487,17.5075,1.40,V,G,bg
2458037.590783,1.6713,0.0768,15.9021,0.0499,17.4990,1.72,V,G,bg
2458038.7273875,1.6775,0.0420,15.8982,0.0272,18.1542,1.54,V,G,bc
