# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458708.7943843,1.0539,0.0727,16.3430,0.0749,17.4992,1.43,g,G,bC
2458709.7573439,1.2683,0.1072,16.1420,0.0919,17.0772,1.63,g,G,bC
2458710.7097045,0.9489,0.1632,16.4571,0.1870,16.6208,1.52,g,G,bt
2458712.552192,1.6680,0.1480,15.8446,0.0965,16.7269,1.81,g,G,bH
2458713.7704116,1.1015,0.0346,16.2951,0.0342,18.3045,1.42,g,G,bC
2458714.7698498,1.0306,0.0334,16.3673,0.0352,18.3438,1.39,g,G,bC
2458714.77758,1.1008,0.0284,16.2958,0.0280,18.5206,1.46,g,G,bD
2458715.2672789,1.0833,0.0213,16.3132,0.0214,18.8304,1.53,g,G,bp
2458715.7537781,0.9710,0.0368,16.4321,0.0411,18.2394,1.55,g,G,bC
2458715.7865559,1.0109,0.0289,16.3883,0.0311,18.5010,1.48,g,G,bD
2458716.7044997,1.0193,0.0497,16.3793,0.0530,17.9116,1.47,g,G,bt
2458716.783722,1.1114,0.0313,16.2854,0.0307,18.4122,2.25,g,G,bC
2458717.7083441,1.0813,0.0457,16.3152,0.0460,18.0020,1.48,g,G,bt
2458717.7566127,0.9590,0.0351,16.4455,0.0397,18.2904,1.51,g,G,bC
2458719.5310228,1.1620,0.0428,16.2370,0.0400,18.0740,1.52,g,G,bH
2458721.5280943,1.2602,0.0556,16.1490,0.0479,17.7901,1.48,g,G,bH
2458722.5225979,1.0335,0.0500,16.3643,0.0526,17.9047,1.41,g,G,bH
2458723.5214968,0.9497,0.0490,16.4561,0.0561,17.9270,1.39,g,G,bH
2458724.7408222,1.0169,0.0305,16.3819,0.0326,18.4406,1.74,g,G,bC
2458725.5116947,1.1320,0.0582,16.2655,0.0558,17.7411,1.40,g,G,bH
2458725.7361336,1.1446,0.0390,16.2534,0.0370,18.1747,2.05,g,G,bC
2458726.4805055,1.0548,0.0469,16.3422,0.0483,17.9744,1.57,g,G,bl
2458726.6479786,1.0422,0.0536,16.3552,0.0559,17.8292,2.15,g,B,bt
2458726.7354747,1.1156,0.0340,16.2813,0.0331,18.3233,1.57,g,G,bC
2458727.7450348,1.1311,0.0305,16.2663,0.0293,18.4428,2.42,g,G,bC
2458727.7684714,1.0320,0.0316,16.3659,0.0333,18.4028,1.51,g,G,bD
2458728.7669902,1.0373,0.0319,16.3603,0.0334,18.3932,1.47,g,G,bD
2458729.485177,1.0759,0.0473,16.3207,0.0478,17.9650,1.62,g,G,bl
2458729.6579059,0.9818,0.0375,16.4200,0.0415,18.2171,1.46,g,G,bt
2458730.7409906,1.0504,0.0260,16.3467,0.0269,18.6165,1.50,g,G,bD
2458731.4899387,1.1606,0.0751,16.2384,0.0704,17.4630,1.70,g,G,bl
2458734.4837194,1.0008,0.1236,16.3992,0.1343,16.9224,1.45,g,G,bH
2458735.7356618,1.0909,0.0549,16.3056,0.0547,17.8033,1.56,g,G,bD
2458736.732761,1.2112,0.0524,16.1920,0.0470,17.8546,1.50,g,G,bD
2458737.7283019,1.4291,0.0807,16.0124,0.0614,17.3851,1.63,g,G,bD
2458738.4761392,-1.1049,0.4498,15.5201,99.9990,15.5201,1.63,g,G,bH
2458750.5956796,1.0808,0.0280,16.3157,0.0281,18.5352,1.57,g,G,bt
2458752.5901018,1.0108,0.0300,16.3884,0.0323,18.4595,1.59,g,G,bt
2458753.5892519,1.1180,0.0412,16.2789,0.0401,18.1141,1.48,g,G,bt
2458755.6258363,0.9966,0.0631,16.4038,0.0689,17.6518,1.66,g,G,bt
2458762.6076263,1.0593,0.0602,16.3376,0.0617,17.7045,1.54,g,G,bt
