# ASAS-SN SkyPatrol ID: 60130056811
# ATLAS-REFCAT2: 176241940593089117
# Gaia DR2: 1577113301057089664
# TESS Input Catalog (TIC): 150395884
# Million Quasars Catalog (MILLIQUAS): UGC 8058
# AllWISE AGN Catalog: WISEA J125614.23+565225.3
# Chandra Source Catalog: 2CXO J125614.2+565225
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 8058


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459300.7388038,14.5697,0.0985,13.4914,0.0073,17.1691,1.49,g,B,br
2459304.9647341,14.7867,0.0733,13.4754,0.0054,17.4905,1.70,g,B,bB
2459305.6997457,14.5958,0.0329,13.4895,0.0024,18.3610,1.38,g,G,br
2459306.8472614,14.5136,0.0234,13.4956,0.0017,18.7317,2.02,g,G,bB
2459311.0575578,14.3690,0.0308,13.5065,0.0023,18.4309,2.05,g,G,bB
2459312.6754575,14.3880,0.0324,13.5051,0.0024,18.3774,1.43,g,G,br
2459314.0083606,14.4933,0.0256,13.4971,0.0019,18.6333,2.09,g,G,bB
2459321.7904459,14.5745,0.0325,13.4911,0.0024,18.3731,1.73,g,G,bB
2459324.9329091,14.4971,0.0278,13.4969,0.0021,18.5409,2.11,g,G,bB
2459326.8692231,14.6255,0.0593,13.4873,0.0044,17.7193,1.53,g,G,br
2459327.8259446,14.2036,0.0844,13.5191,0.0065,17.3362,1.47,g,G,br
2459328.8408258,14.1585,0.0828,13.5225,0.0064,17.3575,1.48,g,B,br
2459332.8528983,14.6808,0.0414,13.4832,0.0031,18.1102,1.99,g,B,bB
2459338.9871362,14.6820,0.0286,13.4831,0.0021,18.5104,1.72,g,G,bB
2459345.8741462,14.6598,0.0192,13.4847,0.0014,18.9469,2.21,g,G,bB
2459348.8107743,14.4356,0.0277,13.5015,0.0021,18.5464,2.11,g,G,bB
2459352.9194401,14.3918,0.0311,13.5048,0.0024,18.4196,2.29,g,G,bB
2459355.7558301,14.6435,0.0498,13.4860,0.0037,17.9096,2.29,g,G,bB
2459363.8873255,14.3302,0.0601,13.5094,0.0046,17.7057,1.72,g,G,bB
2459366.900281,14.4982,0.0292,13.4968,0.0022,18.4876,1.77,g,G,bB
2459370.764648,14.3576,0.0302,13.5074,0.0023,18.4524,2.04,g,G,bB
2459376.7548152,14.6789,0.0294,13.4833,0.0022,18.4808,2.49,g,G,bB
2459377.8214923,14.5773,0.0625,13.4909,0.0047,17.6623,1.43,g,G,br
2459380.8015867,14.6421,0.0564,13.4861,0.0042,17.7745,1.78,g,B,bB
2459383.795046,14.4485,0.0371,13.5005,0.0028,18.2297,2.28,g,G,bB
2459384.7567366,14.9099,0.0581,13.4664,0.0042,17.7414,1.35,g,B,br
2459385.6978379,14.5892,0.0428,13.4900,0.0032,18.0733,1.39,g,G,br
2459394.8078236,14.4427,0.0298,13.5009,0.0022,18.4671,1.79,g,G,bB
2459396.8193331,14.6154,0.0271,13.4880,0.0020,18.5709,1.79,g,G,bB
2459399.7926916,14.4706,0.0295,13.4988,0.0022,18.4771,2.01,g,G,bB
2459401.7156112,14.7249,0.0289,13.4799,0.0021,18.4988,1.43,g,G,br
2459404.7538222,14.5273,0.0523,13.4946,0.0039,17.8572,2.23,g,G,bB
2459405.7381915,14.1042,0.0476,13.5267,0.0037,17.9586,1.38,g,G,br
