# ASAS-SN SkyPatrol ID: 661426620460
# Million Quasars Catalog (MILLIQUAS): SDSS J165744.12+192207.2
# AllWISE AGN Catalog: WISEA J165744.12+192207.2
# GLADE HyperLEDA: SDSSJ165744.12+192207.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459724.7377004,0.3107,0.0397,17.6692,0.1387,18.1568,1.65,g,G,bj
2459725.4012753,0.4684,0.0325,17.2235,0.0755,18.3717,1.44,g,G,bn
2459725.6984501,0.3221,0.0307,17.6301,0.1037,18.4332,1.51,g,G,bF
2459726.3774302,0.3823,0.0221,17.4442,0.0628,18.7928,1.56,g,G,bn
2459726.9491783,-0.5448,0.2209,16.2919,99.9990,16.2919,1.50,g,B,br
2459726.9516476,-2.3354,0.3790,15.7059,99.9990,15.7059,1.48,g,B,br
2459727.4289871,0.3069,0.0275,17.6825,0.0972,18.5563,1.45,g,G,bn
2459727.8371723,0.4011,0.0337,17.3919,0.0913,18.3336,1.52,g,G,bF
2459731.3866612,0.3730,0.0252,17.4708,0.0735,18.6479,1.78,g,G,bn
2459733.3668942,0.2582,0.0465,17.8702,0.1956,17.9847,1.48,g,G,bn
2459735.3447521,0.3505,0.0303,17.5383,0.0940,18.4487,1.51,g,G,bn
2459736.4128615,0.3573,0.0391,17.5174,0.1190,18.1712,1.52,g,G,bn
2459737.6158373,0.3888,0.0424,17.4258,0.1185,18.0849,1.57,g,G,bF
2459738.3424771,0.6150,0.0868,16.9278,0.1535,17.3060,1.52,g,G,bn
2459739.3510136,0.5525,0.0883,17.0441,0.1737,17.2876,1.57,g,B,bn
2459739.6250177,0.6142,0.0710,16.9293,0.1257,17.5239,1.53,g,G,bj
2459740.3510292,0.3608,0.0480,17.5068,0.1447,17.9485,1.44,g,G,bn
2459740.9210185,0.3084,0.0304,17.6774,0.1073,18.4443,1.43,g,G,br
2459741.3734489,0.6533,0.1121,16.8623,0.1865,17.0286,1.69,g,G,bn
2459741.7945386,0.3658,0.0728,17.4918,0.2164,17.4967,1.58,g,G,bF
2459742.6436879,0.1644,0.1131,17.0193,99.9990,17.0193,1.55,g,G,bj
2459743.5794521,-0.0173,0.1677,16.5915,99.9990,16.5915,1.55,g,G,bj
2459747.3298518,0.3210,0.3519,15.7866,99.9990,15.7866,1.54,g,B,bn
2459748.2974924,0.4229,0.0646,17.3344,0.1659,17.6277,1.81,g,G,bn
2459748.6379918,-0.1408,0.1958,16.4232,99.9990,16.4232,1.57,g,B,bj
2459748.6392323,-0.0492,0.2126,16.3335,99.9990,16.3335,1.59,g,B,bj
2459749.5956486,0.4405,0.0337,17.2902,0.0832,18.3329,1.52,g,G,bj
2459755.4401468,0.4116,0.0354,17.3639,0.0936,18.2794,2.11,g,G,bn
2459755.4413756,0.2351,0.0596,17.7141,99.9990,17.7141,2.09,g,G,bn
2459755.4426043,0.5313,0.0642,17.0868,0.1313,17.6345,2.07,g,G,bn
2459756.2929061,0.3971,0.0499,17.4028,0.1365,17.9077,1.57,g,G,bn
2459757.3839517,0.3903,0.0424,17.4215,0.1182,18.0831,1.51,g,G,bn
2459758.4059383,0.4129,0.0265,17.3605,0.0697,18.5953,1.55,g,G,bn
2459758.7661087,0.4480,0.0408,17.2719,0.0990,18.1254,1.69,g,G,bj
2459758.7686008,0.5067,0.0732,17.1383,0.1569,17.4920,1.67,g,G,bj
2459759.5027561,0.3728,0.0467,17.4713,0.1361,17.9801,1.54,g,G,bn
2459759.5566393,0.4182,0.0273,17.3466,0.0709,18.5636,1.63,g,G,bj
2459760.2797671,0.3465,0.0459,17.5507,0.1440,17.9980,1.48,g,G,bn
2459760.6403359,0.4082,0.0264,17.3729,0.0702,18.6000,1.52,g,G,bF
2459760.6416379,0.4184,0.0335,17.3462,0.0871,18.3386,1.53,g,G,bF
2459761.3152395,0.2292,0.0438,17.9994,0.2075,18.0499,1.56,g,G,bn
2459761.6607007,0.4065,0.0292,17.3775,0.0780,18.4899,1.58,g,G,bF
2459761.6619883,0.4009,0.0445,17.3925,0.1206,18.0325,1.62,g,G,bF
2459762.3144456,0.3870,0.0457,17.4308,0.1282,18.0040,1.65,g,B,bn
2459762.6833923,0.4933,0.0577,17.1672,0.1272,17.7489,1.51,g,G,bF
2459764.5250873,0.4231,0.0361,17.3340,0.0928,18.2579,1.54,g,G,bF
2459765.2539441,0.3861,0.0621,17.4333,0.1749,17.6694,1.50,g,G,bn
2459765.6239927,0.3161,0.0354,17.6506,0.1217,18.2807,1.49,g,G,bF
2459766.3368607,0.2018,0.1085,17.0644,99.9990,17.0644,1.50,g,G,bn
2459766.5144595,0.4571,0.0573,17.2501,0.1363,17.7567,1.55,g,B,bF
2459767.2680445,0.2986,0.0662,17.6008,99.9990,17.6008,1.55,g,G,bn
2459767.6556592,0.4551,0.0362,17.2549,0.0865,18.2556,1.52,g,G,bF
2459767.6937333,0.4144,0.0395,17.3566,0.1036,18.1615,1.49,g,G,bj
2459768.3919138,0.4710,0.0767,17.2174,0.1770,17.4408,1.47,g,G,bn
2459769.2582868,0.4941,0.0855,17.1654,0.1881,17.3223,1.51,g,G,bn
2459770.85782,0.5681,0.0628,17.0140,0.1201,17.6580,1.40,g,G,br
2459773.5317305,0.4538,0.1328,16.8448,99.9990,16.8448,1.62,g,B,bF
2459773.6122547,1.6169,0.1295,15.8784,0.0871,16.8718,1.51,g,G,bj
2459775.7957285,0.3303,0.1024,17.1267,99.9990,17.1267,1.49,g,G,br
2459777.2652595,0.3465,0.0375,17.5508,0.1177,18.2172,1.56,g,G,bn
2459777.2665004,0.4509,0.0652,17.2648,0.1571,17.6176,1.54,g,G,bn
2459781.3989512,0.3940,0.0399,17.4112,0.1100,18.1507,1.53,g,G,bn
2459782.6930257,0.3902,0.0309,17.4217,0.0859,18.4292,1.61,g,G,bF
2459783.629936,0.4184,0.0313,17.3460,0.0812,18.4146,1.65,g,G,bj
2459783.6838401,0.4260,0.0298,17.3264,0.0759,18.4689,1.54,g,G,bF
2459787.6973309,0.3843,0.0244,17.4384,0.0691,18.6831,1.39,g,G,br
2459788.6433458,0.2952,0.0368,17.7246,0.1354,18.2385,1.60,g,G,bj
2459789.6814749,0.3699,0.0556,17.4799,0.1633,17.7906,1.58,g,G,bj
2459795.5168558,0.3277,0.0413,17.6114,0.1370,18.1128,1.58,g,G,bj
2459796.5532145,0.5539,0.0487,17.0414,0.0956,17.9331,1.50,g,G,bF
2459797.5686796,0.4031,0.0440,17.3867,0.1187,18.0437,1.50,g,G,bF
2459799.5962208,0.7688,0.1179,16.6855,0.1668,16.9734,1.76,g,G,bj
2459800.5177004,0.5473,0.1038,17.0545,0.2061,17.1122,1.60,g,G,bj
2459800.520181,0.9720,0.1808,16.4309,0.2022,16.5096,1.58,g,G,bj
2459800.7018992,1.1104,0.1272,16.2864,0.1246,16.8911,1.46,g,G,br
2459800.7031278,0.5744,0.2298,16.2493,99.9990,16.2493,1.48,g,G,br
2459806.714588,0.3177,0.0700,17.5392,99.9990,17.5392,1.46,g,G,br
2459807.5977074,0.4157,0.0345,17.3532,0.0903,18.3074,1.48,g,G,bF
2459809.5519786,0.3878,0.0336,17.4287,0.0943,18.3354,1.64,g,G,bF
2459810.5382217,0.4782,0.0336,17.2011,0.0764,18.3363,1.57,g,G,bj
2459816.4674586,0.3418,0.0967,17.1896,99.9990,17.1896,2.05,g,G,bF
