# ASAS-SN SkyPatrol ID: 661431374943
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J161544.61+315750.2
# GLADE HyperLEDA: NGC6103
# GLADE 2MASS Extended Source Catalog: 16154462+3157507


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456677.11922,7.6561,0.1349,14.2498,0.0191,16.8877,1.68,V,G,ba
2456678.1309761,7.4607,0.1376,14.2778,0.0200,16.8657,2.02,V,G,ba
2456678.1702438,7.8787,0.1046,14.2187,0.0144,17.1633,2.02,V,G,bd
2456701.0741687,7.3360,0.1482,14.2961,0.0220,16.7853,1.72,V,G,ba
2456701.076889,7.3966,0.1036,14.2872,0.0152,17.1739,1.49,V,G,bd
2456730.0893091,6.8007,0.1512,14.3784,0.0242,16.7637,1.55,V,B,bd
2456731.0620574,7.5912,0.1209,14.2590,0.0173,17.0065,1.68,V,G,bd
2456734.1060835,7.2753,0.1531,14.3052,0.0229,16.7496,1.48,V,G,bd
2456736.0755686,7.0658,0.1270,14.3369,0.0195,16.9531,1.61,V,G,ba
2456736.0959166,7.3062,0.0949,14.3005,0.0141,17.2687,1.51,V,G,bd
2456741.0125714,7.7688,0.0861,14.2339,0.0120,17.3753,2.32,V,B,ba
2456741.0205661,7.4977,0.0658,14.2725,0.0095,17.6667,1.92,V,G,bd
2456744.0027427,7.2842,0.0728,14.3038,0.0109,17.5568,1.58,V,G,bd
2456751.0729447,7.1189,0.0598,14.3288,0.0091,17.7701,1.82,V,G,ba
2456752.116835,7.7263,0.0695,14.2399,0.0098,17.6067,1.57,V,G,bd
2456757.8697931,7.3265,0.1568,14.2975,0.0233,16.7238,1.69,V,G,ba
2456757.872454,7.7691,0.1255,14.2339,0.0176,16.9660,1.48,V,G,bd
2456765.0305749,6.9427,0.1319,14.3560,0.0206,16.9118,2.13,V,G,ba
2456766.9806354,7.1899,0.1544,14.3180,0.0233,16.7409,2.95,V,G,ba
2456772.108538,7.5016,0.0619,14.2719,0.0090,17.7336,2.06,V,G,ba
2456778.0846302,7.4090,0.0887,14.2854,0.0130,17.3423,1.67,V,G,bd
2456781.9411729,7.5972,0.0893,14.2581,0.0128,17.3356,1.57,V,G,bd
2456782.7995693,7.5071,0.0817,14.2711,0.0118,17.4320,1.53,V,G,bd
2456783.8141359,7.4425,0.0871,14.2805,0.0127,17.3628,1.49,V,G,bd
2456783.8168538,7.0897,0.0928,14.3332,0.0142,17.2931,1.67,V,G,ba
2456784.9411133,7.3494,0.0847,14.2942,0.0125,17.3930,1.74,V,G,bd
2456784.9438111,7.2345,0.0986,14.3113,0.0148,17.2276,3.03,V,G,ba
2456785.7919672,7.2815,0.1287,14.3042,0.0192,16.9382,1.70,V,G,ba
2456785.9436398,7.5500,0.0846,14.2649,0.0122,17.3934,1.98,V,G,bd
2456787.7958775,7.6375,0.1314,14.2524,0.0187,16.9162,1.66,V,G,ba
2456788.9261311,7.3233,0.0938,14.2980,0.0139,17.2821,1.55,V,G,bd
2456788.928845,7.4793,0.1081,14.2751,0.0157,17.1277,2.28,V,G,ba
2456796.0678379,7.1657,0.1426,14.3216,0.0216,16.8272,1.50,V,B,bd
2456796.9318371,7.4091,0.0672,14.2854,0.0099,17.6445,1.45,V,G,bd
2456797.9235972,7.1721,0.0798,14.3207,0.0121,17.4576,1.44,V,G,bd
2456797.9263776,7.3998,0.0730,14.2867,0.0107,17.5534,2.07,V,G,ba
2456798.9509692,7.1315,0.0820,14.3268,0.0125,17.4284,1.43,V,G,bd
2456799.0560042,7.0739,0.0700,14.3356,0.0108,17.5991,1.83,V,G,ba
2456800.9249307,7.4032,0.0733,14.2862,0.0108,17.5493,1.45,V,G,bd
2456801.9802239,7.4876,0.0745,14.2739,0.0108,17.5321,2.14,V,G,ba
2456802.9136748,7.4250,0.0517,14.2830,0.0076,17.9283,1.51,V,G,bd
2456803.9411934,7.6257,0.0763,14.2541,0.0109,17.5062,1.73,V,B,ba
2456805.9215595,7.3615,0.0583,14.2924,0.0086,17.7974,1.58,V,G,bd
2456805.924296,7.1805,0.0580,14.3194,0.0088,17.8040,2.23,V,G,ba
2456808.8640684,7.4684,0.0767,14.2767,0.0112,17.5006,1.52,V,B,bd
2456808.9084965,7.1204,0.1002,14.3285,0.0153,17.2097,2.31,V,B,ba
2456811.9090467,7.2694,0.0656,14.3060,0.0098,17.6701,1.46,V,G,bd
2456811.9117784,7.4253,0.0799,14.2830,0.0117,17.4560,1.71,V,G,ba
2456812.8981321,7.2151,0.0593,14.3142,0.0089,17.7794,1.62,V,G,ba
