# ASAS-SN SkyPatrol ID: 661431361191
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 15556+2736
# GLADE HyperLEDA: 84696
# GLADE 2MASS Extended Source Catalog: 15574349+2727530


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458699.5981173,1.4098,0.0342,16.0272,0.0263,18.3189,1.62,g,G,bF
2458700.5905013,1.4404,0.0485,16.0039,0.0366,17.9374,1.54,g,G,bj
2458701.4980287,1.4154,0.0447,16.0228,0.0343,18.0270,1.52,g,G,bj
2458701.7292191,1.7204,0.0402,15.8110,0.0254,18.1413,1.40,g,G,br
2458702.5651708,1.4664,0.1188,15.9844,0.0880,16.9660,1.58,g,G,bj
2458703.5039683,1.7673,0.0835,15.7818,0.0513,17.3490,1.52,g,G,bF
2458705.5861551,1.1965,0.1008,16.2053,0.0916,17.1441,1.54,g,G,bF
2458707.7254206,1.5435,0.1075,15.9288,0.0757,17.0741,1.54,g,G,br
2458710.7097045,1.4451,0.1757,16.0003,0.1322,16.5405,1.53,g,G,br
2458711.5712619,2.5435,0.5513,15.2993,99.9990,15.2993,2.04,g,B,bF
2458712.552192,1.5260,0.1104,15.9412,0.0787,17.0448,1.51,g,G,bF
2458714.7775733,1.6170,0.0219,15.8783,0.0147,18.8030,1.75,g,G,bB
2458715.2672728,1.5593,0.0241,15.9178,0.0168,18.6990,1.52,g,G,bn
2458716.5826978,1.5086,0.0547,15.9536,0.0394,17.8075,1.60,g,G,bj
2458716.7044905,1.6315,0.0468,15.8686,0.0312,17.9763,1.45,g,G,br
2458717.7083556,1.7399,0.0535,15.7988,0.0334,17.8318,1.36,g,G,br
2458719.3064352,1.4243,0.1006,16.0160,0.0768,17.1457,1.49,g,G,bn
2458719.5310206,1.4756,0.0423,15.9777,0.0311,18.0872,1.60,g,G,bF
2458721.5280894,1.7317,0.0480,15.8039,0.0301,17.9503,1.54,g,G,bF
2458722.5226,1.3897,0.0426,16.0428,0.0333,18.0783,1.59,g,G,bF
2458723.5214983,1.4654,0.0370,15.9852,0.0274,18.2330,1.61,g,G,bF
2458724.5608334,1.5134,0.0454,15.9502,0.0326,18.0104,1.52,g,G,bj
2458725.5116887,1.4084,0.0428,16.0283,0.0330,18.0751,1.53,g,G,bF
2458726.4805055,1.5057,0.0508,15.9557,0.0367,17.8870,1.75,g,G,bj
2458726.6492073,1.7862,0.0615,15.7703,0.0374,17.6811,1.72,g,B,br
2458727.7684762,1.5853,0.0196,15.8998,0.0134,18.9221,1.98,g,G,bB
2458728.2188701,1.4511,0.1116,15.9958,0.0836,17.0336,2.05,g,G,bn
2458728.7669914,1.5307,0.0246,15.9378,0.0174,18.6767,1.71,g,G,bB
2458729.485177,1.5005,0.0520,15.9595,0.0377,17.8625,1.62,g,G,bj
2458730.7409836,1.5630,0.0226,15.9151,0.0157,18.7681,2.06,g,G,bB
2458731.4899275,1.6228,0.0706,15.8744,0.0473,17.5299,1.57,g,G,bj
2458734.4837248,1.3545,0.0758,16.0707,0.0608,17.4542,1.61,g,G,bF
2458735.7356579,1.4030,0.0400,16.0324,0.0310,18.1463,2.47,g,B,bB
2458736.7327664,1.5734,0.0525,15.9080,0.0363,17.8519,2.01,g,G,bB
2458737.7283047,1.7115,0.0986,15.8166,0.0626,17.1684,2.01,g,B,bB
2458738.4761392,1.0644,0.2577,16.1250,99.9990,16.1250,1.77,g,B,bF
2458744.5208591,1.7479,0.0780,15.7937,0.0485,17.4229,2.41,g,G,bj
2458750.5956796,1.6805,0.0338,15.8365,0.0218,18.3314,1.42,g,G,br
2458752.5913304,1.6671,0.0335,15.8451,0.0219,18.3386,1.44,g,G,br
2458753.5892591,1.7655,0.0434,15.7829,0.0267,18.0586,1.40,g,G,br
2458755.6258383,1.6085,0.0507,15.8840,0.0342,17.8912,1.52,g,G,br
2458762.6076263,1.3301,0.0862,16.0903,0.0705,17.3136,1.42,g,G,br
2458851.0400169,2.0639,0.1693,15.6134,0.0892,16.5808,1.67,g,G,br
2458851.0412339,2.4260,0.2502,15.4378,0.1121,16.1570,1.53,g,G,br
2458854.0302034,1.5651,0.0412,15.9137,0.0286,18.1143,1.43,g,G,br
2458861.0142971,1.8075,0.2286,15.7574,0.1375,16.2549,2.03,g,B,br
2458862.0418332,2.5791,0.3229,15.3714,0.1361,15.8799,1.51,g,B,br
2458872.0076442,1.6200,0.0271,15.8763,0.0182,18.5711,1.49,g,G,br
2458873.0126632,1.5324,0.0252,15.9367,0.0178,18.6510,1.45,g,G,br
2458878.1746629,1.5662,0.0660,15.9130,0.0458,17.6038,2.06,g,G,bB
2458879.1648341,1.5057,0.0472,15.9557,0.0341,17.9667,2.00,g,B,bB
2458880.1277803,1.6138,0.0591,15.8804,0.0398,17.7237,2.10,g,B,bB
2458880.952533,1.4433,0.0658,16.0016,0.0496,17.6070,-99.00,g,U,br
2458881.948118,1.5321,0.0337,15.9368,0.0239,18.3326,1.46,g,G,br
2458885.1065004,1.6167,0.0301,15.8785,0.0203,18.4549,2.04,g,B,bB
2458886.9371912,1.5742,0.0925,15.9074,0.0639,17.2371,1.62,g,B,br
2458906.8723896,1.5624,0.0255,15.9156,0.0177,18.6382,1.44,g,G,br
2458907.886267,1.6657,0.0328,15.8461,0.0214,18.3626,1.45,g,G,br
2458914.8754436,1.5376,0.0423,15.9329,0.0299,18.0862,1.62,g,G,bj
2458917.8456821,2.0100,0.2772,15.6421,0.1499,16.0457,1.75,g,B,bF
2458919.8365631,2.7002,0.2361,15.3216,0.0950,16.2200,1.62,g,B,br
2458921.8249673,1.6125,0.1251,15.8813,0.0844,16.9092,1.63,g,B,bj
2458922.8322625,1.9572,0.1698,15.6710,0.0943,16.5775,1.52,g,B,bj
2458924.8166162,1.2592,0.0737,16.1498,0.0636,17.4839,1.49,g,G,bF
2458925.8229713,1.3764,0.0597,16.0532,0.0472,17.7120,1.54,g,G,bF
2458928.8137157,1.5892,0.0290,15.8971,0.0198,18.4966,1.44,g,G,br
2458930.9437722,1.5799,0.0428,15.9035,0.0295,18.0735,1.39,g,G,br
