# ASAS-SN SkyPatrol ID: 292058032653
# ATLAS-REFCAT2: 106680146978823853
# Gaia DR2: 2535777420595487232
# Million Quasars Catalog (MILLIQUAS): PGC 1126831
# AllWISE AGN Catalog: WISEA J005847.49-010549.7
# GLADE HyperLEDA: 1126831
# GLADE 2MASS Extended Source Catalog: 00584747-0105497


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459853.6450216,0.6514,0.0316,16.8655,0.0527,18.4037,1.47,g,G,bs
2459854.3989527,0.6568,0.0447,16.8565,0.0740,18.0267,1.43,g,G,bo
2459855.5213237,0.5993,0.0434,16.9560,0.0788,18.0583,1.54,g,G,bo
2459855.9196289,0.6398,0.0316,16.8849,0.0537,18.4028,1.43,g,G,bs
2459856.787703,0.7133,0.0358,16.7669,0.0545,18.2693,1.45,g,B,bs
2459866.4002641,0.7038,0.0878,16.7814,0.1356,17.2936,1.42,g,G,bo
2459866.4015045,0.5111,0.1093,17.0558,99.9990,17.0558,1.45,g,G,bo
2459866.89484,0.7717,0.0512,16.6815,0.0721,17.8795,1.56,g,G,bC
2459868.7698558,0.7814,0.0404,16.6679,0.0562,18.1372,1.46,g,G,bk
2459869.795786,0.7017,0.0460,16.7847,0.0713,17.9946,1.48,g,G,bG
2459870.9617493,0.7520,0.0241,16.7095,0.0348,18.6991,1.39,g,G,bC
2459873.3536562,0.7488,0.0398,16.7141,0.0578,18.1521,1.60,g,G,bo
2459874.7238377,0.7120,0.0285,16.7689,0.0435,18.5148,1.43,g,G,bG
2459878.6933741,0.6076,0.0329,16.9411,0.0588,18.3607,1.66,g,G,bG
2459879.7143407,0.5392,0.0400,17.0707,0.0807,18.1467,1.42,g,G,bs
2459882.7573177,0.6876,0.0224,16.8068,0.0354,18.7785,1.47,g,G,bs
2459884.5513663,0.7462,0.0533,16.7179,0.0777,17.8351,1.41,g,G,bk
2459884.8345844,0.6058,0.0265,16.9442,0.0475,18.5954,1.44,g,G,bs
2459885.8393797,0.5660,0.0312,17.0181,0.0599,18.4170,1.49,g,G,bs
2459886.7328977,0.5571,0.0620,17.0352,0.1209,17.6720,1.47,g,G,bs
2459886.7353665,0.6611,0.0901,16.8494,0.1481,17.2661,1.48,g,G,bs
2459893.3153434,1.0539,0.1033,16.3431,0.1065,17.1175,1.51,g,G,bo
2459896.2765172,0.7902,0.0775,16.6557,0.1066,17.4291,1.55,g,G,bo
2459897.6773722,0.6851,0.0271,16.8107,0.0430,18.5708,1.47,g,G,bs
2459900.8337131,0.7490,0.0324,16.7139,0.0471,18.3752,1.38,g,G,bC
2459906.7644025,0.7405,0.0229,16.7263,0.0337,18.7519,1.46,g,G,bC
2459910.3031174,0.7128,0.0298,16.7677,0.0455,18.4657,2.03,g,G,bo
2459912.7765077,0.7073,0.0427,16.7761,0.0656,18.0764,1.54,g,G,bs
2459912.7777364,0.8232,0.0502,16.6113,0.0662,17.9018,1.51,g,G,bs
2459918.6237099,0.2932,0.0888,17.2821,99.9990,17.2821,1.50,g,G,bG
2459918.6262956,0.0968,0.1689,16.5837,99.9990,16.5837,1.45,g,G,bG
2459927.8008332,0.6363,0.0294,16.8909,0.0503,18.4805,1.42,g,G,bC
2459927.8020977,0.6437,0.0370,16.8784,0.0625,18.2326,1.41,g,G,bC
2459927.8033507,0.5966,0.0532,16.9608,0.0969,17.8376,1.41,g,G,bC
2459929.7174121,0.6338,0.0253,16.8952,0.0434,18.6444,1.55,g,G,bs
2459930.6197182,0.7132,0.0411,16.7670,0.0626,18.1183,1.44,g,G,bG
