# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459192.6991838,1.7804,0.0289,15.7738,0.0177,18.4997,1.47,g,G,bD
2459195.731615,1.8226,0.0170,15.7484,0.0101,19.0778,1.56,g,G,bD
2459198.6291492,1.8036,0.0334,15.7597,0.0201,18.3432,1.65,g,B,bt
2459199.6328931,1.8193,0.0327,15.7503,0.0195,18.3656,1.52,g,B,bt
2459202.6279759,1.9863,0.0748,15.6549,0.0409,17.4686,1.53,g,B,bt
2459205.6098414,1.7517,0.0570,15.7914,0.0354,17.7629,1.47,g,B,bt
2459207.6151516,1.5562,0.0799,15.9199,0.0558,17.3959,1.54,g,G,bt
2459209.7022912,1.6843,0.0489,15.8340,0.0316,17.9291,1.77,g,G,bD
2459211.6954185,1.5841,0.0904,15.9006,0.0620,17.2620,1.77,g,G,bD
2459212.6130594,1.6454,0.1052,15.8594,0.0695,17.0973,1.46,g,B,bt
2459216.5740261,1.7173,0.0347,15.8129,0.0219,18.3033,1.51,g,G,bt
2459218.5745456,1.7870,0.0308,15.7698,0.0187,18.4306,1.56,g,G,bt
2459220.5695492,1.7180,0.0356,15.8125,0.0225,18.2730,1.64,g,B,bt
2459222.5666036,1.6431,0.0388,15.8609,0.0256,18.1815,1.54,g,G,bt
2459319.1337473,1.7946,0.1019,15.7652,0.0617,17.1318,1.52,g,G,bD
2459320.1316833,1.9622,0.1106,15.6682,0.0613,17.0431,1.49,g,G,bD
2459322.1271897,1.9972,0.0891,15.6490,0.0485,17.2784,1.49,g,G,bD
2459325.9714059,1.6760,0.0748,15.8394,0.0485,17.4676,1.57,g,B,bt
2459328.1136792,1.7372,0.0282,15.8005,0.0177,18.5255,1.55,g,G,bD
2459337.9399653,1.9857,0.0636,15.6553,0.0348,17.6442,1.50,g,B,bt
2459342.1258709,2.1160,0.1069,15.5863,0.0549,17.0797,1.73,g,G,bD
2459343.0787764,1.8292,0.0261,15.7444,0.0155,18.6119,1.46,g,G,bD
2459344.0836229,1.7788,0.0251,15.7748,0.0153,18.6547,1.47,g,G,bD
2459345.0629068,1.9010,0.0220,15.7026,0.0126,18.7979,1.44,g,G,bD
2459348.0574866,1.7132,0.0268,15.8156,0.0170,18.5843,1.53,g,G,bD
2459351.0814391,1.8516,0.0237,15.7312,0.0139,18.7173,1.55,g,G,bD
2459351.8735359,1.7297,0.0351,15.8052,0.0221,18.2885,1.41,g,G,bH
2459354.0446352,1.7524,0.0183,15.7910,0.0114,18.9951,1.59,g,G,bD
2459355.9030479,1.7636,0.0225,15.7840,0.0139,18.7718,1.60,g,G,bt
2459357.5920574,1.7422,0.0373,15.7973,0.0233,18.2232,1.53,g,G,bp
2459357.9066493,1.7361,0.0279,15.8012,0.0175,18.5371,1.53,g,G,bl
2459358.8556107,1.8302,0.0901,15.7438,0.0535,17.2663,1.41,g,B,bH
2459359.9301464,2.0786,0.0595,15.6056,0.0311,17.7171,1.41,g,G,bH
2459361.894132,1.3317,0.1751,16.0891,0.1430,16.5442,1.58,g,B,bt
2459362.6809175,1.6004,0.0855,15.8895,0.0580,17.3232,1.62,g,G,bp
