# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459684.5845588,0.6113,0.1351,16.8262,99.9990,16.8262,1.52,g,G,bF
2459687.2488495,1.0275,0.1711,16.3706,0.1810,16.5695,1.51,g,B,bn
2459688.7864107,0.8521,0.1463,16.5739,0.1866,16.7398,1.64,g,G,br
2459690.3421142,0.9751,0.1380,16.4274,0.1539,16.8026,1.49,g,B,bn
2459691.661078,0.8456,0.0665,16.5821,0.0854,17.5962,1.57,g,G,bj
2459692.6665464,0.7694,0.0439,16.6847,0.0620,18.0467,1.54,g,G,bF
2459694.7524301,0.8685,0.0405,16.5532,0.0507,18.1342,1.51,g,G,br
2459695.6383599,0.8287,0.0398,16.6041,0.0522,18.1541,1.55,g,G,bj
2459697.7532474,0.7960,0.0446,16.6477,0.0609,18.0302,1.42,g,G,br
2459698.7256441,0.7370,0.0300,16.7314,0.0443,18.4597,1.40,g,G,br
2459699.6022778,0.8853,0.0301,16.5323,0.0369,18.4566,1.56,g,G,bj
2459700.6415078,0.9014,0.0391,16.5128,0.0472,18.1716,1.53,g,G,bF
2459701.6354609,0.9408,0.0397,16.4663,0.0459,18.1559,1.58,g,G,bF
2459702.6281063,0.9456,0.0449,16.4608,0.0516,18.0220,1.66,g,G,bj
2459703.7505501,1.1697,0.1157,16.2299,0.1075,16.9946,1.42,g,B,br
2459705.7246807,0.7420,0.0467,16.7240,0.0684,17.9790,1.39,g,G,br
2459707.6824646,0.7941,0.0618,16.6504,0.0846,17.6754,1.45,g,G,br
2459712.3197954,0.7741,0.1379,16.6781,0.1937,16.8036,1.49,g,G,bn
2459712.3215806,1.1227,0.2218,16.2744,0.2148,16.2875,1.54,g,G,bn
2459712.322983,0.5201,0.2252,16.2714,99.9990,16.2714,1.58,g,G,bn
2459713.4929044,0.9947,0.0851,16.4058,0.0930,17.3278,1.52,g,G,bF
2459714.6062251,1.1369,0.1383,16.2608,0.1322,16.8005,1.64,g,G,bj
2459715.5158875,0.8003,0.0994,16.6420,0.1350,17.1591,1.50,g,B,bF
2459717.6846228,1.1942,0.0937,16.2074,0.0853,17.2236,1.51,g,G,br
2459719.45481,0.9234,0.0431,16.4866,0.0507,18.0677,1.52,g,B,bF
2459720.5912577,0.8341,0.0826,16.5971,0.1077,17.3598,1.53,g,B,bF
2459721.5873884,0.8243,0.0430,16.6099,0.0568,18.0680,1.51,g,G,bF
2459722.5851383,1.0897,0.0709,16.3068,0.0707,17.5260,1.59,g,G,bF
2459723.5821826,0.8524,0.0685,16.5734,0.0873,17.5634,1.56,g,G,bj
2459724.5784335,0.7161,0.0516,16.7626,0.0784,17.8701,1.57,g,G,bj
2459725.5778281,0.8245,0.0377,16.6096,0.0497,18.2121,1.64,g,G,bF
2459726.5504694,0.8451,0.0296,16.5828,0.0381,18.4741,1.52,g,G,bF
2459727.6579608,1.0545,0.0483,16.3425,0.0498,17.9420,1.38,g,G,br
2459728.6522943,1.0208,0.0804,16.3778,0.0856,17.3895,2.48,g,B,br
2459730.3132428,0.8301,0.0478,16.6023,0.0626,17.9536,1.73,g,G,bn
2459730.3145178,0.7899,0.0546,16.6561,0.0751,17.8103,1.66,g,G,bn
2459731.3003085,0.8281,0.0567,16.6049,0.0745,17.7678,1.52,g,G,bn
2459734.6351769,0.9246,0.0492,16.4852,0.0579,17.9217,2.39,g,B,br
2459739.2584898,0.5629,0.1217,16.9398,99.9990,16.9398,1.56,g,G,bn
2459740.4769252,0.9078,0.1109,16.5051,0.1327,17.0408,1.63,g,G,bj
2459743.5199453,0.8962,0.1097,16.5191,0.1331,17.0520,1.59,g,G,bF
2459746.527206,0.7060,0.1242,16.7781,0.1912,16.9174,1.54,g,G,bF
2459747.5276935,0.7933,0.0673,16.6515,0.0922,17.5830,1.54,g,G,bF
2459748.5160445,0.7533,0.0576,16.7077,0.0831,17.7523,1.61,g,G,bF
2459749.4965285,0.9682,0.0424,16.4351,0.0475,18.0854,1.53,g,G,bF
2459750.5086307,1.4684,0.1108,15.9829,0.0820,17.0411,1.55,g,B,bF
2459751.5045265,0.8482,0.0561,16.5788,0.0719,17.7796,1.53,g,B,bF
2459757.228742,0.9481,0.0578,16.4579,0.0663,17.7473,1.49,g,G,bn
2459759.2494533,0.9369,0.0608,16.4708,0.0705,17.6931,1.53,g,G,bn
2459762.2127901,0.8002,0.1107,16.6421,0.1504,17.0423,1.63,g,G,bn
2459766.4556084,1.5379,0.2353,15.9328,0.1663,16.2234,2.26,g,B,bF
2459767.4532406,0.7472,0.2131,16.3310,99.9990,16.3310,2.19,g,B,bF
2459768.2052456,0.6336,0.1121,16.8955,0.1923,17.0285,2.32,g,G,bn
2459875.8715214,1.1627,0.1027,16.2364,0.0960,17.1236,1.52,g,G,bF
2459879.8602207,0.6923,0.0460,16.7993,0.0723,17.9952,1.53,g,B,bF
2459887.9976656,0.8743,0.0386,16.5460,0.0479,18.1872,1.46,g,G,br
2459895.9394259,1.0026,0.0873,16.3972,0.0947,17.2995,1.54,g,G,br
2459897.8316174,0.9915,0.0827,16.4093,0.0907,17.3585,1.47,g,G,bF
2459904.5414391,0.9061,0.0559,16.5071,0.0671,17.7837,1.50,g,G,bn
2459904.5426794,1.0095,0.0889,16.3897,0.0957,17.2803,1.52,g,G,bn
2459906.7894912,0.9495,0.0530,16.4563,0.0606,17.8423,1.61,g,G,bj
2459908.8044787,0.8398,0.0317,16.5896,0.0410,18.4008,1.53,g,G,bF
2459908.8057537,0.9311,0.0440,16.4776,0.0514,18.0433,1.48,g,G,bF
2459913.5383261,0.7421,0.0591,16.7240,0.0866,17.7231,1.51,g,G,bn
2459914.7720616,0.7887,0.0450,16.6578,0.0621,18.0190,1.57,g,G,bj
2459915.5398051,0.8810,0.0543,16.5376,0.0670,17.8153,1.63,g,G,bn
2459916.5355288,0.9297,0.0583,16.4792,0.0681,17.7392,1.51,g,G,bn
2459920.4993913,0.7726,0.1721,16.5629,99.9990,16.5629,1.53,g,G,bn
2459923.7606739,1.4203,0.2234,16.0191,0.1710,16.2798,1.51,g,B,bF
2459934.707887,0.8260,0.0315,16.6076,0.0415,18.4055,1.45,g,G,bF
2459934.7104844,0.8125,0.0470,16.6255,0.0628,17.9729,1.47,g,G,bF
2459940.5959676,0.9531,0.1073,16.4522,0.1223,17.0763,1.45,g,G,bn
2459944.6874746,1.1583,0.0853,16.2405,0.0801,17.3249,1.57,g,G,bj
2459945.4767254,0.8973,0.0333,16.5178,0.0404,18.3460,1.60,g,G,bn
2459947.4320978,0.6899,0.1273,16.8031,0.2005,16.8909,1.75,g,G,bn
2459948.6987509,0.7695,0.0767,16.6846,0.1083,17.4407,1.65,g,G,bj
2459953.4175683,0.9639,0.1613,16.4400,0.1819,16.6334,2.05,g,G,bn
2459957.5139988,0.6078,0.1084,16.9407,0.1939,17.0648,1.59,g,G,bn
2459958.5967544,0.5518,0.0668,17.0456,0.1316,17.5902,1.70,g,G,bn
2459960.4245363,0.8282,0.0455,16.6047,0.0598,18.0068,2.00,g,G,bn
2459965.7391082,0.8713,0.0332,16.5496,0.0414,18.3491,1.43,g,G,br
2459968.6649328,0.8806,0.0574,16.5382,0.0709,17.7549,1.53,g,G,bj
2459969.6414777,0.9205,0.0466,16.4900,0.0550,17.9825,1.54,g,G,bj
2459971.8233445,0.8289,0.0349,16.6038,0.0457,18.2966,1.61,g,G,bj
2459971.8762047,0.8933,0.0740,16.5226,0.0900,17.4803,1.55,g,G,bF
2459971.8774934,0.8773,0.1261,16.5421,0.1562,16.9010,1.55,g,G,bF
2459974.6069043,1.3366,0.0633,16.0851,0.0515,17.6484,1.53,g,G,bF
2459977.5787657,0.8750,0.0388,16.5451,0.0483,18.1794,1.52,g,G,bn
2459978.9523064,1.0874,0.0973,16.3091,0.0972,17.1827,2.28,g,G,br
2459987.7377853,0.8423,0.0836,16.5864,0.1079,17.3473,1.52,g,G,bj
2459988.3870474,0.8476,0.0470,16.5796,0.0603,17.9718,1.98,g,G,bn
2459988.649666,0.7250,0.0356,16.7492,0.0534,18.2743,1.47,g,G,bF
2459989.3114244,0.8734,0.0215,16.5471,0.0267,18.8226,2.21,g,G,bn
2459989.6037709,0.8853,0.0523,16.5323,0.0642,17.8568,1.57,g,G,bj
2459990.3897233,0.9031,0.0349,16.5108,0.0420,18.2947,1.53,g,G,bn
2459990.8493283,0.8360,0.0387,16.5946,0.0503,18.1836,1.48,g,G,bF
2459991.280635,0.8162,0.0555,16.6205,0.0739,17.7921,2.08,g,G,bn
2459992.7020962,0.9067,0.0562,16.5064,0.0674,17.7775,1.52,g,G,bj
2459993.5555807,0.7979,0.0324,16.6451,0.0441,18.3769,1.51,g,G,bF
2459994.5827111,0.8544,0.0306,16.5709,0.0389,18.4382,1.52,g,G,bF
2459995.2882595,0.9563,0.0592,16.4486,0.0673,17.7222,1.76,g,G,bn
2459995.561652,0.8561,0.0446,16.5687,0.0566,18.0305,1.52,g,G,bj
2459996.7336524,1.0105,0.0443,16.3888,0.0477,18.0356,1.61,g,G,br
2459996.7361331,1.0894,0.0619,16.3071,0.0617,17.6742,1.55,g,G,br
2459997.4079364,0.8740,0.0289,16.5462,0.0359,18.5019,1.50,g,G,bn
2459997.8271591,0.9377,0.0601,16.4700,0.0697,17.7056,1.57,g,G,bj
2459998.5146079,0.8224,0.0293,16.6123,0.0387,18.4868,1.53,g,G,bn
2459998.8299835,0.9180,0.0429,16.4930,0.0507,18.0725,1.51,g,G,bF
2459998.83258,0.9051,0.0846,16.5084,0.1016,17.3338,1.44,g,G,bF
2459999.3527903,0.7699,0.0489,16.6840,0.0690,17.9294,2.22,g,G,bn
2459999.6304231,0.8204,0.0283,16.6150,0.0375,18.5218,1.54,g,G,bF
2459999.6316982,0.8188,0.0324,16.6171,0.0430,18.3763,1.54,g,G,bF
2460000.278535,0.8259,0.0506,16.6078,0.0666,17.8922,2.26,g,G,bn
2460000.5871963,1.0157,0.0420,16.3831,0.0449,18.0957,1.55,g,G,bj
2460001.3027147,0.6977,0.0542,16.7910,0.0844,17.8182,1.59,g,G,bn
2460001.6055267,0.8196,0.0273,16.6160,0.0362,18.5614,1.55,g,G,bF
2460002.4878592,0.8286,0.0433,16.6043,0.0568,18.0614,1.51,g,G,bn
2460002.7191547,0.8704,0.0426,16.5508,0.0533,18.0778,1.56,g,G,bj
2460003.3621358,0.7903,0.0542,16.6556,0.0745,17.8179,1.67,g,G,bn
2460003.6436238,0.8416,0.0659,16.5873,0.0852,17.6047,1.57,g,G,bj
2460004.2688048,0.8635,0.0888,16.5594,0.1118,17.2815,2.42,g,G,bn
2460004.6123364,0.8082,0.0405,16.6313,0.0545,18.1331,1.57,g,G,bF
2460005.305481,0.9153,0.0549,16.4962,0.0652,17.8043,2.22,g,G,bn
2460006.4583998,0.7657,0.0920,16.6899,0.1305,17.2437,2.01,g,G,bn
2460006.6748376,0.9858,0.0566,16.4156,0.0625,17.7698,1.53,g,B,bF
2460007.6866236,0.6779,0.1120,16.8221,0.1796,17.0292,1.42,g,G,br
2460012.2995104,0.4598,0.1437,16.7589,99.9990,16.7589,1.52,g,G,bn
2460012.5820546,0.8091,0.0887,16.6301,0.1192,17.2822,1.52,g,B,bF
2460012.6581222,0.5457,0.1407,16.7819,99.9990,16.7819,1.51,g,G,bj
2460013.2754082,0.9621,0.0983,16.4420,0.1111,17.1712,1.55,g,G,bn
2460014.263916,0.9608,0.0891,16.4435,0.1008,17.2785,2.00,g,G,bn
2460014.7401269,0.8047,0.0701,16.6360,0.0947,17.5386,1.83,g,G,br
2460015.3446038,0.6605,0.0663,16.8504,0.1092,17.5983,1.57,g,G,bn
2460015.7655857,0.2790,0.1751,16.5445,99.9990,16.5445,1.77,g,B,br
2460016.4123706,0.8283,0.0443,16.6045,0.0581,18.0373,1.50,g,G,bn
2460016.7722052,0.7398,0.0953,16.7273,0.1401,17.2045,1.62,g,G,bj
2460017.2976941,0.8737,0.0415,16.5466,0.0516,18.1086,2.26,g,G,bn
2460017.6608991,0.9347,0.0375,16.4733,0.0436,18.2179,1.53,g,B,bF
2460018.6641164,0.8418,0.0445,16.5871,0.0574,18.0322,1.53,g,G,bj
2460020.6701162,0.8134,0.0369,16.6243,0.0494,18.2339,1.53,g,G,bF
2460020.7455187,0.8116,0.0477,16.6267,0.0639,17.9563,1.52,g,G,bj
2460021.771812,0.9290,0.0516,16.4800,0.0603,17.8719,1.56,g,G,bj
2460022.6512709,0.8338,0.0350,16.5974,0.0457,18.2918,1.48,g,G,bF
2460022.737157,0.9279,0.0419,16.4813,0.0491,18.0966,1.54,g,G,bj
2460024.8213424,0.7297,0.0641,16.7422,0.0955,17.6354,1.42,g,G,br
2460025.6896498,0.8082,0.0332,16.6313,0.0446,18.3514,2.05,g,G,bF
2460025.7640848,0.8585,0.0476,16.5657,0.0603,17.9581,1.60,g,G,bj
2460027.7816021,0.7998,0.0359,16.6426,0.0488,18.2636,1.69,g,G,br
2460028.6545658,0.7257,0.0323,16.7481,0.0483,18.3813,1.54,g,G,bF
2460029.7797126,0.8931,0.0207,16.5228,0.0252,18.8644,1.43,g,G,br
2460032.7497234,0.8974,0.0388,16.5176,0.0470,18.1809,2.03,g,G,bF
2460033.7031679,0.9372,0.0407,16.4705,0.0471,18.1300,1.66,g,G,bj
2460033.746861,0.8562,0.0402,16.5686,0.0510,18.1434,1.56,g,G,bF
2460039.3477373,0.4323,0.1426,16.7677,99.9990,16.7677,1.54,g,G,bn
2460042.7096002,0.6062,0.1043,16.9436,0.1870,17.1068,1.66,g,B,bF
2460044.8127394,0.6814,0.0983,16.8166,0.1568,17.1711,1.42,g,G,br
2460045.6986955,0.7001,0.1072,16.7872,0.1665,17.0768,1.56,g,G,bj
2460045.7314553,0.8737,0.0386,16.5467,0.0480,18.1869,1.44,g,G,br
2460046.784079,0.7391,0.0354,16.7282,0.0521,18.2799,1.38,g,G,br
2460047.6958315,0.7388,0.0645,16.7288,0.0949,17.6282,2.05,g,G,bF
2460049.801045,0.8783,0.0259,16.5410,0.0320,18.6203,1.42,g,G,cB
2460051.8022223,0.8558,0.0212,16.5691,0.0269,18.8391,1.41,g,G,cB
2460053.6609632,0.8011,0.0385,16.6409,0.0523,18.1884,1.50,g,G,br
2460056.8192167,0.8344,0.0269,16.5967,0.0350,18.5797,1.59,g,G,cB
2460058.5923543,0.9203,0.0336,16.4902,0.0397,18.3366,1.59,g,G,bj
2460058.7570932,0.8883,0.0427,16.5287,0.0522,18.0774,1.43,g,G,br
2460059.6685573,0.9660,0.0547,16.4376,0.0615,17.8077,1.58,g,G,bF
2460060.6823915,0.9879,0.0432,16.4133,0.0476,18.0634,1.41,g,G,br
2460062.6903634,1.1774,0.0882,16.2227,0.0814,17.2887,1.47,g,G,br
2460068.3573867,0.3880,0.1370,16.8112,99.9990,16.8112,1.54,g,G,bn
2460069.6167027,0.9605,0.1422,16.4438,0.1609,16.7702,1.60,g,G,bj
2460070.7249866,0.9045,0.1752,16.5090,0.2105,16.5439,1.44,g,G,br
2460074.6292819,0.9897,0.1141,16.4113,0.1253,17.0097,1.51,g,G,bj
2460074.7977093,0.8455,0.0224,16.5823,0.0288,18.7785,1.40,g,G,cB
2460075.3563663,0.9210,0.0936,16.4895,0.1105,17.2243,1.62,g,G,bn
2460075.7980044,0.8254,0.0436,16.6084,0.0574,18.0545,1.45,g,B,cB
2460076.7946453,0.7932,0.0221,16.6516,0.0303,18.7924,1.47,g,G,cB
2460077.7949992,0.8649,0.0213,16.5577,0.0268,18.8320,1.45,g,G,cB
2460078.8081093,0.8698,0.0228,16.5515,0.0285,18.7584,1.50,g,G,cB
2460079.7880996,0.9033,0.0261,16.5105,0.0314,18.6097,1.44,g,G,cB
2460080.3424433,0.8323,0.0314,16.5993,0.0410,18.4114,1.49,g,G,bn
2460080.7845751,0.7688,0.0272,16.6855,0.0385,18.5663,1.43,g,G,cB
2460081.3380548,0.6824,0.0422,16.8150,0.0672,18.0896,1.50,g,G,bn
2460081.7891319,1.0233,0.0432,16.3750,0.0459,18.0633,1.67,g,G,cB
2460082.781503,0.8373,0.0255,16.5929,0.0331,18.6349,1.47,g,G,cB
2460084.3218505,0.8671,0.0363,16.5549,0.0455,18.2539,1.50,g,G,bn
2460085.3320091,0.8566,0.0509,16.5681,0.0646,17.8857,1.57,g,G,bn
2460085.7710012,0.8893,0.0276,16.5275,0.0338,18.5498,2.45,g,G,cB
2460086.767594,0.8755,0.0299,16.5445,0.0371,18.4638,1.41,g,G,cB
2460088.2079781,0.8128,0.1069,16.6251,0.1429,17.0805,1.53,g,B,bn
2460088.7645636,0.8376,0.0313,16.5924,0.0406,18.4143,1.43,g,G,cB
2460089.2092358,0.8777,0.0704,16.5417,0.0871,17.5345,1.59,g,G,bn
2460089.5782281,0.7908,0.0395,16.6550,0.0543,18.1601,1.54,g,G,bF
2460089.7417839,0.8124,0.0960,16.6257,0.1285,17.1967,1.58,g,B,cB
2460094.5459812,0.7966,0.0971,16.6469,0.1325,17.1845,1.60,g,G,bj
2460095.5606854,0.9931,0.2398,16.2028,99.9990,16.2028,1.65,g,G,bj
2460096.6368565,1.3144,0.1766,16.1033,0.1460,16.5352,1.76,g,G,br
2460098.6378078,0.6906,0.1589,16.6499,99.9990,16.6499,1.44,g,G,br
2460101.6277347,0.6190,0.0734,16.9208,0.1290,17.4877,2.05,g,G,br
2460102.2829243,0.7654,0.1082,16.6904,0.1537,17.0667,1.50,g,G,bn
2460103.6209645,0.8229,0.1509,16.6117,0.1994,16.7056,1.73,g,G,br
2460104.5326486,1.0545,0.0405,16.3424,0.0418,18.1329,1.62,g,G,bF
2460107.5334455,0.7564,0.0506,16.7031,0.0727,17.8931,1.59,g,G,bj
2460107.5334803,0.9175,0.0446,16.4935,0.0528,18.0294,1.57,g,G,bF
2460108.5232928,0.8450,0.0676,16.5829,0.0870,17.5777,1.61,g,G,bj
2460109.5299253,0.8564,0.0598,16.5683,0.0758,17.7117,1.70,g,G,bj
2460110.5248919,0.4522,0.0549,17.2618,0.1319,17.8040,1.61,g,G,bj
2460111.5228128,0.9111,0.0422,16.5011,0.0503,18.0903,1.61,g,G,bF
2460113.4998002,0.6791,0.0548,16.8202,0.0878,17.8048,1.56,g,G,bj
2460115.4773382,0.8787,0.0544,16.5405,0.0672,17.8146,1.56,g,G,bj
2460121.4835597,0.8280,0.0596,16.6050,0.0783,17.7141,1.62,g,G,bF
2460124.4676958,0.7684,0.0847,16.6860,0.1199,17.3325,1.60,g,G,bj
2460126.4794841,1.0158,0.1010,16.3831,0.1081,17.1420,1.67,g,G,bF
2460130.4620169,0.8232,0.0557,16.6113,0.0735,17.7882,1.70,g,G,bF
2460131.4654018,0.9981,0.2293,16.2515,99.9990,16.2515,1.53,g,B,bj
2460132.4543338,0.9668,0.2199,16.2970,99.9990,16.2970,1.57,g,B,bj
2460133.4547578,0.9190,0.1084,16.4918,0.1282,17.0649,1.59,g,B,bF
2460232.9912654,0.6723,0.0580,16.8311,0.0938,17.7440,1.41,g,B,br
2460234.9897143,1.0369,0.0557,16.3607,0.0584,17.7880,1.54,g,G,br
2460237.9727162,0.7456,0.0466,16.7187,0.0679,17.9822,1.46,g,G,br
2460241.8717633,1.1260,0.0747,16.2712,0.0721,17.4700,1.55,g,B,bF
2460244.9757233,0.9621,0.0821,16.4420,0.0928,17.3662,1.41,g,G,br
2460251.8435213,1.2832,0.1200,16.1293,0.1016,16.9548,1.57,g,G,bj
2460253.8456329,0.8138,0.0557,16.6237,0.0744,17.7880,1.58,g,G,bF
2460260.8494256,1.1823,0.0638,16.2183,0.0587,17.6400,1.55,g,G,bj
2460262.8240843,0.8553,0.0464,16.5698,0.0590,17.9865,1.59,g,G,bj
2460263.5767879,0.8615,0.0322,16.5619,0.0406,18.3843,1.46,g,G,bn
2460264.8338919,0.8078,0.0372,16.6318,0.0500,18.2266,1.54,g,G,bF
2460267.9018941,0.8524,0.0338,16.5735,0.0431,18.3304,1.42,g,G,br
2460270.5529509,0.9654,0.0362,16.4383,0.0408,18.2560,1.54,g,G,bn
2460270.7991255,0.8860,0.0364,16.5315,0.0447,18.2488,1.64,g,G,bj
2460271.5555472,0.8716,0.0419,16.5492,0.0523,18.0970,1.49,g,G,bn
2460271.8144356,0.8287,0.0379,16.6041,0.0498,18.2052,1.54,g,G,bF
2460272.8113008,0.9684,0.0543,16.4350,0.0610,17.8155,1.58,g,G,bF
2460274.8136043,0.5683,0.1181,16.9716,99.9990,16.9716,1.59,g,G,bj
2460275.5393894,0.7010,0.1636,16.6180,99.9990,16.6180,1.57,g,G,bn
2460276.7984122,1.0765,0.1183,16.3200,0.1195,16.9700,1.61,g,G,bF
2460277.7952017,0.5996,0.0831,16.9553,0.1506,17.3536,1.57,g,G,bF
2460285.4955994,0.6440,0.0603,16.8778,0.1018,17.7011,2.25,g,G,bn
2460293.971139,0.7922,0.0465,16.6530,0.0638,17.9838,1.44,g,G,br
2460294.9945865,0.8615,0.0230,16.5619,0.0291,18.7467,1.57,g,G,br
2460295.9189429,0.9139,0.0396,16.4978,0.0471,18.1585,1.41,g,G,br
2460296.9291764,0.8538,0.0247,16.5717,0.0315,18.6687,1.52,g,G,br
2460298.8898885,0.7969,0.0346,16.6465,0.0472,18.3049,1.48,g,G,br
2460301.4576831,1.0099,0.0941,16.3894,0.1013,17.2185,1.62,g,G,bn
2460302.8229101,0.8752,0.0880,16.5448,0.1093,17.2909,1.44,g,G,br
2460303.7944619,0.8802,0.1144,16.5386,0.1412,17.0069,1.57,g,G,br
2460313.9357328,1.1230,0.0660,16.2741,0.0638,17.6044,1.52,g,G,br
2460315.0007125,0.9917,0.0440,16.4092,0.0482,18.0437,2.15,g,G,br
2460320.9598556,0.7555,0.0322,16.7045,0.0463,18.3830,1.50,g,G,br
2460323.4968205,0.8519,0.0329,16.5741,0.0420,18.3601,1.53,g,G,bn
2460324.4937196,0.8534,0.0283,16.5722,0.0361,18.5215,1.54,g,G,bn
2460325.4726617,0.8047,0.0341,16.6360,0.0461,18.3206,1.55,g,G,bn
2460326.6828841,0.9336,0.0389,16.4747,0.0453,18.1765,1.70,g,G,bF
2460327.4344355,0.8277,0.0339,16.6053,0.0445,18.3280,1.53,g,G,bn
2460328.4162611,0.9564,0.0505,16.4485,0.0574,17.8938,1.56,g,G,bn
2460329.4085254,0.9875,0.0540,16.4137,0.0594,17.8224,1.57,g,G,bn
2460330.4211876,0.9507,0.0645,16.4549,0.0738,17.6284,1.49,g,G,bn
2460333.4742845,0.9214,0.1216,16.4890,0.1435,16.9402,1.52,g,G,bn
2460343.5170113,0.8930,0.0587,16.5229,0.0714,17.7312,1.53,g,G,bn
2460369.477574,0.9500,0.1024,16.4558,0.1171,17.1272,1.59,g,G,bn
2460370.5438456,1.1720,0.1596,16.2278,0.1480,16.6454,1.64,g,B,bn
2460371.5436796,1.0107,0.0912,16.3885,0.0981,17.2526,1.50,g,G,bn
2460372.5169856,0.9720,0.0732,16.4309,0.0818,17.4919,1.59,g,G,bn
2460373.7884262,0.9496,0.0643,16.4563,0.0736,17.6323,1.58,g,G,bF
2460374.5403055,0.8757,0.0379,16.5442,0.0471,18.2048,1.58,g,G,bF
2460375.5826766,0.8055,0.0324,16.6349,0.0437,18.3772,1.47,g,G,bF
2460377.3559976,1.0004,0.0501,16.3997,0.0545,17.9027,1.54,g,G,bn
2460378.4619748,0.9163,0.0387,16.4950,0.0459,18.1832,1.46,g,G,bn
2460379.3674218,0.9813,0.0343,16.4205,0.0380,18.3138,1.51,g,G,bn
2460380.3714387,0.9663,0.0403,16.4373,0.0453,18.1403,1.51,g,G,bn
2460381.3624003,1.0333,0.0371,16.3645,0.0390,18.2288,1.50,g,G,bn
2460384.4491553,0.9049,0.0350,16.5085,0.0421,18.2919,1.48,g,G,bn
2460388.3529049,0.6739,0.1305,16.8286,0.2105,16.8634,1.47,g,B,bn
2460400.7369525,1.1751,0.0745,16.2249,0.0689,17.4729,1.67,g,G,bF
2460401.4800971,2.0793,0.2556,15.6052,0.1336,16.1338,1.52,g,B,bn
2460401.5463629,0.8108,0.0371,16.6278,0.0497,18.2300,1.60,g,U,bj
2460402.4424004,0.8731,0.0942,16.5474,0.1173,17.2172,1.59,g,G,bn
2460402.530662,0.8839,0.0333,16.5341,0.0410,18.3463,1.53,g,U,bj
2460402.7311851,0.7697,0.0771,16.6843,0.1088,17.4353,1.65,g,G,bF
2460403.458715,0.5610,0.0845,17.0277,0.1637,17.3354,1.62,g,G,bn
2460404.4461075,0.8622,0.0512,16.5611,0.0646,17.8794,1.53,g,G,bn
2460405.4387065,0.9724,0.0512,16.4305,0.0573,17.8787,1.55,g,G,bn
2460412.2828991,0.8557,0.0300,16.5692,0.0381,18.4602,1.51,g,G,bn
2460414.2508514,0.8733,0.0363,16.5472,0.0452,18.2524,1.47,g,G,bn
2460416.7738365,0.6453,0.0831,16.8756,0.1400,17.3535,1.53,g,G,br
2460425.3620916,0.6757,0.1690,16.5831,99.9990,16.5831,1.58,g,G,bn
2460429.3000841,0.9629,0.0458,16.4412,0.0518,17.9994,1.55,g,G,bn
2460435.5038935,0.8700,0.0425,16.5513,0.0531,18.0825,1.52,g,G,bj
2460437.2928471,0.9570,0.0691,16.4477,0.0785,17.5536,1.52,g,G,bn
2460439.5588531,0.9864,0.0478,16.4149,0.0527,17.9532,1.52,g,G,bj
2460442.3613233,0.7853,0.0522,16.6624,0.0722,17.8586,1.53,g,G,bn
2460449.3379908,0.7393,0.1693,16.5807,99.9990,16.5807,1.45,g,G,bn
2460450.6232572,1.1459,0.1501,16.2522,0.1424,16.7119,1.56,g,B,bj
2460452.6833669,1.1738,0.1472,16.2261,0.1363,16.7330,1.65,g,G,br
2460454.5847805,0.8674,0.1410,16.5545,0.1767,16.7793,1.68,g,B,bF
2460455.6718297,0.4930,0.0920,17.1680,0.2028,17.2435,1.48,g,G,br
2460457.6272982,0.8095,0.0495,16.6295,0.0665,17.9158,1.72,g,G,br
