# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458161.7354693,0.9422,0.0376,16.4647,0.0434,18.2143,1.55,g,G,bj
2458162.7349203,0.8617,0.0297,16.5617,0.0375,18.4710,1.56,g,G,bj
2458163.7298816,0.7935,0.0341,16.6511,0.0467,18.3213,1.61,g,G,bj
2458164.7297603,0.9926,0.0414,16.4082,0.0453,18.1107,1.55,g,G,bj
2458166.7477953,0.8744,0.0318,16.5458,0.0396,18.3953,1.57,g,G,bj
2458168.8184658,0.8389,0.0391,16.5908,0.0507,18.1722,1.50,g,B,br
2458170.6603904,0.8587,0.0450,16.5655,0.0570,18.0194,1.53,g,G,bj
2458170.7871894,0.8127,0.0249,16.6252,0.0333,18.6637,1.47,g,G,br
2458172.3098062,0.8717,0.0524,16.5491,0.0654,17.8534,1.77,g,G,bn
2458175.3078573,1.0871,0.0785,16.3094,0.0785,17.4156,1.67,g,G,bn
2458175.6183352,0.9429,0.0909,16.4639,0.1048,17.2564,1.42,g,G,br
2458176.4027645,0.7405,0.0677,16.7262,0.0993,17.5764,1.97,g,G,bn
2458176.629725,0.8030,0.0964,16.6383,0.1304,17.1929,1.53,g,G,bj
2458176.6298976,0.6654,0.1349,16.8277,99.9990,16.8277,1.64,g,B,br
2458181.4206124,0.7757,0.0980,16.6758,0.1373,17.1749,1.52,g,G,bn
2458181.8063327,0.9611,0.0999,16.4432,0.1130,17.1537,1.90,g,G,br
2458182.3856873,0.8671,0.0869,16.5549,0.1089,17.3056,1.51,g,G,bn
2458182.695107,0.9363,0.0836,16.4715,0.0970,17.3475,1.53,g,G,bj
2458182.7999915,0.8184,0.1197,16.6177,0.1589,16.9577,1.79,g,B,br
2458183.3553196,0.6847,0.1025,16.8113,0.1628,17.1256,1.60,g,B,bn
2458183.8018744,0.7114,0.0991,16.7698,0.1513,17.1630,1.49,g,G,bj
2458184.3841921,0.7924,0.0687,16.6528,0.0942,17.5608,1.51,g,G,bn
2458184.8209784,1.1930,0.0448,16.2682,0.0408,18.0851,1.66,V,G,bb
2458185.8090794,1.3076,0.0456,16.1686,0.0379,18.0654,1.67,V,G,bb
2458187.6488134,1.1432,0.0571,16.3145,0.0543,17.8216,1.39,V,G,bf
2458188.6082578,1.1442,0.0680,16.3135,0.0646,17.6304,1.40,V,G,bf
2458190.4262296,0.9862,0.0236,16.4151,0.0260,18.7202,2.20,g,G,bn
2458191.4979554,1.4533,0.1276,16.0539,0.0954,16.9480,1.49,V,G,bf
