# ASAS-SN SkyPatrol ID: 266288793869
# ATLAS-REFCAT2: 139282435550205964
# Gaia DR2: 1303611982672517120
# TESS Input Catalog (TIC): 236354689
# Million Quasars Catalog (MILLIQUAS): TON 256
# AllWISE AGN Catalog: WISEA J161413.20+260416.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: TON 256


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457074.0753963,2.5283,0.0382,15.4527,0.0164,18.2586,1.66,V,G,ba
2457078.0605582,2.4870,0.0504,15.4706,0.0220,17.9562,1.72,V,G,ba
2457079.0230082,2.4674,0.0387,15.4792,0.0170,18.2439,1.63,V,G,ba
2457083.0776482,2.5901,0.0435,15.4265,0.0182,18.1168,1.67,V,G,ba
2457085.0579436,2.5751,0.0879,15.4328,0.0371,17.3530,2.02,V,G,ba
2457095.1223352,4.6455,0.0957,14.7922,0.0224,17.2605,2.03,V,G,ba
2457097.0144528,2.2876,0.0422,15.5613,0.0200,18.1500,1.76,V,G,ba
2457099.0779548,2.4500,0.0382,15.4869,0.0169,18.2573,1.77,V,G,ba
2457099.9657001,2.3699,0.0436,15.5229,0.0200,18.1131,1.64,V,G,ba
2457103.0179821,2.3511,0.0415,15.5316,0.0192,18.1660,1.63,V,G,ba
2457105.9859149,2.2940,0.0578,15.5583,0.0274,17.8076,1.61,V,G,ba
2457109.9748526,2.2658,0.0572,15.5717,0.0274,17.8188,1.70,V,G,ba
2457111.933851,2.3370,0.0666,15.5381,0.0310,17.6534,1.64,V,G,ba
2457113.9295938,2.3956,0.1043,15.5113,0.0473,17.1667,1.71,V,G,ba
2457121.0916364,2.9799,0.1131,15.2743,0.0413,17.0788,2.03,V,B,ba
2457123.0572645,2.4491,0.0680,15.4872,0.0302,17.6304,1.73,V,B,ba
2457124.9551659,2.2642,0.0493,15.5725,0.0236,17.9810,1.82,V,G,ba
2457128.9658814,2.2740,0.0725,15.5678,0.0347,17.5612,1.76,V,G,ba
2457131.0146053,2.2901,0.0446,15.5601,0.0211,18.0901,1.84,V,G,ba
2457131.9771187,2.3075,0.0473,15.5519,0.0223,18.0243,1.68,V,G,ba
2457135.9194808,2.2669,0.0488,15.5712,0.0234,17.9915,1.62,V,G,ba
2457138.8626247,2.1958,0.0575,15.6058,0.0285,17.8123,1.62,V,G,ba
2457144.9126687,2.2636,0.1230,15.5728,0.0591,16.9873,1.79,V,G,ba
2457150.0080113,2.3140,0.0831,15.5489,0.0390,17.4136,1.68,V,B,ba
2457154.0181397,2.3324,0.0588,15.5403,0.0274,17.7892,1.70,V,B,ba
2457155.8895872,2.3221,0.0493,15.5451,0.0231,17.9794,1.85,V,G,ba
2457157.9364064,2.3593,0.0447,15.5278,0.0206,18.0859,2.02,V,G,ba
2457161.8799689,2.2609,0.0819,15.5741,0.0394,17.4296,1.70,V,B,ba
2457162.9928423,2.4016,0.0429,15.5085,0.0194,18.1308,1.79,V,G,ba
2457165.8300948,2.3944,0.0440,15.5118,0.0200,18.1034,1.72,V,G,ba
2457167.9148327,2.2647,0.0719,15.5723,0.0345,17.5703,1.69,V,G,ba
2457171.8333728,2.4936,0.1599,15.4677,0.0697,16.7029,1.64,V,G,ba
2457173.7985339,2.4405,0.1183,15.4911,0.0527,17.0298,1.62,V,G,ba
2457176.952312,2.4231,0.1218,15.4988,0.0546,16.9987,1.66,V,G,ba
2457180.9924441,2.2561,0.0710,15.5764,0.0342,17.5848,1.69,V,G,ba
2457181.9247694,2.3645,0.0476,15.5254,0.0219,18.0180,1.75,V,G,ba
2457183.8669794,2.5606,0.0377,15.4389,0.0160,18.2713,2.02,V,G,ba
2457188.8974736,2.4916,0.0389,15.4686,0.0170,18.2383,1.70,V,G,ba
2457191.8435173,2.3590,0.0353,15.5280,0.0163,18.3421,1.65,V,G,ba
2457194.9420945,2.8640,0.0488,15.3174,0.0185,17.9911,1.99,V,G,ba
2457196.8956438,2.4328,0.0448,15.4945,0.0200,18.0846,1.71,V,G,ba
2457200.8011172,2.4683,0.0749,15.4788,0.0330,17.5261,1.78,V,G,ba
2457203.9375311,2.6413,0.1185,15.4052,0.0488,17.0278,1.61,V,G,ba
2457205.8656649,2.3536,0.1451,15.5305,0.0670,16.8079,1.60,V,B,ba
2457208.9116175,2.4592,0.0760,15.4828,0.0336,17.5101,1.73,V,G,ba
2457212.8003697,2.4987,0.0371,15.4655,0.0161,18.2902,1.70,V,G,ba
2457217.8185394,2.3330,0.0468,15.5400,0.0218,18.0360,1.72,V,G,ba
2457222.8220109,2.4224,0.0466,15.4992,0.0209,18.0408,1.64,V,G,ba
2457227.8201836,2.3470,0.0602,15.5335,0.0279,17.7628,1.71,V,G,ba
2457231.861191,2.5811,0.1188,15.4303,0.0500,17.0251,1.69,V,G,ba
2457237.8450281,2.6892,0.0626,15.3857,0.0253,17.7209,1.63,V,G,ba
2457240.8310381,2.5848,0.0427,15.4287,0.0180,18.1363,1.70,V,G,ba
2457243.8168176,2.5099,0.0450,15.4606,0.0195,18.0782,1.70,V,G,ba
2457245.8154169,2.7324,0.0421,15.3684,0.0168,18.1506,1.64,V,G,ba
2457250.8074028,2.7515,0.0660,15.3609,0.0261,17.6629,1.64,V,G,ba
2457251.7974623,2.6881,0.0365,15.3862,0.0148,18.3058,1.65,V,G,ba
2457256.8017387,2.8750,0.0678,15.3132,0.0256,17.6349,1.92,V,B,ba
2457262.7676015,2.7665,0.0934,15.3550,0.0367,17.2866,1.82,V,G,ba
2457266.7520465,2.6175,0.0319,15.4151,0.0133,18.4516,2.04,V,G,ba
2457270.7494715,2.5125,0.0486,15.4595,0.0210,17.9955,2.13,V,G,ba
2457273.7378824,2.6209,0.0346,15.4137,0.0144,18.3642,2.02,V,G,ba
2457275.7322194,2.5996,0.0454,15.4225,0.0190,18.0701,2.08,V,G,ba
2457398.1501651,2.5360,0.0392,15.4494,0.0168,18.2282,1.73,V,G,ba
2457402.136502,2.6719,0.0391,15.3927,0.0159,18.2325,1.71,V,G,ba
2457405.1304337,2.7736,0.0533,15.3522,0.0209,17.8947,1.62,V,G,ba
2457409.1169591,2.5029,0.0623,15.4637,0.0270,17.7268,1.68,V,G,ba
2457411.1139319,2.4825,0.1189,15.4725,0.0521,17.0241,1.66,V,G,ba
2457413.1186072,2.5165,0.1451,15.4578,0.0627,16.8079,1.72,V,G,ba
2457416.0967819,2.6093,0.0755,15.4185,0.0315,17.5173,1.77,V,G,ba
2457419.1361793,2.6841,0.0577,15.3878,0.0234,17.8092,1.65,V,G,ba
2457422.1104663,2.6348,0.0465,15.4079,0.0192,18.0433,1.67,V,G,ba
2457425.13436,2.5680,0.0385,15.4358,0.0163,18.2486,1.66,V,G,ba
2457429.0940543,2.6236,0.0256,15.4125,0.0106,18.6916,1.71,V,G,ba
2457437.0512572,2.6285,0.0740,15.4105,0.0306,17.5386,1.84,V,G,ba
2457439.0366117,2.3246,0.1020,15.5439,0.0477,17.1914,2.68,V,G,ba
2457442.0573016,2.9550,0.1308,15.2834,0.0481,16.9211,1.67,V,G,ba
2457444.0378919,2.5433,0.0993,15.4463,0.0424,17.2204,2.04,V,G,ba
2457446.0498438,2.3922,0.0784,15.5128,0.0356,17.4771,2.02,V,G,ba
2457449.0543029,2.3905,0.0498,15.5136,0.0226,17.9691,1.77,V,G,ba
2457451.0736612,2.4392,0.0396,15.4917,0.0176,18.2179,1.73,V,G,ba
2457452.9985306,2.6855,0.0367,15.3872,0.0148,18.3020,1.70,V,G,ba
2457455.990177,2.2688,0.1433,15.5703,0.0687,16.8215,1.69,V,B,ba
2457458.9811478,2.6405,0.0389,15.4055,0.0160,18.2374,2.00,V,G,ba
2457459.9814072,2.5544,0.0451,15.4416,0.0192,18.0758,2.02,V,G,ba
2457461.1137802,2.5753,0.0300,15.4327,0.0127,18.5178,2.07,V,G,ba
2457464.9681327,2.2409,0.0744,15.5837,0.0361,17.5332,2.11,V,G,ba
2457466.0771132,2.4950,0.0424,15.4671,0.0185,18.1438,2.34,V,G,ba
2457466.9973301,2.7209,0.0989,15.3730,0.0395,17.2245,1.80,V,G,ba
2457469.9530414,3.0184,0.1201,15.2603,0.0433,17.0131,2.12,V,G,ba
2457478.037978,2.4391,0.0610,15.4917,0.0272,17.7492,1.78,V,G,ba
2457480.05752,2.5472,0.0403,15.4446,0.0172,18.2003,1.73,V,B,ba
2457481.9177166,2.2901,0.0484,15.5602,0.0230,17.9995,1.70,V,G,ba
2457483.9336645,2.4604,0.0430,15.4823,0.0190,18.1299,1.61,V,G,ba
2457487.9571959,2.3330,0.0399,15.5400,0.0186,18.2090,1.79,V,G,ba
2457490.8929312,2.5917,0.0383,15.4258,0.0161,18.2540,1.70,V,G,ba
2457494.8822558,2.2825,0.0775,15.5638,0.0369,17.4897,2.01,V,G,ba
2457496.0425587,2.2229,0.0597,15.5925,0.0292,17.7722,2.09,V,G,ba
2457500.0743682,2.6526,0.1446,15.4006,0.0592,16.8123,1.71,V,G,ba
2457501.0518402,2.6657,0.1333,15.3953,0.0543,16.9005,2.01,V,G,ba
2457503.9237409,2.4252,0.0858,15.4979,0.0385,17.3783,1.72,V,G,ba
2457505.9851883,2.3190,0.0758,15.5465,0.0355,17.5131,1.70,V,B,ba
2457506.913285,2.4861,0.0527,15.4710,0.0230,17.9085,1.73,V,G,ba
2457508.8790076,2.5085,0.0410,15.4612,0.0178,18.1794,1.77,V,G,ba
2457511.9565155,2.4925,0.0405,15.4682,0.0176,18.1944,1.75,V,G,ba
2457514.9768714,2.5389,0.0356,15.4482,0.0152,18.3348,1.76,V,G,ba
2457523.83528,2.5635,0.0596,15.4377,0.0253,17.7740,1.65,V,G,ba
2457527.9020024,2.4526,0.0988,15.4857,0.0438,17.2250,1.77,V,G,ba
2457529.9820643,2.9622,0.1595,15.2807,0.0585,16.7056,1.69,V,G,ba
2457532.0052314,2.2031,0.1260,15.6022,0.0622,16.9613,1.80,V,G,ba
2457538.0264044,2.6008,0.0456,15.4220,0.0191,18.0652,1.69,V,G,ba
2457538.8717315,2.4469,0.0405,15.4882,0.0180,18.1939,1.63,V,G,ba
2457540.7795581,2.6033,0.0355,15.4210,0.0148,18.3375,2.43,V,G,ba
2457543.9527728,2.3160,0.0492,15.5479,0.0231,17.9825,1.62,V,B,ba
2457546.9535117,2.3844,0.0366,15.5163,0.0167,18.3044,1.65,V,G,ba
2457547.9687115,2.4451,0.0307,15.4890,0.0136,18.4955,1.61,V,G,ba
2457549.9169947,2.4650,0.0313,15.4802,0.0138,18.4740,1.77,V,G,ba
2457552.9098072,2.5223,0.0546,15.4553,0.0235,17.8698,1.82,V,G,ba
2457558.9449224,2.6334,0.1073,15.4085,0.0443,17.1359,1.63,V,G,ba
2457560.9219816,2.3191,0.1192,15.5465,0.0558,17.0221,1.66,V,B,ba
2457562.9300911,2.5776,0.0688,15.4318,0.0290,17.6182,1.66,V,G,ba
2457566.8172471,2.3719,0.0336,15.5221,0.0154,18.3974,1.86,V,G,ba
2457574.925956,2.4978,0.0353,15.4659,0.0153,18.3441,1.63,V,G,ba
2457576.9155815,2.4246,0.0498,15.4982,0.0223,17.9700,1.71,V,G,ba
2457577.9015706,2.2868,0.0394,15.5617,0.0187,18.2224,1.70,V,G,ba
2457581.9063559,2.4723,0.0608,15.4770,0.0267,17.7526,1.71,V,G,ba
2457582.8996578,2.2902,0.0645,15.5601,0.0306,17.6878,1.64,V,G,ba
2457587.8911197,1.9373,0.1318,15.7418,0.0740,16.9125,1.66,V,B,ba
2457591.8764347,2.3030,0.0750,15.5541,0.0354,17.5252,1.65,V,G,ba
2457595.8223252,2.3659,0.0423,15.5248,0.0194,18.1464,1.69,V,B,ba
2457598.8575622,2.2345,0.0394,15.5868,0.0191,18.2250,2.22,V,B,ba
2457601.8472281,2.2267,0.0618,15.5906,0.0302,17.7350,1.60,V,B,ba
2457602.8426522,2.3094,0.0532,15.5510,0.0250,17.8973,1.64,V,G,ba
2457604.838422,2.2033,0.0389,15.6021,0.0192,18.2374,1.81,V,B,ba
2457607.8214284,2.2664,0.0425,15.5714,0.0204,18.1423,1.60,V,G,ba
2457609.8206931,2.4172,0.0419,15.5015,0.0188,18.1566,1.77,V,B,ba
2457612.8093614,2.4547,0.0594,15.4848,0.0263,17.7783,1.73,V,B,ba
2457617.7908372,2.4609,0.0983,15.4820,0.0434,17.2314,1.63,V,B,ba
2457620.7917239,2.4869,0.0830,15.4707,0.0363,17.4150,1.71,V,B,ba
2457626.7687731,2.5128,0.0393,15.4594,0.0170,18.2275,1.78,V,B,ba
2457630.7584008,2.5026,0.0409,15.4638,0.0178,18.1824,1.71,V,B,ba
2457638.7385647,2.5456,0.0495,15.4453,0.0211,17.9754,1.77,V,B,ba
2457642.4735353,2.6275,0.1979,15.4109,0.0819,16.4713,1.74,V,G,be
2457763.167336,2.5899,0.0631,15.4266,0.0265,17.7124,1.68,V,G,ba
2457767.1479834,2.6622,0.1168,15.3967,0.0477,17.0441,1.70,V,G,ba
2457771.1345269,2.7069,0.0934,15.3786,0.0375,17.2867,1.82,V,G,ba
2457775.1212931,2.6097,0.0474,15.4183,0.0197,18.0235,1.66,V,G,ba
2457780.1309228,2.6471,0.0379,15.4029,0.0156,18.2663,1.73,V,G,ba
2457785.1370698,2.8857,0.0467,15.3092,0.0176,18.0402,1.73,V,B,ba
2457789.0814794,2.8003,0.0410,15.3418,0.0159,18.1815,1.73,V,G,ba
2457793.0788315,2.6005,0.0845,15.4222,0.0353,17.3948,2.01,V,G,ba
2457798.159992,2.8385,0.0878,15.3271,0.0336,17.3535,1.69,V,G,ba
2457803.1553039,2.9929,0.0562,15.2696,0.0204,17.8375,1.65,V,G,ba
2457808.113396,2.9014,0.0440,15.3032,0.0165,18.1029,1.77,V,G,ba
2457823.9818631,2.5548,0.1603,15.4414,0.0682,16.7001,1.63,V,B,ba
2457824.9846706,3.5627,0.1470,15.0803,0.0448,16.7944,2.14,V,G,ba
2457827.9932924,2.9594,0.1175,15.2818,0.0432,17.0372,1.74,V,G,ba
2457831.0016898,2.9780,0.0788,15.2750,0.0288,17.4706,1.74,V,G,ba
2457834.0855441,3.0691,0.0549,15.2422,0.0194,17.8632,1.86,V,G,ba
2457836.9989415,3.1316,0.0581,15.2204,0.0202,17.8015,1.63,V,G,ba
2457844.9330289,3.1990,0.0520,15.1972,0.0177,17.9232,1.67,V,G,ba
2457847.9181184,3.0844,0.0667,15.2368,0.0235,17.6520,1.63,V,G,ba
2457849.0472537,3.1382,0.0507,15.2181,0.0175,17.9508,2.04,V,G,ba
2457849.9108978,2.9971,0.0755,15.2680,0.0274,17.5171,2.01,V,G,ba
2457850.8605095,3.1010,0.1221,15.2310,0.0428,16.9953,1.87,V,G,be
2457852.9077525,3.0721,0.1031,15.2412,0.0365,17.1788,1.77,V,G,ba
2457855.7725871,3.4392,0.2204,15.1186,0.0697,16.3542,1.46,V,G,be
2457863.1048976,3.0657,0.0649,15.2435,0.0230,17.6822,1.71,V,G,ba
2457866.8325013,3.1270,0.0696,15.2220,0.0242,17.6060,1.53,V,G,be
2457867.8696418,3.2511,0.0715,15.1797,0.0239,17.5761,1.65,V,G,be
2457868.8822352,2.8773,0.0678,15.3123,0.0256,17.6348,1.77,V,B,ba
2457871.0378968,3.0240,0.0499,15.2583,0.0179,17.9670,1.69,V,G,ba
2457876.7201447,2.9371,0.0607,15.2900,0.0224,17.7551,1.44,V,G,be
2457878.0789286,3.1020,0.0614,15.2307,0.0215,17.7427,1.71,V,G,ba
2457878.9010607,3.0334,0.0730,15.2550,0.0261,17.5548,1.64,V,G,ba
2457879.8781558,3.0459,0.0746,15.2505,0.0266,17.5303,1.73,V,G,ba
2457883.0418574,2.9135,0.1174,15.2988,0.0438,17.0380,1.68,V,G,ba
2457891.0563206,2.9794,0.0592,15.2745,0.0216,17.7814,1.81,V,G,ba
2457892.8903948,3.0003,0.0516,15.2669,0.0187,17.9308,1.64,V,G,ba
2457896.9373305,2.8963,0.0477,15.3052,0.0179,18.0172,2.14,V,G,ba
2457900.9764143,2.9628,0.0444,15.2805,0.0163,18.0951,1.66,V,G,ba
2457904.6426809,3.0337,0.0535,15.2549,0.0192,17.8908,1.51,V,G,be
2457906.0081798,2.8687,0.0457,15.3156,0.0173,18.0636,1.64,V,G,ba
2457906.6919866,3.0177,0.0507,15.2606,0.0182,17.9507,1.62,V,G,be
2457908.6919831,2.8436,0.0862,15.3251,0.0329,17.3737,1.54,V,G,be
2457913.7852538,3.2625,0.3388,15.1759,0.1129,15.8875,2.02,V,B,ba
2457914.9130398,2.5281,0.1161,15.4528,0.0499,17.0503,1.70,V,G,ba
2457917.826319,2.9617,0.0460,15.2809,0.0169,18.0557,1.66,V,G,ba
2457918.6877497,2.6641,0.1949,15.3959,0.0795,16.4878,1.51,V,B,be
2457920.8829736,2.8359,0.0523,15.3280,0.0201,17.9158,1.69,V,G,ba
2457926.957044,2.7123,0.0393,15.3764,0.0158,18.2250,1.79,V,G,ba
2457930.9296021,2.7879,0.0395,15.3466,0.0154,18.2208,1.64,V,G,ba
2457937.6649209,2.7344,0.1077,15.3676,0.0428,17.1321,1.57,V,G,be
2457940.8001759,2.6388,0.0876,15.4063,0.0361,17.3558,2.02,V,G,ba
2457943.5510029,2.8473,0.1484,15.3237,0.0567,16.7836,1.47,V,G,be
2457944.7595319,2.5857,0.0649,15.4283,0.0273,17.6822,1.79,V,G,ba
2457946.6558866,2.7622,0.1218,15.3567,0.0479,16.9978,1.49,V,G,be
2457948.7819659,2.6180,0.0334,15.4149,0.0138,18.4044,1.68,V,G,ba
2457955.8699571,2.6385,0.0301,15.4064,0.0124,18.5171,1.64,V,G,ba
2457959.7464358,2.7284,0.0814,15.3700,0.0324,17.4363,1.80,V,G,ba
2457960.8664783,2.6300,0.0369,15.4099,0.0152,18.2955,1.79,V,G,ba
2457967.7819935,2.5858,0.0665,15.4283,0.0280,17.6554,1.61,V,G,ba
2457969.5491216,2.4388,0.1261,15.4918,0.0562,16.9610,1.48,V,G,be
2457971.5766887,2.4912,0.1233,15.4688,0.0538,16.9854,1.50,V,G,be
2457973.8262445,2.8840,0.1013,15.3098,0.0382,17.1982,1.67,V,G,ba
2457975.7758606,2.6695,0.0461,15.3937,0.0188,18.0523,1.72,V,G,ba
2457976.7672918,2.8280,0.0382,15.3311,0.0147,18.2575,1.74,V,G,ba
2457979.7454898,2.7243,0.0446,15.3716,0.0178,18.0885,2.01,V,G,ba
2457981.7969339,2.6914,0.0405,15.3848,0.0164,18.1924,1.64,V,G,ba
2457984.7880543,2.6219,0.0340,15.4132,0.0141,18.3838,1.64,V,G,ba
2457989.7803988,2.7011,0.0355,15.3809,0.0143,18.3378,1.66,V,G,ba
2457991.7366694,2.7635,0.0629,15.3561,0.0247,17.7166,1.69,V,G,ba
2457997.7483915,2.5151,0.0779,15.4584,0.0336,17.4840,1.82,V,G,ba
2458001.5094131,2.0443,0.1126,15.6237,0.0598,17.0242,2.34,g,G,bi
2458003.4868163,1.6217,0.0888,15.8751,0.0595,17.2819,1.67,g,G,bi
2458009.7234824,2.4195,0.1874,15.5004,0.0842,16.5305,1.70,V,G,ba
2458010.7372641,2.8039,0.0827,15.3404,0.0321,17.4182,2.48,V,G,ba
2458011.7213626,3.1290,0.1495,15.2213,0.0520,16.7754,1.78,V,G,ba
2458114.0380204,2.2933,0.1176,15.4989,0.0557,16.9769,1.62,g,B,bq
2458116.0369444,2.2690,0.1861,15.5105,0.0892,16.4782,1.56,g,G,bq
2458120.1552903,2.7793,0.1624,15.3500,0.0635,16.6861,1.85,V,G,ba
2458121.0326943,2.1768,0.1158,15.5555,0.0578,16.9935,2.06,g,G,bq
2458122.0249722,2.1610,0.0919,15.5634,0.0462,17.2445,1.82,g,G,bq
2458124.014747,1.9929,0.0637,15.6514,0.0347,17.6422,1.79,g,G,bq
2458133.0000609,2.0166,0.0373,15.6385,0.0201,18.2219,2.15,g,G,bq
2458133.9968879,1.8951,0.0452,15.7060,0.0259,18.0148,1.51,g,G,bq
2458137.9805286,1.9268,0.0415,15.6880,0.0234,18.1082,1.68,g,G,bq
2458141.9745023,1.9309,0.0371,15.6857,0.0209,18.2288,1.48,g,G,bq
2458142.9704767,1.9237,0.0372,15.6897,0.0210,18.2271,1.49,g,G,bq
2458155.9405494,1.7932,0.0724,15.7660,0.0439,17.5030,1.48,g,G,bq
2458161.1408302,2.5685,0.0439,15.4356,0.0186,18.1054,2.15,V,G,ba
2458162.1102066,2.6571,0.0373,15.3988,0.0153,18.2824,1.65,V,G,ba
2458174.8753643,1.8141,0.0526,15.7534,0.0315,17.8501,1.53,g,G,bq
2458178.6484658,1.4967,0.2169,15.9622,0.1575,16.3122,2.17,g,G,bm
2458179.8657754,1.6564,0.1085,15.8522,0.0712,17.0638,1.68,g,G,bq
2458181.8986334,2.8824,0.2265,15.3104,0.0854,16.3247,1.46,V,G,be
2458182.868624,1.6668,0.1395,15.8453,0.0910,16.7914,1.85,g,B,bq
2458182.8883579,2.7042,0.1592,15.3797,0.0640,16.7075,1.44,V,G,be
2458183.8871327,1.8211,0.0737,15.7493,0.0440,17.4836,1.45,g,G,bq
2458184.0705277,2.3737,0.0808,15.5212,0.0370,17.4433,1.59,V,G,ba
2458185.0747599,2.4615,0.0682,15.4818,0.0301,17.6285,1.59,V,G,ba
2458185.9063539,1.7565,0.0707,15.7884,0.0437,17.5296,2.06,g,B,bq
2458186.8589478,2.5173,0.0841,15.4575,0.0363,17.4002,1.39,V,G,be
2458188.8692497,1.8754,0.0998,15.7173,0.0579,17.1545,1.37,g,G,bi
2458190.8861397,1.8183,0.0457,15.7509,0.0273,18.0023,1.40,g,G,bi
2458193.8347006,1.7742,0.0418,15.7776,0.0256,18.1004,1.54,g,G,bq
2458196.8297576,1.8594,0.0434,15.7266,0.0253,18.0598,1.59,g,G,bq
2458197.6159793,1.7574,0.0470,15.7879,0.0291,17.9718,1.49,g,G,bm
2458197.9607122,1.8328,0.0425,15.7423,0.0252,18.0811,1.54,g,G,bq
2458198.6151151,1.7865,0.0444,15.7701,0.0270,18.0332,1.42,g,G,bm
2458198.8150007,1.8076,0.0568,15.7573,0.0342,17.7667,1.56,g,B,bq
2458199.814263,1.8323,0.0437,15.7426,0.0260,18.0502,1.47,g,G,bq
2458200.6022221,1.7323,0.0447,15.8035,0.0280,18.0277,1.47,g,G,bm
2458201.5939156,1.7898,0.0417,15.7681,0.0253,18.1028,1.59,g,G,bm
2458201.8054407,1.8058,0.0478,15.7584,0.0288,17.9543,1.44,g,B,bq
2458206.8160667,1.6239,0.0871,15.8737,0.0583,17.3028,1.48,g,G,bi
2458206.9745794,1.8787,0.0530,15.7154,0.0307,17.8410,2.41,g,G,bq
2458207.8188565,1.4877,0.1068,15.9688,0.0780,17.0812,1.52,g,G,bi
2458207.9931041,2.6211,0.1648,15.4136,0.0684,16.6697,2.16,V,G,ba
2458210.8001631,1.7135,0.0972,15.8154,0.0617,17.1835,1.70,g,G,bq
2458211.8383533,2.2585,0.1999,15.5155,0.0962,16.4005,1.51,g,B,bq
2458212.845285,1.8622,0.0894,15.7250,0.0522,17.2741,1.49,g,G,bi
2458213.8370561,1.6598,0.0787,15.8499,0.0515,17.4131,2.07,g,G,bi
2458216.5614706,1.8120,0.0561,15.7547,0.0336,17.7809,1.55,g,G,bm
2458216.7603392,1.8172,0.0484,15.7515,0.0289,17.9408,1.53,g,G,bq
2458219.8536626,1.9392,0.0393,15.6810,0.0220,18.1666,1.66,g,G,bq
2458220.9852249,1.7992,0.1072,15.7624,0.0647,17.0776,1.53,g,G,bq
2458221.8700805,1.7865,0.0541,15.7701,0.0329,17.8191,1.47,g,G,bi
2458222.8792712,1.9215,0.0483,15.6910,0.0273,17.9432,1.38,g,G,bi
2458224.76171,1.9765,0.0440,15.6603,0.0242,18.0437,1.54,g,G,bq
2458227.8108562,1.9894,0.0400,15.6533,0.0219,18.1469,1.54,g,G,bi
2458230.7524054,1.9532,0.0495,15.6732,0.0275,17.9160,1.43,g,G,bi
2458232.7382813,2.1056,0.0369,15.5916,0.0191,18.2344,1.43,g,G,bq
2458233.5027763,1.9606,0.0523,15.6691,0.0290,17.8558,1.49,g,B,bm
2458233.8685659,2.6406,0.0489,15.4055,0.0201,17.9900,1.63,V,G,ba
2458235.7358648,1.3160,0.3941,15.6637,99.9990,15.6637,1.57,g,B,bi
2458236.7415409,2.7096,0.1937,15.3775,0.0777,16.4943,1.43,V,G,be
2458240.8227338,3.0544,0.1575,15.2475,0.0560,16.7194,1.55,V,G,be
2458242.4934669,2.4079,0.0848,15.4459,0.0383,17.3310,1.51,g,G,bm
2458243.49702,1.9867,0.0752,15.6547,0.0411,17.4625,1.65,g,B,bm
2458243.828836,2.9261,0.1178,15.2941,0.0437,17.0349,1.52,V,G,be
2458244.5317501,2.0665,0.0582,15.6120,0.0306,17.7400,1.60,g,G,bm
2458244.7749475,2.7544,0.0831,15.3597,0.0328,17.4135,1.61,V,G,be
2458245.534397,2.0707,0.0482,15.6097,0.0253,17.9452,1.54,g,B,bm
2458245.7366617,2.8267,0.0855,15.3316,0.0329,17.3830,1.50,V,G,be
2458245.9230199,2.6132,0.0457,15.4169,0.0190,18.0621,1.69,V,G,ba
2458246.7869216,2.1712,0.0622,15.5583,0.0312,17.6677,1.51,g,B,bq
2458247.0599006,2.7558,0.0545,15.3591,0.0215,17.8722,1.68,V,G,ba
2458248.7333268,2.2275,0.0317,15.5305,0.0155,18.3993,1.49,g,G,bq
2458249.0831302,2.7484,0.0551,15.3621,0.0218,17.8597,1.66,V,G,ba
2458249.7637598,2.1479,0.0336,15.5700,0.0170,18.3370,1.60,g,G,bq
2458251.8674719,2.9536,0.0452,15.2839,0.0166,18.0744,1.71,V,G,ba
2458253.8437642,2.8900,0.0726,15.3076,0.0273,17.5600,1.70,V,G,ba
2458254.7891699,2.1162,0.0498,15.5862,0.0256,17.9086,1.49,g,G,bq
2458256.7318146,2.3308,0.0342,15.4813,0.0160,18.3169,2.05,g,G,bi
2458257.9065405,2.6530,0.0364,15.4005,0.0149,18.3091,1.75,V,G,ba
2458259.9812101,2.7821,0.0465,15.3488,0.0182,18.0427,1.73,V,G,ba
2458261.6607584,2.2157,0.0596,15.5363,0.0292,17.7149,1.37,g,G,bi
2458261.8467328,2.1957,0.0426,15.5461,0.0211,18.0785,1.46,g,G,bq
2458262.4227038,1.8935,0.1945,15.7069,0.1116,16.4306,1.53,g,B,bm
2458262.8696119,2.2846,0.0404,15.5031,0.0192,18.1371,1.64,g,G,bq
2458264.7493943,2.1873,0.1087,15.5503,0.0540,17.0624,1.45,g,G,bi
2458264.9388866,2.2442,0.0293,15.5224,0.0142,18.4867,1.51,g,G,bq
2458265.41272,2.2817,0.0959,15.5044,0.0457,17.1985,1.60,g,G,bm
2458265.756105,2.1877,0.1113,15.5501,0.0553,17.0360,1.46,g,G,bi
2458269.9370915,2.9722,0.0875,15.2771,0.0320,17.3568,1.68,V,B,ba
2458271.9155311,3.3225,0.0840,15.1561,0.0275,17.4023,1.62,V,B,ba
2458274.4881889,2.3754,0.0475,15.4607,0.0217,17.9614,1.60,g,G,bm
2458275.4829515,2.3124,0.0509,15.4899,0.0239,17.8863,1.52,g,G,bm
2458275.7430944,2.2454,0.0501,15.5219,0.0243,17.9021,1.42,g,B,bi
2458275.8913508,2.8668,0.0649,15.3163,0.0246,17.6819,1.74,V,G,ba
2458276.4847745,2.3131,0.0424,15.4896,0.0199,18.0854,1.60,g,G,bm
2458276.6394755,2.5378,0.0323,15.3889,0.0138,18.3788,1.38,g,G,bi
2458277.9585824,3.0938,0.0481,15.2336,0.0169,18.0067,1.62,V,G,ba
2458280.0058157,2.9889,0.0661,15.2710,0.0240,17.6626,1.78,V,G,ba
