# ASAS-SN SkyPatrol ID: 661426136838
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0223
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0223
# GLADE 2MASS Extended Source Catalog: 08583596+0131494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2460075.3121274,0.9893,0.0437,16.4117,0.0480,18.0513,1.60,g,G,bn
2460075.7522447,1.0229,0.0848,16.3755,0.0901,17.3314,1.78,g,B,cB
2460076.3062008,0.9453,0.0603,16.4612,0.0693,17.7024,1.47,g,G,bn
2460076.7487326,0.8891,0.0241,16.5277,0.0294,18.6997,1.46,g,G,cB
2460077.5654757,1.1503,0.0531,16.2480,0.0501,17.8407,1.58,g,G,bj
2460078.5656877,0.9423,0.0373,16.4646,0.0431,18.2225,1.51,g,G,bF
2460082.6334617,1.0328,0.0588,16.3651,0.0618,17.7301,1.62,g,B,br
2460083.5782173,0.9568,0.0411,16.4481,0.0466,18.1191,2.33,g,G,bF
2460084.5463824,0.8755,0.1484,16.5444,0.1842,16.7243,1.61,g,B,bF
2460085.5397507,0.9065,0.0306,16.5067,0.0367,18.4373,1.54,g,G,bF
2460087.6349511,0.8806,0.0597,16.5381,0.0737,17.7120,2.07,g,G,br
2460088.6218311,1.1845,0.0821,16.2163,0.0753,17.3668,1.68,g,G,br
2460094.5156071,1.0363,0.1063,16.3613,0.1115,17.0865,1.52,g,G,bj
2460095.5113947,1.0645,0.2564,16.1302,99.9990,16.1302,1.53,g,G,bj
2460096.509866,0.8144,0.0852,16.6229,0.1137,17.3268,1.57,g,B,bF
2460097.5034722,0.9827,0.2251,16.2718,99.9990,16.2718,1.60,g,B,bj
2460098.5057785,0.9452,0.1071,16.4612,0.1232,17.0777,1.56,g,G,bF
2460100.4955525,1.2972,0.1152,16.1175,0.0966,16.9987,1.61,g,G,bj
2460101.4919071,1.2907,0.1009,16.1230,0.0850,17.1429,1.58,g,G,bj
2460103.4897006,0.9969,0.0348,16.4035,0.0380,18.2980,1.50,g,G,bF
2460104.4803324,0.9989,0.0972,16.4013,0.1058,17.1833,1.51,g,G,bj
2460107.4690011,1.0679,0.0484,16.3288,0.0492,17.9412,1.59,g,G,bj
2460108.4757293,0.9528,0.0582,16.4526,0.0664,17.7397,1.58,g,G,bj
2460111.4730218,1.1160,0.0454,16.2809,0.0442,18.0104,1.64,g,G,bj
2460115.4663901,0.9777,0.0484,16.4246,0.0538,17.9401,1.66,g,G,bF
2460120.4517089,1.1049,0.0967,16.2917,0.0951,17.1891,1.99,g,B,bF
2460219.8917566,0.8083,0.1308,16.6312,0.1758,16.8615,2.07,g,B,bF
2460220.6338911,1.1985,0.1870,16.2034,0.1696,16.4733,1.58,g,G,bn
2460221.8847716,1.0769,0.0834,16.3196,0.0842,17.3499,1.61,g,G,bF
2460224.8745469,0.9236,0.0593,16.4864,0.0698,17.7191,1.63,g,G,bF
2460228.8646807,0.9461,0.0389,16.4602,0.0447,18.1765,1.53,g,G,bF
2460229.97865,0.9988,0.0400,16.4014,0.0435,18.1475,1.44,g,G,br
2460235.9360936,0.8043,0.0403,16.6365,0.0545,18.1395,1.48,g,G,br
2460237.9480841,0.8445,0.0457,16.5836,0.0589,18.0023,1.48,g,G,br
2460249.9064959,1.0023,0.1015,16.3975,0.1100,17.1369,1.50,g,G,br
2460256.7997967,0.9672,0.0357,16.4363,0.0401,18.2703,1.57,g,G,bj
2460260.7931207,1.0001,0.0373,16.4000,0.0405,18.2236,1.55,g,G,bj
2460261.555912,0.9824,0.0412,16.4193,0.0456,18.1158,1.48,g,G,bn
2460262.7806365,1.0557,0.0352,16.3412,0.0362,18.2870,1.54,g,G,bF
2460263.5282277,1.0937,0.0473,16.3028,0.0470,17.9662,1.52,g,G,bn
2460264.777877,1.2978,0.0454,16.1171,0.0380,18.0108,1.56,g,G,bj
2460265.7622693,0.9734,0.0329,16.4293,0.0367,18.3606,1.58,g,G,bF
2460266.5199627,1.1288,0.0472,16.2685,0.0455,17.9668,1.53,g,G,bn
2460267.5262955,1.1175,0.0462,16.2794,0.0449,17.9909,1.49,g,G,bn
2460270.5032328,1.1428,0.0570,16.2552,0.0542,17.7628,1.60,g,G,bn
2460270.7513431,0.8737,0.0670,16.5467,0.0834,17.5867,1.54,g,G,bF
2460271.5707093,1.0673,0.0394,16.3294,0.0402,18.1625,1.49,g,G,bn
2460271.7910415,1.1347,0.0411,16.2629,0.0394,18.1174,1.49,g,G,bj
2460272.765279,0.7269,0.0749,16.7464,0.1121,17.4659,1.55,g,G,bF
2460273.5088204,1.2765,0.1228,16.1350,0.1046,16.9293,1.67,g,G,bn
2460274.4878902,1.0521,0.2053,16.3449,0.2121,16.3715,1.72,g,G,bn
2460274.751645,0.9140,0.1417,16.4978,0.1686,16.7739,1.64,g,B,bj
2460275.4954813,1.3598,0.2465,16.0664,0.1970,16.1732,1.49,g,G,bn
2460276.4933909,0.6722,0.2527,16.1459,99.9990,16.1459,1.44,g,G,bn
2460277.482484,1.2730,0.2242,16.1380,0.1914,16.2762,1.54,g,G,bn
2460278.4822213,0.1130,0.1808,16.5098,99.9990,16.5098,2.16,g,B,bn
2460281.8166739,1.1163,0.0482,16.2806,0.0469,17.9454,1.50,g,B,br
2460281.8203249,1.1299,0.0453,16.2674,0.0436,18.0128,1.55,g,G,br
2460283.4585195,1.1130,0.0579,16.2838,0.0565,17.7462,1.61,g,G,bn
2460283.7952712,1.0890,0.0312,16.3075,0.0312,18.4159,1.49,g,G,br
2460284.9286905,0.9302,0.0507,16.4786,0.0592,17.8902,1.39,g,G,br
2460293.9487674,0.9727,0.0288,16.4301,0.0322,18.5047,1.47,g,G,br
2460294.9263235,0.9741,0.0305,16.4286,0.0341,18.4413,1.53,g,G,br
2460296.7866433,0.9398,0.0366,16.4675,0.0423,18.2451,1.48,g,G,br
2460298.4680808,1.0858,0.0377,16.3107,0.0377,18.2125,1.46,g,G,bn
2460300.7769998,0.9416,0.0967,16.4654,0.1116,17.1894,1.56,g,B,br
2460305.0110772,0.8568,0.1208,16.5679,0.1532,16.9478,2.09,g,G,br
2460312.8492296,1.0007,0.0501,16.3993,0.0544,17.9040,1.42,g,G,br
2460313.8030748,1.0069,0.0323,16.3926,0.0349,18.3788,1.45,g,G,br
2460315.5149989,1.0233,0.0422,16.3751,0.0448,18.0896,1.47,g,G,bn
2460322.6868816,0.8466,0.0315,16.5808,0.0404,18.4081,1.68,g,G,bF
2460326.7218097,0.9277,0.0255,16.4815,0.0298,18.6379,2.01,g,G,bF
2460330.6883833,0.7854,0.0598,16.6623,0.0828,17.7104,2.07,g,G,bF
2460339.7238952,0.9669,0.0860,16.4366,0.0967,17.3165,1.60,g,G,bF
2460357.4682245,1.0144,0.0381,16.3845,0.0408,18.2012,1.45,g,G,bn
2460357.7265843,0.3809,0.0951,17.2067,99.9990,17.2067,1.51,g,G,br
2460361.3566573,3.1061,0.3818,15.1695,0.1336,15.6981,1.53,g,G,bn
2460370.4816523,1.2103,0.0997,16.1929,0.0896,17.1554,1.54,g,G,bn
2460372.4982158,0.9874,0.0844,16.4139,0.0929,17.3365,1.58,g,G,bn
2460372.5807233,0.9660,0.0257,16.4377,0.0289,18.6281,1.73,g,G,bF
2460375.5355895,0.9047,0.0328,16.5088,0.0394,18.3635,1.51,g,G,bF
2460377.3511642,0.9576,0.0449,16.4471,0.0509,18.0232,1.54,g,G,bn
2460378.37359,1.1087,0.0552,16.2880,0.0541,17.7977,1.43,g,G,bn
2460379.3597253,0.9379,0.0465,16.4697,0.0538,17.9849,1.47,g,G,bn
2460380.367637,0.9952,0.0487,16.4053,0.0531,17.9347,1.47,g,G,bn
2460381.354692,1.0210,0.0565,16.3775,0.0602,17.7724,1.47,g,G,bn
2460383.3485858,1.0669,0.0613,16.3298,0.0624,17.6842,1.48,g,G,bn
2460384.3567129,0.9690,0.0513,16.4342,0.0575,17.8772,1.46,g,G,bn
2460388.2452213,1.3338,0.4416,15.5401,99.9990,15.5401,2.40,g,B,bn
2460400.4981192,0.8280,0.0426,16.6050,0.0559,18.0800,2.26,g,G,bF
2460401.4359107,2.6060,0.4358,15.3601,0.1818,15.5545,1.60,g,G,bn
2460401.4822675,1.1244,0.0502,16.2728,0.0485,17.9004,2.08,g,U,bj
2460402.4198666,0.0223,0.1335,16.8388,99.9990,16.8388,1.53,g,G,bn
2460403.4287395,0.4978,0.0797,17.1575,0.1741,17.3986,1.67,g,G,bn
2460404.4085731,1.0709,0.0511,16.3257,0.0519,17.8812,1.48,g,G,bn
2460405.4086837,0.8090,0.0637,16.6302,0.0855,17.6430,1.50,g,G,bn
2460412.2753297,1.0645,0.0297,16.3322,0.0303,18.4717,1.57,g,G,bn
2460413.267655,1.0011,0.0422,16.3989,0.0459,18.0886,1.58,g,G,bn
2460414.2245968,0.8661,0.0504,16.5561,0.0632,17.8971,1.98,g,G,bn
2460416.5442286,1.0426,0.0378,16.3548,0.0394,18.2085,1.57,g,G,bF
2460420.3215235,0.7647,0.1062,16.6913,0.1509,17.0875,1.45,g,G,bn
2460421.3432541,1.3169,0.1024,16.1012,0.0845,17.1267,1.54,g,G,bn
2460424.3608799,1.1952,0.2687,16.0796,99.9990,16.0796,1.54,g,G,bn
2460425.347637,0.4651,0.2285,16.2555,99.9990,16.2555,1.73,g,G,bn
2460427.5310235,1.0075,0.0800,16.3919,0.0863,17.3946,1.61,g,G,bF
2460428.6010249,1.0225,0.0642,16.3759,0.0682,17.6340,2.00,g,G,bF
2460429.6988627,0.9352,0.0305,16.4728,0.0354,18.4435,1.43,g,G,br
2460430.6955142,0.9436,0.0328,16.4630,0.0378,18.3632,1.51,g,G,br
2460432.5398971,0.9301,0.0314,16.4788,0.0366,18.4118,1.51,g,U,bj
2460433.6633913,1.0625,0.0378,16.3342,0.0386,18.2101,1.39,g,G,br
2460434.6792908,0.9971,0.0364,16.4032,0.0396,18.2511,1.49,g,G,br
2460436.6779446,0.8571,0.0379,16.5675,0.0481,18.2057,1.41,g,G,br
2460437.6669382,0.9367,0.0634,16.4711,0.0735,17.6478,1.40,g,G,br
2460439.5023264,0.9067,0.0338,16.5064,0.0405,18.3318,1.57,g,G,bj
2460440.5473781,1.0475,0.0324,16.3497,0.0336,18.3756,1.66,g,G,bj
2460440.5498241,1.0308,0.0483,16.3671,0.0509,17.9439,1.55,g,G,bj
2460441.5426368,1.1640,0.0598,16.2352,0.0558,17.7113,1.60,g,G,bj
2460443.6423126,0.8975,0.0802,16.5175,0.0972,17.3920,1.48,g,G,br
2460444.314939,1.0481,0.0670,16.3491,0.0695,17.5875,2.13,g,G,bn
2460449.6307697,0.8691,0.0910,16.5523,0.1138,17.2548,1.47,g,G,br
2460450.6162015,1.3303,0.1421,16.0902,0.1161,16.7712,1.53,g,G,br
2460452.6456367,1.3018,0.1007,16.1137,0.0841,17.1450,1.51,g,G,br
2460454.5393033,1.0509,0.1149,16.3462,0.1188,17.0021,2.01,g,G,bF
