# ASAS-SN SkyPatrol ID: 206159791284
# ATLAS-REFCAT2: 124920332399783911
# Gaia DR2: 77274609208701824
# TESS Input Catalog (TIC): 97430012
# Million Quasars Catalog (MILLIQUAS): PGC 1449281
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1449281
# GLADE 2MASS Extended Source Catalog: 02125762+1406105


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458343.6728941,0.9299,0.0369,16.4790,0.0432,18.2343,1.48,g,G,bp
2458348.6711925,0.9878,0.0350,16.4134,0.0385,18.2940,1.49,g,G,bp
2458348.9634319,1.5645,0.0477,15.9738,0.0331,18.0166,1.48,V,G,bd
2458349.6679195,1.0647,0.0377,16.3320,0.0385,18.2113,1.72,g,G,bp
2458350.8929801,1.0559,0.0737,16.3410,0.0758,17.4844,1.46,g,B,bt
2458351.9156839,0.9522,0.0366,16.4533,0.0418,18.2439,1.57,g,G,bt
2458352.5200886,1.1266,0.0556,16.2706,0.0537,17.7893,1.55,g,G,bp
2458352.7942658,1.6876,0.0722,15.8916,0.0465,17.5661,1.35,V,G,bh
2458352.952299,1.6483,0.0994,15.9172,0.0655,17.2193,1.47,V,B,bd
2458353.5167303,1.2230,0.0740,16.1815,0.0658,17.4792,1.57,g,G,bp
2458354.7741533,1.7218,0.1075,15.8698,0.0678,17.1343,2.21,V,G,bh
2458354.917164,0.9371,0.0305,16.4706,0.0354,18.4426,1.66,g,G,bl
2458355.5156572,0.8677,0.1167,16.5541,0.1462,16.9849,2.29,g,G,bp
2458356.7697711,1.4201,0.1246,16.0790,0.0954,16.9735,1.41,V,G,bh
2458356.918018,1.2875,0.1185,16.1257,0.1001,16.9682,1.58,g,G,bl
2458358.7739524,1.8173,0.1419,15.8112,0.0849,16.8326,1.45,V,G,bh
2458359.5033168,1.0525,0.0996,16.3445,0.1028,17.1571,1.63,g,G,bp
2458359.8143262,1.3894,0.0954,16.0430,0.0746,17.2037,1.59,g,G,bl
2458365.571423,1.0921,0.0393,16.3044,0.0391,18.1665,1.59,g,G,bp
2458367.0546578,1.6972,0.0478,15.8855,0.0306,18.0147,1.79,V,G,bd
2458371.0557899,1.6691,0.0515,15.9036,0.0335,17.9328,1.42,V,G,bd
2458371.580545,1.0095,0.0212,16.3898,0.0228,18.8386,1.51,g,G,bp
2458371.7733667,0.9924,0.0281,16.4084,0.0308,18.5301,1.55,g,G,bl
2458372.5440093,1.0315,0.0234,16.3664,0.0247,18.7295,1.72,g,G,bp
2458372.7446385,1.0110,0.0299,16.3882,0.0321,18.4638,1.62,g,G,bl
2458373.5333021,1.0438,0.0241,16.3535,0.0251,18.6971,1.53,g,G,bp
2458375.4658717,1.0582,0.0292,16.3387,0.0300,18.4883,1.58,g,G,bp
2458376.6447023,1.2145,0.0565,16.1890,0.0505,17.7734,1.54,g,B,bp
2458376.7088091,0.9681,0.0275,16.4353,0.0308,18.5561,1.56,g,G,bl
2458377.5640405,1.0328,0.0282,16.3651,0.0297,18.5267,1.69,g,B,bp
2458378.7047827,1.5789,0.0660,15.9639,0.0454,17.6641,1.39,V,G,bh
2458378.8759111,1.6494,0.0387,15.9165,0.0255,18.2425,1.44,V,G,bd
2458379.6957381,0.9698,0.0554,16.4334,0.0621,17.7943,1.62,g,G,bl
2458380.9129905,1.5641,0.0745,15.9741,0.0518,17.5322,1.45,V,B,bd
2458383.6850223,1.0232,0.0511,16.3752,0.0543,17.8823,1.47,g,G,bl
2458384.0943082,1.6246,0.1334,15.9329,0.0892,16.8997,1.49,V,B,bd
2458384.6889375,1.4464,0.1077,16.0591,0.0809,17.1321,1.41,V,G,bh
2458385.7908174,1.0528,0.0976,16.3442,0.1007,17.1794,1.55,g,G,bl
2458386.8549619,0.8971,0.1051,16.5180,0.1273,17.0988,1.53,g,G,bt
2458392.0490544,1.5354,0.0892,15.9943,0.0631,17.3367,1.70,V,B,bd
2458392.4101603,1.0388,0.0479,16.3588,0.0501,17.9514,2.00,g,B,bp
2458395.9199934,1.4714,0.0548,16.0405,0.0404,17.8663,1.60,V,G,bd
2458396.6778954,0.9720,0.0372,16.4308,0.0416,18.2256,1.54,g,G,bl
2458399.4934502,0.9762,0.0272,16.4262,0.0303,18.5675,1.50,g,G,bp
2458401.8164807,0.9897,0.0577,16.4113,0.0634,17.7494,1.46,g,B,bl
2458402.5960712,1.0624,0.0326,16.3343,0.0333,18.3710,1.65,g,G,bp
2458403.0707284,1.6391,0.0564,15.9233,0.0374,17.8343,1.40,V,G,bd
2458404.0102591,1.8440,0.1032,15.7954,0.0608,17.1780,1.58,V,B,bd
2458406.0653071,1.2833,0.0508,16.1889,0.0430,17.9482,1.54,V,G,bd
2458406.6557276,1.0750,0.0327,16.3216,0.0331,18.3666,1.47,g,G,bl
2458407.361793,0.5157,0.1463,16.7398,99.9990,16.7398,2.26,g,B,bp
2458407.6670462,1.1112,0.0368,16.2856,0.0360,18.2381,1.59,g,G,bl
2458408.9132384,1.4548,0.0549,16.0528,0.0410,17.8634,1.56,V,G,bd
