# ASAS-SN SkyPatrol ID: 661434884462
# GLADE HyperLEDA: 1792494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459622.4727386,0.4481,0.1045,17.1051,99.9990,17.1051,2.43,g,G,bm
2459627.3772669,0.6673,0.1850,16.4846,99.9990,16.4846,2.06,g,G,bm
2459628.5634569,0.8910,0.0876,16.5254,0.1069,17.2960,1.57,g,G,bE
2459629.8458468,0.3481,0.0657,17.5458,0.2053,17.6081,1.49,g,G,bq
2459631.9006704,0.7432,0.0286,16.7224,0.0418,18.5126,1.68,g,G,bA
2459633.3404557,0.7341,0.0291,16.7357,0.0431,18.4926,2.30,g,G,bm
2459634.7889262,0.6605,0.0260,16.8504,0.0427,18.6169,1.63,g,G,bq
2459636.5642744,0.6744,0.0404,16.8278,0.0651,18.1363,1.45,g,G,bi
2459637.8248036,0.6692,0.0269,16.8362,0.0436,18.5797,1.52,g,G,bq
2459639.5237347,0.6707,0.0354,16.8337,0.0573,18.2806,1.51,g,G,bE
2459640.3151134,0.6142,0.0382,16.9294,0.0675,18.1988,1.50,g,G,bm
2459641.8386434,0.6450,0.0304,16.8762,0.0512,18.4454,1.54,g,G,bq
2459642.5941332,0.8153,0.0320,16.6217,0.0427,18.3897,1.54,g,G,bE
2459643.6317475,0.6995,0.0349,16.7880,0.0542,18.2969,1.38,g,G,bi
2459643.6631736,0.6648,0.0415,16.8433,0.0678,18.1077,1.49,g,G,bE
2459644.8728,0.7325,0.0212,16.7381,0.0315,18.8349,1.64,g,G,bA
2459647.2697042,0.7435,0.0660,16.7218,0.0965,17.6036,2.31,g,G,bm
2459647.7642479,0.6709,0.0169,16.8333,0.0274,19.0809,1.46,g,G,bq
2459648.750035,0.7380,0.0384,16.7299,0.0565,18.1931,1.54,g,G,bq
2459649.7808256,0.6168,0.0471,16.9247,0.0831,17.9691,1.54,g,G,bq
2459656.3461506,0.4329,0.1439,16.7574,99.9990,16.7574,2.01,g,G,bm
2459658.7394689,0.6689,0.0679,16.8367,0.1103,17.5736,1.49,g,G,bq
2459660.8480222,0.6896,0.0339,16.8035,0.0535,18.3264,2.08,g,G,bA
2459660.8492701,0.7043,0.0409,16.7807,0.0632,18.1224,2.00,g,G,bA
2459664.7685989,0.7452,0.0229,16.7193,0.0335,18.7512,1.99,g,G,bA
2459665.5964949,0.7091,0.0338,16.7733,0.0518,18.3310,1.54,g,G,bE
2459666.7432669,0.6107,0.0284,16.9355,0.0506,18.5175,1.51,g,G,bq
2459667.5416341,0.6606,0.0296,16.8503,0.0487,18.4751,1.43,g,G,bi
2459667.5660581,0.7233,0.0362,16.7518,0.0544,18.2552,1.48,g,G,bE
2459669.6760289,0.7095,0.0193,16.7727,0.0296,18.9363,1.61,g,G,bq
2459670.5940053,0.6633,0.0360,16.8457,0.0589,18.2627,1.49,g,G,bE
2459671.7193694,0.6243,0.0268,16.9115,0.0466,18.5837,1.48,g,G,bq
2459672.708232,0.6931,0.0243,16.7981,0.0381,18.6901,1.55,g,G,bq
2459673.7346872,0.7076,0.0284,16.7757,0.0437,18.5177,1.58,g,G,bq
2459682.4853638,0.8549,0.0759,16.5703,0.0965,17.4516,1.57,g,G,bE
2459686.2890958,5.3359,0.3653,14.5821,0.0744,15.7460,2.48,g,B,bm
2459688.6963494,0.3109,0.0926,17.2367,99.9990,17.2367,1.48,g,G,bq
2459690.7688558,0.7168,0.0164,16.7616,0.0249,19.1136,2.19,g,G,bA
2459692.672058,0.6906,0.0336,16.8019,0.0529,18.3365,1.49,g,G,bq
