# ASAS-SN SkyPatrol ID: 214749206759
# ATLAS-REFCAT2: 131511180743614622
# Gaia DR2: 673292718435358336
# TESS Input Catalog (TIC): 63104032
# Million Quasars Catalog (MILLIQUAS): PGC 3095775
# AllWISE AGN Catalog: WISEA J075217.84+193542.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095775
# GLADE 2MASS Extended Source Catalog: 07521780+1935423


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457443.7997257,1.3358,0.0681,16.1455,0.0554,17.6289,1.69,V,G,ba
2457445.7366262,1.4800,0.0519,16.0341,0.0382,17.9235,1.63,V,G,ba
2457448.8710171,1.5327,0.0392,15.9961,0.0278,18.2302,1.81,V,G,ba
2457450.9031311,1.4301,0.0451,16.0713,0.0343,18.0766,1.71,V,G,ba
2457452.7803025,1.5700,0.0503,15.9700,0.0348,17.9593,1.73,V,G,ba
2457454.7810434,1.4891,0.0364,16.0274,0.0266,18.3093,1.99,V,G,ba
2457458.8748951,1.5808,0.0433,15.9626,0.0298,18.1214,2.07,V,G,ba
2457461.7557473,1.1109,0.1073,16.3456,0.1050,17.1354,1.63,V,B,ba
2457462.7369331,1.5269,0.0767,16.0003,0.0546,17.5006,1.61,V,G,ba
2457467.8351639,0.9459,0.1233,16.5202,0.1416,16.9854,1.79,V,G,ba
2457471.8563136,1.6317,0.1205,15.9282,0.0803,17.0101,1.76,V,G,ba
2457475.8425032,1.4705,0.0499,16.0411,0.0369,17.9676,2.01,V,G,ba
2457477.7707085,1.2683,0.0629,16.2017,0.0539,17.7158,1.70,V,G,ba
2457478.8238652,1.4686,0.0546,16.0425,0.0404,17.8687,1.87,V,G,ba
2457480.824388,1.4306,0.0523,16.0710,0.0398,17.9155,1.67,V,G,ba
2457481.8167382,1.4566,0.0490,16.0514,0.0366,17.9873,1.64,V,G,ba
2457482.8170991,1.3341,0.0513,16.1468,0.0418,17.9365,1.73,V,G,ba
2457487.7769937,1.5887,0.0522,15.9571,0.0357,17.9173,1.72,V,G,ba
2457490.7740249,1.4535,0.0714,16.0538,0.0534,17.5777,1.74,V,G,ba
2457495.7636381,1.2846,0.1140,16.1879,0.0964,17.0705,1.79,V,G,ba
2457499.768532,0.9593,0.1735,16.5049,0.1966,16.6140,1.64,V,G,ba
2457503.7583497,1.4562,0.0467,16.0517,0.0349,18.0381,1.65,V,G,ba
2457507.7445923,1.4168,0.0658,16.0815,0.0505,17.6665,1.74,V,G,ba
2457509.7413794,1.2162,0.0737,16.2473,0.0658,17.5441,1.72,V,G,ba
2457646.1222014,1.5774,0.0651,15.9649,0.0449,17.6783,1.63,V,B,ba
2457661.081962,1.2790,0.0681,16.1926,0.0579,17.6299,1.72,V,G,ba
2457667.8860643,1.0342,0.0935,16.4232,0.0982,17.2857,1.41,V,G,be
2457669.0919834,1.0456,0.0642,16.4114,0.0668,17.6932,1.75,V,G,ba
2457671.0682979,1.1819,0.0594,16.2784,0.0547,17.7770,1.70,V,G,ba
2457672.0638475,1.1526,0.0594,16.3056,0.0560,17.7783,1.68,V,G,ba
2457676.0394473,1.3359,0.1334,16.1454,0.1086,16.8993,1.77,V,G,ba
2457678.1060878,1.2071,0.1194,16.2554,0.1075,17.0197,1.67,V,G,ba
2457687.1412406,1.5220,0.0762,16.0037,0.0544,17.5071,2.08,V,G,ba
2457687.8456806,1.3045,0.0590,16.1712,0.0491,17.7855,1.66,V,G,be
2457689.0820241,1.2645,0.0501,16.2050,0.0431,17.9618,1.98,V,G,ba
2457691.0813089,0.9719,0.1064,16.4908,0.1190,17.1454,2.24,V,B,ba
2457692.0809363,1.3987,0.0527,16.0955,0.0409,17.9080,2.15,V,G,ba
2457696.0040586,1.1926,0.0537,16.2685,0.0490,17.8871,1.67,V,G,ba
2457697.8224145,1.2864,0.0702,16.1864,0.0593,17.5968,1.57,V,G,be
2457700.0938697,1.3029,0.0526,16.1725,0.0439,17.9092,1.67,V,G,ba
2457701.1090471,1.5170,0.0562,16.0073,0.0403,17.8372,1.65,V,B,ba
2457702.0402206,1.1233,0.0825,16.3335,0.0798,17.4213,1.71,V,G,ba
2457703.1272031,1.2307,0.0508,16.2344,0.0449,17.9476,1.68,V,G,ba
2457704.963927,1.0608,0.1237,16.3957,0.1267,16.9817,1.75,V,G,ba
2457707.0431354,1.6153,0.1248,15.9391,0.0840,16.9716,1.71,V,G,ba
2457719.157622,1.2389,0.1411,16.2272,0.1238,16.8384,2.20,V,B,ba
2457721.0427697,1.3664,0.0552,16.1209,0.0439,17.8576,2.05,V,G,ba
2457724.7566986,1.2527,0.0735,16.2152,0.0638,17.5461,1.60,V,G,be
2457727.7665794,1.1332,0.0722,16.3240,0.0693,17.5657,1.52,V,G,be
2457730.8022473,1.3601,0.0607,16.1258,0.0485,17.7543,2.01,V,G,be
2457741.7580346,1.4879,0.1055,16.0284,0.0771,17.1538,1.52,V,G,be
2457743.7821512,1.4417,0.0734,16.0626,0.0553,17.5486,1.44,V,G,be
2457745.8818471,1.3202,0.0598,16.1582,0.0493,17.7699,2.03,V,B,ba
2457746.7557848,1.3559,0.0639,16.1292,0.0513,17.6978,1.51,V,G,be
2457752.0408745,1.4406,0.0660,16.0635,0.0498,17.6632,1.62,V,G,ba
2457756.0791371,1.2804,0.0548,16.1914,0.0465,17.8660,1.58,V,G,ba
