# ASAS-SN SkyPatrol ID: 661426592308
# Million Quasars Catalog (MILLIQUAS): NPM 1G+18.0178
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+18.0178
# GLADE HyperLEDA: 1556332
# GLADE 2MASS Extended Source Catalog: 07523897+1819180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458764.8802333,2.2218,0.0625,15.5333,0.0306,17.6629,1.47,g,G,bE
2458765.0624766,2.1529,0.0232,15.5675,0.0117,18.7384,1.72,g,G,bA
2458766.0852718,2.1511,0.0238,15.5684,0.0120,18.7099,1.65,g,G,bA
2458766.9336946,2.1603,0.0270,15.5638,0.0136,18.5746,1.48,g,G,bq
2458772.0335206,2.0892,0.0599,15.6001,0.0311,17.7097,1.99,g,G,bA
2458780.0062716,2.2660,0.0620,15.5119,0.0297,17.6724,1.45,g,G,bq
2458781.0958202,2.2079,0.0269,15.5401,0.0133,18.5763,2.09,g,G,bA
2458782.1409928,2.0687,0.0269,15.6108,0.0142,18.5767,2.01,g,G,bA
2458783.1484209,2.2670,0.0672,15.5114,0.0322,17.5848,1.61,g,G,bA
2458785.9315626,2.2364,0.0324,15.5262,0.0157,18.3776,1.45,g,B,bq
2458788.5933877,2.2827,0.0327,15.5039,0.0156,18.3650,1.53,g,G,bm
2458789.5795719,2.3543,0.0427,15.4704,0.0197,18.0754,1.62,g,G,bm
2458790.1120485,2.1611,0.0184,15.5634,0.0093,18.9878,2.07,g,G,bA
2458790.8870198,2.2004,0.0457,15.5438,0.0226,18.0039,1.53,g,B,bq
2458792.5648093,2.2563,0.0444,15.5166,0.0214,18.0344,1.52,g,B,bm
2458792.9939753,2.1073,0.0243,15.5907,0.0125,18.6908,2.10,g,G,bA
2458794.9855523,2.1880,0.0495,15.5499,0.0246,17.9154,1.71,g,G,bA
2458795.8196544,2.1610,0.0338,15.5634,0.0170,18.3294,1.39,g,G,bi
2458796.9604368,2.2540,0.0274,15.5177,0.0132,18.5601,1.53,g,G,bq
2458798.9689907,2.0610,0.0940,15.6149,0.0496,17.2200,1.99,g,G,bA
2458800.079576,2.2280,0.0821,15.5303,0.0401,17.3664,1.98,g,B,bA
2458800.8049682,2.3022,0.1100,15.4947,0.0519,17.0489,1.48,g,G,bE
2458808.1424468,2.3344,0.0337,15.4796,0.0157,18.3324,1.99,g,G,bA
2458808.5366406,2.4316,0.0482,15.4353,0.0216,17.9448,1.48,g,G,bm
2458809.5597162,2.2029,0.0331,15.5426,0.0164,18.3516,1.50,g,G,bm
2458812.1611861,2.4417,0.1515,15.4308,0.0674,16.7018,2.06,g,B,bA
2458812.7510572,2.2410,0.0411,15.5239,0.0199,18.1184,1.34,g,G,bi
2458815.0093964,2.1252,0.0369,15.5815,0.0189,18.2345,1.67,g,B,bA
2458816.092662,1.9312,0.0354,15.6855,0.0199,18.2804,1.74,g,B,bA
2458817.0627892,2.1407,0.0210,15.5737,0.0106,18.8493,1.69,g,G,bA
2458817.5360135,2.2210,0.0498,15.5337,0.0244,17.9097,1.56,g,G,bm
2458818.5613359,2.2864,0.0783,15.5022,0.0372,17.4187,1.50,g,B,bm
2458820.8501537,2.2462,0.0264,15.5214,0.0128,18.6000,1.51,g,G,bq
2458824.9766645,2.2164,0.0320,15.5359,0.0157,18.3908,1.69,g,G,bA
2458825.9810186,2.2101,0.0408,15.5390,0.0201,18.1251,1.71,g,G,bA
2458826.8351754,2.1878,0.0734,15.5501,0.0365,17.4882,1.39,g,G,bi
2458828.9619598,2.4000,0.0975,15.4495,0.0442,17.1800,2.00,g,B,bA
