# ASAS-SN SkyPatrol ID: 94490502240
# ATLAS-REFCAT2: 163291238202980950
# Gaia DR2: 928831246636351616
# TESS Input Catalog (TIC): 99174507
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-056
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-056
# GLADE HyperLEDA: 23138
# GLADE 2MASS Extended Source Catalog: 08151687+4604303
# GLADE SDSS-DR12 QSO Catalog: 081516.86+460430.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459326.7841855,3.2995,0.0708,15.1040,0.0233,17.5277,1.47,g,G,bD
2459328.6544108,3.0886,0.0801,15.1757,0.0282,17.3930,1.53,g,B,bs
2459329.6738584,3.1465,0.0777,15.1555,0.0268,17.4263,1.47,g,B,bs
2459330.7359396,3.1275,0.1580,15.1621,0.0549,16.6557,1.63,g,G,bD
2459332.7772609,3.4030,0.1101,15.0704,0.0352,17.0485,1.78,g,B,bC
2459333.7825776,3.2538,0.0328,15.1191,0.0109,18.3641,1.50,g,G,bD
2459337.7456646,3.2646,0.0427,15.1155,0.0142,18.0756,1.58,g,G,bD
2459339.7192617,3.2168,0.0378,15.1315,0.0128,18.2075,1.50,g,G,bt
2459341.7105539,3.6001,0.1621,15.0093,0.0490,16.6279,1.50,g,B,bt
2459342.630474,3.1849,0.0271,15.1423,0.0093,18.5691,1.54,g,G,bs
2459342.7159835,3.1595,0.0820,15.1510,0.0282,17.3675,1.57,g,B,bt
2459344.7404034,3.2841,0.0583,15.1090,0.0193,17.7390,2.19,g,G,bD
2459346.6756362,3.2120,0.0727,15.1331,0.0246,17.4984,1.60,g,B,bs
2459347.7452076,3.2543,0.0441,15.1189,0.0147,18.0423,1.89,g,G,bD
2459350.6521656,3.2339,0.0570,15.1257,0.0192,17.7632,1.78,g,G,bt
2459353.6233752,3.2330,0.0672,15.1261,0.0226,17.5840,2.08,g,G,bs
2459353.6423003,3.0059,0.0662,15.2051,0.0239,17.6012,1.55,g,B,bt
2459355.6621838,3.0346,0.1042,15.1948,0.0373,17.1081,1.54,g,B,bt
2459357.6422192,3.1689,0.1811,15.1478,0.0621,16.5077,1.53,g,B,bs
2459357.6459356,3.2678,0.1517,15.1144,0.0505,16.6999,1.45,g,B,bt
2459360.6254967,2.9589,0.1792,15.2222,0.0658,16.5193,2.27,g,B,bs
