# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457070.0878716,1.4368,0.0955,16.0663,0.0722,17.2625,1.70,V,G,bd
2457071.0392998,1.7790,0.0846,15.8343,0.0517,17.3941,1.47,V,G,bd
2457071.0392998,1.5016,0.0430,16.0184,0.0311,18.1281,1.61,V,G,ba
2457074.0633771,1.4490,0.0605,16.0571,0.0454,17.7575,1.67,V,G,ba
2457074.0633841,1.4377,0.0930,16.0656,0.0703,17.2907,1.54,V,G,bd
2457078.0543683,1.5591,0.0548,15.9776,0.0382,17.8657,2.02,V,G,ba
2457078.05438,1.7714,0.0775,15.8390,0.0476,17.4889,1.73,V,G,bd
2457081.0553166,1.3934,0.1133,16.0996,0.0884,17.0769,1.55,V,G,bd
2457081.0553166,1.4722,0.0577,16.0399,0.0426,17.8087,1.65,V,G,ba
2457084.0703996,1.7306,0.1029,15.8643,0.0646,17.1811,1.85,V,G,bd
2457084.0703996,1.4315,0.0932,16.0703,0.0708,17.2887,1.82,V,G,ba
2457092.0543069,1.7505,0.0993,15.8519,0.0616,17.2202,2.02,V,G,ba
2457092.0543142,1.6618,0.1286,15.9083,0.0841,16.9392,1.51,V,G,bd
2457098.1408191,1.3181,0.0731,16.1599,0.0603,17.5526,1.77,V,G,ba
2457098.1424316,1.8159,0.1143,15.8121,0.0684,17.0676,1.46,V,G,bd
2457100.0619158,2.1897,0.1260,15.6088,0.0626,16.9611,1.51,V,G,bd
2457100.0619158,1.4396,0.0526,16.0641,0.0397,17.9098,1.65,V,G,ba
2457101.959748,1.6089,0.1102,15.9434,0.0744,17.1073,1.44,V,G,bd
2457101.959748,1.6012,0.0774,15.9487,0.0525,17.4911,1.65,V,G,ba
2457105.9956138,1.6927,0.1138,15.8883,0.0731,17.0722,1.53,V,G,bd
2457105.9956138,1.6358,0.0505,15.9255,0.0335,17.9545,1.63,V,G,ba
2457109.9484718,1.7473,0.1056,15.8539,0.0657,17.1537,1.58,V,G,bd
2457109.9484718,1.4856,0.0815,16.0300,0.0596,17.4346,1.71,V,G,ba
2457112.9227832,1.3351,0.1670,16.1460,0.1359,16.6557,1.47,V,G,bd
2457112.9227832,1.7374,0.1305,15.8600,0.0817,16.9232,1.71,V,G,ba
2457113.9232127,2.0498,0.1847,15.6805,0.0979,16.5464,1.45,V,G,bd
2457113.9232127,1.8145,0.1123,15.8129,0.0673,17.0864,1.74,V,G,ba
2457116.9723882,1.8552,0.1553,15.7888,0.0910,16.7345,1.50,V,B,bd
2457116.9723882,1.7331,0.0861,15.8627,0.0540,17.3753,1.68,V,B,ba
2457119.9315553,1.3114,0.1670,16.1655,0.1384,16.6557,1.50,V,G,bd
2457119.9315553,1.5598,0.1213,15.9771,0.0845,17.0031,1.71,V,G,ba
2457122.0453048,1.3387,0.0996,16.1431,0.0808,17.2171,1.77,V,B,ba
2457122.0453048,1.6571,0.0879,15.9114,0.0577,17.3519,1.50,V,G,bd
2457125.0287633,1.6860,0.1121,15.8927,0.0723,17.0879,1.58,V,G,bd
2457125.0287753,1.6323,0.0768,15.9278,0.0511,17.4991,2.07,V,B,ba
2457125.9647433,1.5286,0.0613,15.9991,0.0436,17.7437,1.74,V,G,ba
2457125.9647433,1.7525,0.1208,15.8506,0.0749,17.0075,1.46,V,G,bd
2457128.9497311,1.7610,0.1325,15.8454,0.0818,16.9069,1.47,V,G,bd
2457128.9497311,1.7190,0.0855,15.8716,0.0541,17.3819,1.73,V,G,ba
2457130.9406857,1.8213,0.0865,15.8088,0.0516,17.3696,1.43,V,G,bd
2457130.9406857,1.5232,0.0574,16.0029,0.0410,17.8152,1.74,V,G,ba
2457133.9478363,2.0399,0.0933,15.6858,0.0497,17.2882,1.56,V,G,bd
2457133.9478363,1.4777,0.0590,16.0358,0.0434,17.7850,1.68,V,G,ba
2457136.9040702,1.6761,0.0769,15.8990,0.0499,17.4972,1.53,V,G,bd
2457136.9040702,1.4604,0.0716,16.0486,0.0533,17.5752,1.65,V,G,ba
2457148.9588641,1.8992,0.1238,15.7634,0.0709,16.9804,1.49,V,G,bd
2457148.9588641,1.5279,0.1136,15.9996,0.0808,17.0741,1.69,V,G,ba
2457150.9531043,1.7548,0.1571,15.8492,0.0973,16.7217,1.60,V,G,bd
2457150.9531043,1.3701,0.1055,16.1179,0.0837,17.1543,1.79,V,B,ba
2457153.8282369,1.5075,0.0940,16.0141,0.0678,17.2792,1.49,V,B,bd
2457153.8282369,1.6933,0.0657,15.8880,0.0422,17.6680,1.65,V,B,ba
2457156.9713032,1.8225,0.0783,15.8081,0.0467,17.4778,1.63,V,G,bd
2457156.9713032,1.6565,0.0593,15.9118,0.0389,17.7800,2.11,V,G,ba
2457161.8863089,1.6847,0.1074,15.8935,0.0693,17.1348,1.50,V,B,bd
2457161.8863089,1.4015,0.0989,16.0933,0.0767,17.2242,1.69,V,B,ba
2457162.9191632,1.7059,0.0858,15.8799,0.0547,17.3790,1.61,V,G,bd
2457162.9191632,1.5207,0.0541,16.0047,0.0387,17.8799,1.79,V,G,ba
2457164.916479,1.6268,0.0600,15.9315,0.0401,17.7664,1.71,V,G,ba
2457164.916479,1.8226,0.0989,15.8081,0.0590,17.2243,1.45,V,G,bd
2457167.8756956,1.7235,0.1286,15.8687,0.0811,16.9391,1.58,V,G,bd
2457167.8756956,1.4981,0.0591,16.0209,0.0429,17.7835,1.69,V,G,ba
2457171.9583054,1.6420,0.1135,15.9213,0.0751,17.0753,1.74,V,G,ba
2457171.9583054,1.8296,0.1907,15.8039,0.1133,16.5116,1.44,V,G,bd
2457173.8049847,1.5661,0.1466,15.9727,0.1017,16.7972,1.62,V,G,bd
2457173.8049847,1.5613,0.1657,15.9761,0.1154,16.6639,1.65,V,G,ba
2457175.9709902,1.6734,0.1666,15.9008,0.1082,16.6581,1.49,V,G,bd
2457175.9709902,1.5678,0.1539,15.9715,0.1067,16.7440,1.68,V,G,ba
2457177.8359862,1.5132,0.1066,16.0100,0.0766,17.1425,1.61,V,G,bd
2457177.8359862,1.3522,0.1356,16.1322,0.1090,16.8818,1.70,V,B,ba
2457178.8340379,1.3185,0.1239,16.1596,0.1022,16.9794,1.59,V,G,ba
2457178.8340379,1.6081,0.1139,15.9440,0.0770,17.0708,1.62,V,G,bd
2457180.9528183,1.3618,0.1125,16.1245,0.0898,17.0846,1.47,V,B,bd
2457180.9528183,1.5189,0.1146,16.0060,0.0820,17.0640,1.68,V,G,ba
2457181.863967,1.6390,0.0777,15.9233,0.0515,17.4863,1.51,V,G,bd
2457181.863967,8.6359,0.1438,14.1190,0.0181,16.8179,1.74,V,G,ba
2457182.7414089,1.8629,0.2899,15.7843,0.1691,16.0569,1.94,V,G,bd
2457183.9280251,1.6976,0.0877,15.8852,0.0562,17.3548,1.62,V,G,bd
2457183.9280251,1.4712,0.0675,16.0406,0.0498,17.6398,1.84,V,G,ba
2457189.9223086,2.0644,0.0841,15.6728,0.0443,17.4001,1.82,V,B,ba
2457189.9223086,1.8633,0.1599,15.7841,0.0933,16.7029,1.47,V,B,bd
2457190.8600466,1.1429,0.1623,16.3147,0.1543,16.6866,2.02,V,B,bd
2457190.8600466,1.6012,0.0735,15.9487,0.0499,17.5466,1.76,V,B,ba
2457191.860088,1.6438,0.1180,15.9202,0.0781,17.0323,1.49,V,G,bd
2457191.860088,1.5561,0.0466,15.9797,0.0325,18.0415,1.64,V,G,ba
