# ASAS-SN SkyPatrol ID: 77309520961
# ATLAS-REFCAT2: 171242176299269296
# Gaia DR2: 1605296635935908864
# TESS Input Catalog (TIC): 441713986
# Million Quasars Catalog (MILLIQUAS): SBS 1428+529
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SBS 1428+529
# GLADE HyperLEDA: 84225
# GLADE 2MASS Extended Source Catalog: 14303120+5242258


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458731.6056585,2.3994,0.0605,15.4498,0.0274,17.6977,1.56,g,B,bs
2458737.5889785,3.0567,0.0893,15.1869,0.0317,17.2761,1.99,g,B,bs
2458826.0285169,2.6105,0.1452,15.3583,0.0605,16.7476,1.49,g,G,bs
2458831.0099616,2.5119,0.1387,15.4000,0.0600,16.7972,1.67,g,G,bs
2458833.1490973,2.7318,0.0808,15.3089,0.0321,17.3845,1.52,g,G,bC
2458834.0226628,2.6557,0.0602,15.3396,0.0247,17.7030,1.54,g,G,bs
2458836.0155763,2.6399,0.0416,15.3461,0.0171,18.1055,1.48,g,G,bs
2458837.9788772,2.7533,0.0715,15.3004,0.0282,17.5171,1.46,g,G,bs
2458842.001748,2.6732,0.0500,15.3325,0.0203,17.9053,1.54,g,B,bs
2458842.9673039,2.5724,0.0352,15.3742,0.0149,18.2864,1.44,g,G,bs
2458849.0803841,2.6405,0.0327,15.3458,0.0135,18.3663,1.74,g,G,bC
2458850.960453,2.5430,0.0247,15.3867,0.0106,18.6706,1.61,g,G,bs
2458852.9376678,2.6400,0.0222,15.3461,0.0092,18.7844,1.49,g,G,bs
2458903.919311,2.6042,0.0319,15.3609,0.0133,18.3946,1.43,g,G,bC
2458905.0528279,2.6211,0.0281,15.3539,0.0116,18.5321,1.52,g,G,bC
2458911.9205283,2.5225,0.0518,15.3955,0.0223,17.8677,1.41,g,G,bC
2458919.743868,2.9500,0.1008,15.2255,0.0371,17.1442,1.50,g,B,bs
2458929.8601826,2.6388,0.0216,15.3465,0.0089,18.8184,1.44,g,G,bC
2458930.8574011,2.7164,0.0349,15.3151,0.0140,18.2953,1.39,g,G,bC
2458931.8472268,2.6762,0.0358,15.3313,0.0145,18.2673,1.54,g,G,bC
2458932.8472152,2.7080,0.0248,15.3184,0.0100,18.6656,1.44,g,G,bC
2458934.8519238,2.3986,0.0692,15.4502,0.0313,17.5531,1.59,g,B,bC
2458938.0794658,2.6145,0.0431,15.3566,0.0179,18.0663,1.39,g,G,bC
2458939.0442463,2.6437,0.0261,15.3445,0.0107,18.6102,1.42,g,G,bC
2458941.8306826,2.4535,0.0774,15.4256,0.0343,17.4308,1.59,g,G,bC
2458945.9814376,2.6330,0.1147,15.3489,0.0474,17.0035,1.45,g,G,bC
2458950.885142,2.7275,0.0509,15.3106,0.0203,17.8853,1.40,g,B,bC
2458956.8637989,2.5246,0.0276,15.3946,0.0119,18.5519,1.41,g,G,bC
2458960.8970694,2.6468,0.0245,15.3433,0.0101,18.6809,1.46,g,B,bs
2458962.7586095,2.6340,0.0226,15.3485,0.0093,18.7687,1.61,g,G,bs
2458963.7743616,2.5475,0.0268,15.3848,0.0114,18.5843,1.43,g,G,bs
2458966.0253205,2.6827,0.0366,15.3286,0.0148,18.2440,1.40,g,G,bC
2458967.8907923,2.6265,0.0249,15.3516,0.0103,18.6603,1.48,g,G,bs
2458969.9546421,2.6948,0.0296,15.3237,0.0119,18.4749,1.59,g,G,bC
2458973.7658254,2.6456,0.0886,15.3437,0.0364,17.2835,1.51,g,B,bs
2458974.7944807,2.6879,0.0945,15.3265,0.0382,17.2138,1.45,g,B,bs
2458976.8119507,2.6725,0.1095,15.3328,0.0445,17.0541,1.55,g,B,bs
2458979.7980909,2.8184,0.0690,15.2751,0.0266,17.5563,1.44,g,B,bs
2458980.7797924,2.4963,0.0490,15.4068,0.0213,17.9265,1.45,g,B,bs
2458984.7903362,2.6029,0.0212,15.3614,0.0089,18.8351,1.37,g,G,bC
2458987.902552,2.7712,0.0318,15.2934,0.0125,18.3962,1.47,g,G,bs
2458993.7111134,2.6027,0.0268,15.3615,0.0112,18.5815,1.41,g,G,bs
2458993.911186,2.6281,0.0302,15.3510,0.0125,18.4530,1.45,g,G,bC
2458997.8339253,2.5166,0.0550,15.3980,0.0238,17.8017,1.42,g,B,bC
2458999.8036436,2.4870,0.0355,15.4109,0.0155,18.2759,1.41,g,G,bs
2459000.8471183,2.6597,0.0323,15.3380,0.0132,18.3810,1.45,g,G,bs
2459002.7449859,2.5846,0.0614,15.3691,0.0258,17.6813,1.44,g,B,bs
2459003.832447,2.8838,0.0816,15.2502,0.0308,17.3734,1.50,g,B,bs
2459005.8541264,3.0076,0.1125,15.2045,0.0406,17.0250,1.48,g,G,bs
2459007.7857524,2.7142,0.0547,15.3160,0.0219,17.8070,1.41,g,G,bC
2459009.8090486,2.8295,0.0620,15.2708,0.0238,17.6714,2.15,g,B,bs
2459010.8006375,2.8818,0.0466,15.2509,0.0176,17.9821,1.41,g,B,bs
2459011.7955078,2.6748,0.0355,15.3319,0.0144,18.2784,1.44,g,G,bs
2459013.8396879,2.3860,0.0572,15.4559,0.0261,17.7590,1.61,g,B,bs
2459014.797547,2.5607,0.0265,15.3792,0.0113,18.5926,2.06,g,G,bC
2459015.7830261,2.5500,0.0302,15.3837,0.0129,18.4525,1.48,g,G,bs
2459016.8358859,2.6112,0.0300,15.3580,0.0125,18.4593,1.48,g,G,bs
2459018.8649829,2.6223,0.0911,15.3534,0.0378,17.2540,1.44,g,G,bC
2459019.7061938,2.5991,0.0235,15.3630,0.0098,18.7239,1.53,g,G,bs
2459022.7962822,2.6306,0.0270,15.3499,0.0111,18.5757,1.47,g,G,bs
2459027.8339751,2.6993,0.0419,15.3219,0.0169,18.0971,1.43,g,G,bC
2459030.7811939,2.6261,0.0782,15.3518,0.0324,17.4196,1.50,g,G,bs
2459032.7101975,2.7062,0.0683,15.3192,0.0274,17.5666,1.40,g,B,bs
2459033.7696562,2.6578,0.1035,15.3388,0.0423,17.1155,1.41,g,B,bs
2459035.7953106,2.5385,0.1940,15.3886,0.0831,16.4330,1.49,g,B,bs
2459037.7940083,2.7163,0.0417,15.3151,0.0167,18.1020,1.61,g,G,bC
2459039.8345273,2.5140,0.0289,15.3992,0.0125,18.4997,1.42,g,G,bC
2459041.8173735,2.7360,0.0360,15.3073,0.0143,18.2621,1.62,g,G,bC
2459042.7498603,2.6034,0.0292,15.3612,0.0122,18.4907,1.43,g,G,bs
2459043.7674774,2.6303,0.0243,15.3500,0.0101,18.6871,1.45,g,G,bs
2459044.7598013,2.6165,0.0287,15.3558,0.0119,18.5066,1.54,g,G,bs
2459047.8097161,2.5953,0.0738,15.3646,0.0309,17.4820,1.43,g,B,bC
