# ASAS-SN SkyPatrol ID: 661426740234
# Million Quasars Catalog (MILLIQUAS): SDSS J163115.52+235257.4
# Chandra Source Catalog: 2CXO J163115.5+235257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163115.52+235257.4
# GLADE 2MASS Extended Source Catalog: 16311554+2352577


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459212.0349935,0.7423,0.1227,16.7236,0.1796,16.9307,1.56,g,B,bt
2459214.1621904,0.5307,0.1523,16.6962,99.9990,16.6962,1.65,g,G,bD
2459215.1587313,0.6614,0.1246,16.8489,0.2047,16.9140,1.69,g,G,bD
2459217.1557621,0.7587,0.0802,16.6998,0.1148,17.3928,1.56,g,G,bD
2459218.0037544,0.8606,0.1044,16.5630,0.1318,17.1060,1.54,g,B,bt
2459219.0157747,0.9165,0.0681,16.4948,0.0807,17.5705,1.75,g,G,bt
2459223.1582511,0.7631,0.0438,16.6937,0.0624,18.0493,1.50,g,G,bD
2459227.9970297,0.7755,0.0384,16.6761,0.0539,18.1907,1.74,g,G,bt
2459230.1210027,0.8154,0.0393,16.6216,0.0524,18.1672,1.58,g,G,bD
2459231.9657739,0.7630,0.0461,16.6938,0.0657,17.9934,1.54,g,G,bt
2459231.9769703,0.8215,0.0473,16.6135,0.0626,17.9644,1.56,g,G,br
2459232.9798755,0.6902,0.0529,16.8026,0.0833,17.8447,1.85,g,G,br
2459237.0326395,0.5848,0.0737,16.9825,0.1370,17.4837,1.47,g,G,br
2459237.1036834,0.7953,0.0353,16.6487,0.0483,18.2828,2.06,g,G,bD
2459238.9685693,0.8238,0.0319,16.6105,0.0422,18.3916,1.48,g,G,bt
2459239.1108375,0.9145,0.0380,16.4971,0.0451,18.2042,1.55,g,G,bD
2459239.9680973,0.7631,0.0570,16.6936,0.0812,17.7631,1.60,g,B,bt
2459242.0129161,0.7914,0.0709,16.6541,0.0973,17.5266,1.53,g,B,bt
2459242.0203918,0.8018,0.1005,16.6399,0.1363,17.1472,1.50,g,G,br
2459245.9440893,0.8096,0.1082,16.6293,0.1453,17.0669,1.51,g,G,bt
2459245.9477874,0.6397,0.1122,16.8851,0.1906,17.0280,1.43,g,B,br
2459246.0941469,0.8481,0.0872,16.5789,0.1118,17.3010,1.73,g,G,bD
2459247.0743051,0.7845,0.0658,16.6636,0.0912,17.6069,1.51,g,G,bD
2459251.0252543,0.8494,0.0749,16.5773,0.0959,17.4659,1.37,g,G,br
2459252.8903348,-0.2412,0.3229,15.8800,99.9990,15.8800,1.51,g,B,bH
2459252.9238131,0.7493,0.0458,16.7134,0.0664,18.0013,1.71,g,G,br
2459253.0536444,0.7425,0.0239,16.7234,0.0350,18.7051,1.50,g,G,bD
2459254.980973,0.5888,0.0488,16.9752,0.0901,17.9317,1.46,g,G,br
2459255.8923965,-0.1812,0.2539,16.1410,99.9990,16.1410,1.81,g,B,bH
2459259.0409568,0.7741,0.0268,16.6780,0.0377,18.5813,1.64,g,G,bD
