# ASAS-SN SkyPatrol ID: 68720436626
# ATLAS-REFCAT2: 155082432590035167
# Gaia DR2: 1379118126211085440
# TESS Input Catalog (TIC): 286212204
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+39.0402
# GLADE HyperLEDA: 2146028
# GLADE 2MASS Extended Source Catalog: 16130214+3914137


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458119.0335009,2.5721,0.0457,15.3743,0.0193,18.0018,1.57,g,G,bt
2458119.167047,3.7180,0.0675,15.0340,0.0197,17.6394,1.42,V,G,bd
2458120.159441,3.4020,0.1248,15.1304,0.0399,16.9715,1.51,V,G,bd
2458121.024522,2.7462,0.0869,15.3032,0.0344,17.3052,1.63,g,G,bt
2458121.1556464,3.5119,0.1354,15.0959,0.0419,16.8830,1.55,V,G,bd
2458122.0212805,2.6107,0.0787,15.3582,0.0328,17.4124,1.92,g,G,bt
2458124.0184333,2.6737,0.0528,15.3323,0.0215,17.8465,1.59,g,G,bt
2458125.0152325,2.1698,0.1329,15.5590,0.0666,16.8435,1.53,g,B,bt
2458127.1544611,3.7182,0.0919,15.0340,0.0269,17.3043,1.61,V,G,bd
2458129.1591223,3.9829,0.0585,14.9593,0.0160,17.7942,1.59,V,G,bd
2458130.9990227,2.6794,0.0286,15.3300,0.0116,18.5125,1.64,g,G,bt
2458132.1443039,3.7865,0.0534,15.0142,0.0153,17.8942,1.51,V,G,bd
2458132.9926245,2.5893,0.0236,15.3671,0.0099,18.7198,1.56,g,G,bt
2458133.1368946,3.8967,0.0491,14.9830,0.0137,17.9843,1.46,V,B,bd
2458133.9894673,2.5760,0.0285,15.3727,0.0120,18.5149,1.45,g,G,bt
2458134.1334648,3.8713,0.0471,14.9901,0.0132,18.0304,1.66,V,G,bd
2458136.1312785,3.8749,0.0557,14.9891,0.0156,17.8469,1.55,V,G,bd
2458139.1248041,3.8270,0.0411,15.0026,0.0117,18.1781,1.61,V,B,bd
2458145.9850021,2.6497,0.0258,15.3421,0.0106,18.6255,2.17,g,G,bt
2458146.9587064,2.6814,0.0216,15.3292,0.0088,18.8155,2.21,g,G,bt
2458148.0974755,3.8005,0.0811,15.0102,0.0232,17.4400,1.78,V,G,bd
2458149.0978416,3.5896,0.1481,15.0722,0.0448,16.7859,1.45,V,G,bd
2458155.9331936,2.5811,0.0526,15.3706,0.0221,17.8506,1.53,g,B,bt
2458157.9647504,2.6385,0.0329,15.3467,0.0135,18.3601,1.45,g,G,bt
2458162.1140471,3.8711,0.0334,14.9902,0.0094,18.4039,1.45,V,B,bd
2458180.0214847,4.2853,0.1721,14.8798,0.0437,16.6227,1.69,V,G,bd
2458183.8603275,2.6639,0.0539,15.3363,0.0220,17.8236,1.49,g,G,bt
2458184.0189234,3.8065,0.0759,15.0085,0.0217,17.5124,1.56,V,G,bd
2458184.8799631,2.6342,0.0441,15.3484,0.0182,18.0424,1.43,g,G,bt
2458186.8506862,2.5967,0.0323,15.3640,0.0135,18.3801,1.47,g,B,bt
2458190.8397666,2.5412,0.0267,15.3875,0.0114,18.5864,1.44,g,G,bt
2458196.8212245,2.6359,0.0278,15.3477,0.0115,18.5420,2.07,g,B,bt
2458198.9879252,2.6642,0.0255,15.3362,0.0104,18.6372,1.74,g,B,bt
2458200.8087785,2.5943,0.0202,15.3650,0.0085,18.8884,1.44,g,G,bt
2458203.8161389,2.5338,0.0734,15.3906,0.0315,17.4881,1.50,g,G,bt
2458206.8018051,2.5330,0.0742,15.3910,0.0318,17.4767,2.41,g,G,bt
