# ASAS-SN SkyPatrol ID: 68720497337
# ATLAS-REFCAT2: 165431636638505391
# Gaia DR2: 831469762583140480
# TESS Input Catalog (TIC): 24023676
# Million Quasars Catalog (MILLIQUAS): CGCG 241-35
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 241-35
# GLADE 2MASS Extended Source Catalog: 10543925+4751438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459686.7381184,2.4741,0.1208,15.4165,0.0531,16.9473,1.52,g,G,br
2459686.7393588,3.0952,0.2913,15.1733,0.1023,15.9919,1.38,g,G,br
2459687.8495272,2.3735,0.0574,15.4616,0.0263,17.7561,1.48,g,G,bC
2459688.7299799,2.4225,0.0746,15.4394,0.0335,17.4702,2.37,g,B,bC
2459690.8611855,2.4072,0.0394,15.4463,0.0178,18.1634,1.38,g,G,bC
2459692.8548422,2.3564,0.0437,15.4695,0.0201,18.0523,1.55,g,G,br
2459693.9037311,2.0878,0.1214,15.6009,0.0632,16.9419,1.68,g,B,bC
2459694.6401801,2.3966,0.0195,15.4511,0.0089,18.9266,1.39,g,G,br
2459694.7817394,2.3823,0.0205,15.4576,0.0094,18.8732,1.57,g,G,bC
2459697.8259644,2.3937,0.0246,15.4524,0.0112,18.6743,1.48,g,G,bs
2459698.7559425,2.3762,0.0215,15.4604,0.0098,18.8238,1.40,g,G,bC
2459700.666085,2.3234,0.0431,15.4848,0.0202,18.0658,1.49,g,G,br
2459700.7039116,2.3424,0.0169,15.4759,0.0078,19.0833,1.47,g,G,bs
2459702.7060867,2.3469,0.0218,15.4738,0.0101,18.8061,1.47,g,G,bs
2459704.8019922,2.3568,0.0229,15.4692,0.0106,18.7532,1.50,g,G,bs
2459707.7335875,2.4803,0.0557,15.4138,0.0244,17.7880,1.50,g,G,bs
2459708.6556717,2.6989,0.0719,15.3221,0.0290,17.5106,1.40,g,G,br
2459708.6569705,2.7983,0.1663,15.2828,0.0646,16.6004,1.39,g,G,br
2459708.6582687,2.3333,0.1580,15.4802,0.0736,16.6562,1.43,g,G,br
2459710.6567935,2.4246,0.0759,15.4385,0.0340,17.4524,1.58,g,G,bs
2459710.7064987,2.4008,0.0817,15.4492,0.0370,17.3725,1.36,g,G,br
2459712.7170668,2.5256,0.1110,15.3942,0.0478,17.0392,1.38,g,G,br
2459712.7557541,2.1560,0.1290,15.5659,0.0650,16.8760,1.48,g,G,bs
2459714.6139043,1.9397,0.1014,15.6807,0.0568,17.1381,2.45,g,B,bs
2459714.6551978,2.4743,0.0990,15.4164,0.0435,17.1631,2.14,g,G,br
2459715.7375442,1.9197,0.1201,15.6920,0.0680,16.9539,1.44,g,G,br
2459716.7776408,2.4746,0.0742,15.4163,0.0326,17.4771,1.41,g,G,bC
2459716.7788925,2.3820,0.1026,15.4577,0.0468,17.1249,1.37,g,G,bC
2459716.7801675,2.4424,0.1644,15.4305,0.0732,16.6131,1.40,g,G,bC
2459717.7035516,2.5210,0.0934,15.3961,0.0403,17.2267,1.42,g,G,br
2459719.7655872,2.3474,0.0345,15.4736,0.0160,18.3073,1.50,g,G,bs
2459721.6550115,2.5125,0.0423,15.3998,0.0183,18.0876,1.48,g,G,bs
2459724.7951791,2.3229,0.0317,15.4850,0.0148,18.4015,1.43,g,G,bC
2459726.6996944,2.1713,0.0358,15.5583,0.0179,18.2677,1.44,g,G,bs
2459729.6894896,2.4199,0.0218,15.4406,0.0098,18.8085,1.51,g,G,bs
2459729.6907297,2.3928,0.0434,15.4528,0.0197,18.0579,1.56,g,G,bs
2459730.712291,2.3502,0.0331,15.4723,0.0153,18.3523,1.51,g,G,bs
2459731.6464045,2.3152,0.0389,15.4886,0.0183,18.1775,1.51,g,G,bs
2459732.7641506,2.3636,0.0329,15.4661,0.0151,18.3587,1.77,g,G,bC
2459733.7424059,2.2873,0.0419,15.5018,0.0199,18.0964,1.42,g,G,br
2459735.6830483,2.3308,0.0922,15.4813,0.0430,17.2413,1.46,g,B,br
2459735.7261788,2.2124,0.1847,15.5379,0.0908,16.4863,1.30,g,B,bs
2459736.7690188,2.4044,0.0499,15.4476,0.0226,17.9074,1.56,g,G,bC
2459740.6330937,2.1449,0.1021,15.5715,0.0517,17.1304,1.61,g,G,br
2459740.6343224,2.6591,0.6246,15.1636,99.9990,15.1636,1.53,g,G,br
2459740.6898453,2.0576,0.1456,15.6167,0.0769,16.7447,1.50,g,G,bs
2459742.6641669,2.0293,0.1039,15.6317,0.0556,17.1113,1.47,g,G,bs
2459742.7097719,2.9870,0.1910,15.2120,0.0695,16.4500,1.48,g,G,br
2459746.6878565,2.4050,0.1167,15.4473,0.0527,16.9849,1.55,g,G,bs
2459748.6884882,2.5821,0.0463,15.3701,0.0195,17.9892,1.49,g,G,bs
2459750.6851451,2.2870,0.0859,15.5019,0.0408,17.3173,1.49,g,B,bs
2459750.6904539,2.5221,0.0399,15.3956,0.0172,18.1495,1.42,g,G,br
2459753.6511417,2.3639,0.0251,15.4660,0.0116,18.6519,2.14,g,G,bs
