# ASAS-SN SkyPatrol ID: 472446577574
# ATLAS-REFCAT2: 123853384100875040
# Gaia DR2: 2731065563455380096
# TESS Input Catalog (TIC): 210030772
# Million Quasars Catalog (MILLIQUAS): NPM 1G+12.0561
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+12.0561
# GLADE 2MASS Extended Source Catalog: 22333840+1312438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458307.5912276,1.0995,0.0351,16.2971,0.0347,18.2908,1.49,g,G,bp
2458308.6700662,0.9278,0.0342,16.4815,0.0401,18.3172,1.58,g,G,bp
2458310.0146832,1.4395,0.0349,16.0642,0.0264,18.3552,1.74,V,G,bd
2458311.8590279,1.0139,0.0280,16.3850,0.0301,18.5330,1.57,g,G,bl
2458312.8104513,1.4334,0.0481,16.0688,0.0365,18.0077,1.81,V,B,bh
2458313.9440815,0.7666,0.0742,16.6887,0.1052,17.4764,1.46,g,G,bl
2458316.0055349,1.4466,0.0390,16.0589,0.0293,18.2344,1.52,V,G,bd
2458318.932353,1.0055,0.0377,16.3941,0.0408,18.2108,1.47,g,G,bt
2458319.458894,1.0019,0.0329,16.3980,0.0357,18.3589,1.54,g,G,bp
2458320.0643973,1.4395,0.0417,16.0643,0.0315,18.1626,1.47,V,B,bd
2458320.4573202,0.9751,0.0436,16.4274,0.0487,18.0528,1.50,g,G,bp
2458320.7404152,1.0073,0.0660,16.3922,0.0712,17.6045,1.54,g,B,bt
2458321.4537363,0.9172,0.0598,16.4939,0.0709,17.7104,1.50,g,G,bp
2458321.8985644,1.3754,0.0423,16.1137,0.0334,18.1473,1.47,V,G,bd
2458322.4628422,1.0230,0.0552,16.3753,0.0587,17.7972,1.55,g,G,bp
2458322.8552775,1.0296,0.0372,16.3684,0.0393,18.2262,1.48,g,B,bl
2458323.4491981,1.0321,0.0669,16.3657,0.0704,17.5894,1.60,g,G,bp
2458324.4470094,0.9985,0.0837,16.4017,0.0911,17.3454,1.62,g,G,bp
2458324.7243942,1.1644,0.0584,16.2348,0.0545,17.7375,1.51,g,G,bl
2458324.9285409,0.9269,0.0491,16.4825,0.0576,17.9241,1.51,g,B,bt
2458325.9319804,1.3380,0.0803,16.1436,0.0652,17.4509,1.44,V,G,bd
2458328.4418029,1.5155,0.0972,15.9486,0.0697,17.1838,1.99,g,G,bp
2458333.4200711,1.0141,0.0382,16.3848,0.0409,18.1973,1.69,g,G,bp
2458334.0696872,1.4112,0.0628,16.0858,0.0484,17.7167,1.45,V,G,bd
2458334.4895734,0.8896,0.0395,16.5270,0.0483,18.1613,2.01,g,G,bp
2458335.8950247,0.9980,0.0394,16.4022,0.0429,18.1641,1.51,g,G,bt
2458336.9878396,1.3907,0.0327,16.1017,0.0256,18.4249,1.78,V,G,bd
2458338.6702441,1.0211,0.0245,16.3774,0.0261,18.6785,1.53,g,G,bl
2458338.9491434,1.3484,0.0697,16.1353,0.0562,17.6042,2.33,V,G,bd
2458339.7773389,0.9949,0.0282,16.4057,0.0308,18.5283,2.00,g,G,bl
2458340.7592505,1.0447,0.0225,16.3526,0.0234,18.7726,1.48,g,G,bl
2458341.742365,1.0776,0.0234,16.3189,0.0236,18.7311,1.54,g,G,bl
